geo,year,pineapples_and_products_production_fea1
351,2017,2130
351,2016,2078
351,2015,1989
351,2014,1889
2,2014,0
166,2016,94
166,2015,96
166,2014,105
165,2016,0
165,2015,0
165,2014,0
159,2017,1642
166,2017,112
159,2016,1578
159,2014,1471
158,2016,0
158,2015,0
158,2014,0
157,2017,64
157,2016,62
157,2015,61
157,2014,60
150,2017,0
150,2016,19
150,2015,0
159,2015,1500
169,2014,63
169,2015,63
169,2016,63
185,2017,0
185,2016,0
185,2015,0
185,2014,0
117,2017,1
117,2016,1
117,2015,1
117,2014,1
174,2017,1
174,2016,1
174,2015,1
174,2014,1
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,2672
171,2016,2612
171,2015,2583
171,2014,2507
170,2017,495
170,2016,461
170,2015,451
170,2014,455
169,2017,63
150,2014,0
149,2017,12
149,2016,13
149,2015,14
129,2017,79
129,2016,78
129,2015,76
129,2014,80
123,2017,9
123,2016,9
123,2015,9
123,2014,9
120,2017,32
120,2016,58
120,2015,57
120,2014,62
114,2017,205
114,2016,224
114,2015,202
114,2014,208
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2017,8
110,2016,8
110,2015,8
110,2014,7
109,2017,26
130,2014,233
184,2014,22
130,2015,230
130,2017,294
149,2014,15
28,2016,0
28,2015,0
28,2014,0
144,2017,73
144,2016,70
144,2015,66
144,2014,55
143,2017,0
143,2016,0
143,2015,0
143,2014,0
138,2017,945
138,2016,876
138,2015,840
138,2014,817
137,2017,9
137,2016,10
137,2015,12
137,2014,11
134,2014,0
131,2017,341
131,2016,392
131,2015,452
131,2014,336
130,2016,204
184,2015,16
188,2014,0
184,2017,19
225,2017,0
225,2016,0
225,2015,0
225,2014,0
230,2017,0
230,2016,0
230,2015,0
230,2014,0
226,2017,4
226,2016,4
226,2015,3
215,2014,362
226,2014,3
223,2016,0
223,2015,0
223,2014,0
220,2017,1
220,2016,1
220,2015,1
220,2014,1
217,2017,2
217,2016,2
217,2015,2
217,2014,2
223,2017,0
176,2017,0
215,2015,365
215,2017,435
181,2015,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,618
237,2016,555
237,2015,578
215,2016,417
237,2014,591
236,2016,478
236,2015,481
236,2014,462
235,2017,0
235,2016,0
235,2015,0
235,2014,0
231,2017,154
231,2016,153
231,2015,167
231,2014,175
236,2017,486
184,2016,11
176,2016,0
176,2014,0
198,2017,0
198,2016,0
198,2015,0
198,2014,0
197,2016,0
272,2017,0
272,2016,0
272,2015,0
272,2014,0
195,2016,0
195,2015,0
202,2014,91
195,2014,0
244,2016,5
244,2015,5
244,2014,5
189,2017,0
189,2016,0
189,2015,0
189,2014,0
188,2017,0
188,2016,0
188,2015,0
109,2016,25
244,2017,5
176,2015,0
202,2015,104
202,2017,103
216,2017,2123
216,2016,1778
216,2015,1734
216,2014,1917
208,2017,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
202,2016,89
211,2014,0
207,2016,1
207,2015,1
207,2014,1
276,2017,3
276,2016,3
276,2015,4
276,2014,4
38,2017,42
38,2016,45
38,2015,46
38,2014,46
207,2017,4
109,2015,19
106,2017,0
181,2016,0
41,2015,1495
41,2014,1433
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2017,16
37,2016,15
37,2015,15
37,2014,15
33,2017,0
33,2016,0
33,2015,0
33,2014,0
32,2017,352
32,2016,333
32,2015,296
32,2014,282
115,2017,25
115,2016,24
115,2015,24
115,2014,23
233,2016,0
41,2016,1551
41,2017,1576
214,2014,456
214,2015,494
49,2015,46
49,2014,48
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,49
107,2016,39
107,2015,50
107,2014,62
48,2017,3056
233,2015,0
48,2016,2931
48,2014,2878
46,2017,4
46,2016,4
46,2015,4
46,2014,4
44,2017,1091
44,2016,980
44,2015,777
44,2014,653
214,2017,554
214,2016,527
48,2015,2772
233,2014,0
27,2017,0
27,2016,0
11,2015,0
11,2014,0
10,2017,86
10,2016,72
10,2015,82
10,2014,89
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,3
11,2016,0
9,2016,3
9,2014,3
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2017,727
7,2016,663
7,2015,627
7,2014,599
2,2016,0
2,2015,0
9,2015,3
49,2016,49
11,2017,0
16,2015,198
27,2015,0
27,2014,0
21,2017,2254
21,2016,2695
21,2015,2654
21,2014,2646
19,2017,86
19,2016,85
19,2015,83
19,2014,84
53,2017,360
16,2014,199
53,2016,221
53,2014,316
23,2017,2
23,2016,1
23,2015,4
23,2014,1
255,2017,0
255,2016,0
255,2015,0
255,2014,0
16,2017,212
16,2016,201
53,2015,244
49,2017,44
116,2014,0
116,2015,0
97,2015,0
97,2014,0
95,2017,78
95,2016,76
95,2015,74
95,2014,59
93,2017,8
93,2016,7
93,2015,7
93,2014,7
91,2017,17
97,2016,0
91,2016,28
91,2014,5
175,2017,0
175,2016,0
175,2015,0
175,2014,0
90,2017,135
90,2016,133
90,2015,130
90,2014,128
89,2017,345
89,2016,327
91,2015,19
89,2015,284
97,2017,0
100,2015,1984
106,2016,0
106,2015,0
106,2014,0
105,2017,0
105,2016,0
105,2015,0
105,2014,0
104,2017,0
104,2016,0
104,2015,0
104,2014,0
100,2014,1737
103,2016,0
103,2014,0
102,2017,0
102,2016,0
102,2015,0
102,2014,0
101,2017,1796
101,2016,1396
101,2015,1730
101,2014,1835
100,2017,1861
100,2016,1924
103,2015,0
109,2014,18
89,2014,256
86,2016,0
63,2015,0
63,2014,0
60,2017,1
60,2016,4
60,2015,4
60,2014,2
58,2017,165
58,2016,116
58,2015,264
58,2014,126
56,2017,384
63,2016,0
56,2016,376
56,2014,436
55,2017,0
55,2016,0
55,2015,0
55,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2017,0
116,2016,0
56,2015,409
86,2017,0
63,2017,0
209,2015,64
86,2015,0
86,2014,0
81,2017,677
81,2016,662
81,2015,662
81,2014,662
74,2017,1
74,2016,1
74,2015,1
74,2014,1
70,2017,4
209,2014,65
70,2016,4
70,2014,5
66,2017,6
66,2016,5
66,2015,9
66,2014,7
238,2017,10
238,2016,8
238,2015,8
238,2014,8
209,2017,91
209,2016,59
70,2015,4
