geo,year,nuts_nes_import_quantity_tcl
138,1993,10727
150,1985,275
150,1984,315
150,1983,191
150,1982,138
150,1981,333
150,1980,270
150,1979,365
150,1978,379
150,1977,696
150,1976,773
150,1975,667
150,1974,520
150,1973,574
150,1986,444
150,1972,480
150,1970,285
150,1969,320
150,1968,323
150,1967,242
150,1966,160
150,1965,325
150,1964,163
150,1963,260
150,1962,217
150,1961,168
149,2015,20920
149,2014,33011
149,2012,0
150,1971,299
149,2010,74
150,1987,537
150,1989,793
151,1962,215
151,1961,184
150,2016,9732
150,2014,8634
150,2013,9081
150,2012,7303
150,2011,8313
150,2010,9013
150,2009,7421
150,2008,7882
150,2007,6752
150,2006,6766
150,2005,5869
150,1988,639
150,2004,4377
150,2002,4828
150,2001,3013
150,2000,3327
150,1999,2560
150,1998,2407
150,1997,1766
150,1996,1863
150,1995,2081
150,1994,1624
150,1993,1356
150,1992,989
150,1991,596
150,1990,753
150,2003,4911
149,1989,2426
149,1979,0
149,1978,0
28,1990,0
28,1989,0
28,1988,0
28,1987,0
28,1986,0
28,1985,0
28,1984,0
28,1983,0
28,1982,0
28,1981,0
28,1980,0
28,1979,0
28,1978,0
28,1991,0
28,1977,0
28,1975,0
28,1974,0
28,1973,0
28,1972,0
28,1971,0
28,1970,0
28,1969,0
28,1968,0
28,1967,0
28,1966,0
28,1965,0
28,1964,0
28,1963,0
28,1976,0
28,1992,0
28,1993,0
28,1994,0
149,1977,0
149,1976,0
149,1975,0
149,1974,0
149,1973,0
149,1972,0
149,1971,0
149,1970,0
149,1969,0
149,1968,0
149,1967,0
149,1966,0
149,1965,0
149,1964,0
149,1963,0
149,1962,0
149,1961,0
147,2016,798
147,2015,661
147,2014,580
147,2013,8
147,2012,3
147,2003,32
147,2002,36
147,2000,61
147,1999,35
147,1998,73
28,1997,0
28,1995,0
151,1963,313
151,1964,215
151,1965,233
151,1966,164
156,1977,115
156,1976,20
156,1975,57
156,1974,74
156,1973,26
156,1972,14
156,1971,7
156,1970,97
156,1969,9
156,1968,75
156,1967,4
156,1966,13
156,1965,5
156,1978,101
156,1964,7
156,1961,75
153,2015,19
153,2014,13
153,2013,12
153,2012,10
153,2011,11
153,2010,8
153,2009,9
153,2007,10
153,2006,7
153,2005,6
153,2004,8
153,2003,5
156,1963,21
156,1979,70
156,1980,35
156,1981,169
156,2011,432
156,2010,641
156,2009,511
156,2008,571
156,2007,491
156,2006,736
156,2005,831
156,2004,342
156,2002,294
156,2001,323
156,2000,299
156,1999,309
156,1998,284
156,1997,318
156,1996,396
156,1995,265
156,1994,165
156,1993,238
156,1992,85
156,1991,279
156,1990,2265
156,1989,2157
156,1988,1497
156,1987,551
156,1986,155
156,1985,148
156,1984,127
156,1983,185
156,1982,20
