geo,year,nuts_nes_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,1.0
3,2001,29.0
3,2002,36.0
3,2003,2.0
3,2004,219.0
3,2005,471.0
3,2006,1555.0
3,2007,27.0
3,2008,12.0
3,2009,2.0
3,2010,2.0
3,2011,2.0
3,2012,4.0
3,2013,2.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,2.0
4,1971,2.0
4,1972,4.0
4,1973,0.0
4,1974,0.0
4,1975,30.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,3.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,1.0
4,1993,0.0
4,1994,0.0
4,1995,17.0
4,1996,57.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,5.0
4,2001,8.0
4,2002,24.0
4,2003,45.0
4,2004,94.0
4,2005,60.0
4,2006,6.0
4,2007,87.0
4,2008,73.0
4,2009,70.0
4,2010,97.0
4,2011,27.0
4,2012,164.0
4,2013,56.0
7,1961,150.0
7,1962,187.0
7,1963,229.0
7,1964,302.0
7,1965,362.0
7,1966,289.0
7,1967,379.0
7,1968,403.0
7,1969,460.0
7,1970,288.0
7,1971,278.0
7,1972,347.0
7,1973,329.0
7,1974,236.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,629.0
7,2003,43.0
7,2004,24.0
7,2005,126.0
7,2006,123.0
7,2007,59.0
7,2008,148.0
7,2009,67.0
7,2010,18.0
7,2011,35.0
7,2012,96.0
7,2013,42.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,1.0
8,1967,1.0
8,1968,1.0
8,1969,3.0
8,1970,14.0
8,1971,15.0
8,1972,15.0
8,1973,16.0
8,1974,28.0
8,1975,19.0
8,1976,15.0
8,1977,1.0
8,1978,1.0
8,1979,0.0
8,1980,5.0
8,1981,4.0
8,1982,0.0
8,1983,0.0
8,1984,1.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,7.0
8,1993,0.0
8,1994,4.0
8,1995,0.0
8,1996,2.0
8,1997,1.0
8,1998,0.0
8,1999,7.0
8,2000,2.0
8,2001,2.0
8,2002,1.0
8,2003,0.0
8,2004,2.0
8,2005,21.0
8,2006,1.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,61.0
8,2012,368.0
8,2013,12.0
9,1961,1118.0
9,1962,338.0
9,1963,375.0
9,1964,452.0
9,1965,1061.0
9,1966,606.0
9,1967,343.0
9,1968,227.0
9,1969,586.0
9,1970,425.0
9,1971,255.0
9,1972,28.0
9,1973,189.0
9,1974,1474.0
9,1975,2.0
9,1976,0.0
9,1977,4.0
9,1978,5.0
9,1979,2.0
9,1980,12.0
9,1981,9.0
9,1982,3.0
9,1983,1.0
9,1984,0.0
9,1985,1.0
9,1986,1.0
9,1987,12.0
9,1988,1.0
9,1989,1.0
9,1990,1.0
9,1991,2.0
9,1992,1.0
9,1993,26.0
9,1994,3.0
9,1995,1.0
9,1996,4.0
9,1997,1.0
9,1998,4.0
9,1999,7.0
9,2000,4.0
9,2001,5.0
9,2002,0.0
9,2003,2.0
9,2004,5.0
9,2005,5.0
9,2006,1.0
9,2007,4.0
9,2008,8.0
9,2009,4.0
9,2010,1.0
9,2011,10.0
9,2012,1.0
9,2013,1.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,211.0
1,2000,120.0
1,2001,71.0
1,2002,88.0
1,2003,94.0
1,2004,20.0
1,2005,31.0
1,2006,81.0
1,2007,88.0
1,2008,135.0
1,2009,58.0
1,2010,23.0
1,2011,19.0
1,2012,6.0
1,2013,3.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
