geo,year,melons_other_inc_cantaloupes_producer_price_lcu_tonne_pea2
2,1993,19000.0
2,1994,20000.0
2,1995,22000.0
2,1996,22000.0
2,1997,18000.0
2,1998,21000.0
2,1999,20000.0
2,2000,20000.0
2,2001,23000.0
2,2002,25000.0
2,2003,19000.0
2,2004,18000.0
2,2005,15200.0
3,2005,41000.0
3,2006,36000.0
3,2007,27000.0
3,2008,29000.0
3,2009,28000.0
3,2010,39000.0
3,2011,34000.0
3,2012,35000.0
3,2013,54000.0
3,2014,47500.0
3,2015,47800.0
3,2016,44819.3
4,2002,28000.0
4,2003,42000.0
4,2004,40000.0
4,2005,41000.0
4,2006,35000.0
4,2007,46000.0
4,2008,41000.0
4,2009,50000.0
4,2010,48000.0
4,2011,50000.0
4,2012,56000.0
4,2013,52000.0
4,2014,63428.6
4,2015,59000.0
4,2016,63000.0
8,2008,4400.0
9,1994,612.0
9,1995,605.0
9,1996,530.0
9,1997,591.0
9,1998,622.0
9,1999,619.0
9,2000,569.0
9,2001,534.0
9,2002,974.0
9,2003,1089.0
10,1991,746.0
10,1992,610.0
10,1993,648.0
10,1994,728.0
10,1995,699.0
10,1996,749.0
10,1997,745.0
10,1998,744.0
10,1999,840.0
10,2000,782.0
10,2001,840.0
10,2002,911.0
10,2003,879.0
10,2004,923.0
10,2005,916.0
10,2006,1091.0
10,2007,1070.0
10,2008,1134.0
10,2009,1077.0
10,2010,1089.2
10,2011,1044.6
10,2012,1082.9
10,2013,1210.0
10,2014,1308.0
10,2015,1250.0
10,2016,857.0
52,2004,450000.0
52,2005,245000.0
52,2006,258.0
52,2007,200.0
52,2008,220.0
52,2009,218.0
52,2010,350.0
52,2011,240.0
52,2012,200.0
52,2013,350.0
52,2014,260.0
52,2015,260.0
52,2016,262.0
14,1991,2910.0
14,1992,2910.0
14,1993,2740.0
14,1994,2660.0
14,1995,2670.0
14,1996,2530.0
14,1997,2650.0
14,1998,2400.0
14,1999,2735.0
14,2000,3070.0
14,2001,2900.0
14,2002,2680.0
14,2003,2690.0
14,2004,1578.1
14,2005,1703.7
14,2006,2026.5
14,2007,1830.8
14,2008,1775.9
14,2009,1840.6
14,2010,2932.1
14,2011,3571.5
14,2012,3769.9
14,2013,4056.5
14,2014,3395.1
14,2015,3340.0
14,2016,3670.0
23,2002,1720.0
23,2003,882.0
21,1991,158107.0
21,1992,2093370.0
21,1993,42612.0
21,1994,459.0
21,1995,755.0
21,1996,431.0
21,1997,461.0
21,1998,571.0
21,1999,470.0
21,2000,456.0
21,2001,347.0
26,1995,4900.0
26,1996,4520.0
26,1997,4460.0
26,1998,4360.0
26,1999,4000.0
26,2000,3390.0
26,2001,3270.0
26,2002,3060.0
26,2003,3010.0
26,2004,3210.0
26,2005,2740.0
26,2006,3560.0
33,1993,564.0
33,1994,518.0
33,1995,653.0
33,1996,492.0
33,1997,468.0
33,1998,481.0
33,1999,524.0
33,2000,496.0
33,2001,492.0
33,2002,505.0
33,2003,554.0
33,2004,494.0
33,2005,481.0
33,2006,537.0
33,2007,460.4
33,2008,453.0
33,2009,448.0
33,2010,467.9
33,2011,465.0
33,2012,390.5
33,2013,443.2
33,2014,405.4
33,2015,441.1
33,2016,487.8
40,1991,49823.0
40,1992,60821.0
40,1993,83136.0
40,1994,59270.0
40,1995,85479.0
40,1996,59426.0
40,1997,85089.0
40,1998,71454.0
40,1999,55508.9
40,2000,61274.8
40,2001,48568.6
40,2002,61925.4
40,2003,55487.4
40,2004,61752.5
40,2005,60009.1
40,2006,73710.7
40,2007,69450.7
40,2008,95310.1
40,2009,422899.8
40,2010,331123.5
40,2011,342701.1
40,2012,317387.0
40,2013,300799.9
40,2014,434258.8
351,2008,1980.0
351,2009,2080.0
351,2010,2000.0
