geo,year,melons_other_inc_cantaloupes_producer_price_lcu_tonne_pea2
2,1993,19000
179,1994,1900
179,1993,2900
179,1992,1900
177,2015,980
177,2014,622.3
177,2013,440.9
179,1995,2000
177,2012,587.9
177,2010,743
177,2009,859.4
177,2007,1056
177,2006,1043
177,2005,983
177,2004,867
177,2011,1130.5
179,1996,1900
179,1997,2300
179,1998,3000
117,2000,532667
117,1999,592533
117,1998,837267
117,1997,1154933
117,1996,1173467
117,1995,972000
117,1994,1037330
117,1993,1317870
117,1992,1249330
117,1991,908267
179,2003,2200
179,2002,2700
179,2001,2400
179,2000,2800
179,1999,2800
177,2003,874
117,2001,918667
177,2002,746
177,2000,539
174,2003,542
174,2002,519.7
174,2001,83300.3
174,2000,95469.5
174,1999,104511.3
174,1998,77606.6
174,2004,467
174,1997,109783.9
174,1995,75321
174,1994,59744
174,1993,55052
174,1992,75562
174,1991,55473
171,2006,15000
174,1996,77686.8
174,2005,395.3
174,2006,384.8
174,2007,276.1
177,1999,432
177,1998,463
177,1997,563
177,1996,721
174,2018,1416.1
174,2017,475.8
174,2016,623.2
174,2015,427.3
174,2014,452.5
174,2013,561.8
174,2012,471.4
174,2011,256.8
174,2010,395.2
174,2009,203.7
174,2008,324.5
177,2001,618
117,2002,1056733
117,2003,901867
117,2004,714306.4
183,2018,2480
183,2017,1880
183,2016,1830
183,2015,2150
183,2014,1830
183,2013,1620
185,1996,351900
183,2012,1650
183,2010,1640
183,2009,1420
183,2008,2260
183,2007,2200
183,2006,1450
183,2005,1360
183,2011,1600
185,1997,279100
185,1998,400
185,1999,680
189,2004,4550
189,2003,4290
189,2002,3580
189,2001,3480
189,2000,4090
189,1999,3920
189,1998,4170
185,2007,3101
185,2006,2246
185,2005,1168
185,2004,1204
185,2003,1221
185,2002,1213
185,2001,1038
185,2000,901
183,2004,12994000
183,2003,4111000
183,2002,4721000
183,2001,4581590
146,2007,1660
146,2006,706
146,2005,721
146,2004,687
146,2003,495
146,2002,490
146,2001,606
146,2000,526
146,1999,412
146,1998,298
146,1997,272
146,1996,277
146,1995,255
146,1994,324
117,2005,395771.6
146,2008,1301
171,2005,26930
146,2009,824
146,2011,1107
183,2000,3463580
183,1999,1677650
183,1998,1608170
183,1997,113560
183,1996,441180
183,1995,259320
183,1994,305450
183,1993,112630
146,2018,3570
146,2017,2467
146,2016,2527
146,2015,3984
146,2014,4487
146,2013,3407
146,2012,1360
146,2010,857
171,2004,11040
171,2003,10320
171,2002,8250
138,1996,1830.4
138,1995,905
138,1994,1042
138,1993,1022
138,1992,866
138,1991,855
138,1997,1613.7
134,2018,322.6
134,2016,564.2
134,2015,319.9
134,2014,308.2
134,2013,389.7
134,2012,272.6
134,2011,257.9
134,2017,369.2
138,1998,2119.7
138,1999,2164.5
138,2000,2131.3
138,2015,4130.9
138,2014,4829.5
138,2013,3865
138,2012,3968.7
138,2011,3161.5
138,2010,3249.7
138,2009,3196.9
138,2008,2944.1
138,2007,2941
138,2006,2857.9
138,2005,2975.7
138,2004,3095.9
138,2003,2549.8
138,2002,2273.1
138,2001,2231.7
134,2010,489
134,2009,258.9
134,2008,257.5
134,2007,143.2
132,2015,37706
132,2013,50000
132,2012,40000
132,2011,29000
132,2010,16000
132,2006,28330
132,2005,19000
132,2004,19380
132,2002,15000
121,2018,1140000
