geo,year,cotton_lint_net_production_value_constant_2004_2006_1000_i_vop
351,1984,8943961.490408
351,2006,9641410.184
351,1983,6627221.806408
351,1982,5142324.584936
351,1981,4241937.498568
351,1980,3868960.989096
351,1979,3154331.83422
351,1985,5926949.005712001
351,1978,3097235.13442
351,1976,2937101.4014439997
351,1975,3403051.918728
351,1974,3517699.8052
351,1973,3662209.4800480003
351,1972,2799004.564944
351,1971,3009207.601652
351,1977,2928539.04028
351,1986,5059422.177712
351,1987,6066983.842836
351,1988,5929788.83406
351,2003,6945515.541636
351,2002,7026279.859676
351,2001,7608381.78604
351,2000,6312794.068
351,1999,5472422.116
351,1998,6432888.650916001
351,1997,6578626.012
351,1996,6007177.372252
351,1995,6814444.672
351,1994,6204174.564
351,1993,5343793.756
351,1992,6442851.632
351,1991,8110735.5584080005
351,1990,6442480.03896
351,1989,5413829.039612
351,1970,3255578.074784
351,1969,2972092.602976
351,1968,3365338.083576
351,1967,3365170.866708
351,2004,9037585.786039999
351,2016,8830076.887656
351,2015,8830076.887656
351,2014,8830076.887656
351,2013,9002540.274756
351,2012,9770002.8139
351,2011,9416966.558636
351,2010,8532347.88
351,2005,8166471.656
351,2008,10707426.292724
351,2009,9114033.908
351,1965,2999549.04102
351,1964,2377682.371764
351,1966,3340890.119952
351,1962,1072870.571108
351,1961,1144023.4922479999
351,2007,10895675.326788
351,1963,1716148.145488
213,2002,328716.92
213,1996,187225.724
213,2001,514513.44
213,2000,332432.8504
213,1999,334862.4972
213,1998,225814.232
213,1997,271548.76
213,1995,541668.316
223,2016,1209106.584
213,1993,574540.008
213,1992,557389.56
223,2015,1209106.584
223,2014,1209106.584
223,2013,1254126.51
223,2012,1226828.7136
223,2010,1136931.782
213,1994,550243.54
223,2011,1364318.1384
2,1961,24296.468
223,2009,912189.453
223,1982,698880.756
223,1983,746044.488
223,1984,828938.32
223,1985,740327.672
223,1986,740327.672
223,1987,767176.6983439999
223,1988,928982.6
223,1989,881818.868
223,1990,935556.9384
223,1991,799533.876904
223,1992,819942.910024
223,1993,860720.958552
223,1994,897948.864344
223,1995,1216948.626348
223,1996,1120563.1085879998
223,1997,1188628.949088
223,1998,1260778.025416
223,1999,1130926.266792
223,2000,1257613.76776
223,2001,1306869.854416
223,2002,1412225.05648
223,2003,1314197.383324
223,2004,1337632.041312
223,2005,1234403.4948
223,2006,1395674.8741600001
223,2007,1240143.1780639999
223,2008,961854.292
213,2003,335862.94
223,1981,697451.552
213,2004,471637.32
213,2006,328716.92
215,1969,99329.678
215,1968,73386.76699199999
215,1967,101230.51932
215,1966,112641.28405599999
215,1965,95805.260936
215,1964,76042.228024
215,1963,68095.853784
215,1962,55527.433808
215,1961,47921.210119999996
226,2016,38016.8264
215,1970,110891.93835999999
226,2015,38016.8264
226,2013,23581.866
226,2012,26305.928824000002
226,2011,67997.238708
226,2010,36827.728672000005
226,2009,18508.1918
226,2008,33131.807128
226,2007,18293.8112
226,2006,36444.702
226,2005,28584.08
226,2004,35730.1
226,2014,38016.8264
215,1971,93398.4814
215,1972,111863.79707999999
215,1973,94756.2252
215,1996,121749.601148
215,1995,121170.77352799999
215,1994,61019.864779999996
215,1993,71663.146968
215,1992,122602.83593599999
215,1991,129653.099268
215,1990,70346.850084
215,1989,54086.796175999996
215,1988,90657.268128
215,1987,109048.2652
215,1986,104374.76812000001
215,1985,49543.356660000005
215,1984,74335.75844800001
215,1983,62819.232615999994
215,1982,61315.710008
215,1981,63731.064768
215,1980,81680.437804
215,1979,80717.154308
215,1978,79703.84867200001
215,1977,74855.988704
215,1976,96647.062092
215,1975,59887.935212000004
215,1974,101359.14768
226,2003,28584.08
213,2005,471637.32
226,2002,31728.3288
226,2000,30427.753160000004
226,1972,108619.504
226,1971,109191.1856
