geo,year,meat_indigenous_pig_gross_production_value_current_million_slc_vop
3,1993,2224.8576
156,1999,124.71548999999999
156,2000,141.286507
156,2001,161.361463
156,2002,175.809143
156,2003,159.350831
156,2004,158.27678899999998
156,2005,164.269328
156,2006,160.942872
156,2007,169.617222
156,2008,165.383277
156,2009,191.166571
156,2010,173.90542299999998
156,2011,186.083743
156,2012,176.971109
156,2013,155.730518
156,2014,153.428401
156,2015,165.597299
156,2016,159.45818799999998
157,1991,102.695
157,1992,98.124
157,1993,132.84
156,1998,137.62021399999998
157,1994,95.5977
156,1997,144.862658
156,1995,145.115984
150,2000,2302.708387
150,2001,2300.730132
150,2002,1865.453333
150,2003,2237.06
150,2004,2092.1236
150,2005,2201.876693
150,2006,2440.05228
150,2007,2373.3149829999998
150,2008,2938.602552
150,2009,2578.833202
150,2010,2896.40537
150,2011,3116.880741
150,2012,3465.9269619999995
150,2013,3404.2007
150,2014,3547.9448909999996
150,2015,3188.95165
150,2016,3455.572361
156,1991,133.727802
156,1992,134.76333
156,1993,148.025978
156,1994,152.830693
156,1996,144.65131
157,1995,84.56
157,1996,95.223351
157,1997,112.294018
158,1998,1274.305995
158,1999,1302.924741
158,2000,1365.304942
158,2001,1421.794937
158,2002,1476.2465550000002
158,2003,1472.656459
158,2004,1604.214532
158,2005,1733.4331940000002
158,2006,1717.8600850000003
158,2007,1863.353196
158,2008,2129.3815050000003
158,2009,2133.892632
158,2010,2047.61975
158,2011,2217.250512
158,2012,2142.419672
158,2013,2236.290532
158,2014,2250.222564
158,2015,1880.618167
158,2016,1896.529511
159,1991,2053.983764
159,1992,3019.398545
158,1997,1273.0945609999999
158,1996,1265.816646
158,1995,1242.2201400000001
158,1994,1212.9567880000002
157,1998,132.327
157,1999,139.006686
157,2000,152.375
157,2001,155.275
157,2002,160.225
157,2003,165.686022
157,2004,187.656
157,2005,221.83331099999998
157,2006,273.69745
157,2007,275.775443
150,1999,1862.014875
157,2008,288.016019
157,2010,410.723672
157,2011,418.506641
157,2012,527.054093
157,2013,519.686663
157,2014,581.100429
157,2015,598.436875
157,2016,566.860833
158,1991,1048.389891
158,1992,1063.362643
158,1993,1049.602239
157,2009,383.573688
150,1998,1872.038816
150,1997,2350.608764
150,1996,3171.048859
28,2002,42003.940426
28,2003,52823.882826
28,2004,66710.77576799999
28,2005,104064.762523
28,2006,125988.44584100001
28,2007,168256.004935
28,2008,236833.60553499998
28,2009,312422.670162
28,2010,397431.607562
28,2011,521413.32965
28,2012,509338.449275
28,2013,483818.330434
28,2014,473389.467474
28,2015,415463.01995
28,2016,409420.230026
147,1991,6.61485
147,1992,3.82404
147,1993,2.558017
147,1994,4.743068
147,1995,6.082736
147,1996,4.818830999999999
28,2001,27117.844136
28,2000,23867.293855
28,1999,23137.023898
28,1998,16975.532133
144,2002,12247.854
144,2003,13345.90185
144,2004,16030.542116
144,2005,18180.0855
144,2006,14476.664045
144,2007,18203.492394999997
144,2008,25960.12056
144,2009,20531.910671999998
144,2010,18490.51384
144,2011,24531.153778
147,1997,4.486111
144,2012,30262.141187
144,2014,15414.552636000002
144,2015,18079.1163
144,2016,20052.915162
28,1991,2157.309
28,1992,3001.90825
28,1993,4235.9625
28,1994,7352.368547
28,1995,8938.01025
28,1996,11020.30531
28,1997,14040.381167
144,2013,16166.229156
159,1993,5937.75
147,1998,6.998291
147,2000,13.064566000000001
149,2001,1069.247065
149,2002,1116.643151
149,2003,1128.16095
149,2004,1138.035162
149,2005,1204.0219240000001
149,2006,1232.8718279999998
149,2007,1337.711522
149,2008,1776.4436859999998
149,2009,2396.80098
149,2010,2823.389712
149,2011,3403.6758549999995
149,2012,4096.819361
149,2013,4699.312046
149,2014,4727.507954
149,2015,4755.873012
149,2016,5050.4536100000005
150,1991,3073.871426
150,1992,3192.642135
150,1993,2434.0717019999997
150,1994,2583.241107
150,1995,2633.1284920000003
149,2000,1382.19966
149,1999,1525.730044
149,1998,1269.642995
149,1997,1101.679662
147,2001,13.615485999999999
147,2002,18.834267
147,2003,18.981816000000002
147,2004,28.518509
