geo,year,food_excl_fish_export_unit_value_index_2004_2006_100_tie
4,1961,20
160,2006,111
160,2005,44
160,2004,144
160,2003,100
160,2002,36
160,2001,65
160,2000,65
160,1999,52
160,1998,52
160,1997,104
160,1996,209
160,1995,123
160,1994,65
160,1993,73
160,1992,70
160,1991,131
160,1990,134
160,1989,70
160,1988,86
160,1987,106
160,1986,95
160,1985,94
160,1984,109
160,1983,144
160,1982,152
160,1981,133
160,1980,99
160,1979,134
160,1978,92
160,2007,242
160,1977,56
160,2008,190
160,2010,196
162,1983,76
162,1982,66
162,1981,70
162,1980,84
162,1979,76
162,1978,49
162,1977,38
162,1976,66
162,1975,36
162,1974,35
162,1973,31
162,1972,27
162,1971,24
162,1970,20
162,1969,21
162,1968,23
162,1967,20
162,1966,22
162,1965,26
162,1964,23
162,1963,19
162,1962,12
162,1961,21
160,2016,283
160,2015,288
160,2014,112
160,2013,371
160,2012,295
160,2011,215
160,2009,125
162,1984,78
160,1976,44
160,1974,25
159,1996,83
159,1995,69
159,1994,63
159,1993,67
159,1992,77
159,1991,69
159,1990,68
159,1989,57
159,1988,86
159,1987,86
159,1986,105
159,1985,150
159,1984,130
159,1983,103
159,1982,92
159,1981,98
159,1980,103
159,1979,179
159,1978,166
159,1977,133
159,1976,68
159,1975,72
159,1974,68
159,1973,36
159,1972,28
159,1971,30
159,1970,28
159,1969,24
159,1968,21
159,1997,67
160,1975,61
159,1998,71
159,2000,57
160,1973,30
160,1972,35
160,1971,37
160,1970,36
160,1969,29
160,1968,17
160,1967,14
160,1966,17
160,1965,17
160,1964,15
160,1963,14
160,1962,12
160,1961,10
159,2016,155
159,2015,139
159,2014,166
159,2013,136
159,2012,183
159,2011,181
159,2010,178
159,2009,153
159,2008,132
159,2007,100
159,2006,103
159,2005,108
159,2004,89
159,2003,121
159,2002,69
159,2001,66
159,1999,98
162,1985,74
162,1986,87
162,1987,88
165,1983,98
165,1982,128
165,1981,137
165,1980,115
165,1979,103
165,1978,97
165,1977,78
165,1976,98
165,1975,121
165,1974,100
165,1973,43
165,1972,71
165,1971,56
165,1970,46
165,1969,52
165,1968,62
165,1967,56
165,1966,53
165,1965,56
165,1964,46
165,1963,52
165,1962,60
165,1961,52
299,2016,272
299,2015,269
299,2014,191
299,2013,238
299,2012,239
299,2011,260
165,1984,98
299,2010,235
165,1985,102
165,1987,81
165,2016,159
165,2015,162
165,2014,195
165,2013,175
165,2012,168
165,2011,152
165,2010,158
165,2009,190
165,2008,168
165,2007,110
165,2006,101
165,2005,98
165,2004,101
165,2003,78
165,2002,72
165,2001,66
165,2000,89
165,1999,102
165,1998,94
165,1997,93
165,1996,108
165,1995,91
165,1994,91
165,1993,109
165,1992,96
165,1991,101
165,1990,108
165,1989,120
165,1988,102
165,1986,87
299,2009,165
299,2008,146
299,2007,132
162,2016,94
162,2015,98
162,2014,120
162,2013,126
162,2012,128
162,2011,137
