geo,year,npk_fertilizers_export_quantity_ife2
3,2005,5.0
3,2009,86.0
3,2010,217.7
3,2011,88.8
3,2012,99.0
3,2013,77.21
4,2009,120.0
4,2010,40.0
4,2012,20.0
4,2013,60.0
4,2014,0.0
9,2002,4.0
9,2003,988.0
9,2004,1.0
9,2005,22.0
9,2006,887.0
9,2007,3044.0
9,2008,742.0
9,2009,1029.0
9,2010,5402.0
9,2011,574.0
9,2012,13977.0
9,2013,1812.46
9,2014,131.74
9,2015,66.49
9,2016,182.97
1,2011,1.0
1,2014,1.01
10,2002,2358.0
10,2003,3582.0
10,2007,7939.0
10,2009,1876.0
10,2010,2473.0
10,2011,2973.0
10,2012,2284.0
10,2013,1776.6
10,2014,1360.07
10,2015,1461.78
10,2016,1578.92
11,2002,36854.0
11,2003,238889.0
11,2004,273495.0
11,2005,3277.0
11,2006,2146.0
11,2007,1913.0
11,2008,3339.0
11,2009,1653.0
11,2010,1440.0
11,2011,616.0
11,2012,780.0
11,2013,24187.0
11,2014,26340.0
52,2008,639.0
52,2009,448.0
52,2011,191.0
16,2015,0.03
16,2016,0.29
14,2002,20.0
14,2007,0.0
14,2008,2.0
57,2002,109176.0
57,2003,125835.0
57,2004,88447.0
57,2005,108349.0
57,2006,139524.0
57,2007,119525.0
57,2008,77825.0
57,2009,251880.0
57,2010,264257.07
57,2011,284650.0
57,2012,339447.0
57,2013,384530.01
57,2014,597536.36
57,2015,718073.29
57,2016,801351.24
53,2004,5449.0
80,2005,0.0
80,2006,1.0
80,2007,0.0
80,2008,0.0
80,2009,1119.0
80,2010,248.94
80,2011,173.36
80,2012,68.28
80,2013,55.2
80,2014,395.5
20,2012,2.0
20,2013,0.35
21,2003,231922.0
21,2004,569952.0
21,2005,488052.0
21,2006,516521.0
21,2007,670019.0
21,2013,500720.25
21,2014,543865.9
21,2015,454545.0
21,2016,314635.84
26,2004,0.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2004,498.0
27,2005,903.0
27,2006,20.0
27,2007,2315.0
27,2008,2335.0
27,2009,284.0
27,2010,557.0
27,2011,3118.0
27,2012,1535.0
27,2013,2310.0
27,2014,3722.0
233,2002,51.0
115,2007,200.0
115,2009,270.0
32,2004,0.0
32,2005,0.0
32,2007,52.15
32,2008,90.43
32,2009,37.0
32,2010,2055.0
32,2011,2785.0
32,2012,5.0
32,2014,3172.0
33,2013,31944.73
33,2014,36422.65
33,2015,37223.5
33,2016,67483.39
40,2005,52932.0
40,2006,44528.0
40,2007,4766.0
40,2008,6610.0
40,2009,3207.0
40,2010,4587.3
40,2011,5296.14
40,2012,4169.74
40,2013,7502.63
40,2014,5186.78
96,2009,3114.0
96,2010,157.0
96,2011,180.0
96,2012,277.0
96,2013,429.0
96,2014,426.0
41,2008,372297.0
41,2009,39270.0
41,2010,114530.0
41,2011,789491.0
41,2012,394186.0
41,2013,60671.03
41,2014,93886.82
41,2015,66708.06
41,2016,8419.04
214,2009,2285.0
214,2010,1256.0
214,2011,2271.0
214,2012,5156.0
214,2013,1048.0
214,2014,976.0
44,2002,51043.0
44,2003,68994.0
44,2004,61523.0
44,2005,57166.0
44,2006,51102.0
44,2007,55470.33
44,2008,40904.4
44,2009,48580.0
44,2010,81538.0
44,2011,101888.0
44,2012,39307.0
44,2013,96061.61
44,2014,154877.6
44,2015,180967.11
44,2016,189314.13
48,2002,7748.0
48,2003,4775.0
48,2004,1109.0
48,2005,1078.0
48,2006,927.0
48,2007,1278.0
48,2008,24990.0
48,2009,2257.0
48,2010,8118.0
48,2011,5992.0
48,2012,9928.0
48,2013,7431.0
107,2002,149619.0
107,2003,54623.0
107,2004,95287.0
107,2005,115696.0
107,2006,138830.0
107,2007,55830.0
107,2008,44001.0
107,2009,19046.0
107,2010,21439.0
107,2011,525.0
107,2012,8450.0
107,2013,50176.0
107,2014,49327.0
98,2002,213457.0
98,2003,266729.0
98,2004,308459.0
98,2005,228077.0
98,2006,254099.0
98,2007,303294.0
98,2008,169149.0
98,2009,44896.0
98,2010,249855.0
98,2011,192872.0
98,2012,199563.0
98,2013,146001.0
98,2014,49327.0
49,2003,2647.0
49,2004,2647.0
49,2006,1420.0
49,2007,1200.0
49,2008,932.0
49,2009,1302.0
49,2010,460.0
49,2011,514.0
50,2002,47.0
50,2003,2.0
50,2004,8.0
50,2005,43.0
50,2006,20.0
50,2007,77.0
50,2008,25.26
50,2009,78.0
50,2010,65.62
50,2011,45.87
50,2012,13.56
50,2013,35.98
50,2014,20.0
167,2002,44429.0
167,2003,28682.0
167,2004,30975.0
167,2005,24256.0
167,2006,19494.0
167,2007,28695.0
167,2008,12676.0
167,2009,10531.0
167,2010,10735.0
167,2011,9196.0
167,2012,11371.0
167,2013,4869.0
167,2014,4648.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
54,2002,308863.0
54,2003,280161.0
54,2004,183743.0
54,2005,36232.0
54,2006,18389.0
54,2007,20665.0
54,2008,15202.0
54,2009,5076.0
54,2010,9974.0
54,2011,31147.0
54,2012,104978.0
54,2013,102334.0
54,2014,146686.0
56,2012,147.72
56,2013,0.04
56,2014,13079.0
