geo,year,rape_and_mustard_oil_export_quantity_cce
5817,2013,2829.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,291.0
5207,1979,549.0
5207,1980,19760.0
5207,1981,0.0
5206,2013,1.0
5207,1982,2.0
5206,2012,0.0
5206,2010,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,1.0
5206,1998,1.0
5206,1999,4.0
5206,2000,1.0
5206,2001,2.0
5206,2002,2.0
5206,2003,2.0
5206,2004,1.0
5206,2005,1.0
5206,2006,0.0
5206,2007,1.0
5206,2008,1.0
5206,2009,0.0
5206,2011,0.0
5206,1988,0.0
5207,1983,0.0
5207,1985,1001.0
5207,2011,26240.0
5207,2012,28611.0
5207,2013,28975.0
5300,1961,16069.0
5300,1962,8515.0
5300,1963,7389.0
5300,1964,7946.0
5300,1965,14299.0
5300,1966,43948.0
5300,1967,36453.0
5300,1968,31457.0
5300,1969,29935.0
5300,1970,29416.0
5300,1971,33835.0
5300,1972,30864.0
5300,1973,22089.0
5300,1974,23208.0
5300,1975,15821.0
5300,1976,15473.0
5300,1977,9791.0
5300,1978,11927.0
5207,2010,29114.0
5207,1984,0.0
5207,2009,34987.0
5207,2007,20398.0
5207,1986,0.0
5207,1987,0.0
5207,1988,43.0
5207,1989,3548.0
5207,1990,72.0
5207,1991,96.0
5207,1992,103.0
5207,1993,1089.0
5207,1994,244.0
5207,1995,51.0
5207,1996,52.0
5207,1997,33.0
5207,1998,683.0
5207,1999,146.0
5207,2000,2702.0
5207,2001,4497.0
5207,2002,1627.0
5207,2003,3627.0
5207,2004,15070.0
5207,2005,23335.0
5207,2006,17209.0
5207,2008,16403.0
5206,1987,8.0
5206,1986,0.0
5206,1985,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1965,0.0
5204,1987,0.0
5204,1964,0.0
5204,1962,0.0
5203,1994,519865.0
5203,1995,622282.0
5203,1996,715677.0
5203,1997,743709.0
5203,1998,960335.0
5203,1999,793825.0
5203,2000,755229.0
5203,2001,737614.0
5203,2002,589167.0
5203,2003,645588.0
5203,2004,965029.0
5203,2005,1075132.0
5203,2006,1494827.0
5203,2007,1544726.0
5203,2008,1464651.0
5203,2009,1815214.0
5203,2010,2588003.0
5203,2011,2782117.0
5203,2012,3036898.0
5203,2013,2430602.0
5204,1961,0.0
5204,1963,0.0
5204,1988,3.0
5204,1989,42.0
5204,1990,9.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2013,2547.0
5204,1991,58.0
5204,1992,2.0
5204,1993,26.0
5204,1994,40.0
5204,1995,293.0
5204,1996,205.0
5204,1997,386.0
5204,1998,1177.0
5204,1999,258.0
5204,2000,1296.0
5300,1979,26893.0
5204,2001,736.0
5204,2003,229.0
5204,2004,65.0
5204,2005,885.0
5204,2006,1044.0
5204,2007,1251.0
5204,2008,3577.0
5204,2009,4432.0
5204,2010,2443.0
5204,2011,2682.0
5204,2012,2742.0
5204,2002,578.0
5300,1980,20811.0
5300,1981,21012.0
5300,1982,37368.0
5303,1981,65.0
5303,1982,523.0
5303,1983,2646.0
5303,1984,4809.0
5303,1985,2632.0
5303,1986,5476.0
5303,1987,2348.0
5303,1988,2775.0
5303,1989,1634.0
5303,1990,3313.0
5303,1991,11624.0
5303,1992,5037.0
5303,1993,5025.0
5303,1994,3817.0
5303,1995,4230.0
5303,1996,4972.0
5303,1997,1412.0
5303,1998,20909.0
5303,1999,5199.0
5303,2000,2593.0
5303,2001,8869.0
5303,1980,51.0
5303,2002,14830.0
5303,1979,13.0
5303,1977,208.0
5302,2009,26191.0
5302,2010,20406.0
5302,2011,14894.0
5302,2012,23826.0
5302,2013,22117.0
5303,1961,13812.0
5303,1962,7800.0
5303,1963,4604.0
5303,1964,5065.0
5303,1965,6273.0
5303,1966,2900.0
5303,1967,11093.0
5303,1968,8079.0
5303,1969,3033.0
5303,1970,4015.0
5303,1971,4256.0
5303,1972,953.0
5303,1973,1142.0
5303,1974,626.0
5303,1975,239.0
5303,1976,1879.0
5303,1978,342.0
5303,2003,12767.0
5303,2004,14866.0
5303,2005,22887.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,68.0
5304,1987,12574.0
5304,1988,27725.0
5304,1989,50326.0
5304,1990,34724.0
5304,1991,15152.0
5304,1992,15575.0
5304,1993,11615.0
5304,1994,27668.0
5304,1995,23957.0
5304,1996,10385.0
5304,1997,9100.0
5304,1998,22955.0
5304,1999,50623.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5303,2006,15988.0
5303,2007,111448.0
5303,2008,11598.0
5303,2009,15566.0
5303,2010,30003.0
5303,2011,3439.0
5303,2012,7607.0
5303,2013,17212.0
5304,1961,0.0
5304,1962,4.0
5302,2008,22213.0
5304,1963,2.0
5304,1965,3.0
5304,1966,3.0
5304,1967,3.0
5304,1968,0.0
5304,1969,71.0
5304,1970,2.0
5304,1971,7.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1964,0.0
5203,1993,439418.0
5302,2007,34650.0
5302,2005,51668.0
5300,2008,316598.0
5300,2009,308667.0
5300,2010,419840.0
5300,2011,372904.0
5300,2012,359481.0
5300,2013,433397.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,20.0
5301,1997,0.0
5301,1998,0.0
5301,1999,46.0
5301,2000,0.0
5301,2001,3.0
5301,2002,2.0
5301,2003,184.0
5301,2004,600.0
5301,2005,0.0
5301,2006,702.0
5300,2007,375853.0
5301,2007,195.0
5300,2006,309137.0
5300,2004,65273.0
5300,1983,44629.0
5300,1984,39626.0
5300,1985,20111.0
5300,1986,31452.0
5300,1987,48584.0
5300,1988,55439.0
5300,1989,160203.0
5300,1990,180058.0
5300,1991,120139.0
5300,1992,111240.0
5300,1993,111775.0
5300,1994,316404.0
5300,1995,365135.0
5300,1996,282163.0
5300,1997,302327.0
5300,1998,295666.0
5300,1999,126377.0
5300,2000,163989.0
5300,2001,140860.0
5300,2002,75218.0
5300,2003,41477.0
5300,2005,127511.0
5301,2008,135.0
5301,2009,581.0
5301,2010,48.0
5302,1984,34815.0
5302,1985,17473.0
5302,1986,25908.0
5302,1987,33662.0
5302,1988,24939.0
5302,1989,108224.0
5302,1990,142021.0
5302,1991,93351.0
5302,1992,90627.0
5302,1993,95118.0
5302,1994,284919.0
5302,1995,336948.0
5302,1996,266786.0
5302,1997,291815.0
5302,1998,251765.0
5302,1999,70462.0
5302,2000,147056.0
5302,2001,117822.0
5302,2002,47464.0
5302,2003,19679.0
5302,2004,20648.0
5302,1983,41983.0
5302,1982,36844.0
5302,1981,20947.0
5302,1980,20760.0
5301,2011,984.0
5301,2012,1094.0
5301,2013,2352.0
5302,1961,2257.0
5302,1962,711.0
5302,1963,2783.0
5302,1964,2881.0
5302,1965,8023.0
5302,1966,41045.0
5302,1967,25357.0
5302,2006,158786.0
5302,1968,23378.0
5302,1970,25398.0
5302,1971,29572.0
5302,1972,29911.0
5302,1973,20947.0
5302,1974,22582.0
5302,1975,15582.0
5302,1976,13594.0
5302,1977,9582.0
5302,1978,11585.0
5302,1979,26880.0
5302,1969,26831.0
5203,1992,418892.0
5203,1991,244280.0
5203,1990,180327.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,31.0
5101,1988,294.0
5101,1989,153.0
5101,1990,0.0
5101,1991,0.0
5101,1992,4898.0
5101,1993,8107.0
5101,1994,279.0
5101,1995,0.0
5101,1996,720.0
5101,1997,7.0
5101,1998,0.0
5101,1999,0.0
5101,2000,137.0
5101,2001,2.0
5101,1980,0.0
5101,2002,21.0
5101,1979,0.0
5101,1977,0.0
5100,2009,1565.0
5100,2010,3750.0
