geo,year,soybeans_net_production_value_constant_2004_2006_1000_i_vop
3,1980,1448.27232
3,1981,1585.41932
3,1982,1892.6286
3,1983,1755.4816
3,1984,1892.6286
3,1985,1996.86032
3,1986,2304.0696
3,1987,1283.69592
3,1988,2556.42008
3,1989,2962.3752
3,1990,1783.689995
3,1991,582.885722
3,1992,372.030438
3,1993,178.653168
3,1994,31.247571999999998
3,1995,37.512446999999995
3,1996,69.330551
3,1997,58.567255
3,1998,17.82911
3,1999,315.986688
3,2000,151.41028799999998
3,2001,212.85214399999998
3,2002,93.25995999999999
3,2003,127.27241599999999
3,2004,96.551488
3,2005,185.422744
3,2006,103.13454399999999
3,2007,99.843016
3,2008,154.70181599999998
3,2009,127.27241599999999
3,2010,126.482449
3,2011,154.70181599999998
3,2012,99.843016
3,2013,75.474737
3,2014,68.5735
7,2000,192.0058
7,2001,219.4352
7,2002,274.294
7,2003,356.5822
7,2004,493.7292
7,2005,603.4468
7,2006,822.882
7,2007,1937.612816
7,2008,4035.1390340000003
7,2009,1628.209184
7,2010,1669.6275779999999
7,2011,2123.858442
7,2012,1617.786012
7,2013,2832.359844
7,2014,3775.0671780000002
9,1961,107.715254
9,1962,2759.109631
9,1963,4982.961951
9,1964,3575.2028549999995
9,1965,4412.944732
9,1966,4713.509239999999
9,1967,5279.062324
9,1968,5569.813964
9,1969,8262.8736
9,1970,6782.330591
9,1971,14979.469634000001
9,1972,18839.334802
9,1973,68925.007761
9,1974,130475.484185
9,1975,126356.959775
9,1976,179923.1493
9,1977,365908.196
9,1978,660993.6812
9,1979,983206.843
9,1980,930988.12275
9,1981,1003312.5932
9,1982,1102686.5664600001
9,1983,1053124.3836
9,1984,1870273.639
9,1985,1732523.1922
9,1986,1891668.571
9,1987,1771194.5317900002
9,1988,2645058.1861
9,1989,1705971.533
9,1990,2860018.828078
9,1991,2903890.23332
9,1992,3022011.844898
9,1993,2941923.3044869998
9,1994,3124011.662049
9,1995,3237459.571304
9,1996,3313849.359985
9,1997,2910313.1701970003
9,1998,5011398.558568
9,1999,5353265.022615001
9,2000,5362245.229884
9,2001,7197664.865177001
9,2002,8038630.993166001
9,2003,9331369.054649001
9,2004,8444148.965333
9,2005,10163341.020662
9,2006,10762499.029623
9,2007,12637357.753411999
9,2008,12275871.675907
9,2009,8137285.423319
9,2010,14018910.189176999
9,2011,12994025.557827
9,2012,10586962.93993
9,2013,12955448.776979
9,2014,14055281.237566
10,1961,51.172289
10,1962,60.322736
10,1963,145.946352
10,1964,185.016789
10,1965,283.115295
10,1966,198.39136399999998
10,1967,194.814571
10,1968,220.334884
10,1969,422.774828
10,1970,1298.771118
10,1971,2327.724715
10,1972,8917.429601
10,1973,9957.706054
10,1974,16650.918524
10,1975,19932.999839
10,1976,11855.897336
10,1977,14606.1555
10,1978,20394.790245
10,1979,26458.629647
10,1980,22047.203132
10,1981,19628.401837999998
10,1982,20615.31165
10,1983,14069.570605
10,1984,23620.158533
10,1985,29349.458
10,1986,28267.883843
10,1987,24154.845312999998
10,1988,18137.284795
10,1989,34983.720082
10,1990,20796.367633
10,1991,16685.731918999998
10,1992,16839.029349
10,1993,12964.143842
10,1994,22094.798627
10,1995,7212.527815
10,1996,11807.259524
10,1997,19949.951208000002
10,1998,14285.23152
10,1999,29228.76864
10,2000,28383.94312
10,2001,13089.30968
10,2002,17212.047246000002
10,2003,2230.361316
10,2004,16113.017018
10,2005,14549.771626
10,2006,14942.099819
10,2007,8613.928776
10,2008,9053.611086
10,2009,21627.533312
10,2010,16157.441675
10,2011,7742.222444
10,2012,23165.774063999997
10,2013,24774.234080000002
10,2014,21537.56488
11,1989,303.369164
11,1990,81.46531800000001
11,1992,4452.888796
11,1993,7847.277045999999
11,1994,19021.191724
11,1995,2868.8409460000003
11,1996,1515.748644
11,1997,1704.188622
11,1998,5531.13851
11,1999,12370.933694
11,2000,8017.0650319999995
11,2001,3196.3479820000002
11,2002,4953.74964
11,2003,7614.401440000001
11,2004,7678.86053
11,2005,12305.651722
11,2006,11560.394924
11,2007,4896.6964880000005
11,2008,4383.492414
11,2011,1935.14417
11,2012,5323.497952000001
11,2014,3688.9800060000002
52,1992,5.48588
52,1993,46.156781
52,1994,23.913787
52,1995,4.1144099999999995
52,1996,3.428675
52,1997,4.388704
52,1998,1.37147
52,1999,1.645764
52,2000,1.097176
52,2005,0.150862
16,2005,9347.665226000001
16,2006,16219.497949
16,2007,15184.295936000002
16,2008,15565.46585
16,2009,15486.129053
16,2010,18387.462865999998
16,2011,17403.773266
16,2012,16919.276802
16,2013,14917.045805000002
16,2014,29725.355982999998
23,1961,96.0029
23,1989,21.329101
23,1990,38.104921999999995
23,1991,75.112669
23,1992,12.683355
23,1993,65.731814
23,1994,34.945056
23,1995,42.493626
23,1996,51.720877
23,1997,217.657775
23,1998,17.434127
23,1999,269.400595
23,2000,132.143877
23,2001,134.73321299999998
23,2002,245.185921
23,2003,451.290432
23,2004,84.789761
23,2005,89.924545
23,2006,165.706491
23,2007,101.214486
23,2008,92.667485
23,2009,157.060744
23,2010,235.837735
23,2011,156.753535
23,2012,261.149832
23,2013,1117.466899
23,2014,1025.852703
53,1985,25.509342
53,1986,24.960754
53,1987,30.995222
53,1988,50.195802
53,1989,87.225492
53,1990,95.180018
53,1991,108.620424
53,1992,154.153228
53,1993,219.4352
53,1994,391.966126
53,1995,275.116882
53,1996,350.822026
53,1997,329.975682
53,1998,577.937458
53,1999,944.6685359999999
53,2000,1178.3670240000001
53,2001,971.823642
53,2002,1794.157054
53,2003,1868.4907280000002
53,2004,1515.47435
53,2005,2520.76186
53,2006,1192.356018
53,2007,4035.1390340000003
53,2008,8533.28634
53,2009,15157.212146000002
53,2010,17276.956178
53,2011,18419.939275999997
53,2012,19542.256384
53,2013,26591.157536000002
53,2014,27357.412244
18,1980,139.88994
18,1981,213.94932000000003
18,1982,298.98046
18,1983,504.68998799999997
18,1984,709.0499900000001
18,1985,581.50328
18,1986,507.4439
18,1987,406.613426
18,1988,323.66692
18,1989,319.190442
18,1990,313.567415
18,1991,3.3234480000000004
18,1998,14.297616
18,1999,147.155451
18,2000,145.924408
18,2001,129.741062
18,2002,79.161248
18,2003,23.095554999999997
18,2004,268.045583
18,2005,426.916667
18,2006,358.66134900000003
18,2007,367.828254
18,2008,213.005749
18,2009,140.746457
18,2010,101.595159
18,2011,219.654635
18,2012,78.996672
18,2013,16.40235
18,2014,45.911113
19,1966,6.85735
19,1967,74.05938
19,1968,93.25995999999999
19,1969,309.95222
19,1970,394.98336
19,1971,312.69516
19,1972,290.75164
19,1973,822.882
19,1974,2016.0609
19,1975,3039.1775199999997
19,1976,4051.3223799999996
19,1977,2701.7959
19,1978,6637.9148
19,1979,10478.0308
19,1980,12395.34586
19,1981,14970.966519999998
19,1982,23041.518882
19,1983,13315.876524
19,1984,20194.621456
19,1985,21823.104934
19,1986,35705.398568000004
19,1987,27310.082110000003
19,1988,35222.09254
19,1989,68227.88956
19,1990,60971.167496
19,1991,97069.355072
19,1992,80036.24626
19,1993,117532.23606
19,1994,176819.238396
19,1995,223221.55437600001
19,1996,212068.211748
19,1997,246565.070952
19,1998,273455.757536
19,1999,217596.223306
19,2000,314812.901686
19,2001,303466.53836999997
19,2002,327257.70275399997
19,2003,420660.02134000004
19,2004,416925.234236
19,2005,445193.425288
19,2006,425585.518698
19,2007,420195.641598
19,2008,328071.533052
19,2009,501768.482846
19,2010,444441.036846
19,2011,490404.75672
19,2012,696342.497568
19,2013,740090.572799
19,2014,748825.944417
80,1992,2693.5670800000003
80,1993,2161.43672
80,1994,1080.71836
80,1995,664.340068
80,1996,1184.500238
80,1997,1969.419948
80,1998,2182.052657
80,1999,2344.006806
80,2000,967.2703619999999
80,2001,1010.7185310000001
80,2002,1778.291889
80,2003,1370.372824
80,2004,2324.531932
80,2005,3354.012173
80,2006,3463.060496
80,2007,2171.453937
80,2008,2265.6464960000003
80,2009,2202.997747
80,2010,2153.6577420000003
80,2011,1792.51129
80,2012,1790.876498
80,2013,2138.549629
80,2014,2428.204093
21,1961,58494.292676
21,1962,73173.41038
21,1963,62661.64141799999
21,1964,60340.839884
21,1965,119397.43525999998
21,1966,139954.673384
21,1967,174874.219642
21,1968,145039.26126199999
21,1969,250224.152912
21,1970,377050.01828
21,1971,509679.944688
21,1972,810009.38258
21,1973,1280493.53755
21,1974,2066282.485636
21,1975,2609397.223434
21,1976,2941665.180118
21,1977,3254735.848604
21,1978,2435225.470452
21,1979,2618408.3296479997
21,1980,3963901.5906720003
21,1981,3936232.73201
21,1982,3343453.22567
21,1983,3812498.4343160004
21,1984,4071125.858212
21,1985,4828580.510118
21,1986,3410457.489696
21,1987,4357864.028404
21,1988,4598046.826564
21,1989,6193858.87193
21,1990,5074124.659076001
21,1991,3718387.06574
21,1992,4857663.08033
21,1993,5784734.559054
21,1994,6554382.402416
21,1995,6779851.247533999
21,1996,6075515.2742180005
21,1997,6932706.79062
21,1998,8289034.390678999
21,1999,8204458.029802
21,2000,8664909.717146
21,2001,10403960.448239999
21,2002,11379031.456906
21,2003,13878793.093972
21,2004,13201599.334838001
21,2005,13668981.224668
21,2006,14055131.220692001
21,2007,15530484.587312
21,2008,16026781.453445999
21,2009,15357527.682729999
21,2010,18503971.98584
21,2011,20082320.280814003
21,2012,17619429.791816
21,2013,21902730.562142
21,2014,21980630.058142003
27,1961,259.520525
27,1962,318.724142
27,1963,197.28321699999998
27,1964,59.247504000000006
27,1965,68.101714
27,1966,36.909001
27,1967,21.581452
27,1968,21.822831
27,1970,1869.116118
27,1971,4106.987604999999
27,1972,3216.8048289999997
27,1973,7989.953812999999
27,1974,8459.594514
27,1975,18584.559563
27,1976,23527.496534
27,1977,21066.196132
27,1978,28133.024455000002
27,1979,38395.942923
27,1980,26002.802397
27,1981,25764.726172
27,1982,29544.014733999997
27,1983,20215.122190000002
27,1984,17625.057208000002
27,1985,8165.381284
27,1986,12805.036864
27,1987,4737.627912
27,1989,691.231852
27,1991,3251.321985
27,1992,3723.4697340000002
27,1993,3137.616151
27,1994,1709.734847
27,1995,3195.9749420000003
27,1996,2339.98017
27,1997,1366.817974
27,1998,1308.38238
27,1999,1184.95008
27,2000,449.84216
27,2002,1115.433009
27,2003,154.575641
27,2004,171.078265
27,2005,164.225304
27,2006,35.718565000000005
27,2007,16.446668
27,2008,42.285163
27,2009,97.785811
27,2010,442.085126
27,2011,182.438425
27,2012,48.231857
27,2013,160.653996
27,2014,196.860804
233,1983,131.66111999999998
233,1984,264.968004
233,1985,674.76324
233,1986,760.617262
233,1987,181.856922
233,1988,298.431872
233,1989,226.29255
233,1990,765.28026
233,1991,130.618803
233,1992,376.484973
233,1993,1097.765732
233,1994,308.536863
233,1995,908.423327
233,1996,286.993812
233,1997,1026.830561
233,1998,937.4381460000001
233,1999,1133.714704
233,2000,945.1567789999999
233,2001,1039.908899
233,2002,681.233836
233,2003,1554.0346
233,2004,662.110058
233,2005,1768.836975
233,2006,1593.099552
233,2007,1575.262213
233,2008,7982.265351999999
233,2009,4253.676552
233,2010,6071.267283
233,2011,6263.234682
233,2012,6622.515935
233,2013,5936.02114
233,2014,4093.3140479999997
29,1961,187.205655
29,1962,187.205655
29,1963,187.205655
29,1964,187.205655
29,1965,187.205655
29,1966,187.205655
29,1967,187.205655
29,1968,187.205655
29,1969,187.205655
29,1970,187.205655
29,1971,187.89139
29,1972,187.89139
29,1973,188.577125
29,1974,213.94932000000003
29,1975,186.51991999999998
29,1976,186.51991999999998
29,1977,189.26286000000002
29,1978,107.660395
29,1979,106.727795
29,1980,95.317165
29,1981,218.06373
29,1982,52.11586
29,1983,108.003262
29,1984,51.430125
29,1985,133.03259
29,1986,160.46199
29,1987,160.46199
29,1988,160.46199
29,1989,161.147725
29,1990,133.03259
29,1991,161.202584
29,1992,124.340636
29,1993,123.58363999999999
29,1994,105.802053
29,1995,133.313741
29,1996,106.076347
29,1997,138.86325300000001
29,1998,106.63179199999999
29,1999,88.459815
29,2000,208.46344
29,2001,316.80957
29,2002,355.553597
29,2003,422.41275999999993
29,2004,475.21435499999995
29,2005,549.95947
29,2006,795.4526
29,2007,822.196265
29,2008,835.22523
