geo,year,soybeans_net_production_value_constant_2004_2006_1000_i_vop
351,2008,3010840.481154
351,1988,2834314.0516029997
351,1987,2975799.971242
351,1986,2809201.759768
351,1985,2452333.73582
351,1984,2329786.03397
351,1983,2373510.417628
351,1982,2174516.42939
351,1981,2237397.780302
351,1980,1882523.334746
351,1979,1780246.782378
351,1978,1814654.770326
351,1977,1731123.744212
351,1976,1580539.081152
351,1975,1753780.9772
351,1974,1798040.508452
351,1973,2032799.9656439999
351,1971,2088038.3885400002
351,1970,2110542.565476
351,1969,1816903.1582439998
351,1968,1907823.11613
351,1967,1968047.3810639998
351,1966,1944964.1694939998
351,1965,1395971.0372559999
351,1989,2480906.393212
351,1964,1861824.2866240002
351,1990,2748024.03929
351,1992,2501446.487961
351,2016,480628.641246
351,2015,431638.775837
351,2014,532427.557549
351,2013,476665.233113
351,2012,1453197.3922020001
351,2011,2120935.482848
351,2010,1441431.153346
351,2009,2547489.341654
351,2007,2294936.021241
351,2006,3007013.256972
351,2005,3393277.633594
351,2004,3514899.579479
351,2003,3150914.609575
351,2002,3738037.268465
351,2001,3247661.449762
351,2000,3404977.6441639997
351,1999,3241700.355407
351,1998,3817364.135582
351,1997,3714819.6391199995
351,1996,3306933.173922
351,1995,3367087.041301
351,1994,3965350.41158
351,1993,3716937.6962440005
351,1991,2403591.143432
351,1963,1561579.537004
351,1972,1516933.868374
351,1961,1392858.7603850001
351,1962,1468795.682815
231,2001,20885861.810874
215,2004,216.45911
215,2003,215.307075
215,2002,97.161792
215,2001,254.40768500000001
215,2000,393.055073
215,1999,533.983216
215,1998,511.262072
231,1985,15214494.33349
215,1997,483.795643
215,1996,623.1888769999999
215,1995,461.573578
215,1994,539.79002
215,1993,505.436068
215,1992,451.57707
215,1991,537.086853
215,1990,501.942934
215,2005,653.505455
231,2000,19887048.73645
231,1999,19117759.66964
231,1998,19783504.122920003
231,1997,19408983.09532
231,1996,17130878.16536
231,1995,15676587.835
231,2002,19904220.089438
231,1994,18216555.760879997
231,1992,15856297.034979999
231,1991,14403652.46862
231,1990,13928786.467
231,1989,13920969.088
231,1988,11104794.784352
231,1987,14039932.315857999
231,1993,13442981.620660001
231,1986,14053467.078994
215,2006,1322.09708
215,2008,1405.743035
231,1972,9096539.194416
231,1973,11090539.176584
231,1974,8651990.908616
231,1975,11124137.997232001
231,1976,9211425.590552
231,2003,17453250.41768
231,1971,8412752.778992
231,1977,12730186.420384
231,1979,16309001.178576002
231,1980,12911485.976976
231,1981,14434447.456
231,1982,15871776.542576
231,1983,11705057.5796
231,1984,13419011.068
231,1978,13435688.1432
231,1970,8045359.006688001
231,1969,8099351.037648
231,1968,7893900.4429440005
215,2009,1025.681269
215,2010,814.775241
215,2011,613.453045
215,2012,1477.5312609999999
215,2013,1526.22256
215,2014,1579.70989
215,2015,1581.08136
215,2016,1492.848367
231,1961,4807276.644
231,1962,4728830.754352
231,1963,4943875.056
231,1964,4925223.064
231,1965,5985643.668
231,1966,6605273.814
231,1967,6930522.861792
215,2007,730.0609099999999
231,2004,21908583.17322
3,1980,1448.27232
231,2006,22691689.800279997
234,2000,1468.84437
234,1999,5046.7353060000005
234,1998,5089.52517
234,1997,3442.3897
234,1996,3627.53815
234,1995,4147.32528
234,2001,6488.42457
234,1994,4436.70545
234,1992,4662.998
234,1991,4405.16164
234,1990,10025.4457
234,1989,10169.45005
234,1988,18994.8595
234,1987,16640.04551
234,1993,4923.5773
234,1986,9209.42105
234,2002,16085.971630000002
234,2004,99169.62423
228,1962,93191.3865
228,1961,60137.039441999994
234,2016,587345.7422
234,2015,834484.6362
234,2014,849241.6534
234,2013,740127.5002
234,2003,51320.4074
234,2012,561246.6681
234,2010,479689.46161000006
234,2009,270315.36553
234,2008,200163.30356
234,2007,215603.31282
234,2006,179334.78867
234,2005,135137.79645
234,2011,408286.619
234,1985,5612.192387
234,1984,2793.2729489999997
234,1983,3154.381
234,1964,260.5793
234,1963,260.5793
234,1962,260.5793
234,1961,260.5793
231,2016,30818406.60172
231,2015,28005675.23636
234,1965,260.5793
231,2014,27984809.691779997
231,2012,21492270.71178
231,2011,21843786.7016
231,2010,23591557.89726
231,2009,23812710.1777
231,2008,20939247.3778
231,2007,19043733.20492
231,2013,23728995.6489
234,1966,260.5793
234,1967,260.5793
215,1989,321.884009
234,1982,7558.706043000001
234,1981,13429.43424
234,1980,13027.113515000001
234,1979,10333.134995
234,1978,7147.772487
234,1977,3593.2514
234,1976,6171.615
234,1975,4251.557
234,1974,1431.8146800000002
