geo,year,milk_whole_fresh_camel_yield_ple
2,1961,3000.0
5100,2016,3798.0
5100,2015,3821.0
5100,2014,3706.0
5100,2013,3900.0
5100,2012,4147.0
5100,2011,5171.0
5100,2010,5483.0
5100,2009,5048.0
5100,2008,5404.0
5100,2007,5069.0
5100,2006,4383.0
5100,2005,4608.0
5100,2004,4768.0
5100,2003,4541.0
5101,1961,3801.0
5100,2002,4321.0
5100,2000,4365.0
5100,1999,4097.0
5100,1998,4097.0
5100,1997,4056.0
5100,1996,4062.0
5100,1995,4080.0
5100,1994,4018.0
5100,1993,3888.0
5100,1992,3913.0
5100,1991,3916.0
5100,1990,4197.0
5100,1989,3914.0
5100,1988,3949.0
5100,1987,3940.0
5100,2001,4374.0
5100,1986,4007.0
5101,1962,3791.0
5101,1964,3795.0
5101,1994,4309.0
5101,1993,4143.0
5101,1992,4175.0
5101,1991,4160.0
5101,1990,4276.0
5101,1989,4283.0
5101,1988,4329.0
5101,1987,4332.0
5101,1986,4413.0
5101,1985,4329.0
5101,1984,4390.0
5101,1983,4385.0
5101,1982,4272.0
5101,1981,4281.0
5101,1963,3788.0
5101,1980,4352.0
5101,1978,4275.0
5101,1977,4282.0
5101,1976,4264.0
5101,1975,4192.0
5101,1974,4196.0
5101,1973,4247.0
5101,1972,4179.0
5101,1971,4177.0
5101,1970,4169.0
5101,1969,3830.0
5101,1968,3827.0
5101,1967,3822.0
5101,1966,3798.0
5101,1965,3796.0
5101,1979,4340.0
5100,1985,3941.0
5100,1984,3973.0
5100,1983,3938.0
5000,2003,4282.0
5000,2002,4113.0
5000,2001,4150.0
5000,2000,4153.0
5000,1999,3915.0
5000,1998,3915.0
5000,1997,3885.0
5000,1996,3885.0
5000,1995,3903.0
5000,1994,3845.0
5000,1993,3737.0
5000,1992,3762.0
5000,1991,3777.0
5000,1990,4115.0
5000,2004,4490.0
5000,1989,3875.0
5000,1987,3910.0
5000,1986,3968.0
5000,1985,3986.0
5000,1984,4024.0
5000,1983,3893.0
5000,1982,3889.0
5000,1981,3906.0
