geo,year,sugar_raw_equivalent_stock_variation_fea1
351,2017,175
351,2016,-59
351,2015,15
351,2014,-36
2,2014,219
158,2014,-5
158,2015,25
158,2016,-18
158,2017,-76
159,2014,153
159,2015,-126
159,2016,-25
154,2014,-5
157,2017,-14
154,2015,0
154,2016,0
154,2017,6
162,2014,1
162,2015,1
159,2017,-35
162,2016,3
157,2016,-93
157,2014,-125
147,2016,18
147,2017,1
149,2014,39
149,2015,49
149,2016,44
149,2017,110
150,2014,100
150,2015,-240
157,2015,-91
150,2016,-41
153,2014,-1
153,2015,-1
153,2016,0
153,2017,-2
156,2014,-1
156,2015,-32
156,2016,-21
156,2017,7
150,2017,7
147,2015,2
162,2017,1
221,2015,-5
173,2014,237
173,2015,-336
173,2016,274
173,2017,145
174,2014,-45
174,2015,15
174,2016,19
174,2017,1
171,2017,-68
117,2014,5
117,2016,-21
117,2017,-53
146,2014,46
146,2015,-50
146,2016,1
146,2017,53
183,2014,-30
183,2015,89
117,2015,-39
221,2014,-4
171,2016,146
171,2014,-25
221,2016,-16
221,2017,-4
165,2014,-292
165,2015,62
165,2016,790
165,2017,174
166,2014,-10
166,2015,-5
171,2015,1
166,2016,-17
169,2014,56
169,2015,68
169,2016,1
169,2017,40
170,2014,156
170,2015,265
170,2016,193
170,2017,269
166,2017,-13
183,2016,11
147,2014,2
28,2016,125
126,2014,-24
126,2015,-51
126,2016,-1
126,2017,-20
256,2014,0
256,2015,-1
256,2016,0
256,2017,0
123,2017,-4
129,2014,-25
129,2016,0
129,2017,20
130,2014,49
130,2015,22
130,2016,22
130,2017,38
131,2014,284
131,2015,69
129,2015,-13
131,2016,-46
123,2016,4
123,2014,0
113,2016,1
113,2017,-21
120,2014,-6
120,2015,21
120,2016,14
120,2017,79
119,2014,-3
119,2015,-7
123,2015,0
119,2016,10
121,2014,-58
121,2015,-44
121,2016,-45
121,2017,-10
122,2014,0
122,2015,-3
122,2016,-1
122,2017,1
119,2017,12
28,2017,1215
131,2017,129
132,2015,0
141,2014,18
141,2015,9
141,2016,19
141,2017,19
273,2014,-1
273,2015,-1
273,2016,0
273,2017,-1
138,2017,108
143,2014,-15
143,2016,9
143,2017,10
144,2014,65
144,2015,-130
144,2016,193
144,2017,25
28,2014,83
28,2015,374
143,2015,9
132,2014,1
138,2016,19
138,2014,0
132,2016,3
132,2017,15
133,2014,1
133,2015,6
133,2016,0
133,2017,0
134,2014,-1
134,2015,0
