geo,year,milk_whole_fresh_sheep_emissions_intensity_eei
2,1961,6.5019
2,1962,6.5019
2,1963,6.5019
2,1964,6.5019
2,1965,6.5019
2,1966,6.5019
2,1967,6.5019
2,1968,6.5019
2,1969,6.5019
2,1970,6.5019
2,1971,6.5019
2,1972,6.5019
2,1973,6.5019
2,1974,6.5019
2,1975,6.5019
2,1976,6.5019
2,1977,6.5019
2,1978,6.5019
2,1979,6.5019
2,1980,6.5019
2,1981,6.5019
2,1982,6.5019
2,1983,6.5019
2,1984,6.5019
2,1985,6.5019
2,1986,6.5019
2,1987,6.5019
2,1988,6.5019
2,1989,6.5019
2,1990,6.9341
2,1991,6.947
2,1992,6.9297
2,1993,6.9283
2,1994,6.8941
2,1995,6.7151
2,1996,6.896
2,1997,6.9598
2,1998,6.8397
2,1999,6.8936
2,2000,6.7561
2,2001,6.6815
2,2002,6.5019
2,2003,6.5721
2,2004,6.5598
2,2005,6.5263
2,2006,6.5163
2,2007,6.5019
2,2008,6.4986
2,2009,6.1078
2,2010,6.5344
2,2011,6.4058
2,2012,6.2915
2,2013,6.2976
2,2014,6.2537
3,1961,6.746
3,1962,6.8826
3,1963,6.8793
3,1964,6.8789
3,1965,6.8883
3,1966,7.1029
3,1967,6.7816
3,1968,6.7345
3,1969,6.6895
3,1970,6.4548
3,1971,6.2009
3,1972,6.5662
3,1973,6.7234
3,1974,6.8849
3,1975,6.8849
3,1976,6.8849
3,1977,6.8849
3,1978,6.4982
3,1979,6.3668
3,1980,6.8719
3,1981,6.4512
3,1982,6.5184
3,1983,6.7118
3,1984,6.7135
3,1985,6.5635
3,1986,7.8403
3,1987,7.6277
3,1988,7.056
3,1989,7.2367
3,1990,6.8337
3,1991,6.7684
3,1992,6.2879
3,1993,6.7447
3,1994,6.2763
3,1995,6.0045
3,1996,5.8918
3,1997,5.6676
3,1998,5.5067
3,1999,5.5481
3,2000,5.8383
3,2001,5.6448
3,2002,5.7839
3,2003,5.496
3,2004,5.0728
3,2005,4.9373
3,2006,5.3663
3,2007,5.1857
3,2008,4.8421
3,2009,4.926
3,2010,4.9007
3,2011,4.8195
3,2012,4.8676
3,2013,4.7468
3,2014,4.4991
4,1961,7.7191
4,1962,7.7191
4,1963,7.7191
4,1964,7.7191
4,1965,7.6726
4,1966,7.4222
4,1967,7.4222
4,1968,7.4222
4,1969,7.4222
4,1970,7.4946
4,1971,7.4943
4,1972,7.4951
4,1973,7.4908
4,1974,7.3975
4,1975,7.421
4,1976,7.4152
4,1977,7.4222
4,1978,7.0299
4,1979,6.6899
4,1980,6.3924
4,1981,6.3541
4,1982,6.3938
4,1983,6.647
4,1984,6.094
4,1985,6.2347
4,1986,5.3936
4,1987,6.2406
4,1988,6.2406
4,1989,6.4568
4,1990,6.4326
4,1991,6.4267
4,1992,6.4249
4,1993,6.4326
4,1994,6.4165
4,1995,6.4326
4,1996,6.3694
4,1997,5.7342
4,1998,5.6392
4,1999,6.0631
4,2000,6.4326
4,2001,6.3631
4,2002,6.2567
4,2003,6.0211
4,2004,6.5103
4,2005,7.8902
4,2006,7.1881
4,2007,8.1895
4,2008,8.2675
4,2009,8.4083
4,2010,8.4183
4,2011,8.3515
4,2012,8.3974
4,2013,8.5763
4,2014,8.9629
1,1992,5.1264
1,1993,4.0862
1,1994,3.3374
1,1995,2.915
1,1996,2.4904
1,1997,2.2179
1,1998,1.9011
1,1999,1.9883
1,2000,2.2146
1,2001,1.8503
1,2002,1.8395
1,2003,1.6432
1,2004,1.4205
1,2005,1.0561
1,2006,1.0124
1,2007,1.112
1,2008,1.4607
1,2009,1.5843
1,2010,1.6117
1,2011,1.6039
1,2012,1.8431
1,2013,1.7406
1,2014,1.5747
11,1961,0.8467
11,1962,0.837
11,1963,0.8576
11,1964,0.8467
11,1965,0.858
11,1966,0.8585
11,1967,0.835
11,1968,0.8595
11,1969,0.8339
11,1970,0.8333
11,1971,0.8616
11,1972,0.8616
11,1973,0.8608
11,1974,0.859
11,1975,0.8576
11,1976,0.8467
11,1977,0.8467
11,1978,0.8467
11,1979,0.8382
11,1980,0.8553
11,1981,0.8644
11,1982,0.8553
11,1983,0.8467
11,1984,0.8467
11,1985,0.862
11,1986,0.8605
11,1987,0.8598
11,1988,0.8595
11,1989,0.8598
11,1990,0.8467
11,1991,0.8467
11,1992,0.858
11,1993,0.8467
11,1994,0.8467
11,1995,0.8519
11,1996,0.8058
11,1997,0.807
11,1998,0.6829
11,1999,0.7355
11,2000,0.7264
11,2001,0.7165
11,2002,0.7481
11,2003,0.7382
11,2004,0.7006
11,2005,0.7097
11,2006,0.6121
11,2007,0.6821
11,2008,0.7199
11,2009,0.6872
11,2010,0.6713
11,2011,0.6704
11,2012,0.6634
11,2013,0.6585
11,2014,0.6491
52,1996,1.9599
52,1997,1.9403
52,1998,1.9728
52,1999,1.9347
52,2000,1.9639
52,2001,1.9443
52,2002,1.9399
52,2003,1.9249
52,2004,1.933
52,2005,2.0559
52,2006,2.1088
52,2007,2.2586
52,2008,2.3705
52,2009,2.3757
52,2010,2.3773
52,2011,2.3971
52,2012,2.3937
52,2013,2.4191
52,2014,2.4304
13,1961,1.9221
13,1962,1.9221
13,1963,1.9221
13,1964,1.85
13,1965,1.85
13,1966,1.85
13,1967,1.874
13,1968,1.874
13,1969,1.874
13,1970,1.898
13,1971,1.898
13,1972,1.898
13,1973,1.9221
13,1974,1.8752
13,1975,1.8752
13,1976,1.8752
13,1977,1.8752
13,1978,1.8752
13,1979,1.8752
13,1980,1.8752
13,1981,1.8752
13,1982,1.8752
13,1983,1.8752
13,1984,1.8752
13,1985,1.8752
13,1986,1.8542
13,1987,1.8565
13,1988,1.826
13,1989,1.7967
13,1990,1.8007
13,1991,1.7652
13,1992,1.7683
13,1993,1.7541
13,1994,1.7573
13,1995,1.786
13,1996,1.8091
13,1997,1.8288
13,1998,1.8718
13,1999,1.9122
13,2000,1.9577
13,2001,2.0056
13,2002,2.0
13,2003,1.9989
13,2004,2.0699
13,2005,2.1022
13,2006,2.1674
13,2007,2.1677
13,2008,2.1968
13,2009,2.248
13,2010,2.2602
13,2011,2.278
13,2012,2.2653
13,2013,2.2653
13,2014,2.2739
16,1961,2.8093
16,1962,2.8093
16,1963,2.8093
16,1964,2.8093
16,1965,2.8093
16,1966,2.8093
16,1967,2.8093
16,1968,2.8093
16,1969,2.8093
16,1970,2.8093
16,1971,2.8093
16,1972,2.8093
16,1973,2.8093
16,1974,2.8093
16,1975,2.8093
16,1976,2.8093
16,1977,2.8093
16,1978,2.8093
16,1979,2.8093
16,1980,2.8093
16,1981,2.8093
16,1982,2.8093
16,1983,2.8093
16,1984,2.8093
16,1985,2.8093
16,1986,2.8093
16,1987,2.8093
16,1988,2.8093
16,1989,2.8093
16,1990,2.8093
16,1991,2.8093
16,1992,2.8093
16,1993,2.8093
16,1994,2.8093
16,1995,2.8093
16,1996,2.8093
16,1997,2.8093
16,1998,2.8093
16,1999,2.8093
16,2000,2.8093
16,2001,2.8093
16,2002,2.8093
16,2003,2.8093
16,2004,2.8093
16,2005,2.8093
16,2006,2.8093
16,2007,2.8093
16,2008,2.8093
16,2009,2.8093
16,2010,2.8093
16,2011,2.8093
16,2012,2.8093
16,2013,2.8093
16,2014,2.8169
19,1961,7.6462
19,1962,7.6046
19,1963,7.6405
19,1964,7.6115
19,1965,7.6063
19,1966,7.6414
19,1967,7.6462
19,1968,7.6462
19,1969,7.6375
19,1970,7.6636
19,1971,7.6547
19,1972,7.6298
19,1973,7.6462
19,1974,7.6462
19,1975,7.6462
19,1976,7.6462
19,1977,7.6462
19,1978,7.6462
19,1979,7.6462
19,1980,7.6462
19,1981,7.6462
19,1982,7.6462
19,1983,7.6462
19,1984,7.6462
19,1985,7.6462
19,1986,7.6462
19,1987,7.6462
19,1988,7.6462
19,1989,7.6462
19,1990,7.6425
19,1991,7.6462
19,1992,7.6462
19,1993,7.6467
19,1994,7.6462
19,1995,7.6466
19,1996,7.6466
19,1997,7.6462
19,1998,7.6462
19,1999,7.6462
19,2000,7.6354
19,2001,7.6232
19,2002,7.614
19,2003,7.6069
19,2004,7.609
19,2005,7.6136
19,2006,7.5991
19,2007,7.5235
19,2008,7.3932
19,2009,7.2845
19,2010,7.1619
19,2011,7.0631
19,2012,6.9716
19,2013,6.9745
19,2014,6.9642
80,1992,6.5542
80,1993,6.2975
80,1994,6.3347
80,1995,6.3504
80,1996,6.472
80,1997,5.4451
80,1998,5.1666
80,1999,5.6448
80,2000,5.6624
80,2001,5.5802
80,2002,5.5778
80,2003,5.8289
80,2004,5.4401
80,2005,4.8714
80,2006,4.8052
80,2007,4.5897
80,2008,4.3706
80,2009,4.3946
80,2010,4.809
80,2011,4.6202
80,2012,4.9725
80,2013,5.0387
80,2014,4.7124
27,1961,6.0463
27,1962,6.7102
27,1963,6.6769
27,1964,6.7846
27,1965,6.6064
27,1966,6.3005
27,1967,6.0495
27,1968,5.8318
27,1969,6.0245
27,1970,5.8179
27,1971,5.7904
27,1972,5.9824
27,1973,6.0045
27,1974,5.8453
27,1975,6.0988
27,1976,6.1481
27,1977,5.8991
27,1978,5.8953
27,1979,5.737
27,1980,6.1438
27,1981,6.1546
27,1982,5.8981
27,1983,5.6338
27,1984,5.7219
27,1985,5.3916
27,1986,5.0777
27,1987,5.096
27,1988,5.0896
27,1989,5.1268
27,1990,5.3329
27,1991,6.048
27,1992,6.4603
27,1993,6.3167
27,1994,6.048
27,1995,5.5634
27,1996,5.5141
27,1997,5.3368
27,1998,5.5728
27,1999,5.5732
27,2000,5.7916
27,2001,7.262
27,2002,4.0844
27,2003,4.5575
27,2004,3.1845
27,2005,3.7693
27,2006,3.3317
27,2007,4.1177
27,2008,3.729
27,2009,3.7082
27,2010,3.6943
27,2011,3.3213
27,2012,3.6782
27,2013,3.1043
27,2014,4.1573
233,1990,3.2107
233,1991,3.0948
233,1992,3.0935
233,1993,3.0507
233,1994,3.0288
233,1995,3.0072
233,1996,2.9856
233,1997,2.9643
233,1998,2.9431
233,1999,2.9222
233,2000,2.9012
233,2001,2.8804
233,2002,2.8599
233,2003,3.1396
233,2004,3.1396
233,2005,3.1396
233,2006,3.1396
233,2007,3.1396
233,2008,3.1396
233,2009,3.1396
233,2010,3.1396
233,2011,3.1396
233,2012,3.1396
233,2013,3.1396
233,2014,3.1395
29,1961,9.6489
29,1962,9.6489
29,1963,9.6489
29,1964,9.6489
29,1965,9.6489
29,1966,9.6489
29,1967,9.6489
29,1968,9.6489
29,1969,9.6489
29,1970,9.6489
29,1971,9.6489
29,1972,9.6489
29,1973,9.6489
29,1974,9.6489
29,1975,9.6489
29,1976,9.6489
29,1977,9.6489
29,1978,9.6489
29,1979,9.6489
29,1980,9.6489
29,1981,9.6489
29,1982,9.6489
29,1983,9.6489
29,1984,9.6489
29,1985,9.6489
29,1986,9.6489
29,1987,9.6489
29,1988,9.6489
29,1989,9.6489
29,1990,9.6634
29,1991,9.6619
29,1992,9.6605
29,1993,9.6591
29,1994,9.6576
29,1995,9.6562
29,1996,9.6548
29,1997,9.6519
29,1998,9.6501
29,1999,9.6489
29,2000,9.6489
29,2001,9.6484
29,2002,9.6471
29,2003,9.6455
29,2004,9.6456
29,2005,9.6456
29,2006,9.6456
29,2007,9.6457
29,2008,9.6457
29,2009,9.6457
29,2010,9.6458
29,2011,9.6458
29,2012,9.6458
29,2013,9.6459
29,2014,13.2957
32,1961,9.6489
32,1962,9.6489
32,1963,9.6489
32,1964,9.6489
32,1965,9.6489
32,1966,9.6489
32,1967,9.6489
32,1968,9.6489
32,1969,9.6489
32,1970,9.6489
32,1971,9.6489
32,1972,9.6489
32,1973,9.6489
32,1974,9.6489
32,1975,9.6489
32,1976,9.6489
32,1977,9.6489
32,1978,9.6489
32,1979,9.6489
32,1980,9.6489
32,1981,9.6489
32,1982,9.6489
32,1983,9.6489
32,1984,9.6489
32,1985,9.6489
32,1986,9.6489
32,1987,9.6489
32,1988,9.6489
32,1989,9.6489
32,1990,9.7111
32,1991,9.7083
32,1992,9.7056
32,1993,9.7028
32,1994,9.7
32,1995,9.6972
32,1996,9.6945
32,1997,9.6917
32,1998,9.6889
32,1999,9.6862
32,2000,9.6834
32,2001,9.6807
32,2002,9.6779
32,2003,9.6749
32,2004,9.6717
32,2005,9.6684
32,2006,9.6652
32,2007,9.662
32,2008,9.6555
32,2009,9.6516
32,2010,9.9345
32,2011,13.0695
32,2012,12.9747
32,2013,13.0822
32,2014,9.6394
39,1961,7.7611
39,1962,7.7611
39,1963,7.7611
39,1964,7.7611
39,1965,7.7611
39,1966,7.7611
39,1967,7.7611
39,1968,7.7611
39,1969,7.7611
39,1970,7.7611
39,1971,7.7611
39,1972,7.7611
39,1973,7.7611
39,1974,7.7611
39,1975,7.7611
39,1976,7.7611
39,1977,7.7611
39,1978,7.7611
39,1979,7.7611
39,1980,7.7611
39,1981,7.7611
39,1982,7.7611
39,1983,7.7611
39,1984,7.7611
39,1985,7.7611
39,1986,7.7611
39,1987,7.7611
39,1988,7.7611
39,1989,7.7611
39,1990,7.7611
39,1991,7.7611
39,1992,7.7611
39,1993,7.7611
39,1994,7.7611
39,1995,7.7611
39,1996,7.7611
39,1997,7.7611
39,1998,7.6954
39,1999,7.7611
39,2000,7.7611
39,2001,7.9757
39,2002,7.7611
39,2003,7.7611
39,2004,7.7611
39,2005,7.7611
39,2006,7.7611
39,2007,7.7611
39,2008,7.7611
39,2009,7.7611
39,2010,7.727
39,2011,7.7611
39,2012,7.7611
39,2013,7.7611
39,2014,7.7325
351,1961,9.0026
351,1962,8.9741
351,1963,8.9462
351,1964,8.8923
351,1965,8.8407
351,1966,8.7439
351,1967,8.6985
351,1968,12.8452
351,1969,12.6648
351,1970,12.4127
351,1971,12.2236
351,1972,12.1483
351,1973,12.1275
351,1974,11.9472
351,1975,11.7814
351,1976,11.409
351,1977,11.2062
351,1978,11.0764
351,1979,11.019
351,1980,14.0683
351,1981,10.91
351,1982,10.9232
351,1983,8.8662
351,1984,8.3256
351,1985,8.7405
351,1986,8.1652
351,1987,7.4498
351,1988,6.9321
351,1989,6.8001
351,1990,6.6004
351,1991,6.5779
351,1992,6.5126
351,1993,6.5019
351,1994,5.4791
351,1995,5.5644
351,1996,5.4997
351,1997,5.5756
351,1998,7.646
351,1999,7.645
351,2000,8.7511
351,2001,7.7702
351,2002,7.5618
351,2003,7.5315
351,2004,7.168
351,2005,6.998
351,2006,7.3303
351,2007,7.3692
351,2008,7.0165
351,2009,5.5853
351,2010,5.6005
351,2011,5.5749
351,2012,5.8198
351,2013,5.8032
351,2014,5.8541
41,1961,9.0026
41,1962,8.9741
41,1963,8.9462
41,1964,8.8923
41,1965,8.8407
41,1966,8.7439
41,1967,8.6985
41,1968,12.8452
41,1969,12.6648
41,1970,12.4127
41,1971,12.2236
41,1972,12.1483
41,1973,12.1275
41,1974,11.9472
41,1975,11.7814
41,1976,11.409
41,1977,11.2062
41,1978,11.0764
41,1979,11.019
41,1980,14.0683
41,1981,10.91
41,1982,10.9232
41,1983,8.8662
41,1984,8.3256
41,1985,8.7405
41,1986,8.1652
41,1987,7.4498
41,1988,6.9321
41,1989,6.8001
41,1990,6.6004
41,1991,6.5779
