geo,year,plums_and_sloes_gross_production_value_current_million_slc_vop
2,1991,293.63322900000003
165,2007,2667.89556
165,2006,1959.75658
165,2005,1741.4313
165,2004,1687.4322
165,2003,1683.9526
165,2002,1133.405
165,2001,813.2959
165,2000,861.219
165,1999,752.25
165,1998,1032.3968
165,1997,804.0305
165,1996,676.585
165,2008,2569.5680199999997
165,1995,769.3673
165,1993,642.2095
165,1992,516.325425
165,1991,615.083875
299,2016,6.013793
299,2015,7.138594
299,2014,7.8062059999999995
299,2013,7.905177
299,2012,12.340527999999999
299,2011,5.113861
299,2010,1.106531
299,2009,7.285597
299,2008,29.556890999999997
165,1994,795.377
165,2009,2442.475
165,2010,2530.44
165,2011,2983.4757440000003
169,2012,1796.328864
169,2011,1561.56448
169,2010,1288.723485
169,2009,1241.354331
169,2008,1096.6865599999999
169,2007,921.486103
169,2006,839.583965
169,2005,717.655745
169,2004,681.544162
169,2003,540.175
169,2002,536.262027
169,2001,782.001
169,2000,788.923474
169,1999,906.6656
169,1998,616.5322
169,1997,686.95776
169,1996,1084.644194
169,1995,824.87808
169,1994,753.4944
169,1993,552.704
169,1992,451.0848
169,1991,362.78
165,2016,3712.589486
165,2015,3406.539714
165,2014,3381.9016119999997
165,2013,3259.66148
165,2012,2952.30395
299,2007,16.968863
299,2006,14.854464000000002
299,2005,12.237414
299,2004,17.461866
162,1993,15.10144
162,1992,14.627720000000002
162,1991,21.224
156,2016,7.153308999999999
156,2015,7.116480999999999
156,2014,9.156597999999999
156,2013,8.208642999999999
156,2012,7.822924
156,2011,7.992754
156,2010,7.228619999999999
156,2009,6.38951
156,2008,6.696018
156,2007,7.279807000000001
156,2006,5.388273000000001
156,2005,5.124
156,2004,4.5003
156,2003,7.23492
156,2002,3.8148
156,2001,6.33
156,2000,2.948
156,1999,3.428
156,1998,2.3069
156,1997,2.5575
156,1996,2.929
156,1995,3.8112
156,1994,3.4551
156,1993,3.0363
162,1994,13.82865
169,2013,1836.5279670000002
162,1995,14.706
162,1997,10.34285
299,2003,19.825705
299,2002,40.772528
299,2001,32.871662
299,2000,28.385724
299,1999,16.90979
299,1998,14.094425
299,1997,22.295645
299,1996,27.949558000000003
162,2016,58.42824
162,2015,40.26292
162,2014,43.05576
162,2013,41.29356
162,2012,32.6403
162,2011,31.1521
162,2010,42.70944
162,2009,36.07812
162,2008,34.07118
162,2007,27.566879999999998
162,2006,27.71262
162,2005,25.074189999999998
162,2004,27.90108
162,2003,22.91029
162,2002,26.86755
162,2001,17.749760000000002
162,2000,16.16021
162,1999,14.49022
162,1998,10.60936
162,1996,12.41163
169,2014,1823.9112469999998
169,2015,1622.0787890000001
169,2016,1884.075063
117,2001,61844.1564
117,2000,55784.977876
117,1999,55290.54297
117,1998,47679.76422
117,1997,40718.465280000004
117,1996,32865.84834
117,1995,29650.172580000002
117,1994,20311.44862
117,1993,13785.039752
117,1992,14938.085630000001
117,1991,18857.048
174,2016,21.127304000000002
174,2015,20.534178
174,2014,17.874056
174,2013,16.610126
174,2012,14.428162
174,2011,12.096484
174,2010,14.621502
174,2009,10.643178
174,2008,14.53689
174,2007,10.955327
174,2006,11.038625999999999
174,2005,18.655
174,2004,20.755714
174,2003,21.6297
174,2002,11.841619
174,2001,8.968250999999999
117,2002,63828.1112
174,2000,9.313017
117,2003,64350.978
117,2005,49183.512932
146,2009,49.894666
146,2008,103.55187600000001
146,2007,34.569338
146,2006,134.569078
146,2005,50.828799
146,2004,63.869189
146,2003,40.881063
146,2002,32.589647
146,2001,51.896671999999995
146,2000,48.537595
146,1999,48.107141
146,1998,20.650198
146,1997,24.218536999999998
146,1996,35.295652000000004
146,1995,23.588882
146,1994,20.773129
117,2016,149216.748134
117,2015,128744.913625
117,2014,108419.972073
117,2013,103447.00416699999
117,2012,112049.473752
117,2011,111707.83923800002
117,2010,113851.576673
117,2009,100169.176866
117,2008,82780.583553
117,2007,104680.460961
117,2006,126907.273573
117,2004,81868.662934
156,1992,3.59744
174,1999,13.716748
174,1997,6.183517
173,1991,16.829064000000002
170,2016,16.395781
170,2015,12.208291000000001
170,2014,11.216366
170,2013,16.580962
170,2012,10.383815
170,2011,11.14085
170,2010,9.34563
170,2009,8.53765
170,2008,4.34532
170,2007,4.002
170,2006,2.967
170,2005,3.0413799999999998
170,2004,2.79318
170,2003,2.8832
170,2002,3.2103
170,2001,2.69698
170,2000,3.0861099999999997
170,1999,3.4781400000000002
170,1998,3.05552
170,1997,2.79006
170,1996,2.79312
170,1995,2.99609
170,1994,3.474825
170,1993,2.404773
170,1992,1.339716
170,1991,0.752815
173,1992,15.887120999999999
174,1998,10.296864
173,1993,22.73481
173,1995,39.17691
174,1996,5.816686
174,1995,11.50357
174,1994,8.081572999999999
174,1993,5.4601180000000005
174,1992,5.655761
174,1991,9.050766000000001
173,2016,127.680498
173,2015,141.921845
173,2014,83.678973
173,2013,127.900098
173,2012,170.761668
173,2011,125.72764
173,2010,99.80341800000001
173,2009,85.83049799999999
173,2008,82.457628
173,2007,68.598161
173,2006,59.366492
173,2005,93.397514
173,2004,61.797658
173,2003,105.070917
173,2002,88.281336
173,2001,57.371280000000006
173,2000,61.476125
173,1999,68.696993
173,1998,56.030035999999996
173,1997,52.60955
173,1996,42.915128
173,1994,52.704632999999994
146,2010,144.503515
156,1991,2.3
