geo,year,plums_and_sloes_gross_production_value_current_million_slc_vop
3,1993,108.64
3,1994,204.842591
3,1995,300.0
3,1996,507.5
3,1997,418.0
3,1998,434.4
3,1999,435.6
3,2000,439.23
3,2001,627.4476
3,2002,578.34
3,2003,532.0
3,2004,718.2
3,2005,864.0
3,2006,1062.0
3,2007,860.0
3,2008,682.0
3,2009,904.058
3,2010,808.573
3,2011,1036.0
3,2012,1152.03
3,2013,1851.3
3,2014,1548.400111
4,1991,160.65778999999998
4,1992,212.955771
4,1993,242.325
4,1994,269.41152
4,1995,374.5615
4,1996,530.040051
4,1997,503.321847
4,1998,625.435824
4,1999,684.806445
4,2000,576.946229
4,2001,412.625888
4,2002,575.310442
4,2003,610.374156
4,2004,825.391037
4,2005,958.8354949999999
4,2006,1401.284487
4,2007,1027.6560650000001
4,2008,1625.047345
4,2009,1931.5738079999999
4,2010,2377.11585
4,2011,2996.55722
4,2012,2975.804652
4,2013,3638.778925
4,2014,2963.0616370000002
9,1991,63.343180000000004
9,1992,130.0572
9,1993,101.018
9,1994,66.3
9,1995,51.24
9,1996,63.512
9,1997,60.07278
9,1998,59.687964
9,1999,63.96
9,2000,59.6648
9,2001,63.533314000000004
9,2002,69.348978
9,2003,167.860458
9,2004,158.23548300000002
9,2005,154.051875
9,2006,220.24105
9,2007,187.12511999999998
9,2008,257.49424
9,2009,300.2102
9,2010,395.351357
9,2011,464.62690499999997
9,2012,512.845865
9,2013,628.6700950000001
9,2014,864.623928
1,1997,429.3157
1,1998,749.4498
1,1999,426.10447300000004
1,2000,544.7234
1,2001,542.304
1,2002,1240.66
1,2003,1018.0079
1,2004,1710.555
1,2005,1451.835
1,2006,2800.02
1,2007,1993.9845719999998
1,2008,1866.5607350000002
1,2009,1427.7512880000002
1,2010,1718.441568
1,2011,2780.8872
1,2012,2555.022512
1,2013,2106.712395
1,2014,3653.9473829999997
10,1991,35.17443
10,1992,35.94591
10,1993,42.321267
10,1994,41.28165
10,1995,41.585049
10,1996,44.34924
10,1997,47.84737
10,1998,53.38575
10,1999,53.8902
10,2000,43.57562
10,2001,60.096
10,2002,54.57
10,2003,65.70234
10,2004,55.227619999999995
10,2005,58.316359999999996
10,2006,40.70494
10,2007,59.805690000000006
10,2008,51.49276
10,2009,46.53131
10,2010,53.940732999999994
10,2011,46.45136
10,2012,47.645342
10,2013,46.391432
10,2014,50.80172
11,1991,36.759882
11,1992,25.496636
11,1993,33.244025
11,1994,31.711495000000003
11,1995,30.372360999999998
11,1996,29.391144
11,1997,43.494822
11,1998,36.329846999999994
11,1999,33.553940999999995
11,2000,25.911431
11,2001,38.688909
11,2002,38.338094
11,2003,50.386775
11,2004,42.304032
11,2005,47.656728
11,2006,37.011385
11,2007,40.810323
11,2008,95.397216
11,2009,49.351616
11,2010,73.650188
11,2011,105.826125
11,2012,81.83927
11,2013,150.226175
11,2014,101.98725
52,1994,0.094222
52,1995,0.694098
52,1996,0.47729399999999994
52,1997,0.717645
52,1998,0.9308690000000001
52,1999,1.529792
52,2000,3.080366
52,2001,2.498985
52,2002,2.671096
52,2003,3.3045699999999996
52,2004,2.88414
52,2005,3.4416
52,2006,6.320444999999999
52,2007,9.781
52,2008,8.41033
52,2009,11.683635
52,2010,18.53943
52,2011,18.5346
52,2012,10.87548
