geo,year,starchy_roots_domestic_supply_quantity_cce
2,1961,130000.0
2,1962,115000.0
2,1963,122000.0
2,1964,129000.0
2,1965,132000.0
2,1966,136000.0
2,1967,147000.0
2,1968,150000.0
2,1969,154000.0
2,1970,144000.0
2,1971,167000.0
2,1972,157942.0
2,1973,164723.0
2,1974,182000.0
2,1975,194500.0
2,1976,354000.0
2,1977,200144.0
2,1978,250488.0
2,1979,257963.0
2,1980,266073.0
2,1981,273000.0
2,1982,273000.0
2,1983,268000.0
2,1984,260000.0
2,1985,248000.0
2,1986,238000.0
2,1987,217000.0
2,1988,218000.0
2,1989,203000.0
2,1990,225150.0
2,1991,223300.0
2,1992,230000.0
2,1993,231000.0
2,1994,232300.0
2,1995,232700.0
2,1996,234500.0
2,1997,235040.0
2,1998,235080.0
2,1999,238500.0
2,2000,240400.0
2,2001,236200.0
2,2002,245124.0
2,2003,374979.0
2,2004,305659.0
2,2005,324216.0
2,2006,324056.0
2,2007,288891.0
2,2008,272160.0
2,2009,279376.0
2,2010,219930.0
2,2011,196093.0
2,2012,226269.0
2,2013,262085.0
3,1961,23188.0
3,1962,20552.0
3,1963,23726.0
3,1964,28706.0
3,1965,51395.0
3,1966,88816.0
3,1967,115830.0
3,1968,129695.0
3,1969,130958.0
3,1970,116707.0
3,1971,109814.0
3,1972,81400.0
3,1973,81000.0
3,1974,104000.0
3,1975,108000.0
3,1976,115000.0
3,1977,117000.0
3,1978,112700.0
3,1979,113000.0
3,1980,103620.0
3,1981,107700.0
3,1982,105300.0
3,1983,105890.0
3,1984,92900.0
3,1985,95198.0
3,1986,102596.0
3,1987,92645.0
3,1988,67008.0
3,1989,93199.0
3,1990,95773.0
3,1991,88966.0
3,1992,90125.0
3,1993,95675.0
3,1994,112918.0
3,1995,136910.0
3,1996,158614.0
3,1997,145702.0
3,1998,166017.0
3,1999,174407.0
3,2000,181691.0
3,2001,187638.0
3,2002,182002.0
3,2003,180741.0
3,2004,195344.0
3,2005,191518.0
3,2006,190198.0
3,2007,179453.0
3,2008,220335.0
3,2009,229590.0
3,2010,243259.0
3,2011,249819.0
3,2012,253729.0
3,2013,262971.0
4,1961,419936.0
4,1962,323742.0
4,1963,264964.0
4,1964,255151.0
4,1965,281396.0
4,1966,222601.0
4,1967,205205.0
4,1968,299504.0
4,1969,244717.0
4,1970,310531.0
4,1971,304450.0
4,1972,302691.0
4,1973,401580.0
4,1974,511858.0
4,1975,676253.0
4,1976,590659.0
4,1977,594394.0
4,1978,627545.0
4,1979,787296.0
4,1980,708988.0
4,1981,656673.0
4,1982,671040.0
4,1983,853261.0
4,1984,781142.0
4,1985,1160247.0
4,1986,1058661.0
4,1987,1028552.0
4,1988,1051409.0
4,1989,1160961.0
4,1990,982631.0
4,1991,1239875.0
4,1992,1240196.0
4,1993,1133680.0
4,1994,879497.0
4,1995,1309414.0
4,1996,1212317.0
4,1997,1178724.0
4,1998,1212812.0
4,1999,1093292.0
4,2000,1387100.0
4,2001,1072563.0
4,2002,1514817.0
4,2003,1989376.0
4,2004,2011906.0
4,2005,2242423.0
4,2006,2299738.0
4,2007,1728928.0
4,2008,2297945.0
4,2009,2778958.0
4,2010,3445442.0
4,2011,3978922.0
4,2012,4398357.0
4,2013,5087099.0
7,1961,1235161.0
7,1962,1158380.0
7,1963,1356872.0
7,1964,1308589.0
