geo,year,stimulants_food_supply_quantity_kg_capita_yr_fea1
2,2014,2.97
157,2015,0.03
157,2016,0.03
157,2017,0.05
158,2014,0.46
158,2015,0.5
158,2016,0.32
158,2017,0.35
159,2014,0.05
159,2015,0.06
159,2016,0.08
159,2017,0.08
154,2014,4.42
154,2015,4.48
154,2016,4.51
154,2017,4.38
162,2014,9
162,2015,9.05
157,2014,0.04
156,2017,3.5
156,2016,3.46
156,2015,3.41
28,2017,2.69
147,2014,1.13
147,2015,1.21
147,2016,0.98
147,2017,1.01
149,2014,0.51
149,2015,0.4
149,2016,0.66
162,2016,9.02
149,2017,0.44
150,2015,4.15
150,2016,4.4
150,2017,5.49
153,2014,2.5
153,2015,2.39
153,2016,1.89
153,2017,2.04
156,2014,3.35
150,2014,4.32
28,2016,2.76
162,2017,9.01
221,2015,2.21
173,2014,1.77
173,2015,1.58
173,2016,2.39
173,2017,2.76
174,2014,5.18
174,2015,5.27
174,2016,5.34
174,2017,5.59
117,2014,1.31
117,2015,1.34
117,2016,1.45
117,2017,1.51
146,2014,0.88
146,2015,0.96
146,2016,0.88
146,2017,0.97
183,2014,2.49
171,2017,6.2
171,2016,5.23
171,2015,3.09
171,2014,3.05
221,2016,2.1
221,2017,1.98
165,2014,0.75
165,2015,0.81
165,2016,0.89
165,2017,4.94
166,2014,1.12
166,2015,1.46
221,2014,2.37
166,2016,1.27
169,2014,12.81
169,2015,12.91
169,2016,13.26
169,2017,13.52
170,2014,1.57
170,2015,2.74
170,2016,1.56
170,2017,3.48
166,2017,1.56
28,2015,3.08
28,2014,3.17
144,2017,1.06
123,2016,0.2
123,2017,0.1
126,2014,4.29
126,2015,4.3
126,2016,4.54
126,2017,4.64
256,2014,26.06
256,2015,25.76
256,2016,25.43
256,2017,25.37
129,2014,1.71
129,2015,1.8
129,2016,1.68
129,2017,1.76
130,2014,0.33
130,2015,0.76
130,2016,0.62
123,2015,0.22
123,2014,0.26
122,2017,0.28
122,2016,0.23
113,2014,0.9
113,2015,0.8
113,2016,0.84
113,2017,0.99
120,2014,14.54
120,2015,17.22
120,2016,17.38
120,2017,17.54
130,2017,0.53
119,2014,3.89
119,2016,3.43
119,2017,3.69
121,2014,4.68
121,2015,4.59
121,2016,4.49
121,2017,4.49
122,2014,0.3
122,2015,0.32
119,2015,3.27
131,2014,1.12
131,2015,1.14
131,2016,1.15
138,2015,0.81
138,2016,0.76
138,2017,0.37
141,2014,1.6
141,2015,1.58
141,2016,1.55
141,2017,1.53
273,2014,7.66
138,2014,0.85
273,2015,6.23
273,2017,5.66
143,2014,2.72
143,2015,2.77
143,2016,2.79
143,2017,2.86
144,2014,1.04
144,2015,1.22
144,2016,1.19
273,2016,5.63
183,2015,2.6
137,2017,1.76
137,2015,1.41
131,2017,1.09
132,2014,3.78
132,2015,4.31
132,2016,3.92
132,2017,4.07
133,2014,0.5
133,2015,0.42
133,2016,0.76
137,2016,1.66
133,2017,0.76
134,2015,4.98
134,2016,4.69
134,2017,3.74
136,2014,3.37
136,2015,3.37
136,2016,3.33
136,2017,3.36
137,2014,1.81
134,2014,4.96
118,2017,3.71
183,2016,2.74
185,2014,3.21
223,2016,3.66
223,2017,3.76
213,2014,1.07
213,2015,1.09
213,2016,1.25
213,2017,1.3
226,2014,0.11
226,2015,0.09
226,2016,2.01
226,2017,0.14
230,2014,1.79
230,2015,1.41
230,2016,1.53
230,2017,1.51
225,2014,2.25
225,2015,2.08
225,2016,2.04
223,2015,3.8
223,2014,3.69
222,2017,3.42
222,2016,2.72
216,2014,0.86
216,2015,1.02
216,2016,1.22
216,2017,1.4
176,2014,3.15
176,2015,5.62
176,2016,2.63
176,2017,7.91
225,2017,2.07
217,2014,0.71
217,2016,0.73
217,2017,0.75
220,2014,0.97
220,2015,0.97
220,2016,0.94
220,2017,0.92
222,2014,3.05
222,2015,2.84
217,2015,0.73
208,2017,0.6
229,2014,4.44
229,2016,4.61
236,2015,2.48
236,2016,1.64
236,2017,1.58
237,2014,3.01
237,2015,3.33
237,2016,3.33
237,2017,4.11
249,2014,0.73
249,2015,0.68
249,2016,0.71
249,2017,1.33
251,2014,0.59
251,2015,0.56
251,2016,0.56
251,2017,0.44
181,2014,0.95
181,2015,0.88
236,2014,2.3
155,2017,0.4
155,2016,0.78
155,2015,1.54
229,2017,4.45
215,2014,0.16
215,2015,0.13
215,2016,0.14
215,2017,0.35
231,2014,4.79
231,2015,4.83
231,2016,4.85
229,2015,4.4
231,2017,4.87
234,2015,10
234,2016,9.83
234,2017,9.4
235,2014,1.07
235,2015,1.05
235,2016,0.95
235,2017,1.19
155,2014,0.52
234,2014,10.01
208,2016,0.58
208,2015,0.43
208,2014,0.55
244,2017,2.24
193,2014,0.14
193,2015,0.4
193,2016,0.13
193,2017,0.09
194,2014,2.97
194,2015,2.98
194,2016,2.45
194,2017,2.24
195,2014,0.47
195,2015,0.71
195,2016,1.11
195,2017,1.02
272,2014,3.82
272,2015,4.09
272,2016,3.83
272,2017,3.62
244,2016,2.45
244,2015,2.34
244,2014,2.27
191,2017,3.86
185,2015,3.03
185,2016,3.11
185,2017,3.21
184,2014,0.12
184,2015,0.21
184,2016,0.19
184,2017,0.16
188,2014,0.72
197,2014,0.9
188,2015,0.21
188,2017,0.79
189,2014,0.4
189,2015,0.51
189,2016,0.51
189,2017,0.67
191,2014,3.6
