geo,year,manila_fibre_abaca_net_production_value_constant_2004_2006_1000_i_vop
48,1961,384.17912
5204,2005,997.3881
5204,2006,960.4478
5204,2007,923.5075
5204,2008,886.5672
5204,2009,919.3977699999999
5204,2010,920.312927
5204,2011,921.1491880000001
5204,2012,886.5672
5204,2013,905.03735
5204,2014,922.4371970000001
5204,2015,920.645103
5204,2016,920.4637029999999
5204,2004,1034.3284
5207,1961,88.65671999999999
5207,1963,103.43284
5207,1964,110.8209
5207,1965,132.98508
5207,1966,1847.015
5207,1967,2068.6568
5207,1968,2216.418
5207,1969,2585.821
5207,1970,2659.7016
5207,1971,3324.627
5207,1972,3232.27625
5207,1973,4844.350942
5207,1974,7012.746552
5207,1962,88.65671999999999
5204,2003,947.3167080000001
5204,2002,942.76255
5204,2001,938.162017
5204,1974,738.806
5204,1975,738.806
5204,1976,738.806
5204,1977,738.806
5204,1978,738.806
5204,1979,738.806
5204,1980,738.806
5204,1981,738.806
5204,1982,738.806
5204,1983,738.806
5204,1984,738.806
5204,1985,738.806
5204,1986,738.806
5204,1987,738.806
5204,1988,738.806
5204,1989,738.806
5204,1990,661.9701759999999
5204,1991,913.00239
5204,1992,909.7114240000001
5204,1993,812.6866
5204,1994,903.030669
5204,1995,908.0257220000001
5204,1996,913.0064
5204,1997,917.968086
5204,1998,922.906294
5204,1999,927.821793
5204,2000,933.5196970000001
5207,1975,7702.05255
5204,1973,738.806
5207,1976,10232.4631
5207,1978,7897.83614
5207,2010,24409.849748
5207,2011,25119.794592
5207,2012,25298.78601
5207,2013,25830.371913
5207,2014,26361.957815
5207,2015,26893.543717
5207,2016,27425.129619
5300,1961,71147.0178
5300,1962,82081.3466
5300,1963,102461.31011
5300,1964,90282.0932
5300,1965,82229.1078
5207,2009,23779.215213
5300,1966,102589.862354
5300,1968,79287.921114
5300,1969,80493.652506
5300,1970,91222.593238
5300,1971,78099.921066
5300,1972,82305.943624
5300,1973,88823.690156
5300,1974,93367.347056
5300,1975,98830.817426
5300,1976,103092.250434
5300,1977,111396.429874
5300,1978,96009.317312
5300,1979,109761.452196
5300,1967,89529.249886
5207,2008,23641.792
5207,2007,23641.792
5207,2006,20686.568
5207,1979,7897.83614
5207,1980,8160.851076000001
5207,1981,6826.567440000001
5207,1982,5245.5226
5207,1983,5614.9256
5207,1984,13531.231890000001
5207,1985,7355.552536
5207,1986,5023.8808
5207,1987,11782.478088
5207,1988,16275.157374
5207,1989,10302.64967
5207,1990,12705.985588
5207,1991,12086.86616
5207,1992,15138.13494
5207,1993,14899.500602000002
5207,1994,11489.172106
5207,1995,13268.216954000001
5207,1996,16092.672292
5207,1997,17204.575322
5207,1998,17731.344
5207,1999,18100.747
5207,2000,12020.37362
5207,2001,18470.15
5207,2002,19208.956
5207,2003,20686.568
5207,2004,22576.433748
5207,2005,21504.426241999998
5207,1977,12227.2393
5300,1980,116310.22858
5204,1972,738.806
5204,1970,701.8657
5102,1995,331.21317799999997
5102,1996,339.76677
5102,1997,369.403
5102,1998,326.451621
5102,1999,316.262113
5102,2000,306.100092
5102,2001,295.981063
5102,2002,285.91589300000004
5102,2003,275.910391
5102,2004,265.588499
5102,2005,255.32464700000003
5102,2006,245.11593100000002
5102,1994,316.153235
5102,2007,234.964716
5102,2009,216.752575
5102,2010,205.13512
5102,2011,169.92538000000002
5102,2012,179.962064
5102,2013,184.7015
5102,2014,171.15803300000002
5102,2015,164.004694
5102,2016,156.330574
5200,1961,472.83584
5200,1962,624.29107
5200,1963,797.91048
5200,1964,938.2836199999999
5102,2008,224.886719
5102,1993,321.718612
5102,1992,327.28398799999997
5102,1991,332.849363
5102,1964,369.403
5102,1965,314.731356
5102,1966,189.873142
5102,1967,87.179108
5102,1968,221.6418
5102,1969,295.5224
5102,1970,295.5224
5102,1971,295.5224
5102,1972,332.4627
5102,1973,332.4627
5102,1974,339.85076000000004
5102,1975,339.85076000000004
5102,1976,347.23882000000003
5102,1977,347.23882000000003
5102,1978,347.23882000000003
5102,1979,354.62687999999997
5102,1980,354.62687999999997
5102,1981,369.403
5102,1982,369.403
5102,1983,369.403
5102,1984,376.79106
5102,1985,376.79106
5102,1986,376.79106
