geo,year,phosphate_fertilizers_import_value_ife3
2,1972,3349.0
2,1973,2000.0
2,1974,943.0
2,1976,6110.0
3,1996,255.0
3,1997,1394.0
3,1998,1225.0
3,1999,615.0
3,2000,1280.0
3,2001,797.0
3,2002,1267.0
3,2003,737.0
3,2004,1151.0
3,2005,1094.0
3,2006,1246.0
3,2007,1741.0
3,2008,3869.0
3,2009,1501.0
3,2010,1924.0
3,2011,3086.0
3,2012,3366.0
3,2013,4200.0
3,2014,4047.0
4,1970,2714.0
4,1971,7645.0
4,1972,7385.0
4,1973,4804.0
4,1974,3.0
4,1975,5614.0
4,1976,8573.0
4,1977,4814.0
4,1978,1425.0
4,1979,1329.0
4,1980,40425.0
4,1981,22485.0
4,1982,4327.0
4,1983,7112.0
4,1984,1764.0
4,1985,14563.0
4,1986,20873.0
4,1987,31659.0
4,1988,7110.0
4,1989,8258.0
4,1990,2695.0
4,1991,3139.0
4,1992,2034.0
4,1993,2158.0
4,1994,9705.0
4,1995,3072.0
4,1996,9088.0
4,1997,14780.0
4,1998,4724.0
4,1999,2879.0
4,2000,2408.0
4,2001,2395.0
4,2002,7056.0
4,2003,4691.0
4,2004,11654.0
4,2005,4739.0
4,2006,1787.0
4,2007,1476.0
4,2008,292.0
4,2009,10029.0
4,2010,11368.0
4,2011,12999.0
4,2012,15762.0
4,2013,10690.0
4,2014,13158.0
6,2010,1.0
6,2011,2.0
6,2013,2.0
7,1965,222.0
7,1967,365.0
7,1968,296.0
7,1969,385.0
7,1970,335.0
7,1971,379.0
7,1972,598.0
7,1973,500.0
7,1974,426.0
8,2005,2.0
8,2006,13.0
8,2007,4.0
8,2008,2.0
8,2009,1.0
8,2010,6.0
8,2012,0.0
8,2014,0.0
9,1967,538.0
9,1968,465.0
9,1969,499.0
9,1970,910.0
9,1971,1060.0
9,1972,2357.0
9,1973,3176.0
9,1974,4995.0
9,1975,7082.0
9,1976,503.0
9,1977,1746.0
9,1978,2054.0
9,1979,9202.0
9,1980,2238.0
9,1981,2081.0
9,1982,4950.0
9,1983,2095.0
9,1984,1977.0
9,1985,5898.0
9,1986,4666.0
9,1987,5455.0
9,1988,6036.0
9,1989,1732.0
9,1990,1447.0
9,1991,1758.0
9,1992,5133.0
9,1993,2853.0
9,1994,3902.0
9,1995,7972.0
9,1996,8673.0
9,1997,5682.0
9,1998,6176.0
9,1999,11648.0
9,2000,13118.0
9,2001,10570.0
9,2002,8515.0
9,2003,13538.0
9,2004,36674.0
9,2005,59459.0
9,2006,77774.0
9,2007,129638.0
9,2008,119989.0
9,2009,19946.0
9,2010,69827.0
9,2011,132067.0
9,2012,55523.0
9,2013,53144.0
9,2014,52622.0
1,1992,110.0
1,1999,4.0
1,2001,4.0
1,2008,14.0
1,2010,20.0
1,2011,212.0
1,2012,35.0
1,2013,359.0
1,2014,1215.0
10,1967,2.0
10,1968,2.0
10,1969,455.0
10,1970,109.0
10,1971,132.0
10,1972,260.0
10,1974,223.0
10,1975,67.0
10,1976,24.0
10,1977,1947.0
10,1978,926.0
10,1979,8962.0
10,1980,37.0
10,1981,3.0
10,1982,128.0
10,1983,3357.0
10,1984,5122.0
10,1985,7724.0
10,1986,7585.0
10,1987,9097.0
10,1988,472.0
10,1989,15495.0
10,1990,14338.0
10,1991,21826.0
10,1992,34294.0
10,1993,33763.0
10,1994,33130.0
10,1995,33785.0
10,1996,60118.0
10,1997,52830.0
10,1998,54717.0
10,1999,45657.0
10,2000,35011.0
10,2001,38906.0
