geo,year,bambara_beans_gross_production_value_constant_2004_2006_million_us_vop
5105,1975,2.385008
5801,2016,23.670171
5801,2015,24.69559
5801,2014,22.826014
5801,2013,23.45812
5801,2012,21.416809
5801,2011,18.980994
5801,2010,22.749217
5801,2009,21.37194
5801,2008,19.897157999999997
5801,2007,12.859556
5801,2006,14.843171
5801,2005,12.238286
5801,2004,10.537288
5801,2003,12.195713
5801,2002,12.580505
5801,2001,9.664407
5801,2000,7.945684
5801,1999,10.229697999999999
5801,1998,9.481894
5801,1997,7.514308
5801,1996,16.062232
5801,1995,32.554575
5801,1994,18.916101
5801,1993,14.127435
5801,1992,14.016251
5801,1991,11.758314
5801,1990,6.12251
5801,1989,4.072326
5801,1988,3.8927690000000004
5802,1961,2.2349229999999998
5801,1987,3.413999
5802,1962,2.2349229999999998
5802,1964,2.2349229999999998
5802,1993,14.127435
5802,1992,14.016251
5802,1991,11.758314
5802,1990,6.12251
5802,1989,4.072326
5802,1988,3.8927690000000004
5802,1987,3.413999
5802,1986,3.42938
5802,1985,3.077608
5802,1984,2.89735
5802,1983,2.039597
5802,1982,2.659447
5802,1981,2.3590709999999997
5802,1980,2.573731
5802,1979,2.5350919999999997
5802,1978,2.385008
5802,1977,2.385008
5802,1976,2.385008
5802,1975,2.385008
5802,1974,2.385008
5802,1973,2.385008
5802,1972,2.385008
5802,1971,2.2349229999999998
5802,1970,2.2349229999999998
5802,1969,2.2349229999999998
5802,1968,2.2349229999999998
5802,1967,2.2349229999999998
5802,1966,2.2349229999999998
5802,1965,2.2349229999999998
5802,1963,2.2349229999999998
5802,1994,18.916101
5801,1986,3.42938
5801,1984,2.89735
5105,2006,14.843171
5105,2005,12.238286
5105,2004,10.537288
5105,2003,12.195713
5105,2002,12.580505
5105,2001,9.664407
5105,2000,7.945684
5105,1999,10.229697999999999
5105,1998,9.481894
5105,1997,7.514308
5105,1996,16.062232
5105,1995,32.554575
5105,1994,18.916101
5105,1993,14.127435
5105,1992,14.016251
5105,1991,11.758314
5105,1990,6.12251
5105,1989,4.072326
5105,1988,3.8927690000000004
5105,1987,3.413999
5105,1986,3.42938
5105,1985,3.077608
5105,1984,2.89735
5105,1983,2.039597
5105,1982,2.659447
5105,1981,2.3590709999999997
5105,1980,2.573731
5105,1979,2.5350919999999997
5105,1978,2.385008
5105,2007,12.859556
5801,1985,3.077608
5105,2008,19.897157999999997
5105,2010,22.749217
5801,1983,2.039597
5801,1982,2.659447
5801,1981,2.3590709999999997
5801,1980,2.573731
5801,1979,2.5350919999999997
5801,1978,2.385008
5801,1977,2.385008
5801,1976,2.385008
5801,1975,2.385008
5801,1974,2.385008
5801,1973,2.385008
5801,1972,2.385008
5801,1971,2.2349229999999998
5801,1970,2.2349229999999998
5801,1969,2.2349229999999998
5801,1968,2.2349229999999998
5801,1967,2.2349229999999998
5801,1966,2.2349229999999998
5801,1965,2.2349229999999998
5801,1964,2.2349229999999998
5801,1963,2.2349229999999998
5801,1962,2.2349229999999998
5801,1961,2.2349229999999998
5105,2016,23.670171
5105,2015,24.69559
5105,2014,22.826014
5105,2013,23.45812
5105,2012,21.416809
5105,2011,18.980994
5105,2009,21.37194
5802,1995,32.554575
5802,1996,16.062232
5802,1997,7.514308
5817,1981,2.3590709999999997
5817,1980,2.573731
5817,1979,2.5350919999999997
5817,1978,2.385008
5817,1977,2.385008
5817,1976,2.385008
5817,1975,2.385008
5817,1974,2.385008
5817,1973,2.385008
5817,1972,2.385008
5817,1971,2.2349229999999998
5817,1970,2.2349229999999998
5817,1969,2.2349229999999998
5817,1968,2.2349229999999998
5817,1967,2.2349229999999998
5817,1966,2.2349229999999998
5817,1965,2.2349229999999998
5817,1964,2.2349229999999998
5817,1963,2.2349229999999998
5817,1962,2.2349229999999998
5817,1961,2.2349229999999998
5815,2016,23.670171
5815,2015,24.69559
5815,2014,22.826014
5815,2013,23.45812
5815,2012,21.416809
5815,2011,18.980994
5815,2010,22.749217
5815,2009,21.37194
5817,1982,2.659447
5815,2008,19.897157999999997
5817,1983,2.039597
5817,1985,3.077608
5817,2014,22.826014
5817,2013,23.45812
5817,2012,21.416809
5817,2011,18.980994
5817,2010,22.749217
5817,2009,21.37194
5817,2008,19.897157999999997
5817,2007,12.859556
5817,2006,14.843171
5817,2005,12.238286
5817,2004,10.537288
5817,2003,12.195713
5817,2002,12.580505
5817,2001,9.664407
5817,2000,7.945684
5817,1999,10.229697999999999
5817,1998,9.481894
5817,1997,7.514308
5817,1996,16.062232
5817,1995,32.554575
5817,1994,18.916101
5817,1993,14.127435
5817,1992,14.016251
5817,1991,11.758314
5817,1990,6.12251
5817,1989,4.072326
5817,1988,3.8927690000000004
5817,1987,3.413999
5817,1986,3.42938
5817,1984,2.89735
5815,2007,12.859556
5815,2006,14.843171
5815,2005,12.238286
5815,1970,2.2349229999999998
5815,1969,2.2349229999999998
5815,1968,2.2349229999999998
5815,1967,2.2349229999999998
5815,1966,2.2349229999999998
5815,1965,2.2349229999999998
5815,1964,2.2349229999999998
5815,1963,2.2349229999999998
5815,1962,2.2349229999999998
5815,1961,2.2349229999999998
5802,2016,23.670171
5802,2015,24.69559
5802,2014,22.826014
5802,2013,23.45812
5802,2012,21.416809
5802,2011,18.980994
5802,2010,22.749217
5802,2009,21.37194
5802,2008,19.897157999999997
5802,2007,12.859556
5802,2006,14.843171
5802,2005,12.238286
5802,2004,10.537288
5802,2003,12.195713
5802,2002,12.580505
5802,2001,9.664407
5802,2000,7.945684
5802,1999,10.229697999999999
5802,1998,9.481894
5815,1971,2.2349229999999998
5815,1972,2.385008
5815,1973,2.385008
5815,1974,2.385008
5815,2004,10.537288
5815,2003,12.195713
5815,2002,12.580505
5815,2001,9.664407
5815,2000,7.945684
5815,1999,10.229697999999999
5815,1998,9.481894
5815,1997,7.514308
5815,1996,16.062232
5815,1995,32.554575
5815,1994,18.916101
5815,1993,14.127435
5815,1992,14.016251
5815,1991,11.758314
5105,1977,2.385008
5815,1990,6.12251
5815,1988,3.8927690000000004
5815,1987,3.413999
5815,1986,3.42938
5815,1985,3.077608
5815,1984,2.89735
5815,1983,2.039597
5815,1982,2.659447
5815,1981,2.3590709999999997
5815,1980,2.573731
5815,1979,2.5350919999999997
5815,1978,2.385008
5815,1977,2.385008
5815,1976,2.385008
5815,1975,2.385008
5815,1989,4.072326
5105,1976,2.385008
5817,2016,23.670171
5105,1974,2.385008
5000,1993,14.127435
5000,1994,18.916101
5000,1995,32.554575
5000,1996,16.062232
5000,1997,7.514308
5000,1998,9.481894
5000,1999,10.229697999999999
5000,2000,7.945684
5000,2001,9.664407
5000,2002,12.580505
5000,2003,12.195713
5000,2004,10.537288
5000,2005,12.238286
5000,1992,14.016251
5000,2006,14.843171
5000,2008,19.897157999999997
5000,2009,21.37194
5000,2010,22.749217
5000,2011,18.980994
5000,2012,21.416809
5000,2013,23.45812
5000,2014,22.826014
5000,2015,24.69559
5000,2016,23.670171
5100,1961,2.2349229999999998
