geo,year,spices_other_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.02
157,2015,0.04
157,2016,0.04
157,2017,0.04
158,2014,0.28
158,2015,0.27
158,2016,0.26
158,2017,0.24
159,2014,0.9
159,2015,1.52
159,2016,1.87
159,2017,1.83
154,2014,0.33
154,2015,0.23
154,2016,0.37
154,2017,0.37
162,2014,0.3
162,2015,0.3
157,2014,0.04
156,2017,0.55
156,2016,0.51
156,2015,0.51
28,2017,0.08
147,2014,1.2
147,2015,1.2
147,2016,1.25
147,2017,1.26
149,2014,3.97
149,2015,3.94
149,2016,4.01
162,2016,0.3
149,2017,4.24
150,2015,0.86
150,2016,0.84
150,2017,0.72
153,2014,0.41
153,2015,0.36
153,2016,0.3
153,2017,0.39
156,2014,0.5
150,2014,0.86
28,2016,0.05
162,2017,0.3
221,2015,2.85
173,2014,0.09
173,2015,0.1
173,2016,0.11
173,2017,0.13
174,2014,0.11
174,2015,0.11
174,2016,0.11
174,2017,0.26
117,2014,0.33
117,2015,0.33
117,2016,0.33
117,2017,0.35
146,2014,0.03
146,2015,0.03
146,2016,0.03
146,2017,0.04
183,2014,0.27
171,2017,0.31
171,2016,0.38
171,2015,0.3
171,2014,0.29
221,2016,2.83
221,2017,2.76
165,2014,0.85
165,2015,0.95
165,2016,0.84
165,2017,0.81
166,2014,0.13
166,2015,0.12
221,2014,2.85
166,2016,0.13
169,2014,0.1
169,2015,0.11
169,2016,0.11
169,2017,0.1
170,2014,0.18
170,2015,0.2
170,2016,0.14
170,2017,0.19
166,2017,0.14
28,2015,0.04
28,2014,0.05
144,2017,0.04
123,2016,0.01
123,2017,0.01
126,2014,0.84
126,2015,0.98
126,2016,1
126,2017,1
256,2014,1.07
256,2015,1.02
256,2016,1.02
256,2017,1.03
129,2014,0.04
129,2015,0.04
129,2016,0.03
129,2017,0.02
130,2014,0.05
130,2015,0.05
130,2016,0.05
123,2015,0.01
123,2014,0.01
122,2017,0.81
122,2016,0.92
113,2014,0.09
113,2015,0.09
113,2016,0.09
113,2017,0.1
120,2014,0.58
120,2015,0.65
120,2016,0.51
120,2017,0.43
130,2017,0.05
119,2014,0.31
119,2016,0.27
119,2017,0.21
121,2014,0.35
121,2015,0.36
121,2016,0.36
121,2017,0.36
122,2014,0.91
122,2015,0.8
119,2015,0.29
131,2014,2.72
131,2015,2.62
131,2016,2.75
138,2015,0.61
