geo,year,meat_cattle_production_ple
141,2013,56436.0
69,2013,355.0
69,2012,334.0
69,2011,307.0
69,2010,311.0
69,2009,303.0
69,2008,302.0
69,2007,303.0
69,2006,295.0
69,2005,272.0
69,2002,286.0
69,2001,306.0
69,2000,371.0
69,1999,365.0
69,1998,335.0
169,1982,104400.0
169,1983,106000.0
169,1984,112115.0
69,2014,412.0
69,2015,457.0
69,2016,493.0
166,2016,70999.0
70,1979,318.0
70,1978,358.0
70,1977,378.0
166,2002,65067.0
166,2003,60539.0
70,1974,150.0
166,2004,63597.0
166,2005,65575.0
169,1985,114777.0
166,2006,67063.0
166,2008,67974.0
166,2009,74558.0
166,2010,79280.0
166,2011,86302.0
166,2012,91677.0
166,2013,84897.0
166,2014,82938.0
166,2015,80899.0
166,2007,65400.0
169,1986,117810.0
169,1987,101484.0
169,1988,131310.0
68,2013,1400331.0
68,2012,1493865.0
68,2011,1566806.0
68,2010,1530258.0
68,2009,1515808.0
68,2008,1502901.0
68,2007,1502561.0
68,2006,1486675.0
68,2014,1410854.0
68,2005,1546741.0
68,2003,1632047.0
68,2002,1646277.0
68,2001,1561442.0
68,2000,1527600.0
68,1999,1609000.0
68,1998,1632000.0
68,1997,1720000.0
68,1996,1737000.0
68,2004,1577971.0
70,1980,266.0
68,2015,1447906.0
170,1962,66732.0
169,1994,189217.0
169,1995,191187.0
169,1996,198815.0
169,1997,216709.0
169,1998,223210.0
169,1999,214594.0
169,2000,231075.0
169,2001,230884.0
68,2016,1458284.0
169,2002,233632.0
169,2004,215000.0
169,2005,248679.0
169,2006,300000.0
169,2007,264829.0
169,2012,302399.0
169,2013,384378.0
169,2014,467288.0
170,1961,67019.0
169,2003,228960.0
68,1995,1683300.0
70,1981,254.0
70,1983,212.0
166,1971,37700.0
166,1972,40670.0
166,1973,38781.0
166,1974,40944.0
166,1975,44623.0
166,1976,48185.0
166,1977,47650.0
166,1978,41471.0
166,1979,39480.0
166,1980,43170.0
166,1981,47950.0
166,1982,55130.0
166,1983,55640.0
166,1984,57122.0
166,1985,59297.0
166,1986,59488.0
166,1987,57852.0
166,1970,34400.0
166,1969,33000.0
166,1968,31400.0
166,1967,30400.0
165,2004,455000.0
165,2005,464000.0
165,2006,632000.0
165,2007,656000.0
165,2008,680000.0
165,2009,707000.0
165,2010,733000.0
165,2011,761000.0
166,1988,54268.0
165,2012,789000.0
165,2014,850000.0
165,2015,882000.0
166,1961,21500.0
166,1962,23900.0
166,1963,24600.0
166,1964,25100.0
166,1965,27400.0
166,1966,29700.0
165,2013,822000.0
166,1989,57201.0
166,1990,64248.0
166,1991,61340.0
70,2001,157.0
70,2000,207.0
70,1999,168.0
70,1998,175.0
70,1997,145.0
70,1996,108.0
70,1995,153.0
70,1994,114.0
70,2002,117.0
70,1993,108.0
70,1991,206.0
70,1990,264.0
70,1989,302.0
70,1988,255.0
70,1987,221.0
70,1986,205.0
70,1985,150.0
70,1984,258.0
70,1992,126.0
70,1982,229.0
70,2003,156.0
70,2005,129.0
166,1992,60894.0
166,1993,62296.0
166,1994,59795.0
166,1995,61015.0
166,1996,65642.0
166,1997,71442.0
166,1998,75500.0
166,1999,71459.0
70,2004,174.0
166,2000,69568.0
70,2013,144.0
70,2012,164.0
70,2011,132.0
70,2010,116.0
70,2009,162.0
70,2008,118.0
70,2007,149.0
166,2001,67313.0
70,2014,147.0
165,2003,445000.0
68,1994,1626800.0
68,1992,1876800.0
66,1994,2306.0
66,1993,2430.0
66,1992,2624.0
66,1991,2847.0
170,1965,73974.0
170,1966,75143.0
170,1967,75714.0
170,1968,77535.0
170,1969,82587.0
170,1970,84910.0
170,1971,89533.0
170,1972,85325.0
170,1973,84513.0
170,1974,85316.0
170,1975,86139.0
170,1976,86690.0
170,1977,87000.0
66,1995,2217.0
66,1996,2401.0
66,1997,3279.0
66,1998,3177.0
170,1963,69542.0
170,1964,81242.0
66,2014,2800.0
66,2013,2272.0
66,2012,1613.0
66,2011,2197.0
66,2010,2023.0
66,2009,1719.0
170,1978,89000.0
66,2008,1866.0
66,2006,2255.0
66,2005,2252.0
66,2004,2233.0
66,2003,2456.0
66,2002,2452.0
66,2001,2874.0
66,2000,2688.0
66,1999,2984.0
66,2007,1958.0
170,1979,86600.0
170,1980,83800.0
170,1981,90100.0
170,2004,143554.0
170,2005,152497.0
170,2006,161578.0
170,2007,163235.0
170,2008,163318.0
170,2009,164704.0
170,2010,171872.0
170,2011,179084.0
170,2003,137271.0
170,2012,186617.0
170,2014,196232.0
170,2015,196015.0
170,2016,190226.0
171,1985,60650.0
171,1986,67850.0
171,1987,72150.0
171,1988,67800.0
171,1995,97360.0
170,2013,193087.0
67,1961,68400.0
170,2002,134137.0
170,2000,130249.0
170,1982,91300.0
170,1983,110700.0
170,1984,103100.0
170,1985,101445.0
170,1986,90300.0
170,1987,107775.0
170,1988,116527.0
170,1989,111755.0
170,2001,130269.0
170,1990,117112.0
170,1992,110702.0
170,1993,106582.0
170,1994,101709.0
170,1995,107106.0
170,1996,110069.0
170,1997,118200.0
170,1998,123894.0
170,1999,125064.0
170,1991,109451.0
68,1993,1703800.0
67,1962,80700.0
67,1964,98100.0
68,1969,1552000.0
68,1968,1624000.0
68,1967,1583000.0
68,1966,1475000.0
68,1965,1402000.0
68,1964,1378000.0
68,1963,1454000.0
68,1962,1483000.0
68,1961,1448000.0
67,2016,86720.0
67,2015,86490.0
67,2014,83069.0
67,2013,81190.0
67,2012,81180.0
67,2011,83500.0
67,2010,83040.0
67,2009,82050.0
68,1970,1565000.0
68,1971,1613000.0
68,1972,1456000.0
68,1973,1460000.0
68,1991,2026068.0
68,1990,1911747.0
68,1989,1673000.0
68,1988,1828000.0
68,1987,1963000.0
68,1986,1911000.0
68,1985,1893000.0
68,1984,1991000.0
67,2008,81900.0
68,1983,1812000.0
68,1981,1836200.0
68,1980,1838000.0
68,1979,1823000.0
68,1978,1657900.0
68,1977,1651900.0
68,1976,1800100.0
68,1975,1745000.0
68,1974,1791000.0
68,1982,1745000.0
67,2007,88570.0
67,2006,87150.0
67,2005,86710.0
67,1982,116700.0
67,1981,122000.0
67,1980,113700.0
67,1979,109940.0
67,1978,105970.0
67,1977,106060.0
67,1976,113600.0
67,1975,112450.0
67,1983,118440.0
67,1974,118300.0
67,1972,106500.0
67,1971,109100.0
67,1970,106000.0
67,1969,111300.0
67,1968,88460.0
67,1967,91300.0
67,1966,85100.0
67,1965,94800.0
67,1973,97300.0
67,1963,88500.0
67,1984,124180.0
67,1986,124930.0
67,2004,93290.0
67,2003,95820.0
67,2002,90730.0
67,2001,89770.0
67,2000,91430.0
67,1999,90480.0
67,1998,93760.0
67,1997,99610.0
67,1985,126070.0
67,1996,96550.0
67,1994,107620.0
67,1993,106350.0
67,1992,117280.0
67,1991,121670.0
67,1990,118160.0
67,1989,110430.0
67,1988,114790.0
67,1987,127050.0
67,1995,96170.0
165,2002,437000.0
165,2001,428000.0
165,2000,420000.0
159,1998,297000.0
159,1999,298000.0
86,1967,295.0
86,1966,347.0
86,1965,287.0
86,1964,274.0
86,1963,267.0
86,1962,258.0
86,1961,243.0
84,2015,41922.0
84,2014,49216.0
84,2013,68746.0
84,2012,69463.0
84,2011,69817.0
84,2010,71956.0
84,2009,73937.0
84,2008,72372.0
159,1997,294000.0
159,1996,280000.0
159,1995,266861.0
159,1994,264319.0
159,1978,244919.0
159,1979,274981.0
159,1980,370216.0
159,1981,329125.0
159,1982,364231.0
159,1983,411797.0
159,1984,425918.0
159,1985,437724.0
84,2007,75773.0
159,1986,283478.0
86,1985,128.0
159,1988,236049.0
86,1983,124.0
159,1989,217530.0
159,1990,204273.0
159,1991,205000.0
159,1992,210000.0
159,1993,244378.0
159,1987,266734.0
84,2006,72874.0
84,2005,72429.0
84,2004,77030.0
84,1981,105663.0
84,1980,111323.0
84,1979,111804.0
84,1978,117500.0
84,1977,120750.0
84,1976,122280.0
84,1975,126773.0
84,1974,116505.0
84,1982,98514.0
84,1973,89369.0
84,1971,85317.0
84,1970,87890.0
84,1969,84885.0
84,1968,82161.0
84,1967,73579.0
84,1966,70734.0
84,1965,59362.0
84,1964,50224.0
84,1972,90720.0
159,1977,218191.0
84,1983,95406.0
84,1985,84365.0
84,2003,74349.0
84,2002,73072.0
84,2001,74874.0
84,2000,70062.0
84,1999,71902.0
84,1998,73070.0
84,1997,72379.0
84,1996,70931.0
84,1984,91206.0
84,1995,72187.0
84,1993,72596.0
84,1992,75825.0
84,1991,79188.0
84,1990,79431.0
84,1989,84318.0
84,1988,83870.0
84,1987,84468.0
84,1986,85073.0
84,1994,70778.0
84,1963,44638.0
159,1976,248686.0
159,1974,223911.0
157,2009,107587.0
157,2010,121040.0
157,2011,128603.0
157,2012,115121.0
157,2013,120687.0
157,2016,118887.0
87,2008,3021.0
87,2007,2921.0
87,1999,3345.0
87,1998,3396.0
87,1997,3420.0
87,1996,3217.0
87,1995,3363.0
87,1994,3218.0
87,1993,3139.0
158,2009,142261.0
158,2010,134998.0
157,2008,96080.0
