geo,year,beeswax_gross_production_value_current_million_slc_vop
9,1991,7.5
138,2012,115.533801
138,2011,111.494947
138,2010,106.22773500000001
138,2009,112.626048
138,2008,115.856187
138,2007,111.66385
138,2006,115.90671999999999
138,2005,108.9038
138,2004,116.57104
138,2003,112.4379
138,2002,120.45146000000001
138,2001,90.34488
138,2000,80.4024
138,1999,55.94656
138,1998,58.647490000000005
138,1997,40.97782
138,1996,37.61504
138,2013,139.526261
138,1995,20.51576
138,2014,115.879038
138,2016,117.745116
143,2007,4.603958
143,2006,3.984253
143,2005,3.86482
143,2004,3.6168980000000004
143,2003,3.5
143,2002,3.5
143,2001,3.5
143,2000,3.5
143,1999,4.5
143,1998,6.0
143,1997,13.5
143,1996,13.5
143,1995,7.5
143,1994,13.5
143,1993,13.2
143,1992,12.9
143,1991,12.81
138,2015,89.40305500000001
143,2008,5.0007269999999995
138,1994,21.027839999999998
138,1992,12.157992
114,2003,365.517838
114,2002,330.963135
114,2001,339.782599
114,2000,382.385604
114,1999,382.348769
114,1998,430.18203099999994
114,1997,429.230966
114,1996,376.257745
114,1995,279.436031
114,1994,241.74562000000003
114,1993,187.116752
114,1992,228.731594
114,1991,205.416504
106,2016,0.352744
106,2015,0.382952
106,2014,0.409886
106,2013,0.417142
114,2004,374.818961
138,1993,20.28042
114,2005,398.4
114,2007,475.0
138,1991,23.519704
133,2016,43.192458
133,2015,43.365477
133,2014,52.344898
133,2013,51.069281
133,2012,50.652887
133,2011,52.5
133,2010,52.5
114,2016,804.168014
114,2015,666.571543
114,2014,2000.164938
114,2013,550.0
114,2012,550.0
114,2011,550.0
114,2010,550.0
114,2009,502.0
114,2008,500.0
114,2006,450.0
143,2009,4.409859
143,2010,4.345848999999999
143,2011,4.491932
234,1993,10.1752
234,1992,7.263216000000001
234,1991,4.845432
223,2016,79.979316
223,2015,63.891146
223,2014,59.255306000000004
223,2013,61.386015
223,2012,58.040003000000006
223,2011,54.781123
223,2010,49.207724
223,2009,47.064205
223,2008,43.34745
223,2007,34.99344
223,2006,29.37012
223,2005,31.22679
223,2004,24.197148000000002
223,2003,18.380836
234,1994,9.7768
223,2002,16.132322
234,1995,15.0
234,1997,13.236832999999999
234,2014,68.092043
234,2013,63.17429
234,2012,58.932024
234,2011,54.02188
234,2010,44.47343
234,2009,37.5
234,2008,24.120060000000002
234,2007,19.63441
234,2006,15.408589000000001
