geo,year,beeswax_gross_production_value_current_million_slc_vop
9,1991,7.5
9,1992,11.41371
9,1993,10.3092
9,1994,17.01
9,1995,21.3829
9,1996,17.728425
9,1997,19.606125
9,1998,16.372125
9,1999,15.1686
9,2000,15.2694
9,2001,13.2484
9,2002,65.727823
9,2003,88.301998
9,2004,74.433639
9,2005,60.889318
9,2006,40.762159999999994
9,2007,45.13363
9,2008,77.73659
9,2009,90.8369
9,2010,113.403433
9,2011,115.66549599999999
9,2012,113.002523
9,2013,153.676723
9,2014,283.59738500000003
10,1991,1.5350489999999999
10,1992,1.663705
10,1993,1.899
10,1994,1.392644
10,1995,2.5169080000000004
10,1996,2.4108
10,1997,2.69616
10,1998,2.4722
10,1999,2.01912
10,2000,1.8516400000000002
10,2001,1.6284
10,2002,1.74291
10,2003,1.769724
10,2004,1.932406
10,2005,1.9769439999999998
10,2006,2.016483
10,2007,2.19441
10,2008,2.443504
10,2009,2.2418560000000003
10,2010,2.232911
10,2011,2.395959
10,2012,2.216381
10,2013,2.2081049999999998
10,2014,2.321614
27,1998,0.8876930000000001
27,1999,0.8742
27,2000,0.5865
27,2001,0.6717
27,2002,0.9405
27,2003,1.0608899999999999
27,2004,1.05324
27,2005,0.991383
27,2006,0.974091
27,2007,1.1024610000000001
27,2008,1.376163
27,2009,1.561404
27,2010,1.592334
27,2011,1.7222009999999999
27,2012,1.7068029999999998
27,2013,1.8071409999999999
27,2014,1.7079950000000002
56,1991,11.736
56,1992,12.264
56,1993,12.827192
56,1994,13.519032000000001
56,1995,12.57724
56,1996,12.748032
56,1997,10.593908
56,1998,8.334672
56,1999,12.7204
56,2000,13.34015
56,2001,17.60677
56,2002,24.025920000000003
56,2003,11.63448
56,2004,13.680304000000001
56,2005,21.015169
56,2006,19.450252
56,2007,20.112725
56,2008,22.950892
56,2009,20.435710999999998
56,2010,21.319206
56,2011,23.119832000000002
56,2012,23.982503
56,2013,24.089354
56,2014,24.146977
59,1991,0.948944
59,1992,0.583245
59,1993,0.830702
59,1994,0.904114
59,1995,1.034184
59,1996,1.2014989999999999
59,1997,1.36558
59,1998,1.48886
59,1999,1.64952
59,2000,1.62932
59,2001,1.261104
59,2002,1.11163
59,2003,1.407186
59,2004,1.9071799999999999
59,2005,1.9873349999999999
59,2006,1.938825
59,2007,2.200284
59,2008,1.60679
59,2009,3.763096
59,2010,4.022369
59,2011,4.57236
59,2012,4.75965
59,2013,3.506221
59,2014,3.4446550000000005
106,1991,0.24789899999999998
106,1992,0.269074
106,1993,0.324851
106,1994,0.33518000000000003
106,1995,0.330016
106,1996,0.45878500000000005
106,1997,0.448287
106,1998,0.413951
106,1999,0.331322
106,2000,0.319986
106,2001,0.32814899999999997
106,2002,0.37737
106,2003,0.31952800000000003
106,2004,0.310728
106,2005,0.30344499999999996
106,2006,0.303142
106,2007,0.318011
106,2008,0.353514
106,2009,0.337735
106,2010,0.33955599999999997
106,2011,0.377183
106,2012,0.408145
106,2013,0.41690900000000003
106,2014,0.409551
114,1991,205.416504
114,1992,228.731594
114,1993,187.116752
114,1994,241.74562000000003
114,1995,279.436031
114,1996,376.257745
114,1997,429.230966
114,1998,430.18203099999994
114,1999,382.348769
114,2000,382.385604
114,2001,339.782599
114,2002,330.963135
114,2003,365.517838
114,2004,374.818961
114,2005,398.4
114,2006,450.0
114,2007,475.0
114,2008,500.0
114,2009,502.0
114,2010,550.0
114,2011,550.0
114,2012,550.0
114,2013,550.0
114,2014,2000.150889
133,2010,52.5
133,2011,52.5
133,2012,48.472249
133,2013,48.209037
133,2014,48.680181
138,1991,23.519704
138,1992,12.157992
138,1993,20.28042
138,1994,21.027839999999998
138,1995,20.51576
138,1996,37.61504
138,1997,40.97782
138,1998,58.647490000000005
138,1999,55.94656
138,2000,80.4024
138,2001,90.34488
138,2002,120.45146000000001
138,2003,112.4379
138,2004,116.57104
138,2005,108.9038
138,2006,115.90671999999999
138,2007,111.66385
138,2008,115.856187
138,2009,112.626048
138,2010,106.22773500000001
138,2011,111.494947
138,2012,115.533801
138,2013,139.526261
138,2014,115.879038
143,1991,12.81
143,1992,12.9
143,1993,13.2
143,1994,13.5
143,1995,7.5
143,1996,13.5
143,1997,13.5
143,1998,6.0
143,1999,4.5
143,2000,3.5
143,2001,3.5
143,2002,3.5
143,2003,3.5
143,2004,3.5
143,2005,3.5
143,2006,3.5
143,2007,3.5
143,2008,3.5
143,2009,3.5
143,2010,3.5
143,2011,3.5
143,2012,2.918797
143,2013,2.22345
143,2014,2.286124
203,1991,2.3871700000000002
203,1992,2.433168
203,1993,2.36101
203,1994,2.14118
203,1995,1.276794
203,1996,3.550782
203,1997,3.412326
203,1998,3.564781
203,1999,4.328014
203,2000,4.023887
203,2001,4.995572
203,2002,5.620608
203,2003,3.9246800000000004
203,2004,4.210632
203,2005,3.90369
203,2006,4.5446919999999995
203,2007,3.783114
203,2008,4.778392
203,2009,4.878545
203,2010,5.514256
203,2011,5.518427
203,2012,5.584093
203,2013,5.554755
203,2014,7.025456
223,1991,0.06026
223,1992,0.094099
223,1993,0.147675
223,1994,0.33366
223,1995,0.7359
223,1996,1.158932
223,1997,2.357042
223,1998,4.108441
223,1999,8.315241
223,2000,11.722313
223,2001,11.432889
223,2002,16.132322
223,2003,18.380836
223,2004,24.197148000000002
223,2005,31.22679
223,2006,29.37012
223,2007,34.99344
223,2008,43.34745
223,2009,47.064205
223,2010,49.207724
223,2011,54.781123
223,2012,58.040003000000006
223,2013,61.386015
223,2014,59.255306000000004
234,1991,4.845432
234,1992,7.263216000000001
234,1993,10.1752
234,1994,9.7768
234,1995,15.0
234,1996,12.659269
234,1997,13.236832999999999
234,1998,11.195664
234,1999,15.82965
234,2000,8.006435
234,2001,14.9324
234,2002,12.75694
234,2003,12.484311
234,2004,15.447485
234,2005,15.210845
234,2006,15.408589000000001
234,2007,19.63441
234,2008,24.120060000000002
234,2009,37.5
234,2010,44.47352
234,2011,54.01979
234,2012,58.875051
234,2013,63.04524
234,2014,67.948188
