geo,year,vegetables_other_food_supply_kcal_capita_day_fea1
2,2014,26
157,2015,11
157,2016,13
157,2017,13
158,2014,26
158,2015,35
158,2016,34
158,2017,33
159,2014,40
159,2015,40
159,2016,39
159,2017,39
154,2014,99
154,2015,122
154,2016,112
154,2017,113
162,2014,50
162,2015,47
157,2014,10
156,2017,58
156,2016,67
156,2015,69
28,2017,48
147,2014,14
147,2015,13
147,2016,13
147,2017,12
149,2014,77
149,2015,80
149,2016,86
162,2016,50
149,2017,84
150,2015,61
150,2016,61
150,2017,62
153,2014,61
153,2015,59
153,2016,54
153,2017,53
156,2014,65
150,2014,61
28,2016,48
162,2017,47
221,2015,44
173,2014,51
173,2015,43
173,2016,52
173,2017,55
174,2014,54
174,2015,48
174,2016,51
174,2017,48
117,2014,144
117,2015,133
117,2016,130
117,2017,131
146,2014,41
146,2015,32
146,2016,39
146,2017,39
183,2014,83
171,2017,45
171,2016,45
171,2015,45
171,2014,45
221,2016,46
221,2017,59
165,2014,9
165,2015,9
165,2016,10
165,2017,12
166,2014,12
166,2015,12
221,2014,50
166,2016,11
169,2014,18
169,2015,19
169,2016,20
169,2017,20
170,2014,44
170,2015,44
170,2016,40
170,2017,42
166,2017,12
28,2015,48
28,2014,47
144,2017,5
123,2016,17
123,2017,17
126,2014,51
126,2015,42
126,2016,47
126,2017,47
256,2014,70
256,2015,66
256,2016,70
256,2017,72
129,2014,10
129,2015,10
129,2016,9
129,2017,9
130,2014,14
130,2015,13
130,2016,12
123,2015,17
123,2014,18
122,2017,16
122,2016,15
113,2014,74
113,2015,84
113,2016,92
113,2017,96
120,2014,144
120,2015,157
120,2016,154
120,2017,124
130,2017,21
119,2014,73
119,2016,77
119,2017,67
121,2014,53
121,2015,51
121,2016,49
121,2017,52
122,2014,15
122,2015,15
119,2015,74
131,2014,39
131,2015,39
131,2016,38
138,2015,29
138,2016,32
138,2017,37
141,2014,35
141,2015,25
141,2016,32
141,2017,27
273,2014,54
138,2014,29
273,2015,63
273,2017,58
143,2014,50
143,2015,45
143,2016,35
143,2017,41
144,2014,5
144,2015,5
144,2016,5
273,2016,63
183,2015,81
137,2017,34
137,2015,28
131,2017,38
132,2014,38
132,2015,37
132,2016,54
132,2017,43
133,2014,38
133,2015,52
133,2016,64
137,2016,31
133,2017,51
134,2015,102
134,2016,99
134,2017,100
136,2014,13
136,2015,12
136,2016,14
136,2017,16
137,2014,32
134,2014,100
118,2017,75
183,2016,77
185,2014,52
223,2016,77
223,2017,78
213,2014,48
213,2015,44
213,2016,49
213,2017,46
226,2014,13
226,2015,13
226,2016,13
226,2017,13
230,2014,82
230,2015,71
230,2016,73
230,2017,70
225,2014,54
225,2015,60
225,2016,61
223,2015,74
223,2014,75
222,2017,116
222,2016,116
216,2014,28
216,2015,31
216,2016,30
216,2017,31
176,2014,18
176,2015,18
176,2016,17
176,2017,18
225,2017,66
217,2014,13
217,2016,12
217,2017,11
220,2014,28
220,2015,33
220,2016,29
220,2017,29
222,2014,109
222,2015,125
217,2015,12
208,2017,76
229,2014,47
229,2016,49
236,2015,25
236,2016,21
236,2017,21
237,2014,95
237,2015,97
237,2016,100
237,2017,109
249,2014,13
249,2015,12
249,2016,10
249,2017,9
251,2014,15
251,2015,15
251,2016,15
251,2017,14
181,2014,10
181,2015,10
236,2014,24
155,2017,32
155,2016,31
155,2015,31
229,2017,48
215,2014,24
215,2015,22
215,2016,22
215,2017,22
231,2014,43
231,2015,44
231,2016,45
229,2015,46
231,2017,45
234,2015,32
234,2016,32
234,2017,33
235,2014,137
235,2015,148
235,2016,143
235,2017,138
155,2014,32
234,2014,30
208,2016,73
208,2015,71
208,2014,72
244,2017,14
193,2014,8
193,2015,8
193,2016,6
193,2017,6
194,2014,27
194,2015,26
194,2016,23
194,2017,25
195,2014,17
195,2015,17
195,2016,16
195,2017,17
272,2014,52
272,2015,58
272,2016,59
272,2017,58
244,2016,11
244,2015,10
244,2014,10
191,2017,43
185,2015,52
185,2016,51
185,2017,50
184,2014,21
184,2015,19
184,2016,18
184,2017,19
188,2014,9
197,2014,25
188,2015,9
188,2017,20
189,2014,29
189,2015,23
189,2016,29
189,2017,33
191,2014,34
191,2015,34
191,2016,33
188,2016,10
197,2015,25
197,2016,25
197,2017,25
38,2016,21
38,2017,22
276,2014,25
276,2015,24
276,2016,24
276,2017,25
207,2014,45
207,2015,44
38,2015,22
207,2016,49
210,2014,50
210,2015,50
210,2016,50
210,2017,47
211,2014,51
211,2015,51
211,2016,49
211,2017,51
207,2017,47
183,2017,83
38,2014,22
203,2016,42
199,2014,37
199,2015,32
199,2016,39
199,2017,38
198,2014,51
198,2015,53
198,2016,57
198,2017,57
203,2017,45
25,2014,9
25,2016,9
25,2017,8
202,2014,20
202,2015,21
202,2016,20
202,2017,21
203,2014,39
203,2015,40
25,2015,9
118,2016,73
118,2015,73
118,2014,80
37,2016,11
37,2017,11
39,2014,3
39,2015,3
39,2016,3
39,2017,3
40,2014,41
40,2015,38
40,2016,40
40,2017,43
351,2014,203
351,2015,215
351,2016,215
351,2017,218
96,2014,121
96,2015,107
96,2016,105
37,2015,11
37,2014,11
33,2017,58
33,2016,60
233,2014,10
233,2015,10
233,2016,10
233,2017,10
35,2014,37
35,2015,34
35,2016,33
35,2017,26
96,2017,118
115,2014,19
115,2016,19
115,2017,18
32,2014,35
32,2015,35
32,2016,35
32,2017,36
33,2014,60
33,2015,61
115,2015,19
27,2017,29
128,2014,68
128,2016,73
107,2015,31
107,2016,29
107,2017,27
98,2014,37
98,2015,43
98,2016,101
98,2017,101
49,2014,47
49,2015,47
49,2016,48
49,2017,50
50,2014,61
50,2015,61
50,2016,62
50,2017,63
167,2014,39
167,2015,40
107,2014,30
48,2017,19
48,2016,24
48,2015,26
128,2017,86
41,2014,205
41,2015,217
41,2016,218
41,2017,221
214,2014,102
214,2015,96
214,2016,99
128,2015,71
214,2017,103
44,2015,14
44,2016,15
44,2017,15
46,2014,33
46,2015,31
46,2016,29
46,2017,30
48,2014,22
44,2014,16
27,2016,34
27,2015,26
27,2014,22
9,2017,30
1,2014,175
1,2015,176
1,2016,164
1,2017,154
10,2014,55
10,2015,56
10,2016,59
10,2017,55
11,2014,52
11,2015,46
11,2016,50
11,2017,51
52,2014,52
52,2015,56
52,2016,55
52,2017,53
9,2016,31
9,2015,31
9,2014,30
8,2017,48
2,2015,24
2,2016,40
2,2017,25
3,2014,100
3,2015,105
3,2016,117
3,2017,119
4,2014,81
12,2014,49
4,2015,82
4,2017,85
7,2014,19
7,2015,15
7,2016,14
7,2017,14
8,2014,41
8,2015,42
8,2016,36
4,2016,81
12,2015,50
12,2016,49
12,2017,49
53,2016,18
53,2017,17
19,2014,18
19,2015,19
19,2016,18
19,2017,18
80,2014,115
80,2015,123
53,2015,16
80,2016,133
20,2014,24
20,2015,28
20,2016,27
20,2017,24
21,2014,17
21,2015,17
21,2016,17
21,2017,17
80,2017,128
167,2016,42
53,2014,13
23,2016,30
16,2014,16
16,2015,16
16,2016,17
16,2017,18
14,2014,51
14,2015,44
14,2016,45
14,2017,50
23,2017,33
57,2014,80
57,2016,76
57,2017,80
255,2014,105
255,2015,100
255,2016,111
255,2017,112
23,2014,25
23,2015,26
57,2015,70
167,2017,44
116,2014,79
116,2015,79
95,2017,13
97,2014,52
97,2015,53
97,2016,56
97,2017,52
99,2014,42
99,2015,41
99,2016,43
99,2017,46
100,2014,36
100,2015,35
100,2016,35
100,2017,35
101,2014,32
101,2015,32
101,2016,32
101,2017,34
95,2016,11
95,2015,11
95,2014,11
93,2017,12
89,2015,23
89,2016,22
89,2017,24
90,2014,90
90,2015,88
90,2016,86
90,2017,84
175,2014,10
102,2014,60
175,2015,10
175,2017,10
91,2014,94
91,2015,147
91,2016,134
91,2017,153
93,2014,12
93,2015,12
93,2016,11
175,2016,9
102,2015,57
102,2016,54
102,2017,54
110,2016,52
110,2017,52
112,2014,41
112,2015,39
112,2016,47
112,2017,33
108,2014,91
108,2015,88
110,2015,53
108,2016,85
114,2014,30
114,2015,24
114,2016,24
114,2017,20
83,2014,31
83,2015,32
83,2016,31
83,2017,32
108,2017,85
89,2014,22
110,2014,53
109,2016,53
103,2014,40
103,2015,16
103,2016,14
103,2017,16
104,2014,71
104,2015,74
104,2016,76
104,2017,74
109,2017,48
105,2014,86
105,2016,83
105,2017,71
106,2014,61
106,2015,59
106,2016,59
106,2017,60
109,2014,48
109,2015,46
105,2015,78
181,2016,10
86,2017,25
86,2015,27
59,2014,55
59,2015,53
59,2016,52
59,2017,52
60,2014,32
60,2015,34
60,2016,38
60,2017,40
63,2014,64
63,2015,75
63,2016,65
63,2017,65
209,2014,15
209,2015,14
209,2016,14
209,2017,13
238,2014,9
58,2017,21
58,2016,22
58,2015,22
58,2014,21
116,2016,78
116,2017,78
54,2014,58
54,2015,55
54,2016,56
54,2017,59
72,2014,40
72,2015,43
238,2015,9
72,2016,35
55,2014,57
55,2015,60
55,2016,57
55,2017,55
56,2014,15
56,2015,16
56,2016,16
56,2017,17
72,2017,34
238,2016,10
238,2017,10
66,2014,34
75,2017,10
73,2014,21
73,2015,21
73,2016,17
73,2017,19
79,2014,53
79,2015,53
79,2016,55
75,2016,10
79,2017,57
81,2015,7
81,2016,8
81,2017,7
84,2014,55
84,2015,59
84,2016,63
84,2017,61
86,2014,23
81,2014,8
86,2016,24
75,2015,7
74,2017,20
66,2015,34
66,2016,32
66,2017,35
67,2014,44
67,2015,42
67,2016,44
67,2017,43
68,2014,56
75,2014,8
68,2015,53
68,2017,52
70,2014,37
70,2015,37
70,2016,39
70,2017,46
74,2014,22
74,2015,20
74,2016,20
68,2016,53
181,2017,10
