geo,year,onions_dry_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,119.0
3,1997,322.0
3,1998,447.0
3,1999,246.0
3,2000,804.0
3,2001,478.0
3,2002,936.0
3,2003,1746.0
3,2004,1809.0
3,2005,1242.0
3,2006,1445.0
3,2007,1842.0
3,2008,2722.0
3,2009,795.0
3,2010,2930.0
3,2011,963.0
3,2012,906.0
3,2013,1980.0
4,1961,458.0
4,1962,128.0
4,1963,293.0
4,1964,144.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,49.0
4,1971,60.0
4,1972,0.0
4,1973,330.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,12.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,78.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
5,1961,5.0
5,1962,6.0
5,1963,7.0
5,1964,10.0
5,1965,14.0
5,1966,20.0
5,1967,29.0
5,1968,25.0
5,1969,24.0
5,1970,19.0
5,1971,20.0
5,1972,28.0
5,1973,32.0
5,1974,50.0
5,1975,50.0
5,1976,49.0
5,1977,39.0
5,1978,55.0
5,1979,34.0
5,1980,50.0
5,1981,99.0
5,1982,100.0
5,1983,56.0
5,1984,87.0
5,1985,65.0
5,1986,146.0
5,1987,23.0
5,1988,101.0
5,1989,0.0
5,1990,17.0
5,1991,90.0
5,1992,120.0
5,1993,70.0
5,1994,100.0
5,1995,100.0
5,1996,100.0
5,1997,100.0
5,1998,100.0
5,1999,100.0
5,2000,100.0
5,2001,100.0
5,2002,9.0
5,2003,9.0
5,2004,9.0
5,2005,9.0
5,2006,9.0
5,2007,9.0
5,2008,9.0
5,2009,9.0
5,2010,9.0
5,2011,9.0
5,2012,9.0
5,2013,9.0
7,1961,185.0
7,1962,209.0
7,1963,233.0
7,1964,298.0
7,1965,330.0
7,1966,202.0
7,1967,252.0
7,1968,202.0
7,1969,89.0
7,1970,103.0
7,1971,107.0
7,1972,16.0
7,1973,260.0
7,1974,55.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,100.0
7,1987,165.0
7,1988,210.0
7,1989,330.0
7,1990,300.0
7,1991,331.0
7,1992,80.0
7,1993,220.0
7,1994,370.0
7,1995,95.0
7,1996,250.0
7,1997,410.0
7,1998,560.0
7,1999,1100.0
7,2000,1100.0
7,2001,1750.0
7,2002,1955.0
7,2003,2763.0
7,2004,2895.0
7,2005,4554.0
7,2006,4928.0
7,2007,2645.0
7,2008,1037.0
7,2009,525.0
7,2010,1248.0
7,2011,3417.0
7,2012,17082.0
7,2013,20923.0
8,1961,27.0
8,1962,31.0
8,1963,36.0
8,1964,33.0
8,1965,31.0
8,1966,32.0
8,1967,38.0
8,1968,44.0
8,1969,44.0
8,1970,62.0
8,1971,62.0
8,1972,60.0
8,1973,42.0
8,1974,60.0
8,1975,66.0
8,1976,80.0
8,1977,45.0
8,1978,81.0
8,1979,122.0
8,1980,120.0
8,1981,150.0
8,1982,110.0
8,1983,65.0
8,1984,235.0
8,1985,110.0
8,1986,85.0
8,1987,100.0
8,1988,170.0
8,1989,130.0
8,1990,180.0
8,1991,160.0
8,1992,160.0
8,1993,70.0
8,1994,35.0
8,1995,40.0
8,1996,50.0
8,1997,3.0
8,1998,30.0
8,1999,70.0
8,2000,28.0
8,2001,105.0
8,2002,79.0
8,2003,105.0
8,2004,90.0
8,2005,291.0
8,2006,199.0
8,2007,276.0
8,2008,160.0
8,2009,104.0
8,2010,155.0
8,2011,488.0
8,2012,132.0
8,2013,561.0
9,1961,129.0
9,1962,28.0
9,1963,11.0
9,1964,3.0
9,1965,7.0
9,1966,3.0
9,1967,108.0
9,1968,7.0
9,1969,34.0
9,1970,88.0
9,1971,6.0
9,1972,4.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,306.0
9,1979,66.0
9,1980,373.0
9,1981,0.0
9,1982,20.0
9,1983,1.0
9,1984,0.0
