geo,year,eggs_other_bird_in_shell_producer_price_index_2004_2006_100_pie
1,1997,108.053905
171,2000,77.563541
171,2001,78.483786
171,2002,84.399649
171,2003,85.31989499999999
171,2004,95.836985
171,2005,99.912358
171,2006,104.25065699999999
171,2007,111.875548
171,2008,119.894829
171,2009,134.881683
171,2010,140.00876399999999
171,2011,139.614373
171,1999,83.34794000000001
171,2012,143.032428
171,2014,154.995618
171,2015,156.65206
171,2016,162.620508
174,1991,104.385579
174,1992,107.521302
174,1993,131.36223600000002
174,1994,108.682229
174,1995,99.475117
174,1996,125.972559
174,1997,114.520536
174,1998,102.61936700000001
174,1999,86.900858
171,2013,151.12946499999998
171,1998,77.563541
171,1997,70.464505
171,1996,70.990359
169,1995,48.153117
169,1996,28.311284000000004
169,1997,36.286922
169,1998,37.528906
169,1999,31.09453
169,2000,36.810656
169,2001,31.169341999999997
169,2002,31.663146
169,2003,71.344375
169,2004,92.400432
169,2005,96.656161
169,2006,110.94340700000001
169,2007,119.693873
169,2008,140.319972
169,2009,149.48712700000002
169,2010,150.757401
169,2011,180.700629
169,2012,204.300907
169,2013,206.938106
169,2014,211.164923
169,2015,184.221417
169,2016,211.688809
171,1991,68.939527
171,1992,75.600351
171,1993,73.269062
171,1994,75.600351
171,1995,67.30937800000001
174,2000,116.990247
174,2001,109.580095
174,2002,111.374583
174,2003,130.690374
117,2009,109.89703200000001
117,2010,120.769952
117,2011,129.74316000000002
117,2012,130.830089
117,2013,123.016273
117,2014,123.83750800000001
117,2015,126.663524
117,2016,134.078799
146,1994,34.650137
146,1995,40.951198
146,1996,48.551212
146,1997,55.786607
146,1998,52.265761
146,1999,74.68979
146,2000,90.81275699999999
146,2001,98.03675799999999
146,2002,76.171052
146,2003,82.369563
146,2004,95.649647
146,2005,109.769493
146,2006,94.58086
146,2007,94.731726
146,2008,143.606073
146,2009,101.519894
146,2010,108.157198
146,2011,124.750404
146,2012,143.60630700000002
117,2008,99.9737
169,1994,22.819614
117,2007,97.313956
117,2005,99.124312
174,2004,98.122763
174,2005,92.515744
174,2006,109.361493
174,2007,150.897858
174,2008,150.897858
174,2009,161.675927
174,2010,148.876128
174,2011,148.876128
174,2012,225.224159
174,2013,155.83796
174,2014,160.778061
174,2015,171.65493700000002
174,2016,146.175128
117,1991,62.011697
117,1992,75.31802900000001
117,1993,70.409114
117,1994,77.127048
117,1995,87.979439
117,1996,86.945222
117,1997,94.43830200000001
117,1998,108.65000500000001
117,1999,98.831486
117,2000,89.91696
117,2001,111.233825
117,2002,96.63489399999999
117,2003,98.443568
117,2004,101.75137600000001
117,2006,99.124312
169,1993,20.45534
169,1992,17.522517
169,1991,15.786634
147,2006,108.03573
147,2007,115.137138
147,2008,118.653076
147,2009,114.034876
147,2010,143.670547
147,2011,153.699333
147,2012,154.693724
147,2013,134.39342299999998
147,2014,133.34443100000001
147,2015,119.901549
147,2016,115.08933600000002
149,1991,26.29075
149,1992,39.153932
149,1993,44.007639000000005
149,1994,49.605567
149,1995,50.219694
149,1996,44.815952
149,1997,55.575607
149,1998,60.833948
149,1999,67.232537
149,2000,59.750139000000004
149,2001,73.93914699999999
149,2002,86.743021
149,2003,87.70151800000001
149,2004,94.97105400000001
149,2005,100.045575
149,2006,104.98337099999999
147,2005,104.956953
149,2007,113.378881
147,2004,87.007317
147,2002,75.75508
28,2001,57.575361
28,2002,60.832913
28,2003,66.94303000000001
28,2004,71.48531899999999
28,2005,110.20183899999999
28,2006,118.31284099999999
28,2007,142.31643
28,2008,177.73199499999998
28,2009,202.834182
28,2010,235.81433700000002
28,2011,292.367025
28,2012,285.278957
28,2013,270.65515899999997
28,2014,264.821097
28,2015,232.416181
28,2016,229.035757
147,1991,30.840335999999997
147,1992,23.964343
147,1993,33.321581
147,1994,48.117933
147,1995,45.054927
147,1996,38.879851
147,1997,41.872765
147,1998,42.952177
147,1999,42.615737
147,2000,51.839801
147,2001,57.012567000000004
147,2003,69.44683
146,2013,134.404645
149,2008,127.45161200000001
149,2010,168.990592
156,2016,133.115159
165,1991,51.748027
165,1992,51.371054
165,1993,60.877612
165,1994,67.89958
165,1995,69.099037
165,1996,82.22795699999999
165,1997,98.85929300000001
165,1998,86.05936700000001
165,1999,78.82149799999999
165,2000,86.662523
165,2001,87.485008
165,2002,98.071078
165,2003,96.618021
165,2004,98.22597900000001
165,2005,99.395279
165,2006,102.378741
165,2007,111.450479
165,2008,112.216144
165,2009,117.041528
165,2010,129.282883
165,2011,152.453353
165,2012,152.274257
165,2013,169.527221
165,2014,178.919487
165,2015,179.134362
165,2016,191.739427
156,2015,129.295727
149,2009,131.197444
156,2014,149.21348
156,2012,132.90648000000002
149,2011,254.451297
149,2012,300.367321
149,2013,300.367321
149,2014,302.169525
149,2015,303.982538
149,2016,341.503584
156,1991,84.213227
156,1992,83.471727
156,1993,79.163964
156,1994,79.022726
156,1995,76.798226
156,1996,75.138678
156,1997,76.197964
156,1998,77.25725
156,1999,75.915487
156,2000,69.347915
156,2001,94.594228
156,2002,95.512276
156,2003,96.465633
156,2004,96.594863
156,2005,99.698222
156,2006,103.706914
156,2007,110.301676
156,2008,113.534256
156,2009,119.74096599999999
156,2010,130.35148
156,2011,141.705261
156,2013,146.95826
28,2000,54.47579399999999
146,2014,131.639073
146,2016,100.946294
216,1996,69.37877399999999
216,1997,68.632802
216,1998,80.94199
216,1999,80.568874
216,2000,64.15671
216,2001,74.096475
216,2002,72.289178
216,2003,65.511997
216,2004,98.042115
216,2005,111.596475
216,2006,90.36140999999999
216,2007,93.072345
216,1995,57.573254000000006
216,2008,105.271148
216,2010,105.36150900000001
216,2011,119.67477099999999
216,2012,101.783194
216,2013,121.662724
216,2014,122.855496
216,2015,106.951872
216,2016,117.289227
213,1997,29.50255
213,1998,33.30299
213,1999,38.071509999999996
213,2000,41.275288
213,2001,52.849140000000006
216,2009,107.078378
216,1994,55.419153
216,1993,53.199776
216,1992,50.262365
38,1991,35.752946
38,1992,37.183064
38,1993,36.865122
38,1994,39.88371
38,1995,43.379829
38,1996,48.624006
38,1997,64.195713
38,1998,60.382891
38,1999,59.111125
38,2000,63.241889
38,2001,62.289302
38,2002,63.541274
38,2003,69.46958199999999
38,2004,78.696069
38,2005,93.164136
38,2006,128.139795
38,2007,156.707978
38,2008,190.182805
38,2009,209.63997700000002
38,2010,273.661758
38,2011,239.767865
38,2012,180.89365
38,2013,234.150114
38,2014,225.34314799999999
38,2015,243.19665
38,2016,268.66139100000004
216,1991,53.199776
213,2002,68.764993
213,2003,79.281012
213,2004,92.954207
213,2005,100.312884
230,2014,343.770617
230,2015,575.386958
230,2016,488.02334400000007
229,1991,118.46054
229,1992,112.142645
229,1993,129.911726
229,1994,135.045016
229,1995,119.250277
229,1996,131.096331
229,1997,120.04001399999999
229,1998,101.086327
229,1999,120.388818
229,2000,128.786352
229,2001,131.592552
229,2002,135.671542
229,2003,107.196257
229,2004,108.15183999999999
229,2005,94.043189
229,2006,97.804971
229,2007,111.252873
229,2008,132.03611999999998
229,2009,136.079569
229,2010,129.590566
229,2011,129.684021
229,2012,163.821714
229,2013,172.804971
229,2014,161.443297
230,2013,288.53083
203,2016,91.49661
230,2012,275.488455
230,2010,206.749556
213,2006,106.732909
213,2007,124.930679
213,2008,138.73051999999998
213,2009,122.205426
213,2010,125.023579
213,2011,141.098422
213,2012,152.767393
213,2013,154.52795
213,2014,155.42408899999998
213,2015,126.17591399999999
213,2016,119.232501
230,1994,11.33088
230,1995,45.408527
230,1996,50.317178000000006
230,1997,53.869576
230,1998,54.884547
230,1999,62.34458299999999
230,2000,84.24257800000001
230,2001,92.260848
230,2002,73.864501
230,2003,84.902309
230,2004,104.69424000000001
230,2005,110.631819
230,2006,84.673941
230,2007,120.57853300000001
230,2008,165.82085800000002
230,2009,177.493022
230,2011,229.129663
203,2015,106.33421000000001
203,2014,103.20541899999999
