geo,year,cropland_area_under_organic_agric_area_ile
3,2010,4.2
119,2010,98.2
119,2011,105.3
119,2012,109.2
122,2011,0.18
122,2012,0.62
122,2013,0.56
122,2014,0.56
125,2009,0.3
126,2004,23.3
126,2005,51.5
126,2006,74.2
126,2007,95.7
126,2008,96.6
119,2009,104.2
126,2009,102.9
126,2011,116.8
126,2012,115.1
256,2010,1.63
256,2011,1.64
256,2012,1.89
133,2009,21.7
133,2010,15.2
133,2011,14.79
133,2016,11.91
138,2008,326.4
138,2009,326.4
138,2010,326.4
150,2011,19.5
126,2010,113.1
150,2012,20.2
119,2008,108.1
119,2006,150.0
67,2009,162.0
84,2012,185.1
175,2013,1.8
175,2014,1.8
97,2004,68.57
97,2005,56.84
97,2006,53.77
97,2007,52.36
97,2008,52.23
97,2009,70.01
97,2010,63.5
97,2011,60.1
97,2012,62.4
119,2007,148.1
106,2008,733.0
106,2010,781.0
106,2012,834.0
110,2009,9.07
110,2010,9.07
110,2011,9.0
112,2007,1.05
112,2008,1.06
112,2009,1.06
114,2007,4.45
114,2008,4.55
114,2009,2.74
114,2010,4.84
114,2011,4.97
106,2009,797.0
67,2008,149.0
162,2004,34.14
162,2006,36.14
210,2012,371.2
210,2013,390.6
210,2014,391.0
210,2015,398.0
210,2016,431.3
211,2004,17.6
211,2005,18.2
211,2006,18.4
211,2007,18.5
211,2008,18.6
211,2009,19.0
211,2010,19.6
211,2011,21.5
210,2011,373.5
211,2012,23.2
222,2010,129.5
222,2011,130.6
222,2012,109.2
222,2013,135.68
229,2004,164.6
229,2005,176.3
229,2006,180.8
229,2007,207.5
229,2008,225.3
229,2009,224.1
229,2010,218.8
229,2011,201.9
229,2012,182.5
222,2009,122.2
162,2005,35.43
210,2010,337.0
203,2012,746.4
162,2007,40.17
162,2008,42.59
162,2009,46.53
162,2010,46.7
162,2011,46.1
162,2012,45.2
169,2014,54.4
146,2010,5.35
183,2006,57.3
183,2007,73.9
183,2008,93.6
183,2009,128.9
183,2010,151.0
210,2009,295.3
183,2011,151.8
193,2014,6.71
272,2010,4.9
272,2012,10.26
199,2010,58.7
199,2011,56.3
198,2005,1.0
198,2006,3.0
198,2007,3.5
198,2008,3.5
198,2009,4.0
198,2010,4.5
198,2011,4.6
198,2012,5.3
183,2012,182.5
238,2014,6.6
106,2011,783.0
255,2013,17.9
107,2009,17.4
107,2008,2.9
32,2012,0.7
50,2016,5.47
32,2013,0.7
53,2008,1.0
32,2014,0.38
238,2013,6.6
53,2009,0.9
40,2010,15.1
53,2007,1.5
53,2006,0.8
53,2005,0.3
23,2014,0.9
23,2013,0.8
255,2016,27.2
255,2015,22.5
54,2013,144.4
107,2007,0.9
54,2014,141.55
53,2010,1.2
53,2012,2.6
32,2009,0.3
32,2010,0.5
32,2011,0.8
107,2014,19.55
32,2006,0.5
27,2015,85.4
107,2013,19.3
107,2012,19.5
53,2011,1.7
107,2011,20.7
27,2014,52.0
27,2013,40.5
27,2012,33.2
27,2010,22.0
53,2014,2.3
49,2011,2.21
49,2014,2.98
53,2013,1.99
107,2010,18.13
255,2014,19.5
32,2008,0.4
255,2012,16.7
63,2010,54.0
63,2011,56.0
63,2012,61.0
52,2009,3.9
52,2008,4.2
52,2007,4.2
7,2014,2.5
7,2013,2.5
63,2009,45.0
7,2012,2.5
7,2010,2.5
7,2009,2.5
3,2014,2.47
3,2013,2.17
3,2012,2.21
3,2011,5.8
40,2012,13.3
40,2011,14.6
7,2011,2.5
32,2007,0.3
63,2008,39.2
63,2006,60.6
16,2010,0.8
16,2009,1.2
16,2008,0.5
56,2010,162.0
12,2014,0.05
56,2011,144.7
56,2012,168.9
56,2013,205.8
12,2013,0.05
52,2014,5.05
52,2010,5.11
107,2006,13.3
40,2009,14.72
56,2014,197.8
63,2004,35.92
63,2005,46.7
63,2007,67.1
162,2016,38.67
173,2014,450.8
173,2013,467.9
63,2016,86.1
203,2015,954.2
183,2014,193.6
229,2014,163.2
229,2013,170.3
11,2016,160.0
211,2016,30.43
211,2015,27.91
211,2014,26.47
211,2013,25.15
203,2016,966.42
203,2014,842.8
183,2013,197.4
203,2013,852.4
198,2015,7.54
198,2014,6.64
198,2013,6.2
272,2016,12.93
272,2015,13.4
272,2014,8.0
272,2013,5.35
183,2016,168.7
183,2015,170.1
198,2016,8.08
162,2015,38.85
150,2016,26.1
162,2013,41.74
106,2014,911.0
106,2015,1066.0
106,2016,1290.0
167,2016,73.0
167,2015,74.0
167,2014,65.0
167,2013,64.0
167,2012,65.0
167,2011,66.0
167,2010,61.0
167,2009,49.0
167,2008,38.0
167,2007,32.0
167,2006,24.0
167,2005,22.0
167,2004,20.9
162,2014,40.37
106,2013,881.0
229,2015,157.3
104,2014,4.0
97,2016,81.4
63,2015,73.1
67,2013,163.6
67,2014,207.4
