geo,year,bastfibres_other_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,402.56084300000003
133,1982,237.17139300000002
133,1983,237.17139300000002
133,1984,237.17139300000002
133,1985,237.17139300000002
133,1986,237.17139300000002
133,1987,237.17139300000002
133,1988,237.17139300000002
133,1989,237.17139300000002
133,1990,275.474573
133,1991,224.838481
133,1992,260.888533
133,1993,188.55125800000002
133,1994,142.302836
133,1995,154.161406
133,1996,166.019975
133,1997,154.161406
133,1998,157.567272
133,1999,155.832079
133,2000,152.805094
133,1981,213.454254
133,1980,191.160143
133,1979,246.658249
133,1978,229.344737
129,2007,108.174136
129,2008,106.959854
129,2009,81.252664
129,2010,79.133997
129,2011,64.168874
129,2012,59.271099
129,2013,59.271099
129,2014,51.714145
129,2015,40.710993
133,2001,154.311097
129,2016,33.421431
133,1969,14.230284
133,1970,25.258753
133,1971,50.99185
133,1972,75.657674
133,1973,90.24371500000001
133,1974,134.00183700000002
133,1975,168.86603200000002
133,1976,153.687063
133,1977,129.969924
133,1968,2.727471
133,2002,153.515222
133,2003,152.81938
133,2004,152.097697
144,1973,48.537421
144,1974,48.537421
144,1975,43.144374
144,1976,43.144374
144,1977,43.144374
144,1978,43.144374
144,1979,43.144374
144,1980,43.144374
144,1981,43.144374
144,1972,43.144374
144,1982,43.144374
144,1984,43.144374
144,1985,43.144374
144,1986,43.144374
144,1987,43.144374
144,1988,43.144374
144,1989,43.144374
144,1990,38.355349
144,1991,39.063846999999996
144,1992,32.358281
144,1983,43.144374
129,2006,110.71736999999999
144,1971,61.480732999999994
144,1969,53.930468000000005
133,2005,144.84129099999998
133,2006,143.914756
133,2007,143.235141
133,2008,142.53229
133,2009,159.65318200000002
133,2010,177.878545
133,2011,189.737115
133,2012,180.341547
133,2013,192.10882900000001
144,1970,73.34543599999999
133,2014,169.86072099999998
133,2016,160.77596599999998
144,1961,10.786094
144,1962,10.786094
144,1963,10.786094
144,1964,21.572187
144,1965,43.144374
144,1966,53.930468000000005
144,1967,64.716561
144,1968,64.716561
133,2015,160.283207
144,1993,43.144374
129,2005,113.18862299999999
129,2003,117.676588
101,1992,21990.944518
101,1993,11655.341492
101,1994,14199.321334
101,1995,6658.182319
101,1996,5385.409635
101,1997,5961.5232240000005
101,1998,11323.449968
101,1999,11741.445425
101,2000,13425.608822
101,2001,13135.038151
101,2002,11710.134904
101,2003,6219.835023
101,2004,6282.456064999999
101,2005,6345.0771079999995
101,2006,6731.762044
101,2007,7357.972465999999
101,2008,6418.656832
101,2009,6105.5516210000005
101,2010,5985.5132969999995
101,1991,16048.207606999998
101,1990,14249.418168
101,1989,15141.76802
101,1988,21045.36678
101,1968,19725.628313999998
101,1969,26457.390358
101,1970,24439.427271
101,1971,11866.68751
101,1972,12995.431795999999
101,1973,21801.515865
101,1974,25048.416907
101,1975,28492.574231
101,1976,27351.305736000002
101,2011,6118.938359000001
101,1977,12265.896654
101,1979,24282.874665
101,1980,22917.735944
101,1981,23941.589985
101,1982,27058.552363
101,1983,25034.327172
101,1984,10061.635966
101,1985,31617.36424
101,1986,34945.672637
101,1987,35445.075449
101,1978,11290.573921
101,2012,6039.363333
101,2013,5848.1297030000005
101,2014,5656.896072
129,1983,117.502353
129,1984,120.621885
129,1985,124.78126
129,1986,124.78126
129,1987,124.78126
129,1988,124.78126
129,1989,124.78126
129,1990,126.860948
129,1991,125.17841000000001
129,1982,112.30313400000001
129,1992,127.35673200000001
129,1994,124.78126
129,1995,126.29888899999999
129,1996,128.94063500000001
129,1997,126.564489
129,1998,125.60890400000001
129,1999,124.556091
129,2000,124.78126
129,2001,121.559459
129,2002,119.63568899999999
129,1993,128.94063500000001
129,2004,115.707402
129,1981,111.26328999999998
129,1979,80.067975
101,2015,5465.6624409999995
101,2016,5274.42881
129,1961,501.20472800000005
129,1962,226.06204900000003
129,1963,353.546903
129,1964,479.36800700000003
129,1965,424.256284
129,1966,360.82581
129,1967,423.21644000000003
129,1980,80.067975
129,1968,437.774254
129,1970,619.746925
