geo,year,bastfibres_other_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,10.132158
21,1962,10.149135000000001
21,1963,10.142961999999999
21,1964,9.794163000000001
21,1965,12.116147999999999
21,1966,13.273667999999999
21,1967,10.700887
21,1968,11.767348
21,1969,10.038785
21,1970,11.553593
21,1971,10.24328
21,1972,20.779027
21,1973,26.459364
21,1974,22.742181
21,1975,34.849069
21,1976,46.756863
21,1977,44.028974
21,1978,46.546194
21,1979,39.689817
21,1980,38.624899
21,1981,44.965022
21,1982,34.707851
21,1983,37.32076
21,1984,41.477028000000004
21,1985,32.611968
21,1986,27.657010999999997
21,1987,35.606087
21,1988,40.859684
21,1989,24.487721
21,1990,14.283797
21,1991,8.978497
21,1992,15.009948000000001
21,1993,13.18724
21,1994,12.507389
21,1995,7.756156
21,1996,3.090578
21,1997,2.766473
21,1998,5.847791
21,1999,5.038298999999999
21,2000,4.589181
21,2001,4.52899
21,2002,6.642621000000001
21,2003,6.928914999999999
21,2004,7.962966000000001
21,2005,15.560156
21,2006,15.35566
21,2007,14.890336999999999
21,2008,9.742460000000001
21,2009,10.845191
21,2010,10.198523
21,2011,12.046696
21,2012,6.533815
21,2013,7.332503
21,2014,6.273758
41,1961,178.87496000000002
41,1962,97.56815999999999
41,1963,144.997127
41,1964,172.099393
41,1965,204.62211299999998
41,1966,254.761307
41,1967,291.349367
41,1968,289.99425299999996
41,1969,252.05107999999998
41,1970,230.36926699999998
41,1971,222.23858700000002
41,1972,277.798233
41,1973,407.889113
41,1974,460.738533
41,1975,510.87772699999994
41,1976,528.4942
41,1977,623.352133
41,1978,796.80664
41,1979,798.161753
41,1980,796.80664
41,1981,922.019112
41,1982,785.965733
41,1983,758.863467
41,1984,1097.6418
41,1985,2981.2493329999998
41,1986,1016.335
41,1987,729.050973
41,1988,650.4544
41,1989,813.068
41,1990,883.5338929999999
41,1991,626.06236
41,1992,756.15324
41,1993,821.19868
41,1994,433.636267
41,1995,452.60785300000003
41,1996,428.21581299999997
41,1997,504.10215999999997
41,1998,303.661926
41,1999,191.07098
41,2000,145.9972
41,2001,124.637904
41,2002,186.994799
41,2003,119.249973
41,2004,103.747477
41,2005,98.923273
41,2006,103.530659
41,2007,117.89486000000001
41,2008,100.549409
41,2009,89.43748000000001
41,2010,79.447585
41,2011,85.859981
41,2012,77.51248299999999
41,2013,69.652825
41,2014,58.169513
60,1961,7.431503
