geo,year,sweet_potatoes_area_harvested_pce1
131,1969,5825.0
117,1962,75847.0
117,1961,61711.0
177,2015,50.0
177,2014,35.0
87,1961,900.0
87,1962,900.0
87,1963,1000.0
87,1965,600.0
87,1966,617.0
87,1967,201.0
117,1963,91058.0
87,1968,600.0
87,1970,600.0
87,1971,600.0
87,1972,600.0
87,1973,600.0
87,1974,600.0
87,1975,600.0
87,1976,500.0
87,1977,450.0
87,1978,500.0
87,1979,500.0
87,1969,600.0
117,1964,132691.0
117,1965,152425.0
117,1966,147882.0
86,1985,98.0
117,1988,24618.0
117,1987,25640.0
117,1986,27767.0
117,1985,33486.0
117,1984,36620.0
117,1983,42147.0
117,1982,44624.0
117,1981,50065.0
117,1980,55019.0
117,1979,61219.0
117,1978,73705.0
117,1977,77259.0
117,1976,87394.0
117,1975,94580.0
117,1974,80314.0
117,1973,96612.0
117,1972,104239.0
117,1971,111229.0
117,1970,126874.0
117,1969,135482.0
117,1968,136390.0
117,1967,136773.0
87,1980,500.0
117,1989,25557.0
87,1981,880.0
87,1983,950.0
177,1982,1300.0
88,1972,18.0
88,1973,17.0
88,1974,18.0
88,1975,16.0
177,1980,1965.0
88,1978,17.0
88,1982,2.0
88,1983,4.0
88,1984,8.0
88,1970,21.0
88,1985,4.0
88,1987,4.0
88,1988,4.0
177,1976,1921.0
177,1975,1460.0
177,1974,1179.0
177,1973,2030.0
177,1972,2095.0
177,1971,2476.0
177,1970,2790.0
177,1969,3144.0
88,1986,4.0
88,1969,21.0
177,1983,1300.0
177,1984,1200.0
87,1984,698.0
87,1985,598.0
87,1986,658.0
87,1987,618.0
87,1988,557.0
177,2005,355.0
177,2004,328.0
177,2003,325.0
87,1992,480.0
87,1993,480.0
87,1994,480.0
177,1998,319.0
87,2004,150.0
87,2005,150.0
177,1993,442.0
87,2007,160.0
87,2008,160.0
88,1961,56.0
88,1962,100.0
88,1963,80.0
88,1964,50.0
88,1965,21.0
88,1966,17.0
87,1982,880.0
117,1990,18969.0
117,1991,17313.0
86,1981,154.0
84,1961,260.0
84,1962,250.0
84,1963,230.0
84,1964,200.0
84,1965,190.0
84,1966,220.0
84,1967,220.0
84,1968,170.0
84,1969,160.0
84,1970,100.0
117,2014,20515.0
84,1971,200.0
84,1973,178.0
84,1974,124.0
84,1975,123.0
84,1976,200.0
84,1977,230.0
84,1978,210.0
84,1979,200.0
84,1980,200.0
84,1981,300.0
84,1982,102.0
84,1972,100.0
117,2015,19357.0
182,1961,250.0
182,1962,250.0
182,1988,200.0
182,1987,230.0
182,1986,220.0
182,1985,220.0
182,1984,200.0
182,1983,200.0
182,1982,150.0
182,1981,150.0
81,1996,65900.0
81,1997,48700.0
81,1998,66900.0
182,1976,220.0
182,1975,220.0
182,1974,220.0
182,1973,220.0
182,1972,220.0
182,1971,250.0
182,1970,250.0
182,1969,250.0
182,1966,250.0
182,1965,250.0
182,1964,250.0
182,1963,250.0
84,1983,100.0
84,1984,160.0
84,1985,185.0
84,1986,100.0
84,2014,48.0
117,2011,18040.0
117,2010,19200.0
117,2009,20918.0
117,2008,19451.0
117,2007,21093.0
117,2006,16668.0
117,2005,17178.0
117,2004,16570.0
117,2003,14161.0
117,2002,14727.0
117,2001,12718.0
117,2000,16149.0
117,1999,20109.0
117,1998,16133.0
117,1997,15282.0
117,1996,15768.0
117,1995,14908.0
117,1994,14652.0
117,1993,14132.0
86,1978,78.0
86,1979,79.0
117,1992,15683.0
84,2013,235.0
177,1968,3026.0
84,2012,165.0
84,2010,175.0
84,1987,353.0
84,1988,208.0
84,1989,135.0
84,1990,138.0
84,1991,167.0
84,1992,164.0
84,1993,134.0
84,1994,123.0
84,1995,97.0
84,1996,89.0
84,1997,96.0
84,1998,92.0
84,1999,339.0
84,2000,90.0
84,2001,288.0
84,2002,263.0
84,2003,362.0
84,2004,551.0
84,2005,395.0
84,2006,133.0
84,2007,169.0
117,2013,22207.0
117,2012,22997.0
84,2011,171.0
182,1989,150.0
177,1967,3930.0
177,1965,4834.0
170,1971,13525.0
170,1970,13710.0
170,1969,12945.0
170,1968,11900.0
170,1967,12290.0
170,1966,11790.0
93,2013,65944.0
170,1965,11550.0
170,1964,13040.0
170,1963,16930.0
170,1972,13470.0
95,1961,349.0
95,1963,335.0
95,1964,328.0
95,1965,324.0
95,1966,317.0
95,1967,328.0
95,1968,339.0
95,1969,351.0
95,1970,363.0
95,1971,370.0
95,1972,394.0
95,1962,340.0
170,1973,12825.0
170,1974,12605.0
170,1975,14345.0
170,1993,12826.0
170,1992,8743.0
170,1991,9828.0
170,1990,13028.0
170,1989,11969.0
170,1988,10029.0
170,1987,11985.0
170,1986,12549.0
170,1985,10289.0
170,1984,14508.0
170,1983,15082.0
170,1982,13444.0
93,1992,63108.0
170,1981,14137.0
170,1980,13680.0
170,1979,14030.0
93,1996,61100.0
170,1978,14429.0
93,1998,57500.0
170,1977,14789.0
93,2000,60000.0
93,2001,57500.0
170,1976,14120.0
95,1973,299.0
93,1979,62530.0
170,1962,16140.0
169,2016,5000.0
169,1993,11900.0
169,1992,10701.0
169,1991,10500.0
169,1990,13550.0
169,1989,13589.0
169,1988,14200.0
169,1987,13788.0
169,1986,11157.0
169,1985,12974.0
169,1984,12200.0
169,1994,12226.0
169,1983,11900.0
100,1961,163000.0
100,1962,138000.0
100,1963,133000.0
100,1964,130000.0
100,1965,155000.0
100,1966,179000.0
100,1967,206000.0
100,1968,223000.0
100,1969,241545.0
100,1970,215000.0
169,1982,11400.0
95,2003,145.0
95,2002,130.0
169,1995,9305.0
169,2015,4858.0
169,2014,5200.0
95,1979,400.0
95,1980,500.0
95,1981,400.0
95,1982,400.0
169,2013,5223.0
169,2012,5275.0
169,2011,5223.0
169,2010,4952.0
169,2009,5120.0
