geo,year,sweet_potatoes_area_harvested_pce1
131,1969,5825
117,1962,75847
117,1961,61711
177,2015,50
177,2014,35
87,1961,900
87,1962,900
87,1963,1000
87,1965,600
87,1966,617
87,1967,201
117,1963,91058
87,1968,600
87,1970,600
87,1971,600
87,1972,600
87,1973,600
87,1974,600
87,1975,600
87,1976,500
87,1977,450
87,1978,500
87,1979,500
87,1969,600
117,1964,132691
117,1965,152425
117,1966,147882
86,1985,98
117,1988,24618
117,1987,25640
117,1986,27767
117,1985,33486
117,1984,36620
117,1983,42147
117,1982,44624
117,1981,50065
117,1980,55019
117,1979,61219
117,1978,73705
117,1977,77259
117,1976,87394
117,1975,94580
117,1974,80314
117,1973,96612
117,1972,104239
117,1971,111229
117,1970,126874
117,1969,135482
117,1968,136390
117,1967,136773
87,1980,500
117,1989,25557
87,1981,880
87,1983,950
177,1982,1300
88,1972,18
88,1973,17
88,1974,18
88,1975,16
177,1980,1965
88,1978,17
88,1982,2
88,1983,4
88,1984,8
88,1970,21
88,1985,4
88,1987,4
88,1988,4
177,1976,1921
177,1975,1460
177,1974,1179
177,1973,2030
177,1972,2095
177,1971,2476
177,1970,2790
177,1969,3144
88,1986,4
88,1969,21
177,1983,1300
177,1984,1200
87,1984,698
87,1985,598
87,1986,658
87,1987,618
87,1988,557
177,2005,355
177,2004,328
177,2003,325
87,1992,480
87,1993,480
87,1994,480
177,1998,319
87,2004,150
87,2005,150
177,1993,442
87,2007,160
87,2008,160
88,1961,56
88,1962,100
88,1963,80
88,1964,50
88,1965,21
88,1966,17
87,1982,880
117,1990,18969
117,1991,17313
86,1981,154
84,1961,260
84,1962,250
84,1963,230
84,1964,200
84,1965,190
84,1966,220
84,1967,220
84,1968,170
84,1969,160
84,1970,100
117,2014,20515
84,1971,200
84,1973,178
84,1974,124
84,1975,123
84,1976,200
84,1977,230
84,1978,210
84,1979,200
84,1980,200
84,1981,300
84,1982,102
84,1972,100
117,2015,19357
182,1961,250
182,1962,250
182,1988,200
182,1987,230
182,1986,220
182,1985,220
182,1984,200
182,1983,200
182,1982,150
182,1981,150
81,1996,65900
81,1997,48700
81,1998,66900
182,1976,220
182,1975,220
182,1974,220
182,1973,220
182,1972,220
182,1971,250
182,1970,250
182,1969,250
182,1966,250
182,1965,250
182,1964,250
182,1963,250
84,1983,100
84,1984,160
84,1985,185
84,1986,100
84,2014,48
117,2011,18040
117,2010,19200
117,2009,20918
117,2008,19451
117,2007,21093
117,2006,16668
117,2005,17178
117,2004,16570
117,2003,14161
117,2002,14727
117,2001,12718
117,2000,16149
117,1999,20109
117,1998,16133
117,1997,15282
117,1996,15768
117,1995,14908
117,1994,14652
117,1993,14132
86,1978,78
86,1979,79
117,1992,15683
84,2013,235
177,1968,3026
84,2012,165
84,2010,175
84,1987,353
84,1988,208
84,1989,135
84,1990,138
84,1991,167
84,1992,164
84,1993,134
84,1994,123
84,1995,97
84,1996,89
84,1997,96
84,1998,92
84,1999,339
84,2000,90
84,2001,288
84,2002,263
84,2003,362
84,2004,551
84,2005,395
84,2006,133
84,2007,169
117,2013,22207
117,2012,22997
84,2011,171
182,1989,150
177,1967,3930
177,1965,4834
170,1971,13525
170,1970,13710
170,1969,12945
