geo,year,woody_savanna_emissions_ch4_burning_savanna_eab1
15,1995,0.0001
228,1991,8.6796
186,2002,0.0015
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,0.0001
15,1993,0.0001
15,1992,0.0001
15,1991,0.0001
15,1990,0.0001
248,1991,0.0348
248,1990,0.0348
186,1992,0.0092
186,1993,0.0092
186,1994,0.0092
186,1995,0.0092
186,1996,0.0038
186,1997,0.0043
186,1998,0.005
186,1999,0.0061
186,2000,0.0077
186,2005,0
186,2004,0.0002
186,2003,0.0037
228,1990,8.6796
206,1990,56.0037
186,2001,0.0013
206,1992,56.0037
206,2005,69.267
206,2006,35.8488
206,2007,57.1569
206,2008,65.1299
206,2009,65.5989
206,2010,58.7929
206,2004,55.304
206,2011,53.0052
62,1991,24.4305
62,1990,24.4305
51,1990,0.0001
51,1991,0.0001
51,1992,0.0001
164,1990,0
62,1992,24.4305
206,1991,56.0037
206,2003,55.4414
206,2001,47.7284
206,2000,72.1051
206,1993,56.0037
206,1994,56.0037
206,1999,76.2802
206,1998,82.5324
206,1997,62.916
206,1996,60.2666
206,1995,56.0037
206,2002,49.7691
5207,2002,89.1626
5207,2001,79.2652
5207,1998,105.2449
5207,1999,102.3272
5207,1997,75.005
5207,1996,72.023
5207,1995,79.2155
5207,2000,39.4497
5207,2003,72.5132
5873,2050,96.7635
5207,1993,79.2155
5206,2005,0.8525
5206,2006,0.6147
5206,2007,0.5347
5206,2008,0.6331
5206,2009,0.874
5206,2010,0.437
5206,2011,1.0029
5207,2004,82.6788
5207,1994,79.2155
5206,2012,0.3546
5206,2014,0.3386
5206,2015,0.7175
5206,2016,0.295
5206,2030,0.6058
5206,2050,0.6058
5207,1990,79.2155
5207,1991,79.2155
5207,1992,79.2155
5206,2013,0.6154
5207,2005,89.3143
5207,2050,79.2155
5207,2007,106.0854
5300,2006,71.3922
5300,2005,68.9721
5300,2004,119.2077
5300,2003,87.1798
5300,2002,62.823
5300,2001,46.6242
5300,2000,59.6466
5300,1999,82.6209
5300,1998,69.9542
5300,1997,63.8902
5300,1996,88.7411
5300,1995,84.2867
5300,1994,84.2867
5207,2006,69.4441
5300,1993,84.2867
5300,1991,84.1239
5300,1990,84.1239
5206,2004,0.9205
5207,2030,79.2155
5207,2016,56.9684
5207,2015,57.8671
5207,2014,45.4013
5207,2013,48.8606
5207,2012,74.8889
5207,2011,53.1698
5207,2010,105.2459
5207,2009,37.0734
5207,2008,61.3726
5300,1992,84.2867
5206,2003,0.2512
5204,2003,17.0687
5206,2001,0.4716
5204,1996,12.7184
5204,1995,10.9006
5204,1994,10.9006
5204,1993,10.9006
5204,1992,10.9006
5204,1991,10.9006
5204,1990,10.9006
5203,2050,8.0871
5203,2030,8.0871
5203,2016,4.7591
5203,2015,11.7932
5203,2014,10.0366
5203,2013,11.3143
5204,1997,8.739
5203,2012,3.8187
5203,2010,5.8122
5203,2009,6.5929
5203,2008,5.3498
5203,2007,5.914
5203,2006,5.4779
5203,2005,12.8305
5203,2004,23.5993
5203,2003,6.3167
5203,2002,6.6962
5203,2001,2.2815
5203,2000,4.2485
5203,1999,5.5022
5203,1998,6.8121
5203,2011,6.1387
5204,1998,12.8564
5204,1999,8.9144
5204,2000,8.5974
