geo,year,woody_savanna_emissions_ch4_burning_savanna_eab1
15,1997,0.0
206,1990,96.5225
228,1990,4.6588
186,2004,0.0011
15,1999,0.0
15,1998,0.0
186,1992,0.003
15,1996,0.0
15,1995,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
206,1991,96.5225
15,1990,0.0
186,1994,0.003
186,1995,0.003
186,1996,0.002
186,1997,0.0026
186,1998,0.0033
186,1999,0.0029
186,2000,0.0053
186,2001,0.0015
186,2002,0.0002
248,1990,0.0325
248,1991,0.0325
186,2005,0.0
186,1993,0.003
206,1992,96.5225
228,1991,4.6588
206,1994,96.5225
206,2006,70.405
206,2007,101.9538
206,2008,98.2095
206,2009,92.1307
206,2010,83.6577
206,2011,85.9899
206,2030,96.5225
206,2050,96.5225
51,1990,0.0
51,1991,0.0
51,1992,0.0
62,1992,36.3132
62,1991,36.3132
62,1990,36.3132
164,1990,0.0
206,2005,115.1518
206,1993,96.5225
206,2004,91.9832
206,2002,96.0959
206,1995,96.5225
206,1996,98.8731
206,1997,102.9258
206,2003,98.4676
186,2003,0.0044
206,1998,135.3263
206,1999,124.7076
206,2000,118.1401
206,2001,72.2482
5207,1996,54.8542
5207,1997,56.1649
5207,1998,83.0284
5207,1994,58.7704
5207,2000,30.8804
5207,2001,51.4759
5207,2002,71.9638
5207,1995,58.7704
5207,1999,75.7032
5873,2050,101.3356
5207,1992,58.7704
5206,2004,0.845
5206,2005,0.7695
5206,2006,0.6847
5206,2007,0.4236
5206,2008,0.4651
5206,2009,0.6403
5206,2010,0.2948
5206,2011,0.9119
5207,1993,58.7704
5207,2003,61.7356
5206,2013,0.6371
5206,2014,0.4757
5206,2015,0.5586
5206,2016,0.5586
5206,2030,0.5177
5206,2050,0.5177
5207,1990,58.7704
5207,1991,58.7704
5206,2012,0.2827
5207,2004,61.1762
5207,2050,58.7704
5207,2006,52.7001
5300,2005,48.6389
5300,2004,91.6645
5300,2003,55.4807
5300,2002,44.4513
5300,2001,37.0178
5300,2000,37.0545
5300,1999,53.9754
5300,1998,43.0336
5300,1997,41.6183
5300,1996,57.1429
5300,1995,54.217
5300,1994,54.217
5300,1993,54.217
5207,2005,75.0366
5300,1992,54.217
5300,1990,53.743
5206,2003,0.3654
5207,2030,58.7704
5207,2016,57.1295
5207,2015,57.1295
5207,2014,41.8229
5207,2013,36.3703
5207,2012,65.3798
5207,2011,33.7498
5207,2010,94.4217
5207,2009,25.5481
5207,2008,47.0696
5207,2007,99.1965
5300,1991,53.743
5206,2002,0.2129
5204,2001,5.1867
5206,2000,0.4736
5204,1995,8.1067
5204,1994,8.1067
5204,1993,8.1067
5204,1992,8.1067
5204,1991,8.1067
5204,1990,8.1067
5203,2050,7.2423
5203,2030,7.2423
5203,2016,7.9209
5203,2015,7.9209
5203,2014,14.6299
5203,2013,11.9599
5203,2012,4.4825
5204,1996,8.5956
5203,2011,4.3952
5203,2009,7.7088
5203,2008,5.2294
5203,2007,7.3026
5203,2006,4.0946
5203,2005,12.8776
5203,2004,26.0041
5203,2003,4.4121
5203,2002,4.6572
5203,2001,1.3005
5203,2000,3.4462
5203,1999,4.518
5203,1998,5.7606
5203,1997,2.7607
5203,2010,6.5281
5204,1997,5.6895
5204,1998,8.8092
5204,1999,6.074
5206,1999,0.492
5206,1998,0.5214
5206,1997,0.4062
5206,1996,0.5459
5206,1995,0.5177
5206,1994,0.5177
5206,1993,0.5177
5206,1992,0.5177
5206,1991,0.5177
5206,1990,0.5177
5204,2050,8.1067
5204,2030,8.1067
5204,2016,9.1083
5204,2015,9.1083
5204,2014,4.1364
5204,2013,11.277
5204,2012,7.5308
5204,2011,13.4619
5204,2010,4.3869
5204,2009,8.3184
5204,2008,9.3793
5204,2007,8.8437
5204,2006,7.6495
5204,2005,16.0993
5204,2004,4.3624
5204,2003,12.2875
5204,2002,5.0723
5300,2006,56.4847
5204,2000,5.8653
5206,2001,0.3473
5300,2007,77.4757
5301,2010,0.1897
5300,2009,54.1243
5303,2030,3.8904
5303,2016,4.7003
5303,2015,4.7003
5303,2014,3.2648
5303,2013,3.724
5303,2012,8.0125
5303,2011,5.1932
5303,2010,5.8077
5303,2009,8.9214
5303,2008,2.8416
5303,2007,4.2252
5303,2006,2.6424
5303,2005,2.3699
5303,2050,3.8904
5303,2004,5.1438
5303,2002,0.7833
5303,2001,0.8475
5303,2000,3.1152
5303,1999,3.8735
5303,1998,3.7463
5303,1997,2.3946
5303,1996,3.7968
5303,1995,3.8904
5303,1994,3.8904
5303,1993,3.8904
5303,1992,3.8904
5303,1991,3.8904
5303,1990,3.8904
5303,2003,2.4046
5302,2050,1.1532
5304,1990,48.5694
5304,1992,48.5694
5305,1991,0.13
5305,1990,0.13
5304,2050,48.5694
5304,2030,48.5694
5304,2016,50.2401
5304,2015,50.2401
5304,2014,52.3319
5304,2013,34.9979
5304,2012,51.4988
5304,2011,51.4531
5304,2010,54.8583
5304,2009,42.7995
5304,2008,44.9938
5304,1991,48.5694
5304,2007,71.7181
5304,2005,45.1134
5304,2004,84.3908
5304,2003,51.0096
5304,2002,43.0302
5304,2001,35.0985
5304,2000,31.9721
5304,1999,48.2242
5304,1998,37.1352
5304,1997,36.3824
5304,1996,51.5038
5304,1995,48.5694
5304,1994,48.5694
5304,1993,48.5694
5304,2006,52.6357
5302,2030,1.1532
5302,2016,1.0603
5302,2015,1.0603
5203,1996,4.8573
5301,2009,0.7116
5301,2008,0.5825
5301,2007,0.5067
5301,2006,0.4586
5301,2005,0.2831
5301,2004,0.1914
5301,2003,0.1296
5301,2002,0.0915
5301,2001,0.4712
5301,2000,0.3634
