geo,year,cheese_sheep_milk_import_value_tcl
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,0.0
1,2008,2.0
1,2009,0.0
1,2010,17.0
1,2011,6.0
1,2012,0.0
1,2013,0.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,
11,1996,2353.0
11,1997,3078.0
11,1998,3267.0
11,1999,3957.0
11,2000,4354.0
11,2001,4961.0
11,2002,5505.0
11,2003,8387.0
11,2004,11227.0
11,2005,10438.0
11,2006,9777.0
11,2007,4297.0
11,2008,7820.0
11,2009,6277.0
11,2010,6021.0
11,2011,35475.0
11,2012,0.0
11,2013,0.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,11.0
52,2000,0.0
52,2001,1.0
52,2002,1.0
52,2003,1.0
52,2004,0.0
52,2005,0.0
52,2006,30.0
52,2007,7.0
52,2008,5.0
52,2009,6.0
52,2010,7.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
255,2000,4190.0
255,2001,4902.0
255,2002,5210.0
255,2003,7554.0
255,2004,8922.0
255,2005,10048.0
255,2006,12724.0
255,2007,9357.0
255,2008,11021.0
255,2009,10553.0
255,2010,9152.0
255,2011,21978.0
255,2012,0.0
255,2013,0.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,412.0
15,1974,283.0
15,1975,436.0
15,1976,596.0
15,1977,530.0
15,1978,1018.0
15,1979,1501.0
15,1980,2021.0
15,1981,1677.0
15,1982,1298.0
15,1983,472.0
15,1984,428.0
15,1985,401.0
15,1986,795.0
15,1987,1259.0
15,1988,2535.0
15,1989,2834.0
15,1990,4146.0
15,1991,4218.0
15,1992,3904.0
15,1993,4101.0
15,1994,4534.0
15,1995,4849.0
15,1996,4345.0
15,1997,4086.0
15,1998,5789.0
15,1999,4796.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,139.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
