geo,year,molasses_export_value_tcl
4,1961,0.0
150,1983,23182.0
150,1982,28691.0
150,1981,34108.0
150,1980,33857.0
150,1979,34111.0
150,1978,17612.0
150,1977,17353.0
150,1976,14501.0
150,1975,16300.0
150,1974,13424.0
150,1973,10194.0
150,1972,7262.0
150,1971,5588.0
150,1970,6110.0
150,1969,1483.0
150,1968,1922.0
150,1967,555.0
150,1966,50.0
150,1965,201.0
150,1984,22093.0
150,1985,22877.0
150,1986,30644.0
150,1987,33094.0
150,2007,7238.0
150,2006,21911.0
150,2005,9427.0
150,2004,16280.0
150,2003,11228.0
150,2002,10428.0
150,2001,15223.0
150,2000,6405.0
150,1999,10844.0
150,1964,47.0
150,1998,10930.0
150,1996,12082.0
150,1995,14990.0
150,1994,14144.0
150,1993,18286.0
150,1992,23261.0
150,1991,18641.0
150,1990,25743.0
150,1989,24236.0
150,1988,32871.0
150,1997,13069.0
150,2008,22975.0
150,1963,24.0
150,1961,1077.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,0.0
147,2012,20.0
147,2003,2.0
147,2002,15.0
147,2001,36.0
147,2000,4.0
147,1999,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,2013,202.0
149,2012,603.0
149,2011,430.0
149,2010,41.0
149,2009,970.0
149,2003,841.0
149,1999,0.0
149,1993,0.0
149,1992,0.0
150,1962,569.0
149,1991,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1990,0.0
147,1998,99.0
150,2009,32567.0
150,2011,37433.0
157,1971,406.0
157,1970,522.0
157,1969,251.0
157,1968,385.0
157,1967,387.0
157,1966,240.0
157,1965,290.0
157,1964,357.0
157,1963,582.0
157,1962,284.0
157,1961,220.0
156,2013,49.0
156,2012,63.0
156,2011,82.0
156,2010,118.0
156,2009,35.0
156,2008,51.0
156,2007,37.0
156,2006,8.0
157,1972,633.0
157,1973,1375.0
157,1974,1340.0
157,1975,2513.0
157,1997,1853.0
157,1996,3248.0
157,1995,3529.0
157,1994,1967.0
157,1993,1593.0
157,1992,4645.0
157,1991,3313.0
157,1989,714.0
157,1988,0.0
156,2004,28.0
157,1986,1124.0
157,1984,2587.0
157,1983,1276.0
157,1982,2843.0
157,1981,5615.0
157,1980,5507.0
157,1979,3268.0
157,1978,2407.0
157,1977,2951.0
157,1976,4285.0
