geo,year,insecticides_excl_haz_pest_import_value_ipt
3,2009,2476.144
3,2010,3385.487
3,2011,3613.938
3,2012,2556.757
3,2013,2524.677
3,2014,1598.082
3,2015,2567.179
4,2007,19732.209
4,2008,22261.515
4,2009,24233.632
4,2010,20879.554
4,2011,23303.225
4,2012,24899.385
4,2013,21586.47
4,2014,32035.493
4,2015,33438.407
6,2007,92.577
6,2008,121.82
6,2009,140.271
6,2010,66.503
6,2011,179.544
6,2012,154.148
6,2013,135.852
6,2014,91.854
7,2009,24678.366
7,2010,14195.037
7,2011,19313.59
7,2012,21207.026
7,2013,26582.687
7,2014,51213.773
7,2015,31088.554
8,2013,1331.04
8,2014,1378.541
8,2015,1387.37
9,2007,90762.431
9,2008,112458.817
9,2009,100407.29
9,2010,177320.757
9,2011,164307.425
9,2012,160089.631
9,2013,189271.334
9,2014,158882.519
9,2015,162539.598
1,2007,656.983
1,2008,1108.271
1,2009,799.634
1,2010,1032.303
1,2011,1375.645
1,2012,1946.17
1,2013,2853.435
1,2014,4480.097
1,2015,2682.732
22,2009,1310.717
22,2010,1021.028
22,2011,1229.303
22,2012,1173.435
22,2013,1070.124
22,2014,1000.338
22,2015,832.932
10,2007,61720.369
10,2008,75418.637
10,2009,56632.292
10,2010,91913.672
10,2011,103134.885
10,2012,100156.816
10,2013,109837.355
10,2014,113042.074
10,2015,99396.262
11,2007,30351.751
11,2008,38619.222
11,2009,37710.086
11,2010,34061.139
11,2011,30910.073
11,2012,32678.735
11,2013,33376.599
11,2014,36886.798
11,2015,31957.439
52,2007,1736.652
52,2008,2317.768
52,2009,1918.555
52,2010,1672.382
52,2011,5813.364
52,2012,6276.936
52,2013,6033.971
52,2014,6123.85
52,2015,6538.505
12,2009,3309.939
12,2010,2982.766
12,2011,4229.24
12,2012,3962.619
12,2013,3515.824
12,2014,4154.364
12,2015,3867.058
13,2009,460.861
13,2010,546.06
13,2011,770.943
13,2012,843.69
13,2013,1999.587
13,2014,1522.273
13,2015,1326.645
16,2008,38114.047
16,2009,34905.078
16,2010,43161.689
16,2011,45367.685
16,2012,60208.965
16,2013,61821.207
16,2015,75623.296
57,2008,11555.7
57,2009,12776.5
57,2010,12037.9
57,2011,10339.0
57,2012,14834.4
57,2013,17331.9
57,2014,16415.0
57,2015,12542.4
255,2007,144426.008
255,2008,166042.17
255,2009,161573.368
255,2010,157258.488
255,2011,189420.231
255,2012,172493.595
255,2013,213755.386
255,2014,188008.723
255,2015,125847.052
23,2010,3028.529
23,2011,3603.65
23,2012,4106.59
23,2013,4330.292
23,2014,4144.899
23,2015,4343.222
53,2013,513.315
53,2014,490.248
53,2015,1673.724
17,2010,740.722
17,2011,808.731
17,2012,801.569
17,2013,854.812
17,2014,811.823
17,2015,866.73
18,2007,168.472
18,2008,100.938
18,2009,220.751
18,2010,208.537
18,2011,290.973
18,2012,497.343
19,2007,32757.757
19,2008,36822.11
19,2009,50232.284
19,2010,54323.587
19,2011,54955.962
19,2012,59657.626
19,2013,62402.858
19,2014,58533.342
19,2015,60630.623
80,2008,4663.908
80,2009,5030.115
80,2010,5419.203
80,2011,6053.11
80,2012,4569.772
80,2013,5386.537
80,2014,5213.804
80,2015,4564.208
20,2013,48.11
20,2014,21.358
20,2015,529.985
21,2008,329447.17
21,2009,426200.712
21,2010,604982.266
21,2011,812652.146
21,2012,1007753.332
21,2013,1527194.936
21,2014,1775306.307
21,2015,1383150.158
26,2012,579.729
26,2013,1104.092
26,2014,2491.36
26,2015,1604.403
27,2007,11204.055
27,2008,12760.595
27,2009,13155.821
27,2010,14327.396
27,2011,18505.105
27,2012,19815.296
27,2013,19269.919
27,2014,25691.09
27,2015,20818.078
233,2010,6310.681
233,2011,8961.096
233,2012,8072.67
233,2013,5712.058
233,2014,8184.187
233,2015,4717.945
29,2010,408.922
29,2013,463.13
29,2014,54.038
29,2015,26.872
35,2008,1309.698
35,2009,1067.534
35,2010,981.734
35,2011,1019.181
35,2012,893.39
35,2013,688.038
35,2014,1134.501
35,2015,718.854
115,2007,1600.815
115,2008,2209.618
115,2009,2386.12
115,2010,3305.144
115,2011,4073.818
115,2012,4835.398
115,2013,4134.086
115,2014,4155.776
115,2015,7425.814
32,2013,18577.608
32,2014,23157.641
32,2015,25130.747
33,2007,113427.813
33,2008,100569.693
33,2009,77706.332
33,2010,75486.248
33,2011,79550.44
33,2012,94483.85
33,2013,135239.007
33,2014,137055.879
33,2015,122585.171
37,2010,1002.752
37,2011,691.563
37,2012,116.323
37,2013,29.634
37,2014,186.707
37,2015,140.719
40,2007,46599.932
40,2008,89785.45
40,2009,60838.652
40,2010,61558.056
40,2011,58124.394
40,2012,79526.748
40,2013,69910.714
40,2014,81360.668
40,2015,67190.802
96,2007,17032.929
96,2008,19282.145
96,2009,31302.288
96,2010,15783.632
96,2011,15395.096
96,2012,18605.759
96,2013,20582.72
96,2014,21162.697
96,2015,23389.888
128,2007,564.819
128,2008,666.679
128,2009,718.666
128,2010,858.027
128,2011,1046.845
128,2012,1207.898
128,2014,1649.723
128,2015,1714.018
41,2007,53357.677
41,2008,61454.3
41,2009,84432.421
41,2010,116093.058
41,2011,109107.816
41,2012,130279.672
41,2013,150254.777
41,2014,165987.588
41,2015,143945.115
214,2009,54242.884
214,2010,65448.954
214,2011,71711.799
214,2012,82467.792
214,2013,84306.99
214,2014,67287.291
214,2015,68221.702
44,2007,47044.828
44,2008,49974.901
44,2009,48516.201
44,2010,52456.957
44,2011,56300.922
44,2012,67161.811
44,2013,92037.607
44,2014,95928.599
44,2015,98690.544
46,2014,2965.049
48,2007,19171.257
48,2008,23909.37
48,2009,15493.552
48,2010,29435.746
48,2011,29251.472
48,2012,36101.023
48,2013,35432.35
48,2014,40009.142
48,2015,37877.076
107,2008,14735.569
107,2009,18258.203
107,2010,26706.269
107,2011,28655.683
107,2012,29023.659
107,2013,29844.916
107,2014,46129.633
107,2015,45089.885
98,2007,11344.751
98,2008,14030.032
98,2009,14680.995
98,2010,12801.681
98,2011,13842.896
98,2012,11812.68
98,2013,13853.67
98,2014,16880.697
98,2015,13641.653
50,2007,5609.343
50,2008,5863.521
50,2009,6965.454
50,2010,7607.819
50,2011,8363.393
50,2012,6148.036
50,2013,7322.095
50,2014,7500.768
50,2015,6093.142
167,2007,27725.687
167,2008,38417.166
167,2009,31552.581
167,2010,31119.868
167,2011,31820.066
167,2012,40844.54
167,2013,42326.662
167,2014,44409.868
167,2015,42201.553
54,2007,27316.912
54,2008,34755.935
54,2009,23872.243
54,2010,21706.496
54,2011,21602.349
54,2012,26228.622
54,2013,32662.388
54,2014,22174.432
54,2015,22360.044
72,2009,748.393
55,2009,421.623
55,2010,333.981
55,2012,437.965
56,2007,21206.527
56,2008,25228.495
56,2009,25491.59
56,2010,29974.211
56,2011,28500.087
56,2012,25411.844
56,2013,17656.32
56,2014,18549.955
56,2015,21872.955
58,2008,41708.673
58,2009,34761.972
58,2010,55266.032
58,2011,45059.544
58,2012,55184.236
58,2013,69619.834
58,2014,77020.608
58,2015,63857.376
59,2008,20814.448
59,2009,28317.406
59,2010,19339.774
59,2011,23968.314
59,2012,49520.842
59,2013,34985.259
59,2014,36446.128
59,2015,37434.045
60,2007,12225.616
60,2008,11672.334
60,2009,11037.045
60,2010,13455.924
60,2011,17469.696
60,2012,16185.565
60,2013,15585.987
60,2014,15461.816
60,2015,16033.78
63,2007,1631.312
63,2008,1706.071
63,2009,1476.177
63,2010,1861.66
63,2011,2515.893
63,2012,2828.794
63,2013,3144.896
63,2014,3650.036
63,2015,3342.602
238,2008,15041.821
238,2009,11399.234
238,2010,17668.654
238,2011,16285.674
238,2012,14709.998
238,2013,36437.763
238,2014,38830.628
238,2015,52581.475
64,2007,31.663
64,2008,132.226
64,2009,402.332
66,2008,3087.568
66,2009,2491.964
66,2010,2854.02
66,2011,3578.207
66,2012,2493.209
66,2013,3326.389
66,2014,3713.456
66,2015,2862.123
67,2007,4615.738
67,2008,8229.908
67,2009,8499.831
67,2010,6057.658
67,2011,7948.955
67,2012,9600.267
67,2013,10744.944
67,2014,7485.622
67,2015,6962.9
68,2007,331489.544
68,2008,290498.573
68,2009,302395.536
68,2010,318159.424
68,2011,384618.271
68,2012,351106.686
68,2013,406178.735
68,2014,415249.966
68,2015,382979.348
70,2009,3164.5
70,2010,3206.275
70,2011,2869.641
70,2012,3137.592
70,2013,2952.861
70,2014,3988.538
70,2015,4134.569
75,2011,625.83
75,2012,342.613
75,2013,367.652
75,2014,284.313
73,2009,2312.333
73,2010,2057.126
73,2011,2421.82
73,2012,3158.345
73,2013,4523.453
73,2014,4385.5
73,2015,3718.638
79,2007,172736.0
79,2008,167447.0
79,2009,167519.0
79,2010,138357.837
79,2011,199541.08
