geo,year,insecticides_excl_haz_pest_import_value_ipt
3,2009,2476.144
221,2016,36.983
221,2015,6749.24
221,2014,8285.947
221,2013,8533.724
221,2012,8580.257
162,2016,17095.852
162,2015,17030.416
162,2014,10875.931
162,2013,11021.064
162,2012,9195.6
162,2011,14794.912
162,2010,7571.853
162,2009,10747.922
162,2008,10235.437
162,2007,6358.459
159,2016,77922.561
159,2014,102695.119
165,2008,47360.632
165,2009,77132.211
165,2010,82862.59
165,2011,72448.341
169,2008,90398.215
169,2007,53634.256
168,2012,3626.676
168,2011,4422.724
166,2016,4283.262
166,2015,3643.792
166,2014,6414.203
166,2013,11110.771
159,2013,108224.036
166,2012,13154.04
166,2010,24726.605
166,2009,21236.327
166,2008,19366.047
165,2016,61799.8
165,2015,68184.758
165,2014,57970.164
165,2013,46427.832
165,2012,56742.239
166,2011,24006.744
169,2009,52090.819
159,2012,56365.878
159,2010,35387.821
156,2012,42589.588
156,2011,49880.282
156,2010,42295.361
156,2009,38352.007
156,2008,39491.852
156,2007,29710.555
153,2015,3334.902
153,2014,3405.375
153,2013,3349.807
153,2012,2763.121
153,2011,3558.568
153,2010,2539.999
153,2009,3051.77
153,2008,3200.727
150,2016,140014.697
150,2015,157556.134
150,2014,121948.166
156,2013,56723.927
156,2014,64156.205
156,2015,55880.314
156,2016,48246.426
159,2009,31375.082
158,2016,651.188
158,2015,557.776
158,2014,3960.587
158,2013,2753.088
158,2012,860.663
158,2011,3009.695
158,2010,1285.013
159,2011,70759.086
158,2009,1295.892
157,2014,19294.212
157,2013,20629.396
157,2012,14583.97
157,2011,12449.301
157,2010,12105.435
157,2009,8274.376
157,2008,7269.949
157,2007,5954.734
157,2015,20671.337
169,2010,67181.98
169,2011,89600.859
169,2012,97284.424
117,2009,73963.444
117,2008,90144.193
117,2007,67163.487
179,2016,5107.384
179,2015,3880.723
179,2014,4589.556
179,2013,4339.438
174,2016,37740.198
174,2015,38762.67
174,2014,47614.895
174,2013,40610.425
174,2012,38566.429
174,2011,40256.747
174,2010,39779.658
174,2009,37125.616
174,2008,37651.444
174,2007,39218.838
117,2010,49856.469
117,2011,54624.769
117,2012,67180.815
117,2013,61581.193
183,2013,52369.481
183,2012,48713.029
183,2011,50169.87
183,2010,41011.043
183,2009,38523.255
183,2008,48666.011
183,2007,36877.362
146,2016,9614.935
173,2016,85521.991
146,2015,7650.249
146,2013,11733.248
146,2012,9256.499
146,2011,9285.047
146,2010,6980.151
146,2009,5941.365
117,2016,87052.794
117,2015,87159.965
117,2014,60100.123
146,2014,10745.888
173,2015,99406.638
173,2014,102406.644
173,2013,95329.974
170,1999,14469.0
170,1998,22121.0
170,1997,24133.0
170,1996,18596.0
170,1995,18132.0
170,1994,17879.0
170,1993,14283.0
170,1991,7432.0
170,2000,16619.0
170,1990,7260.0
170,1988,14435.0
170,1987,17813.0
170,1986,10622.0
170,1983,8473.0
169,2016,61588.695
169,2015,76267.71
169,2014,108023.857
169,2013,111477.688
170,1989,10114.0
150,2013,122189.089
170,2001,18173.0
170,2003,17086.0
173,2012,78843.06
173,2011,73175.68
173,2010,66417.053
173,2009,63843.85
