geo,year,insecticides_excl_haz_pest_import_value_ipt
3,2009,2476.144
162,2010,7571.853
162,2009,10747.922
162,2008,10235.437
162,2007,6358.459
154,2017,5408.426
154,2016,4707.212
154,2015,4475.547
154,2014,5496.197
154,2013,5461.094
162,2011,14794.912
154,2012,4615.857
154,2010,3852.485
154,2009,3400.295
154,2008,4786.962
154,2007,3285.773
159,2017,99989.541
159,2016,77922.561
159,2014,102695.119
159,2013,108224.036
159,2012,56365.878
154,2011,4691.558
159,2011,70759.086
162,2012,9195.6
162,2014,10875.931
166,2008,19366.047
165,2017,75029.248
165,2016,61799.8
165,2015,68184.758
165,2014,57970.164
165,2013,46427.832
165,2012,56742.239
165,2011,72448.341
165,2010,82862.59
162,2013,11021.064
165,2009,77132.211
221,2017,45.297
221,2016,36.983
221,2015,6749.24
221,2014,8285.947
221,2013,8533.724
221,2012,8580.257
162,2017,11945.583
162,2016,17095.852
162,2015,17030.416
165,2008,47360.632
159,2010,35387.821
159,2009,31375.082
158,2016,651.188
156,2010,42295.361
156,2009,38352.007
156,2008,39491.852
156,2007,29710.555
153,2015,3334.902
153,2014,3405.375
153,2013,3349.807
153,2012,2763.121
153,2011,3558.568
156,2011,49880.282
153,2010,2539.999
153,2008,3200.727
150,2017,178951.386
150,2016,140014.697
150,2015,159588.685
150,2014,121948.166
150,2013,122189.089
150,2012,135894.728
150,2011,171996.647
150,2010,165975.663
153,2009,3051.77
156,2012,42589.588
156,2013,56723.927
156,2014,64156.205
158,2015,557.776
158,2014,3960.587
158,2013,2753.088
158,2012,860.663
158,2011,3009.695
158,2010,1285.013
158,2009,1295.892
157,2017,25501.962
157,2016,26912.042
157,2015,20671.337
157,2014,19294.212
157,2013,20629.396
157,2012,14583.97
157,2011,12449.301
157,2010,12105.435
157,2009,8274.376
157,2008,7269.949
157,2007,5954.734
156,2017,55920.342
156,2016,48246.426
156,2015,55880.314
166,2009,21236.327
150,2009,121744.54
166,2010,24726.605
166,2012,13154.04
174,2015,38762.67
174,2014,47614.895
174,2013,40610.425
174,2012,38566.429
174,2011,40256.747
174,2010,39779.658
174,2009,37125.616
174,2008,37651.444
174,2007,39218.838
174,2016,38111.797
173,2017,105187.704
173,2015,99406.638
173,2014,102406.644
173,2013,95329.974
173,2012,78843.06
173,2011,73175.68
173,2010,66417.053
173,2009,63843.85
173,2008,77200.547
173,2007,68334.496
173,2016,85521.991
171,2017,91985.577
174,2017,34099.852
179,2014,4589.556
146,2015,7650.249
146,2014,10745.888
146,2013,11733.248
146,2012,9256.499
146,2011,9285.047
146,2010,6980.151
146,2009,5941.365
117,2017,84352.468
117,2016,87052.794
179,2013,4339.438
117,2015,87159.965
117,2013,61581.193
117,2012,67180.815
117,2011,54624.769
117,2010,49856.469
117,2009,73963.444
117,2008,90144.193
117,2007,67163.487
179,2016,5107.384
179,2015,3880.723
117,2014,60100.123
170,2017,73889.741
170,2016,68871.166
170,2015,67574.534
170,1987,17813
170,1986,10622
170,1983,8473
169,2017,80846.185
169,2016,61588.695
169,2015,76267.71
169,2014,108023.857
169,2013,111477.688
169,2012,97284.424
170,1988,14435
169,2011,89600.859
169,2009,52090.817
169,2008,90398.246
169,2007,53634.256
168,2012,3626.676
168,2011,4422.724
166,2016,4283.262
166,2015,3643.792
166,2014,6414.203
166,2013,11110.771
169,2010,67181.98
170,1989,10114
170,1990,7260
170,1991,7432
170,2014,56911.112
170,2013,53184.882
170,2012,52666.331
170,2011,42864.359
170,2010,38280.259
170,2009,32348.967
170,2008,39249.88
170,2006,26858
170,2005,24334
170,2004,19535
170,2003,17086
170,2002,17977
170,2001,18173
170,2000,16619
170,1999,14469
170,1998,22121
170,1997,24133
170,1996,18596
170,1995,18132
170,1994,17879
170,1993,14283
166,2011,24006.744
150,2008,108553.242
150,2007,120666.712
149,2017,14526.104
130,2011,10977.259
130,2010,8124.366
130,2009,11204.17
130,2008,8737.459
129,2017,15114.551
129,2016,8382.131
129,2015,8412.648
129,2014,12099.789
129,2013,12278.218
130,2012,10046.918
129,2012,8958.628
129,2010,8735.023
129,2009,7727.951
129,2008,3356.817
129,2007,5672.521
256,2017,2872.709
256,2016,2396.594
256,2015,2636.107
256,2014,2553.043
256,2013,2351.948
129,2011,6207.626
256,2012,3376.708
130,2013,12367.713
130,2015,9541.16
132,2016,1749.214
132,2015,1645.36
132,2014,1548.536
132,2013,1058.419
132,2012,1129.71
132,2011,857.148
132,2010,855.621
132,2009,725.483
132,2008,738.226
130,2014,11742.099
131,2017,62001.899
131,2015,68141.36
131,2014,58413.876
131,2013,51198.496
131,2012,41653.043
131,2011,34141.187
131,2010,32418.507
131,2009,26899.54
130,2017,13541.894
130,2016,10109.674
131,2016,72445.13
256,2011,3665.124
256,2010,2966.809
256,2009,3137.32
121,2007,18677.186
119,2017,4126.099
119,2016,3546.723
119,2015,3599.757
119,2014,5231.079
119,2013,5058.814
119,2012,3441.095
119,2011,3870.005
119,2010,3149.363
121,2008,19501.295
119,2009,2345.824
119,2007,4710.706
120,2016,351.964
120,2015,309.938
120,2014,275.847
120,2013,395.793
120,2012,259.238
120,2011,483.575
120,2010,87.285
113,2017,3837.955
119,2008,4749.467
121,2009,20761.561
121,2010,18331.195
121,2011,20253.791
