geo,year,cattle_dairy_manure_applied_to_soils_that_volatilises_n_content_ele2
5873,2016,389769128.105543
5207,1978,155792932.150867
5207,1979,164632696.909789
5207,1980,178831490.880605
5207,1981,181318340.083059
5207,1982,180817321.637792
5207,1983,181581363.978313
5207,1984,185175622.501117
5207,1985,186469777.464634
5207,1986,192344483.575933
5207,1987,194789013.974419
5207,1988,198032109.948244
5207,1989,204228278.882119
5207,1990,208039149.822403
5207,1977,158873518.34919
5207,1991,214907658.75432
5207,1993,218347049.943524
5207,1994,221948164.39098302
5207,1995,229551405.715475
5207,1996,203722513.49206498
5207,1997,211290486.826474
5207,1998,216705105.620663
5207,1999,216487042.749089
5207,2000,220098060.97641802
5207,2001,226248351.902277
5207,2002,230678986.499225
5207,2003,231156585.43507
5207,2004,238024295.28503197
5207,2005,244910626.76240498
5207,1992,218209117.09184
5207,1976,151698671.390919
5207,1975,147338157.14278102
5207,1974,135756878.642
5206,2001,8121844.947597999
5206,2002,8567204.192659
5206,2003,7698924.120913001
5206,2004,7241334.713022999
5206,2005,6966599.296569
5206,2006,7114904.649328999
5206,2007,7504833.297999
5206,2008,7822901.736342
5206,2009,7947987.987736
5206,2010,7743619.781844
5206,2011,7583610.125097999
5206,2012,7827006.665428
5206,2013,8385884.299310001
5206,2014,8244996.338297999
5206,2015,7542355.383257001
5206,2016,7358272.152077001
5207,1961,97614634.371139
5207,1962,99626406.27674599
5207,1963,103258981.413997
5207,1964,104806019.072541
5207,1965,108786353.15759699
5207,1966,115693993.062525
5207,1967,114507813.692093
5207,1968,117659095.958163
5207,1969,121530869.782448
5207,1970,123140585.20903999
5207,1971,129281586.57050501
5207,1972,131823826.07591699
5207,1973,128548705.625603
5207,2006,237744796.421902
5207,2007,230219349.278323
5207,2008,235373807.947052
5207,2009,249671279.397841
5300,1987,104864034.859015
5300,1988,105705301.70800799
5300,1989,107946111.220132
5300,1990,110275275.170448
5300,1991,112656910.094195
5300,1992,154006554.743373
5300,1993,157005149.346247
5300,1994,161178341.67231297
5300,1995,163541521.645459
5300,1996,167775355.583
5300,1997,167644321.31533998
5300,1998,167920079.47266
5300,1999,171720093.522233
5300,2000,169479028.716478
5300,2001,171955502.629806
5300,2002,178749505.762053
5300,2003,190982738.70575
5300,2004,205760118.111919
5300,2005,221599987.898481
5300,2006,233146202.067588
5300,2007,245292251.719327
5300,2008,247630054.275045
5300,2009,252855667.22474703
5300,2010,258779208.00593397
5300,2011,262209877.798474
5300,2012,265321224.98275098
5300,2013,265798760.299125
5300,2014,273433123.8706
5300,2015,273108154.240496
5300,1986,100565303.80703199
5206,2000,8091455.1659470005
5300,1985,95703543.752535
5300,1983,89087571.76083499
5207,2010,254213994.33794102
5207,2011,259791845.97235298
5207,2012,261493341.197157
5207,2013,262123181.648245
5207,2014,260825666.34488502
