geo,year,milk_whole_fresh_buffalo_yield_ple
3,1961,4348.0
3,1962,4381.0
3,1963,4316.0
3,1964,4333.0
3,1965,4375.0
3,1966,4356.0
3,1967,4356.0
3,1968,4333.0
3,1969,4364.0
3,1970,4381.0
3,1971,4333.0
3,1972,4333.0
3,1973,4333.0
3,1974,4333.0
3,1975,4483.0
3,1976,4483.0
3,1977,4483.0
3,1978,4828.0
3,1979,4607.0
3,1980,4626.0
3,1981,4643.0
3,1982,4643.0
3,1983,4561.0
3,1984,4561.0
3,1985,4561.0
3,1986,4561.0
3,1987,4561.0
3,1988,4545.0
3,1989,4464.0
3,1990,4444.0
3,1991,4314.0
3,1992,4000.0
3,1993,4722.0
3,1994,4000.0
3,1995,4668.0
3,1996,4667.0
3,1997,4667.0
3,1998,4667.0
3,1999,4667.0
3,2000,4667.0
3,2001,4667.0
3,2002,4667.0
3,2003,2593.0
3,2004,2592.0
3,2005,2592.0
3,2006,4500.0
3,2007,3330.0
3,2008,2960.0
3,2009,2959.0
3,2010,4840.0
3,2011,4840.0
3,2012,4840.0
3,2013,4841.0
3,2014,4841.0
3,2015,4959.0
3,2016,5083.0
16,1961,4000.0
16,1962,4000.0
16,1963,4000.0
16,1964,4000.0
16,1965,4000.0
16,1966,4000.0
16,1967,4000.0
16,1968,4000.0
16,1969,4000.0
16,1970,4000.0
16,1971,4000.0
16,1972,4000.0
16,1973,4000.0
16,1974,4000.0
16,1975,4000.0
16,1976,4000.0
16,1977,4000.0
16,1978,4000.0
16,1979,4000.0
16,1980,4000.0
16,1981,4000.0
16,1982,4000.0
16,1983,4000.0
16,1984,2974.0
16,1985,4059.0
16,1986,4059.0
16,1987,4059.0
16,1988,4059.0
16,1989,4074.0
16,1990,4064.0
16,1991,4065.0
16,1992,4067.0
16,1993,4061.0
16,1994,4068.0
16,1995,4068.0
16,1996,4073.0
16,1997,4070.0
16,1998,4073.0
16,1999,4035.0
16,2000,4000.0
16,2001,4032.0
16,2002,4000.0
16,2003,3971.0
16,2004,3944.0
16,2005,4054.0
16,2006,4026.0
16,2007,4000.0
16,2008,4048.0
16,2009,4023.0
16,2010,4000.0
16,2011,4000.0
16,2012,4043.0
16,2013,4105.0
16,2014,3930.0
16,2015,3929.0
16,2016,3928.0
18,1961,4000.0
18,1962,4000.0
18,1963,4000.0
18,1964,4000.0
18,1965,4000.0
18,1966,4000.0
18,1967,4000.0
18,1968,4000.0
18,1969,4000.0
18,1970,4000.0
18,1971,4000.0
18,1972,4000.0
18,1973,4000.0
18,1974,4000.0
18,1975,4000.0
18,1976,4000.0
18,1977,4000.0
18,1978,4000.0
18,1979,4000.0
18,1980,4000.0
18,1981,4000.0
18,1982,4000.0
18,1983,4000.0
18,1984,4000.0
18,1985,4000.0
18,1986,4000.0
18,1987,4000.0
18,1988,4000.0
18,1989,4000.0
18,1990,4000.0
18,1991,9403.0
18,1992,9985.0
18,1993,9828.0
18,1994,9700.0
18,1995,9821.0
18,1996,9354.0
18,1997,9293.0
18,1998,9391.0
18,1999,9459.0
18,2000,9508.0
18,2001,9563.0
18,2002,9616.0
18,2003,9644.0
18,2004,9670.0
18,2005,9684.0
18,2006,9703.0
18,2007,9741.0
18,2008,9860.0
18,2009,10424.0
18,2010,10391.0
18,2011,10024.0
18,2012,10090.0
18,2013,10393.0
18,2014,10214.0
18,2015,10205.0
18,2016,10253.0
26,1961,2000.0
26,1962,2000.0
26,1963,2000.0
26,1964,2000.0
26,1965,2000.0
26,1966,2000.0
26,1967,2000.0
26,1968,2000.0
26,1969,2000.0
26,1970,2000.0
26,1971,2000.0
26,1972,2000.0
26,1973,2000.0
26,1974,2000.0
26,1975,2000.0
26,1976,2000.0
26,1977,2000.0
26,1978,2000.0
26,1979,2000.0
26,1980,2000.0
26,1981,2000.0
26,1982,2000.0
26,1983,2000.0
26,1984,2000.0
26,1985,2000.0
26,1986,2000.0
26,1987,2000.0
26,1988,2000.0
26,1989,2000.0
26,1990,2000.0
26,1991,10268.0
26,1992,10291.0
26,1993,10326.0
26,1994,10318.0
26,1995,10285.0
26,1996,10279.0
26,1997,10141.0
26,1998,10145.0
26,1999,10152.0
26,2000,10196.0
26,2001,10159.0
26,2002,10172.0
26,2003,10153.0
26,2004,10237.0
26,2005,10230.0
26,2006,10239.0
26,2007,10221.0
26,2008,10376.0
26,2009,10338.0
26,2010,10286.0
26,2011,10418.0
26,2012,10483.0
26,2013,10501.0
26,2014,10492.0
26,2015,10505.0
26,2016,10577.0
27,1961,6296.0
27,1962,6111.0
27,1963,6206.0
27,1964,6093.0
27,1965,6287.0
27,1966,7153.0
27,1967,6635.0
27,1968,7027.0
27,1969,7181.0
27,1970,7562.0
27,1971,7575.0
27,1972,7658.0
27,1973,8288.0
27,1974,8786.0
27,1975,9509.0
27,1976,10358.0
27,1977,10972.0
27,1978,11129.0
27,1979,13289.0
27,1980,13649.0
27,1981,14019.0
27,1982,15621.0
27,1983,16276.0
27,1984,17330.0
27,1985,18008.0
27,1986,18996.0
27,1987,18868.0
27,1988,16926.0
27,1989,16931.0
27,1990,18021.0
27,1991,17176.0
27,1992,14457.0
27,1993,14351.0
27,1994,15388.0
27,1995,17166.0
27,1996,17761.0
27,1997,17012.0
27,1998,17161.0
27,1999,17382.0
27,2000,17180.0
27,2001,11025.0
27,2002,12233.0
27,2003,13435.0
27,2004,13714.0
27,2005,17231.0
27,2006,15024.0
27,2007,14616.0
27,2008,13920.0
27,2009,13222.0
27,2010,15876.0
27,2011,16289.0
27,2012,12748.0
27,2013,15206.0
27,2014,14409.0
27,2015,14942.0
27,2016,13946.0
351,1961,3500.0
351,1962,3500.0
351,1963,3500.0
351,1964,3500.0
351,1965,3500.0
351,1966,3500.0
351,1967,3500.0
351,1968,3500.0
351,1969,3500.0
351,1970,3519.0
351,1971,3569.0
351,1972,3596.0
351,1973,3661.0
351,1974,3771.0
351,1975,3850.0
351,1976,3947.0
351,1977,4039.0
