geo,year,olive_oil_food_supply_kcal_capita_day_fea1
2,2014,1
157,2015,2
157,2016,2
157,2017,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,22
154,2015,21
154,2016,22
154,2017,21
162,2014,18
162,2015,18
157,2014,2
156,2017,25
156,2016,24
156,2015,24
28,2017,0
147,2014,3
147,2015,3
147,2016,3
147,2017,3
149,2014,0
149,2015,0
149,2016,0
162,2016,18
149,2017,0
150,2015,20
150,2016,20
150,2017,20
153,2014,32
153,2015,33
153,2016,33
153,2017,31
156,2014,24
150,2014,20
28,2016,0
162,2017,18
221,2015,7
173,2014,6
173,2015,5
173,2016,5
173,2017,5
174,2014,164
174,2015,165
174,2016,120
174,2017,166
117,2014,6
117,2015,6
117,2016,6
117,2017,6
146,2014,1
146,2015,1
146,2016,1
146,2017,1
183,2014,7
171,2017,1
171,2016,1
171,2015,1
171,2014,1
221,2016,7
221,2017,7
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,6
166,2015,6
221,2014,7
166,2016,7
169,2014,2
169,2015,2
169,2016,2
169,2017,2
170,2014,1
170,2015,0
170,2016,1
170,2017,1
166,2017,7
183,2015,6
28,2015,0
144,2017,1
123,2017,1
126,2014,8
126,2015,8
126,2016,8
126,2017,8
256,2014,60
256,2015,60
256,2016,60
256,2017,60
129,2014,0
129,2015,0
129,2016,1
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
123,2016,1
123,2015,1
123,2014,1
122,2017,1
113,2015,0
113,2016,0
113,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,13
131,2014,1
119,2015,13
119,2017,16
121,2014,56
121,2015,74
121,2016,56
121,2017,64
122,2014,0
122,2015,0
122,2016,0
119,2016,19
28,2014,0
131,2015,1
131,2017,1
138,2016,4
138,2017,3
141,2014,1
141,2015,1
141,2016,1
141,2017,1
273,2014,10
273,2015,9
273,2016,9
273,2017,9
143,2014,86
143,2015,62
143,2016,78
143,2017,67
144,2014,1
144,2015,1
144,2016,0
138,2015,4
138,2014,3
137,2017,18
137,2016,18
132,2014,12
132,2015,12
132,2016,12
132,2017,12
133,2014,0
133,2015,0
133,2016,0
133,2017,0
131,2016,1
134,2014,34
134,2016,35
134,2017,35
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,18
137,2015,18
134,2015,34
183,2016,6
183,2017,6
185,2014,4
223,2016,47
223,2017,51
213,2014,1
213,2015,0
213,2016,0
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,2
230,2015,1
230,2016,1
230,2017,1
225,2014,10
225,2015,10
225,2016,10
223,2015,49
223,2014,49
222,2017,69
222,2016,73
216,2014,2
216,2015,2
216,2016,2
216,2017,2
176,2014,1
176,2015,1
176,2016,0
176,2017,0
225,2017,10
217,2014,0
217,2016,0
217,2017,0
220,2014,6
220,2015,6
220,2016,6
220,2017,6
222,2014,77
222,2015,73
217,2015,0
208,2017,0
229,2014,23
229,2016,23
236,2015,1
236,2016,1
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,1
249,2015,0
249,2016,1
249,2017,2
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
236,2014,2
155,2017,1
155,2016,1
155,2015,2
229,2017,26
215,2014,0
215,2015,0
215,2016,0
215,2017,0
231,2014,23
231,2015,23
231,2016,23
229,2015,24
231,2017,24
234,2015,16
234,2016,20
234,2017,20
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,2
234,2014,9
208,2016,0
208,2015,0
208,2014,0
244,2017,0
193,2014,5
193,2015,5
193,2016,8
193,2017,12
194,2014,15
194,2015,15
194,2016,15
194,2017,8
195,2014,1
195,2015,1
195,2016,4
195,2017,1
272,2014,3
272,2015,2
272,2016,2
272,2017,2
244,2016,0
244,2015,0
244,2014,0
191,2017,5
185,2015,4
185,2016,3
185,2017,3
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,4
197,2014,0
188,2015,5
188,2017,5
189,2014,3
189,2015,3
189,2016,3
189,2017,3
191,2014,5
191,2015,5
191,2016,5
188,2016,3
197,2015,0
197,2016,0
197,2017,0
38,2016,0
38,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,3
207,2015,3
38,2015,0
207,2016,3
210,2014,21
210,2015,22
210,2016,22
210,2017,22
211,2014,41
211,2015,41
211,2016,41
211,2017,41
207,2017,3
113,2014,0
38,2014,0
203,2016,259
199,2014,7
199,2015,7
199,2016,7
199,2017,7
198,2014,22
198,2015,22
198,2016,22
198,2017,22
203,2017,262
25,2014,0
25,2016,0
25,2017,0
202,2014,2
202,2015,2
202,2016,3
202,2017,2
203,2014,252
203,2015,266
25,2015,0
181,2016,0
118,2017,21
118,2015,25
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,12
40,2015,4
40,2016,10
40,2017,9
351,2014,1
351,2015,1
351,2016,1
351,2017,1
96,2014,13
96,2015,13
37,2014,0
33,2017,25
33,2016,28
33,2015,24
27,2017,8
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,45
35,2015,43
35,2016,45
96,2016,13
35,2017,51
115,2015,1
115,2016,0
115,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,29
115,2014,1
27,2016,8
96,2017,13
128,2015,15
107,2014,0
107,2015,3
107,2016,4
107,2017,3
98,2014,17
98,2015,17
98,2016,17
98,2017,18
49,2014,0
49,2015,0
49,2016,1
49,2017,1
50,2014,51
50,2015,51
50,2016,51
50,2017,51
167,2014,11
48,2017,8
48,2016,8
48,2015,8
48,2014,7
128,2016,15
128,2017,15
41,2014,1
41,2015,1
41,2016,1
41,2017,1
214,2014,5
214,2015,5
128,2014,16
214,2016,5
44,2014,1
44,2015,1
44,2016,1
44,2017,1
46,2014,1
46,2015,0
46,2016,1
46,2017,0
214,2017,5
167,2015,11
27,2015,8
21,2017,7
9,2017,3
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,41
10,2015,30
10,2016,36
10,2017,36
11,2014,24
11,2015,24
11,2016,25
11,2017,25
52,2014,3
52,2015,3
52,2016,3
52,2017,3
9,2016,3
9,2015,1
9,2014,1
8,2017,13
2,2015,1
2,2016,1
2,2017,0
3,2014,16
3,2015,16
3,2016,16
3,2017,15
4,2014,35
12,2014,9
4,2015,47
4,2017,43
7,2014,4
7,2015,4
7,2016,3
7,2017,3
8,2014,14
8,2015,12
8,2016,11
4,2016,48
27,2014,9
12,2015,8
12,2017,9
53,2016,0
53,2017,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
80,2014,6
80,2015,6
80,2016,6
80,2017,4
20,2014,3
20,2015,2
20,2016,3
20,2017,3
21,2014,9
21,2015,7
21,2016,7
53,2015,0
53,2014,0
23,2017,5
23,2016,4
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,21
14,2015,23
14,2016,20
14,2017,19
12,2016,9
57,2014,1
57,2016,1
57,2017,1
255,2014,30
255,2015,30
255,2016,30
255,2017,30
23,2014,2
23,2015,5
57,2015,1
