geo,year,pulses_export_value_tcl
2,1961,0.0
38,2007,248.0
38,2008,12605.0
38,2009,20029.0
38,2010,17616.0
38,2011,9209.0
38,2012,8542.0
38,2006,710.0
38,2013,13246.0
276,2013,476.0
206,1961,654.0
206,1962,1955.0
206,1963,1879.0
206,1964,1325.0
206,1965,1586.0
276,2012,9087.0
38,2005,111.0
38,2004,164.0
38,2003,109.0
38,1988,2463.0
38,1989,139.0
38,1990,1453.0
38,1991,124.0
38,1992,22.0
38,1993,15.0
38,1994,42.0
38,1995,11.0
38,1996,18.0
38,1997,26.0
38,1998,32.0
38,1999,70.0
38,2000,60.0
38,2001,62.0
38,2002,58.0
206,1966,967.0
38,1987,175.0
206,1967,1174.0
206,1969,750.0
206,1989,2438.0
206,1990,2000.0
206,1991,0.0
206,1992,280.0
206,1993,900.0
206,1994,0.0
206,1988,0.0
206,1995,0.0
206,1997,9.0
206,1998,1012.0
206,1999,3.0
206,2000,43.0
206,2001,94.0
206,2002,12.0
206,1996,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1970,692.0
206,1971,459.0
206,1972,602.0
206,1973,1388.0
206,1974,2571.0
206,1975,1474.0
206,1976,3520.0
206,1977,396.0
206,1978,1266.0
206,1979,162.0
206,1980,628.0
206,1981,1136.0
206,1982,3137.0
206,1983,0.0
206,1984,0.0
206,1968,353.0
206,2003,193.0
38,1986,17.0
38,1984,1126.0
203,1986,4852.0
203,1987,4125.0
203,1988,1800.0
203,1989,4186.0
203,1990,3227.0
203,1991,2099.0
203,1985,5548.0
203,1992,2192.0
203,1994,5412.0
203,1995,21799.0
203,1996,13217.0
203,1997,9920.0
203,1998,12510.0
203,1999,12314.0
203,1993,3692.0
203,1984,8217.0
203,1983,7671.0
203,1982,4352.0
203,1967,3072.0
203,1968,4010.0
203,1969,2951.0
203,1970,2411.0
203,1971,2669.0
203,1972,4844.0
203,1973,3095.0
203,1974,8730.0
203,1975,4544.0
203,1976,5475.0
203,1977,12473.0
203,1978,5451.0
203,1979,13055.0
203,1980,9006.0
203,1981,6208.0
203,2000,14262.0
38,1985,229.0
203,2001,12739.0
203,2003,14756.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1969,0.0
38,1976,0.0
38,1978,373.0
38,1979,399.0
38,1980,349.0
38,1981,487.0
38,1982,288.0
38,1983,6066.0
38,1977,107.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
203,2004,17592.0
203,2005,16200.0
203,2006,20236.0
203,2007,22184.0
203,2008,36261.0
203,2009,34533.0
203,2010,31116.0
203,2011,40611.0
203,2012,42127.0
203,2013,43822.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
203,2002,12460.0
206,2004,276.0
206,2005,275.0
206,2006,277.0
210,1971,84.0
210,1972,82.0
210,1973,719.0
210,1974,302.0
210,1975,281.0
210,1976,455.0
210,1970,89.0
210,1977,631.0
210,1979,759.0
210,1980,508.0
210,1981,647.0
210,1982,289.0
210,1983,294.0
210,1984,314.0
210,1978,868.0
210,1969,90.0
210,1968,50.0
210,1967,63.0
209,2005,292.0
209,2006,170.0
209,2007,183.0
209,2008,1.0
209,2009,1.0
209,2010,1.0
209,2011,1.0
209,2012,0.0
209,2013,0.0
210,1961,103.0
210,1962,48.0
210,1963,74.0
210,1964,91.0
210,1965,67.0
210,1966,82.0
210,1985,250.0
209,2004,185.0
210,1986,515.0
210,1988,481.0
210,2008,1748.0
210,2009,3047.0
210,2010,7206.0
210,2011,7322.0
210,2012,5631.0
210,2013,5536.0
210,2007,2709.0
211,1961,63.0
211,1963,124.0
211,1964,229.0
211,1965,139.0
211,1966,99.0
211,1967,68.0
211,1968,58.0
211,1962,89.0
210,2006,1296.0
210,2005,2910.0
210,2004,2573.0
210,1989,431.0
210,1990,683.0
210,1991,699.0
210,1992,848.0
210,1993,662.0
210,1994,992.0
210,1995,291.0
210,1996,528.0
210,1997,1199.0
210,1998,1892.0
210,1999,1423.0
210,2000,651.0
210,2001,494.0
210,2002,1662.0
210,2003,4124.0
210,1987,629.0
209,2003,147.0
209,2002,72.0
209,2001,203.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1990,3.0
207,1974,0.0
207,1991,1.0
207,2010,8.0
207,2011,147.0
207,2012,142.0
207,2013,154.0
209,1961,0.0
209,1962,0.0
207,1992,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
206,2007,404.0
206,2008,931.0
206,2009,465.0
206,2010,0.0
206,2011,1258.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,1134.0
209,1998,482.0
209,1999,404.0
209,2000,430.0
209,1985,0.0
203,1966,2159.0
209,1984,0.0
209,1982,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,68.0
209,1973,36.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1983,0.0
211,1969,132.0
203,1965,955.0
203,1963,3922.0
200,1965,1786.0
200,1966,2151.0
200,1967,2134.0
200,1968,2212.0
200,1969,1870.0
200,1970,1453.0
200,1964,1642.0
200,1971,2272.0
200,1973,3735.0
200,1974,3133.0
200,1975,3779.0
200,1976,5179.0
200,1977,5204.0
200,1978,5419.0
200,1972,2250.0
200,1963,1145.0
200,1962,1013.0
200,1961,850.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
200,1979,5071.0
197,1998,0.0
200,1980,6274.0
200,1982,9290.0
200,2002,17840.0
200,2003,4118.0
200,2004,4452.0
200,2005,4520.0
200,2006,3760.0
200,2007,3534.0
200,2001,13689.0
200,2008,5251.0
200,2010,3734.0
200,2011,6188.0
200,2012,4302.0
200,2013,2966.0
199,1993,7294.0
199,1994,11803.0
200,2009,2490.0
200,2000,10231.0
200,1999,10245.0
200,1998,16604.0
200,1983,10424.0
200,1984,12331.0
200,1985,21855.0
200,1986,11405.0
200,1987,10121.0
200,1988,19851.0
200,1989,20095.0
200,1990,7329.0
200,1991,10743.0
200,1992,11178.0
200,1993,9259.0
200,1994,10666.0
200,1995,11846.0
200,1996,15261.0
200,1997,18536.0
200,1981,8768.0
199,1995,11210.0
197,1997,0.0
197,1995,0.0
272,2011,863.0
272,2012,1251.0
272,2013,1212.0
186,1992,699.0
186,1993,0.0
186,1994,0.0
272,2010,755.0
186,1995,0.0
186,1997,93.0
186,1998,10.0
186,1999,10.0
186,2000,74.0
186,2001,217.0
186,2002,117.0
186,1996,466.0
272,2009,290.0
272,2008,714.0
272,2007,459.0
195,2000,446.0
195,2001,47.0
195,2002,102.0
195,2003,147.0
195,2004,297.0
195,2005,533.0
195,2006,47.0
195,2007,66.0
195,2008,48.0
195,2009,182.0
195,2010,192.0
195,2011,504.0
195,2012,259.0
195,2013,1243.0
272,2006,160.0
186,2003,93.0
197,1996,0.0
186,2004,147.0
197,1961,0.0
197,1981,0.0
197,1982,33.0
197,1983,20.0
197,1984,9.0
197,1985,6.0
197,1986,2.0
197,1980,0.0
197,1987,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1988,0.0
197,1979,0.0
197,1978,0.0
197,1977,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
186,2005,131.0
199,1996,8754.0
199,1997,4722.0
199,1998,4083.0
202,1965,386.0
202,1966,165.0
202,1967,515.0
202,1968,663.0
202,1969,680.0
202,1970,896.0
202,1964,343.0
202,1971,570.0
202,1973,2114.0
202,1974,6366.0
202,1975,2354.0
202,1976,2984.0
202,1977,5870.0
202,1978,4594.0
202,1972,756.0
202,1963,378.0
202,1962,675.0
202,1961,1160.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,5.0
201,2005,46.0
201,2006,13.0
201,2007,63.0
201,2008,0.0
201,2009,0.0
201,2010,251.0
201,2011,20.0
201,2012,34.0
201,2013,439.0
202,1979,3540.0
201,1998,0.0
202,1980,4321.0
202,1982,1761.0
202,2002,3973.0
202,2003,2630.0
202,2004,1578.0
202,2005,3554.0
202,2006,1995.0
202,2007,1750.0
202,2001,2816.0
202,2008,10250.0
202,2010,3778.0
202,2011,6364.0
202,2012,5385.0
202,2013,16779.0
203,1961,289.0
203,1962,1430.0
202,2009,5711.0
202,2000,2909.0
202,1999,5151.0
202,1998,4002.0
202,1983,315.0
202,1984,1216.0
202,1985,2028.0
202,1986,5411.0
202,1987,5216.0
202,1988,1921.0
202,1989,7729.0
202,1990,15026.0
202,1991,6056.0
202,1992,3689.0
202,1993,3435.0
202,1994,5560.0
202,1995,6305.0
202,1996,4887.0
202,1997,5393.0
202,1981,5273.0
201,1997,0.0
201,1996,0.0
201,1995,0.0
198,1996,113.0
198,1997,72.0
198,1998,58.0
198,1999,61.0
198,2000,1026.0
198,2001,57.0
198,1995,30.0
198,2002,67.0
198,2004,203.0
198,2005,584.0
198,2006,248.0
198,2007,815.0
198,2008,721.0
198,2009,900.0
198,2003,107.0
198,1994,63.0
198,1993,95.0
198,1992,224.0
199,1999,4855.0
