geo,year,carrots_and_turnips_import_value_tcl
183,1985,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,61.0
84,1983,2.0
84,1984,0.0
84,1985,16.0
84,1986,0.0
84,1987,54.0
84,1988,0.0
84,1989,116.0
84,2003,1234.0
84,2002,1062.0
84,2001,239.0
84,2000,176.0
84,1999,413.0
84,1998,94.0
84,1972,0.0
84,1997,49.0
84,1995,296.0
84,1994,77.0
84,1993,64.0
84,1992,77.0
84,1991,305.0
84,1990,187.0
84,1996,64.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
81,2003,2.0
81,2002,0.0
81,2001,0.0
81,2000,0.0
81,1999,1.0
81,1998,2.0
174,2003,14923.0
81,1997,2.0
174,2004,11073.0
174,2005,18248.0
174,2006,16877.0
174,2007,14808.0
174,2008,11840.0
174,2009,7609.0
81,1996,1.0
84,2004,853.0
81,2005,2.0
81,2007,5.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
174,2002,10067.0
84,1962,0.0
81,2013,169.0
81,2012,70.0
81,2011,29.0
81,2010,21.0
81,2009,20.0
81,2008,11.0
84,1961,0.0
174,2010,17008.0
84,2005,1209.0
84,2007,2236.0
174,1971,0.0
174,1970,0.0
86,1993,35.0
86,1994,17.0
86,1995,17.0
86,1996,26.0
86,1997,40.0
86,1998,51.0
174,1969,0.0
174,1968,0.0
86,2002,77.0
174,1967,0.0
86,2004,106.0
86,2005,115.0
86,2006,138.0
174,1966,0.0
174,1965,0.0
173,2005,6706.0
173,2006,12461.0
173,2007,8663.0
173,2008,18691.0
173,2009,17363.0
173,2010,12930.0
174,1972,0.0
173,2011,16451.0
173,2013,15704.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
86,2009,195.0
173,2012,12846.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1994,3472.0
174,1995,2638.0
174,1996,10263.0
174,1997,6988.0
174,1998,11581.0
174,1999,8277.0
174,1993,4216.0
174,2000,8876.0
84,2013,2460.0
84,2012,2201.0
84,2011,2696.0
84,2010,2795.0
84,2009,2583.0
84,2008,2764.0
174,2001,11007.0
84,2006,2088.0
174,1992,4904.0
174,1990,7487.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,5.0
174,1991,6687.0
174,1982,5.0
174,1984,0.0
174,1985,0.0
174,1986,7.0
174,1987,264.0
174,1988,441.0
174,1989,957.0
174,1983,0.0
174,2011,11330.0
174,2012,9358.0
174,2013,12786.0
179,1995,846.0
75,2012,0.0
75,2013,0.0
179,1994,536.0
179,1993,449.0
179,1992,562.0
179,1991,466.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
73,2000,3.0
73,2001,4.0
179,1986,0.0
73,2003,0.0
73,2004,20.0
73,2005,12.0
79,1966,6964.0
79,1965,9930.0
79,1964,6705.0
79,1963,7172.0
79,1962,9450.0
79,1961,4877.0
75,2008,1.0
73,2013,3441.0
73,2011,1716.0
73,2010,608.0
73,2009,487.0
73,2008,256.0
73,2007,608.0
73,2006,314.0
73,2012,2114.0
75,2007,0.0
75,2001,2.0
75,2000,2.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1965,0.0
117,1972,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,13.0
117,1979,5.0
117,1973,0.0
79,1967,6218.0
117,1964,0.0
117,1962,0.0
75,1999,4.0
179,2000,794.0
179,2001,1239.0
179,2002,1305.0
179,2003,1267.0
179,2004,1230.0
117,1963,0.0
179,2005,1764.0
179,2007,2904.0
179,2008,4573.0
231,2005,34943.0
179,2010,7015.0
179,2013,8790.0
117,1961,0.0
179,2006,2494.0
79,1968,6308.0
79,1969,8741.0
79,1970,8284.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1978,0.0
179,1985,0.0
79,2012,122944.0
79,2011,122621.0
79,2010,102429.0
79,2009,120167.0
79,2008,104657.0
79,2007,101614.0
79,2013,146403.0
79,2006,86177.0
179,1977,0.0
179,1975,0.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1976,0.0
179,1967,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1968,0.0
173,2004,3001.0
79,2005,62688.0
79,2003,64858.0
79,1984,23273.0
79,1983,20639.0
79,1982,28060.0
79,1981,32236.0
79,1980,28338.0
79,1979,24402.0
79,1985,23341.0
79,1978,16825.0
79,1976,17889.0
79,1975,19961.0
79,1974,16431.0
79,1973,14169.0
79,1972,11450.0
79,1971,11231.0
79,1977,27803.0
79,2004,68484.0
79,1986,29269.0
79,1988,44213.0
79,2002,64453.0
79,2001,65534.0
79,2000,43254.0
79,1999,83019.0
79,1998,69559.0
79,1997,62986.0
79,1987,42403.0
79,1996,90401.0
79,1994,74267.0
79,1993,67009.0
79,1992,73912.0
79,1991,80969.0
79,1990,54474.0
79,1989,43861.0
79,1995,74585.0
117,1980,0.0
173,2003,3022.0
173,2001,6733.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,131.0
97,1975,36.0
97,1976,916.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1998,353.0
97,1997,581.0
97,1996,130.0
97,1995,662.0
97,1994,285.0
97,1993,1230.0
97,1967,0.0
97,1992,433.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1991,37.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
95,1990,0.0
95,1989,0.0
234,1962,0.0
95,1987,3.0
95,1986,11.0
95,1985,0.0
95,1991,0.0
95,1984,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1983,0.0
97,1999,569.0
95,1992,0.0
95,2000,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
234,1970,0.0
95,2012,235.0
234,1969,0.0
95,1993,0.0
234,1968,0.0
234,1966,0.0
234,1965,0.0
95,2006,333.0
95,2005,296.0
234,1964,0.0
234,1963,0.0
234,1967,0.0
95,1976,0.0
97,2000,1308.0
97,2002,1358.0
99,1986,0.0
99,1987,0.0
99,1988,284.0
99,1989,199.0
99,1990,285.0
99,1991,276.0
99,1992,163.0
99,1993,234.0
99,1994,180.0
99,1995,147.0
99,1996,182.0
99,1997,202.0
99,1998,269.0
99,1999,270.0
99,2000,353.0
99,2001,481.0
99,2002,369.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
99,2013,910.0
99,2012,740.0
99,2011,564.0
99,1985,0.0
99,2010,406.0
99,2008,1110.0
99,2007,1486.0
99,2006,1625.0
99,2005,1277.0
99,2004,897.0
99,2003,402.0
99,2009,570.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2013,3503.0
97,2012,3647.0
97,2011,5469.0
99,1964,0.0
97,2010,5522.0
97,2008,6458.0
97,2007,5884.0
