geo,year,other_paper_and_paperboard_n_e_s_not_elsewhere_specified_import_quantity_fea1
2,1970,300.0
2,1971,500.0
2,1972,600.0
2,1973,2500.0
2,1974,2500.0
2,1975,2000.0
2,1976,1500.0
2,1977,1000.0
2,1978,700.0
2,1979,700.0
2,1980,700.0
2,1981,2500.0
2,1982,1200.0
2,1983,1200.0
2,1984,1200.0
2,1985,2400.0
2,1986,900.0
2,1987,2800.0
2,1988,3100.0
2,1989,1000.0
2,1990,1000.0
2,1991,1000.0
2,1992,1000.0
2,1993,1022.0
2,1994,1600.0
2,1995,1600.0
2,1996,1200.0
2,1997,600.0
2,1998,247.0
2,1999,3.0
2,2000,205.0
2,2001,205.0
2,2002,45.0
2,2003,83.0
2,2004,157.0
2,2005,157.0
2,2006,6.0
2,2007,427.0
2,2008,205.0
2,2009,105.0
2,2010,237.0
2,2011,223.0
2,2012,42.0
2,2013,49.0
2,2014,341.0
2,2015,7.0
2,2016,126.0
3,1961,6100.0
3,1962,7000.0
3,1963,7000.0
3,1964,6500.0
3,1965,7000.0
3,1966,4400.0
3,1967,3800.0
3,1968,3800.0
3,1969,5700.0
3,1970,5700.0
3,1971,5700.0
3,1972,5700.0
3,1973,5700.0
3,1974,5700.0
3,1975,5700.0
3,1976,5700.0
3,1977,5700.0
3,1978,5700.0
3,1979,5700.0
3,1980,5700.0
3,1981,4300.0
3,1982,4000.0
3,1983,4000.0
3,1984,4000.0
3,1985,2500.0
3,1986,2200.0
3,1987,2400.0
3,1988,1700.0
3,1989,2300.0
3,1990,2300.0
3,1991,2300.0
3,1992,433.0
3,1993,588.0
3,1994,300.0
3,1995,300.0
3,1996,347.0
3,1997,3300.0
3,1998,5352.0
3,1999,6852.0
3,2000,6852.0
3,2001,6852.0
3,2002,6852.0
3,2003,6852.0
3,2004,6852.0
3,2005,6852.0
3,2006,6852.0
3,2007,6852.0
3,2008,6852.0
3,2009,100.0
3,2010,100.0
3,2011,200.0
3,2012,200.0
3,2013,300.0
3,2014,300.0
3,2015,300.0
3,2016,300.0
4,1968,1300.0
4,1969,2000.0
4,1970,1600.0
4,1971,1600.0
4,1972,2000.0
4,1973,4400.0
4,1974,4000.0
4,1975,3700.0
4,1976,2700.0
4,1977,9700.0
4,1978,23000.0
4,1979,23600.0
4,1980,23600.0
4,1981,13900.0
4,1982,20600.0
4,1983,19900.0
4,1984,20300.0
4,1985,20000.0
4,1986,59600.0
4,1987,45900.0
4,1988,42900.0
4,1989,32000.0
4,1990,23000.0
4,1991,27000.0
4,1992,24000.0
4,1993,25500.0
4,1994,21200.0
4,1995,21200.0
4,1996,18000.0
4,1997,10000.0
4,1998,22000.0
4,1999,11300.0
4,2000,11300.0
4,2001,6400.0
4,2002,11600.0
4,2003,15379.0
4,2004,26567.0
4,2005,26567.0
4,2006,14590.0
4,2007,11642.0
4,2008,11711.0
4,2009,15835.0
4,2010,17422.0
4,2011,16873.0
4,2012,8234.0
4,2013,13318.0
4,2014,18590.0
4,2015,7465.0
4,2016,13005.0
7,1961,1400.0
7,1962,2100.0
7,1963,1600.0
7,1964,1600.0
7,1965,1900.0
7,1966,1900.0
7,1967,2300.0
7,1970,5800.0
7,1971,2500.0
7,1972,2400.0
7,1973,2800.0
7,1985,6600.0
7,1987,36600.0
7,1988,21500.0
7,1989,7000.0
7,1990,7000.0
7,1991,6700.0
7,1992,6700.0
7,1993,2000.0
7,1994,3100.0
7,1995,3100.0
7,1996,600.0
7,1997,2400.0
7,1998,1544.0
7,1999,310.0
7,2000,154.0
7,2001,200.0
7,2002,24.0
7,2003,309.0
7,2004,1939.0
7,2005,1939.0
7,2006,426.0
7,2007,1365.0
7,2008,1739.0
7,2009,1490.0
7,2010,2112.0
7,2011,3133.0
7,2012,1573.0
7,2013,2048.0
7,2014,4815.0
7,2015,371.0
7,2016,3706.0
8,2009,45.0
8,2010,19.0
8,2011,24.0
8,2012,9.0
8,2013,2.0
8,2014,7.0
8,2015,6.0
8,2016,6.0
9,1962,14600.0
9,1966,16800.0
9,1967,16900.0
9,1968,9600.0
9,1969,12700.0
9,1970,24400.0
9,1971,22700.0
9,1972,28000.0
9,1973,25500.0
9,1974,26700.0
9,1975,22600.0
9,1976,11100.0
9,1977,9500.0
9,1978,14300.0
9,1979,24800.0
9,1980,30000.0
9,1981,27400.0
9,1982,23700.0
9,1983,30400.0
9,1984,14000.0
9,1985,14800.0
9,1986,20000.0
9,1987,3700.0
9,1988,4000.0
9,1989,4000.0
9,1990,5000.0
9,1991,5000.0
9,1992,36308.0
9,1993,42900.0
9,1994,22400.0
9,1995,25000.0
9,1996,35600.0
9,1997,39300.0
9,1998,24800.0
9,1999,25300.0
9,2000,27000.0
9,2001,24000.0
9,2002,14000.0
9,2003,9985.0
9,2004,27060.0
9,2005,33299.0
9,2006,27000.0
9,2007,6700.0
9,2008,10975.0
9,2009,9000.0
9,2010,10000.0
9,2011,10000.0
9,2012,8000.0
9,2013,7476.0
9,2014,6567.0
9,2015,7000.0
9,2016,4000.0
1,1997,570.0
1,1998,384.0
1,1999,669.0
1,2000,400.0
1,2001,0.0
1,2002,0.0
1,2003,1000.0
1,2004,409.0
1,2005,379.0
1,2006,3724.0
1,2007,430.0
1,2008,59.0
1,2009,718.0
1,2010,512.0
1,2011,2263.0
1,2012,928.0
1,2013,1087.0
1,2014,1288.0
1,2015,1880.0
1,2016,2396.0
22,1998,192.0
22,1999,192.0
22,2000,192.0
22,2001,192.0
22,2002,192.0
22,2003,192.0
22,2004,192.0
22,2005,192.0
22,2006,192.0
22,2007,192.0
22,2008,192.0
22,2009,4.0
22,2010,3.0
22,2011,1.0
22,2012,3.0
22,2013,2.0
22,2014,3.0
22,2015,3.0
22,2016,3.0
10,1961,26000.0
10,1962,19500.0
10,1963,19700.0
10,1964,19700.0
10,1965,23700.0
10,1966,19600.0
10,1967,22100.0
10,1968,48300.0
10,1969,13500.0
10,1970,17100.0
10,1971,18900.0
10,1972,23000.0
10,1973,42000.0
10,1974,48300.0
10,1975,47100.0
10,1976,38800.0
10,1977,49400.0
10,1978,53700.0
10,1979,43800.0
10,1980,47100.0
10,1981,58000.0
10,1982,57300.0
10,1983,31600.0
10,1984,43300.0
10,1985,47700.0
10,1986,72400.0
10,1987,55900.0
10,1988,125800.0
10,1989,21400.0
10,1990,44800.0
10,1991,32600.0
10,1992,37000.0
10,1993,54500.0
10,1994,65000.0
10,1995,86900.0
10,1996,59300.0
10,1997,43000.0
10,1998,37000.0
10,1999,35000.0
10,2000,41000.0
10,2001,10000.0
10,2002,20000.0
10,2003,16000.0
10,2004,21000.0
10,2005,19000.0
10,2006,15000.0
10,2007,15000.0
10,2008,20000.0
10,2009,59000.0
10,2010,15000.0
10,2011,14147.0
10,2012,11421.0
10,2013,4662.0
10,2014,3362.0
10,2015,8235.0
10,2016,9228.0
11,1966,10000.0
11,1967,12000.0
11,1968,17000.0
11,1969,22000.0
11,1970,25000.0
11,1971,29000.0
11,1972,38000.0
11,1973,46000.0
11,1974,45000.0
11,1975,38000.0
11,1976,50400.0
11,1977,54600.0
11,1978,51000.0
11,1979,53700.0
11,1980,57200.0
11,1981,60200.0
11,1982,55300.0
11,1983,58000.0
11,1984,58400.0
11,1985,70400.0
11,1986,73000.0
11,1987,59000.0
11,1988,69000.0
11,1989,73700.0
11,1990,78300.0
11,1991,53000.0
11,1992,50000.0
11,1993,5000.0
11,1994,6000.0
11,1995,40100.0
11,1996,92400.0
11,1997,108000.0
11,1998,80800.0
11,1999,89000.0
11,2000,92000.0
11,2001,94000.0
11,2002,104000.0
11,2003,34000.0
11,2004,31000.0
11,2005,21000.0
11,2006,13000.0
11,2007,15000.0
11,2008,21000.0
11,2009,17010.0
11,2010,27525.0
11,2011,37455.0
11,2012,31277.0
11,2013,14381.0
