geo,year,lettuce_and_chicory_gross_production_value_current_million_slc_vop
3,2006,547.44
3,2007,118.0
3,2008,396.0
3,2009,659.3
3,2010,593.67
3,2011,582.4
3,2012,601.6
3,2013,1024.65
3,2014,725.330873
10,1991,61.425567
10,1992,63.84984
10,1993,59.2
10,1994,69.003641
10,1995,69.617862
10,1996,76.785988
10,1997,75.810456
10,1998,93.11642900000001
10,1999,88.12608
10,2000,104.386902
10,2001,122.49908400000001
10,2002,113.4126
10,2003,105.590452
10,2004,115.14133999999999
10,2005,111.804
10,2006,159.086864
10,2007,282.64354199999997
10,2008,168.032172
10,2009,186.920848
10,2010,166.83514499999998
10,2011,163.43981000000002
10,2012,129.246614
10,2013,193.055071
10,2014,141.345117
11,1991,19.577495000000003
11,1992,10.197307
11,1993,8.973372
11,1994,19.588307999999998
11,1995,14.921913
11,1996,24.578523
11,1997,19.60612
11,1998,18.737804
11,1999,21.454501
11,2000,25.052848
11,2001,33.348939
11,2002,24.705714
11,2003,38.781554
11,2004,21.163688
11,2005,26.542586
11,2006,28.236416
11,2007,31.368474
11,2008,28.958832
11,2009,24.655626
11,2010,29.923416999999997
11,2011,20.221866000000002
11,2012,28.034304
11,2013,28.5263
11,2014,23.667973999999997
14,1993,0.66885
14,1994,1.321472
14,1995,3.85416
14,1996,3.1093
14,1997,1.0101
14,1998,0.8224799999999999
14,1999,0.53
14,2000,0.532125
14,2001,0.714
14,2002,0.702
14,2003,0.49104
14,2004,0.3487
14,2005,0.31065
14,2006,0.4829
14,2007,0.33068000000000003
14,2008,0.097085
14,2009,0.338624
14,2010,0.208135
14,2011,0.335268
14,2012,0.122894
14,2013,0.157375
14,2014,0.234393
255,2000,33.654231
255,2001,35.570063
255,2002,48.1092
255,2003,29.665
255,2004,10.939145
255,2005,18.923144
255,2006,32.0948
255,2007,11.4982
255,2008,8.71345
255,2009,10.9305
255,2010,12.752355
255,2011,11.403039999999999
255,2012,9.417795
255,2013,14.161764000000002
255,2014,8.291291000000001
19,1991,11.72908
19,1992,12.06387
19,1993,12.907905
19,1994,13.6911
19,1995,15.768
19,1996,16.6992
19,1997,17.46
19,1998,18.4069
19,1999,19.304
19,2000,20.0508
19,2001,20.838906
19,2002,21.089445
19,2003,8.910028
19,2004,9.193997
19,2005,9.524971
19,2006,11.252953
19,2007,13.102478999999999
19,2008,12.0936
19,2009,19.444274
19,2010,20.263642
19,2011,21.702126
19,2012,22.896803
19,2013,24.649781
19,2014,26.095184
26,1991,0.012825999999999999
26,1992,0.012997
26,1993,0.018983
26,1994,0.017187
26,1995,0.0236
26,1996,0.02685
26,1997,0.0264
26,1998,0.022080000000000002
26,1999,0.025
26,2000,0.02365
26,2001,0.0204
26,2002,0.021
26,2003,0.0193
26,2004,0.02364
26,2005,0.014119999999999999
26,2006,0.026739999999999996
26,2007,0.025547
26,2008,0.024937
26,2009,0.028062
26,2010,0.034203
26,2011,0.035754
26,2012,0.02875
26,2013,0.034241
26,2014,0.038338
35,1991,6.044448
35,1992,6.106751999999999
35,1993,9.163728
35,1994,56.584512
35,1995,50.897152
35,1996,109.64483200000001
35,1997,99.78384
35,1998,116.145098
35,1999,118.33335
35,2000,100.4535
35,2001,166.66061299999998
35,2002,157.237257
35,2003,185.974495
35,2004,152.751785
35,2005,188.29583200000002
35,2006,181.62498
35,2007,197.29633
35,2008,217.5
35,2009,181.550102
35,2010,204.380179
35,2011,214.620206
35,2012,342.449998
35,2013,372.323696
35,2014,532.096269
33,1991,26.795440000000003
33,1992,36.57339
33,1993,37.6388
33,1994,40.29875
33,1995,43.21332
33,1996,39.79765
33,1997,54.77794
33,1998,40.41225
33,1999,38.064236
33,2000,36.897646
33,2001,44.135241
33,2002,39.229976
33,2003,42.935319
33,2004,43.712711999999996
33,2005,43.922304
33,2006,53.155395999999996
33,2007,48.259716999999995
33,2008,46.435742
33,2009,88.532669
33,2010,68.050459
33,2011,48.357288
33,2012,51.696857
33,2013,61.628944999999995
33,2014,81.691615
40,1991,3706.22355
40,1992,4703.714596
40,1993,5633.515423
40,1994,8905.453908
40,1995,9241.286
40,1996,8049.415
40,1997,11043.502
40,1998,12862.718138
40,1999,14162.83275
40,2000,14946.162
40,2001,15450.195
40,2002,17741.843
40,2003,16773.4782
40,2004,17598.3171
40,2005,18672.552
40,2006,23746.8804
40,2007,25971.3945
40,2008,25602.384
40,2009,28952.863298
40,2010,27815.108972
40,2011,33768.800127999995
40,2012,44814.35574
40,2013,37437.878057
40,2014,43719.44675
96,1991,16.214979999999997
96,1992,11.790202
96,1993,11.30129
96,1994,11.749082000000001
96,1995,8.526212
96,1996,5.64
96,1997,7.16
96,1998,6.45
96,1999,5.655458
96,2000,6.050259
96,2001,6.328333
96,2002,6.380005000000001
96,2003,6.776911999999999
96,2004,7.90291
96,2005,11.853957000000001
96,2006,9.24
96,2007,14.685
96,2008,17.9
96,2009,17.402620000000002
96,2010,18.215398999999998
96,2011,20.01312
96,2012,23.3069
96,2013,23.304816
96,2014,23.103493
41,1991,15582.96
41,1992,16346.4
41,1993,23180.5
41,1994,37611.0
41,1995,42583.5
41,1996,38080.8
41,1997,30899.0
41,1998,28040.95
41,1999,27372.0
41,2000,24425.25
41,2001,25976.8
41,2002,38889.0
41,2003,44308.999023000004
41,2004,52619.175
41,2005,55896.61
41,2006,59652.884
41,2007,73126.2
41,2008,86913.5
41,2009,58082.0
41,2010,52780.0
41,2011,39484.2
41,2012,40040.0
41,2013,42660.0
41,2014,25028.826786
44,1991,2744.323904
44,1992,3284.1
44,1993,4311.0
44,1994,6747.488125
44,1995,7780.669327
44,1996,4746.7332
44,1997,5700.0
44,1998,4081.0
44,1999,7963.225
44,2000,8312.411961
44,2001,7413.592256999999
44,2002,7481.98672
