geo,year,cocoa_paste_import_quantity_tcl
3,1999,2.0
134,2008,0.0
134,2007,1.0
134,2006,1.0
134,2005,0.0
134,2004,0.0
220,2005,155.0
220,2004,242.0
220,2006,80.0
134,2000,0.0
220,2007,80.0
220,2009,40.0
220,2010,21.0
222,1961,5.0
222,1962,10.0
134,2001,0.0
220,2002,92.0
220,2001,138.0
134,2012,3.0
220,1986,48.0
220,1987,28.0
220,1988,60.0
220,1989,75.0
220,1990,34.0
220,1991,46.0
220,1992,2.0
220,1993,1.0
220,1994,3.0
220,1995,2.0
220,1997,1.0
220,1999,54.0
220,2000,34.0
136,1991,4.0
134,2013,28.0
222,1963,0.0
134,1993,3.0
134,1992,2.0
134,1991,1.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,1.0
134,1964,15.0
134,1963,24.0
134,1962,15.0
134,1961,17.0
131,2013,24164.0
131,2012,11997.0
131,2011,2852.0
131,2010,1858.0
134,1972,0.0
220,1985,38.0
134,1973,0.0
134,1975,1.0
222,1964,0.0
134,1989,15.0
134,1988,31.0
134,1987,27.0
134,1986,39.0
134,1985,43.0
134,1984,30.0
134,1983,35.0
134,1982,0.0
134,1981,7.0
134,1980,0.0
134,1979,0.0
134,1978,12.0
134,1977,0.0
134,1976,0.0
134,1974,0.0
131,2009,1058.0
220,1984,78.0
220,1982,53.0
220,1976,0.0
138,1993,56.0
138,1992,121.0
138,1991,667.0
138,1990,837.0
138,1989,0.0
138,1995,16.0
138,1988,400.0
138,1986,1.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,7.0
138,1987,0.0
138,1996,21.0
138,1997,27.0
138,1998,436.0
138,2013,244.0
138,2012,139.0
138,2011,220.0
138,2010,110.0
138,2009,254.0
138,2008,309.0
138,2007,145.0
138,2006,166.0
138,2005,388.0
138,2004,315.0
138,2003,797.0
138,2002,427.0
138,2001,125.0
138,2000,207.0
138,1999,66.0
138,1980,0.0
138,1979,9.0
138,1978,0.0
138,1977,2.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
220,1977,0.0
137,2006,0.0
137,2005,0.0
137,2004,0.0
137,2003,0.0
137,2002,6.0
137,2001,3.0
137,2000,0.0
220,1978,1.0
220,1979,2.0
136,2010,122.0
220,1981,26.0
137,2011,0.0
220,1983,30.0
137,2012,1.0
138,1961,0.0
138,1976,0.0
138,1975,2.0
138,1974,0.0
138,1973,3.0
138,1972,0.0
138,1971,1.0
138,1970,2.0
138,1969,1.0
138,1968,2.0
138,1967,3.0
138,1966,1.0
138,1965,2.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
137,2013,0.0
141,1996,21.0
131,2008,1191.0
131,2006,828.0
