geo,year,cabbages_and_other_brassicas_gross_production_value_current_million_slc_vop
3,1993,793.55396
170,2001,14.499
170,2002,10.02675
170,2003,9.249839999999999
170,2004,9.26559
170,2005,9.0633
170,2006,9.54368
170,2007,10.28832
170,2008,16.26435
170,2009,19.52062
170,2010,19.99026
170,2011,19.67042
170,2012,26.029572
170,2013,26.653270000000003
170,2014,27.95668
170,2015,29.316924
170,2016,29.215462
171,1991,1241.0316599999999
171,1992,1222.85824
171,1993,989.5061
170,2000,16.37637
171,1994,953.442
170,1999,15.995070000000002
170,1997,18.67644
166,2004,1.7790740000000003
166,2005,2.249255
166,2006,2.536485
166,2007,2.821148
166,2008,2.919142
166,2009,2.82908
166,2010,3.87364
166,2011,2.983708
166,2012,2.805643
166,2013,2.752064
166,2014,2.719936
166,2015,3.0333419999999998
166,2016,2.841975
170,1991,4.0045519999999994
170,1992,5.17662
170,1993,8.54037
170,1994,9.092880000000001
170,1995,15.635879999999998
170,1996,14.730839999999999
170,1998,18.23088
166,2003,1.4970729999999999
171,1995,928.12146
171,1997,744.82443
173,1995,503.73495
173,1996,549.5073
173,1997,469.08524500000004
173,1998,646.39008
173,1999,639.223596
173,2000,679.840568
173,2001,673.57452
173,2002,638.075208
173,2003,470.558
173,2004,527.123568
173,2005,592.7222730000001
173,2006,627.0311320000001
173,2007,736.276
173,2008,742.57377
173,2009,670.011348
173,2010,969.522
173,2011,1059.34017
173,2012,751.601202
173,2013,762.735764
173,1994,366.081495
171,1996,721.80992
173,1993,428.025426
173,1991,136.751482
171,1998,1218.9564
171,1999,801.24352
171,2000,733.88688
171,2001,529.19322
171,2002,738.2534400000001
171,2003,790.12538
171,2004,804.41994
171,2005,844.89636
171,2006,1145.09965
171,2007,1169.00521
171,2008,1355.6598
171,2009,1712.2957600000002
171,2010,1036.870296
171,2011,1993.6821
171,2012,1725.0938809999998
171,2013,1838.01646
171,2014,1980.3273780000002
171,2015,2533.27404
171,2016,2391.44526
173,1992,266.104089
166,2002,2.612995
166,2001,2.33073
166,2000,1.545585
162,2013,280.12782000000004
162,2014,290.69568
162,2015,314.12998999999996
162,2016,355.99048
299,1996,14.258057
299,1997,22.600920000000002
299,1998,22.965348000000002
299,1999,15.983939999999999
299,2000,16.8768
299,2001,20.063010000000002
299,2002,22.103763
299,2003,15.959696
299,2004,25.319
299,2005,35.142444
299,2006,47.122098
299,2007,48.241305
299,2008,70.77116
299,2009,48.734628
299,2010,20.002548
162,2012,260.38526
299,2011,25.1481
162,2011,249.53416
162,2009,375.18775
158,2016,129002.29289900001
162,1991,86.0076
162,1992,71.155
162,1993,78.34992
162,1994,80.68542
162,1995,133.53736
162,1996,189.50204
162,1997,222.70185
162,1998,215.05264
162,1999,237.97314
162,2000,246.6168
162,2001,251.3789
162,2002,261.648
162,2003,259.348
162,2004,285.71688
162,2005,285.2128
162,2006,299.37756
162,2007,336.61545
162,2008,363.18332000000004
162,2010,226.83267
299,2012,40.943698
299,2013,34.413354
299,2014,40.101042
165,2007,431.29648499999996
165,2008,411.517878
165,2009,430.750996
165,2010,456.58287800000005
165,2011,578.957622
165,2012,569.3635
165,2013,665.429552
165,2014,705.781089
165,2015,707.306765
165,2016,764.05512
166,1991,1.502889
166,1992,1.445785
166,1993,1.444674
166,1994,2.46075
166,1995,2.350886
166,1996,2.867134
166,1997,2.722659
166,1998,2.759014
166,1999,2.405196
165,2006,390.715105
165,2005,350.999531
165,2004,316.395864
165,2003,273.958619
299,2015,47.228528999999995
299,2016,39.665293
221,2011,0.701379
221,2012,0.74307
221,2013,0.362138
221,2014,1.031104
221,2015,1.027527
221,2016,1.1923629999999998
165,1991,37.824505
173,2014,829.8059910000001
165,1992,80.736544
165,1994,123.452157
165,1995,123.87868200000001
165,1996,187.669419
165,1997,220.14817000000002
165,1998,362.989998
165,1999,133.761851
165,2000,232.42737000000002
165,2001,234.44988999999998
165,2002,185.405153
165,1993,82.714033
158,2015,118659.67269
173,2015,742.8444360000001
174,1991,28.576978999999998
146,2007,69.064751
146,2008,81.226782
146,2009,51.157092
146,2010,77.342424
146,2011,69.944335
146,2012,44.24436
146,2013,36.52236
146,2014,57.52616
146,2015,56.112266000000005
146,2016,67.111088
183,1993,6.516477
183,1994,35.669894
183,1995,29.799196000000002
183,1996,53.395906999999994
183,1997,103.07559599999999
183,1998,124.147922
183,1999,254.72716699999998
183,2000,293.54193
183,2001,232.026495
146,2006,74.586186
183,2002,609.903608
146,2005,75.90534
146,2003,67.6791
117,2007,389757.203159
117,2008,710641.632664
117,2009,334768.789933
117,2010,213600.669121
117,2011,343732.281252
117,2012,240854.768322
117,2013,260188.546765
117,2014,314010.662728
117,2015,261693.523709
117,2016,291454.208992
146,1994,43.316
146,1995,38.170544
146,1996,49.348
146,1997,23.30619
146,1998,25.0776
146,1999,56.74354
146,2000,14.463120000000002
146,2001,41.985215999999994
146,2002,71.867818
146,2004,34.279862
117,2006,609937.544104
183,2003,641.7097259999999
183,2005,1315.1229
185,2004,11574.104765
185,2005,15254.89756
185,2006,14490.15744
185,2007,18432.5218
185,2008,25267.59174
185,2009,22892.536783
185,2010,30136.852789999997
185,2011,38246.45604
185,2012,21520.481948
185,2013,27386.662851999998
185,2014,35364.914205
185,2015,54704.894387
185,2016,44210.524085000005
184,2000,244.40855499999998
184,2001,348.24272
184,2002,353.737
184,2003,866.335
184,2004,1451.7774
184,2005,2236.2824
185,2003,17951.50083
183,2004,563.318711
185,2002,13198.785866
185,2000,7821.518016
183,2006,1101.54825
183,2007,1294.9128
183,2008,1345.00153
183,2009,1124.69392
183,2010,1386.94368
183,2011,1038.12244
183,2012,1485.231
183,2013,1228.27182
