geo,year,soil_average_carbon_content_in_the_topsoil_as_a_pct_in_weight_ese
2,2008,0.92
5100,2008,1.12
3,2008,1.24
4,2008,0.81
5,2008,1.14
5200,2008,2.6
6,2008,2.5
7,2008,0.65
258,2008,1.28
8,2008,3.68
9,2008,1.48
1,2008,1.57
22,2008,0.57
5300,2008,1.36
10,2008,0.63
5501,2008,1.24
11,2008,1.64
52,2008,1.21
12,2008,0.42
13,2008,0.31
16,2008,1.9
14,2008,1.64
57,2008,5.1
255,2008,1.32
23,2008,1.61
53,2008,0.8
18,2008,1.15
19,2008,1.04
80,2008,1.31
20,2008,0.62
21,2008,1.21
239,2008,1.09
26,2008,10.17
27,2008,1.29
233,2008,0.76
29,2008,1.02
115,2008,0.96
32,2008,1.08
33,2008,4.28
35,2008,1.25
5206,2008,2.43
36,2008,0.37
37,2008,0.86
5204,2008,2.09
5301,2008,0.8
39,2008,0.87
40,2008,2.23
44,2008,3.82
45,2008,1.59
46,2008,1.48
48,2008,3.3
107,2008,0.89
98,2008,1.27
49,2008,1.24
50,2008,1.03
167,2008,1.28
116,2008,1.64
250,2008,1.09
54,2008,1.39
72,2008,0.47
55,2008,5.11
56,2008,1.03
5101,2008,1.47
5302,2008,1.59
5401,2008,2.48
58,2008,2.12
59,2008,0.37
60,2008,1.81
61,2008,0.99
178,2008,0.59
63,2008,7.07
238,2008,0.93
5400,2008,2.54
5706,2008,2.87
65,2008,16.47
64,2008,1.39
66,2008,1.45
67,2008,11.03
68,2008,1.42
69,2008,1.3
74,2008,0.97
75,2008,0.85
73,2008,1.12
79,2008,3.01
81,2008,0.88
82,2008,0.75
84,2008,1.14
85,2008,1.12
86,2008,1.6
87,2008,9.09
89,2008,2.06
90,2008,1.27
175,2008,1.12
91,2008,3.54
93,2008,0.85
95,2008,1.42
97,2008,2.39
99,2008,2.36
100,2008,0.88
101,2008,5.21
102,2008,1.01
103,2008,0.56
104,2008,5.48
264,2008,1.99
105,2008,0.96
106,2008,1.1
109,2008,1.72
110,2008,2.28
112,2008,1.03
108,2008,1.03
114,2008,0.9
118,2008,0.42
113,2008,1.22
5802,2008,1.28
120,2008,1.0
119,2008,3.0
5801,2008,1.27
121,2008,1.16
122,2008,1.31
123,2008,1.11
124,2008,0.46
125,2008,0.57
126,2008,2.37
5815,2008,1.25
256,2008,1.14
129,2008,1.1
130,2008,1.29
131,2008,3.48
133,2008,0.69
134,2008,0.86
135,2008,6.12
136,2008,0.88
137,2008,1.88
270,2008,1.05
5502,2008,1.68
138,2008,3.01
5102,2008,1.2
141,2008,1.15
142,2008,5.11
143,2008,0.84
144,2008,0.84
28,2008,1.26
147,2008,0.34
149,2008,1.32
5817,2008,1.39
150,2008,6.37
151,2008,2.28
153,2008,1.37
156,2008,1.85
157,2008,1.77
158,2008,0.56
159,2008,0.82
5103,2008,0.69
5203,2008,2.89
5402,2008,4.17
162,2008,1.69
5500,2008,1.78
221,2008,0.48
165,2008,0.86
166,2008,1.77
168,2008,2.17
169,2008,0.96
170,2008,1.63
171,2008,1.28
173,2008,3.4
5504,2008,2.31
174,2008,1.52
177,2008,1.61
179,2008,0.5
117,2008,1.29
146,2008,2.07
182,2008,1.12
183,2008,1.73
185,2008,3.89
184,2008,8.26
188,2008,5.11
189,2008,1.56
190,2008,4.63
191,2008,1.55
244,2008,2.3
192,2008,0.88
193,2008,2.81
194,2008,0.65
195,2008,0.83
197,2008,1.2
200,2008,0.63
199,2008,1.29
198,2008,1.72
5803,2008,1.98
25,2008,1.44
201,2008,0.47
202,2008,0.58
5207,2008,3.1
5304,2008,2.55
5104,2008,0.92
5303,2008,1.12
5403,2008,1.28
203,2008,1.25
38,2008,0.88
206,2008,0.74
207,2008,3.37
209,2008,1.74
210,2008,5.29
211,2008,2.09
212,2008,0.77
208,2008,0.88
216,2008,1.01
154,2008,1.13
176,2008,1.76
217,2008,0.89
219,2008,3.49
220,2008,1.79
222,2008,0.73
223,2008,0.98
213,2008,0.35
226,2008,1.1
230,2008,2.33
225,2008,0.5
229,2008,6.98
215,2008,1.63
231,2008,1.52
240,2008,1.09
234,2008,2.69
235,2008,0.53
155,2008,1.96
236,2008,1.47
237,2008,1.26
5105,2008,0.93
5305,2008,0.82
5404,2008,2.2
205,2008,0.89
5000,2008,1.87
249,2008,0.63
251,2008,1.59
181,2008,0.55
