geo,year,cauliflowers_and_broccoli_export_quantity_tcl
221,2009,27.0
156,2014,243.0
156,2015,256.0
156,2016,242.0
157,1998,26.0
157,2000,4.0
157,2001,1.0
157,2011,0.0
158,1994,0.0
158,1995,35.0
158,1996,0.0
158,1997,51.0
158,1998,0.0
158,1999,2.0
156,2013,253.0
158,2000,1.0
158,2005,2.0
158,2012,110.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
158,2001,1.0
156,2012,220.0
156,2011,139.0
156,2010,317.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,6.0
156,1989,20.0
156,1990,33.0
156,1991,51.0
156,1992,120.0
156,1993,480.0
156,1994,211.0
156,1995,78.0
156,1996,99.0
156,1997,141.0
156,1998,152.0
156,2000,253.0
156,2001,91.0
156,2002,108.0
156,2003,128.0
156,2004,145.0
156,2005,105.0
156,2006,79.0
156,2007,154.0
156,2008,136.0
156,2009,172.0
162,1972,0.0
156,1979,0.0
162,1973,20.0
162,1975,0.0
162,2011,0.0
162,2012,20.0
162,2013,7.0
162,2014,5.0
162,2015,2.0
162,2016,4.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
162,2010,6.0
299,1969,0.0
299,1971,0.0
299,1972,0.0
299,1973,0.0
299,1974,0.0
299,1975,0.0
299,1976,0.0
299,1977,0.0
299,1978,215.0
299,1979,391.0
299,1980,10.0
299,1981,0.0
299,1983,0.0
299,1984,0.0
299,1970,0.0
162,2009,3.0
162,2008,0.0
162,2006,64.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,13.0
162,1980,194.0
162,1981,0.0
162,1982,40.0
162,1983,0.0
162,1984,0.0
162,1985,30.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,237.0
162,1990,62.0
162,1991,14.0
162,1992,28.0
162,1993,38.0
162,1994,79.0
162,1995,227.0
162,1996,134.0
162,1997,205.0
162,1998,166.0
162,1999,234.0
162,2000,75.0
162,2002,11.0
162,2003,37.0
162,2004,9.0
162,2005,0.0
162,1974,0.0
299,1985,0.0
156,1978,0.0
156,1976,0.0
143,2013,61.0
143,2014,227.0
143,2015,29.0
143,2016,285.0
147,1997,39.0
147,1998,61.0
147,1999,75.0
147,2001,27.0
147,2002,1.0
147,2003,0.0
147,2012,1.0
147,2014,1.0
147,2015,0.0
143,2012,10.0
149,1999,77.0
149,2009,84.0
149,2010,42.0
149,2011,15.0
149,2012,454.0
149,2013,2054.0
149,2014,2556.0
149,2015,1151.0
150,1961,8293.0
150,1962,8517.0
150,1963,3983.0
150,1964,8563.0
150,1965,6563.0
150,1966,4928.0
149,2003,53.0
143,2010,115.0
143,2009,10.0
143,2008,117.0
143,1978,154.0
143,1979,404.0
143,1980,95.0
143,1981,209.0
143,1982,110.0
143,1983,89.0
143,1984,74.0
143,1985,97.0
143,1986,365.0
143,1987,11.0
143,1988,57.0
143,1989,136.0
143,1990,32.0
143,1991,224.0
143,1992,18.0
143,1993,47.0
143,1994,1.0
143,1995,26.0
143,1996,3.0
143,1998,0.0
143,1999,2.0
143,2000,8.0
143,2001,16.0
143,2002,7.0
143,2003,8.0
143,2004,28.0
143,2005,163.0
143,2006,146.0
143,2007,296.0
150,1967,4382.0
156,1977,0.0
150,1968,3059.0
150,1970,4587.0
150,2004,22038.0
150,2005,21510.0
