geo,year,meat_indigenous_goat_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,2659.801208
156,1995,5.140594999999999
156,1994,5.268026
156,1993,5.951214
156,1992,5.892736
156,1991,8.711628
156,1990,5.524729
156,1989,7.0663100000000005
156,1988,3.155223
156,1987,0.8582350000000001
156,1986,0.297655
156,1985,1.508173
156,1984,2.0669419999999996
156,1983,1.801511
156,1982,2.079434
156,1981,2.353438
156,1980,2.621396
156,1979,2.485798
156,1978,1.408309
156,1977,0.884749
156,1996,3.60339
156,1997,4.921968
156,1998,4.554618
156,1999,4.463055000000001
157,1963,0.8397600000000001
157,1962,0.8397600000000001
157,1961,0.8397600000000001
156,2016,3.2122479999999998
156,2015,3.2122479999999998
156,2014,3.2122479999999998
156,2013,3.2122479999999998
156,2012,2.880306
156,2011,3.4801940000000005
156,1976,3.593397
156,2010,3.4264620000000003
156,2008,3.1979509999999998
156,2007,4.396218
156,2006,3.7288129999999997
156,2005,4.049501
156,2004,4.366230000000001
156,2003,3.8888629999999997
156,2002,3.784386
156,2001,4.51449
156,2000,3.602319
156,2009,3.344868
157,1964,0.8397600000000001
156,1975,3.041947
156,1973,4.15534
150,2004,6.235067
150,2003,7.238333
150,2002,3.3599330000000003
150,2001,1.599167
150,2000,2.8313669999999997
150,1999,4.107333000000001
150,1998,2.370133
150,1997,2.9761330000000004
150,1996,1.521733
150,1995,1.932467
150,1994,1.552033
150,1993,1.589067
150,1992,2.622633
150,1991,2.6899669999999998
150,1990,3.2017
150,1989,2.397067
150,1988,2.154667
150,1987,2.0099
150,1986,1.952667
150,2005,7.248433
150,2006,5.6754370000000005
150,2007,8.170843
150,2008,6.0187919999999995
156,1972,3.03891
156,1971,2.7612799999999997
156,1970,1.9346299999999998
156,1969,1.7645279999999999
156,1968,1.542789
156,1967,1.6534669999999998
156,1966,1.600932
156,1965,1.650759
156,1964,1.623697
156,1974,2.6230439999999997
156,1963,1.4911510000000001
156,1961,1.102623
150,2016,6.142869999999999
150,2015,6.142869999999999
150,2014,6.142869999999999
150,2013,6.142869999999999
150,2012,5.799302
150,2011,7.507865
150,2010,4.620184
150,2009,4.588935
156,1962,0.9941
150,1985,2.0099
157,1965,0.8397600000000001
157,1967,0.8770819999999999
158,1977,39955.246333999996
158,1976,28615.239211
158,1975,29199.117293
158,1974,27782.300635000003
158,1973,24775.249012
158,1972,36311.376611
158,1971,35483.728126999995
158,1970,36700.908006
158,1969,33260.197881
158,1968,29747.806293999998
158,1967,29353.558258999998
158,1966,25909.589884999998
158,1965,25544.666084
158,1964,24762.68651
158,1963,23628.816128
158,1962,23720.047078
158,1961,22260.351873
157,2016,1.166333
157,2015,1.166333
158,1978,45698.886305
158,1979,47544.358099000005
158,1980,49108.317247000006
158,1981,48173.069677
158,2001,55933.513167
158,2000,53821.808607000006
158,1999,50110.502269
158,1998,48481.12271
158,1997,46552.166776
158,1996,44787.770624000004
158,1995,40071.823848
158,1994,37061.046093
158,1993,37769.613424
157,2014,1.166333
158,1992,35892.862447
158,1990,33717.410911
158,1989,37434.084235
158,1988,35481.139774
158,1987,30429.431823000003
158,1986,27979.229158
158,1985,24192.321035
158,1984,34217.862199
158,1983,50273.232219
158,1982,48580.168243
158,1991,36715.786471
157,1966,0.863086
157,2013,1.166333
157,2011,1.119679
157,1986,0.933066
157,1985,0.8864129999999999
157,1984,0.8864129999999999
157,1983,0.8397600000000001
157,1982,0.8397600000000001
157,1981,0.923269
157,1980,0.8864129999999999
157,1979,0.891078
157,1978,0.853289
157,1977,0.881748
157,1976,0.863086
157,1975,0.8397600000000001
157,1974,0.933066
157,1973,0.97972
157,1972,0.956393
157,1971,0.933066
157,1970,0.90974
157,1969,0.8864129999999999
157,1968,0.881748
157,1987,0.933066
157,1988,0.8397600000000001
157,1989,0.8397600000000001
157,1990,0.7931060000000001
157,2010,1.073026
157,2009,0.97972
157,2008,0.979253
157,2007,0.97972
157,2006,0.933066
157,2005,0.9153379999999999
157,2004,0.8957440000000001
157,2003,0.90974
157,2002,0.8397600000000001
157,2012,1.166333
157,2001,0.845825
157,1999,0.8238969999999999
157,1998,0.8397600000000001
157,1997,0.8397600000000001
157,1996,0.8397600000000001
157,1995,0.84909
157,1994,0.8397600000000001
157,1993,0.665276
157,1992,0.7464529999999999
157,1991,0.7931060000000001
157,2000,0.827993
150,1984,1.7439330000000002
150,1983,1.437567
150,1982,1.511633
147,1974,46.21625
147,1973,49.771346
147,1972,49.771346
147,1971,49.771346
147,1970,49.771346
147,1969,49.771346
147,1968,49.771346
147,1967,51.548894
147,1966,51.548894
147,1965,53.32644200000001
147,1964,53.32644200000001
147,1963,53.32644200000001
147,1962,53.32644200000001
147,1961,51.548894
28,2016,14856.5872
28,2015,14856.5872
28,2014,14856.5872
28,2013,14856.5872
28,2012,14812.1064
147,1975,49.771346
147,1976,49.771346
147,1977,51.548894
147,1978,55.10399
147,1998,95.827261
147,1997,82.23541800000001
147,1996,67.54682700000001
147,1995,62.214183
147,1994,62.214183
147,1993,62.214183
147,1992,60.436634999999995
147,1991,71.101923
147,1990,65.769279
28,2011,14812.1064
147,1989,63.99173100000001
147,1987,51.548894
147,1986,56.881538
147,1985,49.771346
147,1984,49.771346
147,1983,42.661153999999996
147,1982,46.21625
147,1981,49.771346
147,1980,67.54682700000001
147,1979,49.771346
147,1988,58.659086
147,1999,68.88834200000001
28,2010,13344.24
28,2008,8816.644054
28,1983,1299.580707
28,1982,1154.647433
28,1981,986.36174
28,1980,798.801033
28,1979,760.992353
28,1978,745.794747
28,1977,719.106267
28,1976,690.56442
28,1975,670.1773870000001
28,1974,632.73938
28,1973,697.977887
28,1972,614.94706
28,1971,633.110053
28,1970,591.59464
28,1969,687.9697070000001
28,1968,773.2245730000001
28,1967,758.026967
28,1966,675.366813
28,1965,678.3322
28,1984,1395.214427
28,1985,1482.693333
28,1986,1440.436573
28,1987,1401.515873
28,2007,8165.192483
28,2006,6977.925722
28,2005,6110.387508
28,2004,5527.450203
28,2003,4310.866295000001
28,2002,3762.334333
28,2001,3521.396667
28,2000,3362.0071329999996
28,1999,2946.853
28,2009,11831.8928
28,1998,2535.4056
28,1996,2277.046287
28,1995,2179.188527
28,1994,2081.70144
28,1993,2042.039393
28,1992,2012.0148530000001
28,1991,1930.0960469999998
28,1990,1953.8191399999998
28,1989,1298.098013
28,1988,1442.2899400000001
28,1997,2384.541553
147,2000,75.63627
147,2001,78.502922
147,2002,97.645515
149,2013,10256.354611
149,2012,10403.430323999999
149,2011,9858.572764
149,2010,9196.303168999999
149,2009,9308.482766
149,2008,8397.946202
149,2007,8417.101157
149,2006,7929.050751999999
149,2005,7931.660988
149,2004,7696.025087999999
149,2003,7790.143955
149,2002,7846.746914
149,2001,7672.923148999999
149,2000,7484.164009
149,1999,7243.344704000001
149,1998,7203.715865000001
149,1997,6997.958419
149,1996,6505.044939
149,1995,6280.007999
149,2014,10256.354611
149,2015,10256.354611
149,2016,10256.354611
150,1961,0.673333
150,1981,1.548667
150,1980,1.430833
150,1979,1.552033
150,1978,1.7069
150,1977,1.5251
150,1976,1.346667
150,1975,1.01
150,1974,1.01
150,1973,0.925833
149,1994,6298.288469
150,1972,0.925833
150,1970,0.841667
150,1969,0.7575
150,1968,0.7575
150,1967,0.612733
150,1966,0.622833
150,1965,0.622833
150,1964,0.622833
150,1963,0.622833
150,1962,0.572333
150,1971,0.841667
149,1993,6204.845815
149,1992,6055.306219
149,1991,6182.711584000001
149,1966,3260.701616
149,1965,3161.7273809999997
149,1964,3060.937106
149,1963,2961.962871
149,1962,2861.172596
149,1961,2660.5000649999997
147,2016,97.498512
147,2015,97.498512
147,2014,97.498512
149,1967,3361.4918909999997
147,2013,97.498512
147,2011,96.60973800000001
147,2010,93.943416
147,2009,88.610771
147,2008,89.83425799999999
147,2007,96.088561
147,2006,99.851986
147,2005,96.566188
147,2004,108.518243
147,2003,97.12220500000001
147,2012,96.78749300000001
158,2002,57269.822421000004
149,1968,3460.466126
149,1970,3662.0466770000003
149,1990,6072.4707530000005
149,1989,5841.149201
149,1988,5644.432774
149,1987,5241.697453
149,1986,5345.331447
149,1985,5069.721801
149,1984,4904.81075
149,1983,4930.380607
149,1982,4803.4284450000005
149,1969,3561.2564009999996
149,1981,4758.572232
149,1979,4557.718097999999
149,1978,4456.564614
149,1977,4356.682359
149,1976,4261.340207
149,1975,4160.5499310000005
149,1974,4061.5756969999998
149,1973,3957.153339
149,1972,3861.811187
149,1971,3761.020911
149,1980,4657.05554
28,1964,570.4662599999999
158,2003,58491.133760000004
158,2005,64638.603622
169,2013,7305.763575
169,2012,7231.967983
169,2011,7158.172392
169,2010,7121.274595999999
169,2009,7084.3768
