geo,year,sugar_non_centrifugal_production_fea1
351,2014,411
351,2015,363
351,2016,344
351,2017,343
2,2014,0
149,2014,4
149,2015,4
149,2016,6
149,2017,5
157,2014,0
28,2017,860
157,2015,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,13
159,2015,14
159,2016,14
159,2017,14
162,2014,0
157,2016,0
162,2015,0
28,2016,863
28,2014,915
105,2016,0
105,2017,0
110,2014,8
110,2015,8
110,2016,10
110,2017,10
114,2014,43
114,2015,48
114,2016,48
28,2015,834
114,2017,32
130,2015,0
130,2016,0
138,2014,36
138,2015,36
138,2016,36
138,2017,36
144,2014,0
144,2015,0
144,2016,0
130,2014,0
162,2016,0
165,2015,342
165,2014,390
208,2015,0
208,2016,0
226,2014,16
226,2015,18
226,2016,15
226,2017,16
215,2014,4
215,2015,4
208,2014,0
215,2016,4
236,2014,47
236,2015,55
236,2016,48
236,2017,43
237,2014,0
237,2015,0
237,2016,0
249,2014,0
215,2017,4
38,2017,2
38,2016,2
38,2015,2
105,2015,0
165,2016,395
165,2017,219
166,2014,2
166,2015,2
166,2016,2
166,2017,2
170,2014,20
170,2015,18
170,2016,17
170,2017,16
171,2014,108
171,2015,103
171,2016,112
171,2017,112
195,2014,0
195,2015,0
195,2016,0
38,2014,2
162,2017,0
105,2014,0
103,2014,0
103,2015,0
39,2015,0
39,2016,0
39,2017,0
41,2014,411
41,2015,363
41,2016,344
41,2017,343
44,2014,1387
39,2014,0
44,2015,1250
44,2017,1264
46,2014,0
46,2015,0
46,2016,0
48,2014,11
48,2015,11
48,2016,10
48,2017,10
44,2016,1355
37,2016,0
37,2015,0
37,2014,0
2,2015,0
2,2016,0
16,2014,270
16,2015,266
16,2016,253
16,2017,232
19,2014,0
19,2015,0
19,2016,0
21,2014,479
21,2015,489
21,2016,501
21,2017,494
233,2014,0
233,2015,0
233,2016,0
115,2014,0
115,2015,0
115,2016,0
107,2014,0
103,2016,0
107,2015,0
116,2014,0
93,2017,14
95,2014,39
95,2015,39
95,2016,36
95,2017,34
99,2014,0
99,2015,0
99,2016,0
93,2016,14
99,2017,0
100,2015,6104
100,2016,5280
100,2017,6260
101,2014,0
101,2015,0
101,2016,0
101,2017,0
249,2015,0
100,2014,7737
93,2015,14
93,2014,14
90,2016,0
116,2015,0
116,2016,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
238,2014,13
238,2015,9
238,2016,10
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
107,2016,0
249,2016,0
