geo,year,crustaceans_production_cle
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,154.0
3,1988,220.0
3,1989,208.0
3,1990,45.0
3,1991,20.0
3,1992,15.0
3,1993,10.0
3,1994,5.0
3,1995,30.0
3,1996,34.0
3,1997,22.0
3,1998,26.0
3,1999,23.0
3,2000,22.0
3,2001,100.0
3,2002,182.0
3,2003,204.0
3,2004,314.0
3,2005,251.0
3,2006,205.0
3,2007,223.0
3,2008,221.0
3,2009,291.0
3,2010,243.0
3,2011,220.0
3,2012,313.0
3,2013,362.0
4,1961,2000.0
4,1962,1700.0
4,1963,900.0
4,1964,1200.0
4,1965,1100.0
4,1966,1300.0
4,1967,2000.0
4,1968,1400.0
4,1969,1100.0
4,1970,1000.0
4,1971,943.0
4,1972,895.0
4,1973,1330.0
4,1974,2290.0
4,1975,1546.0
4,1976,1443.0
4,1977,1578.0
4,1978,1792.0
4,1979,1740.0
4,1980,2160.0
4,1981,2520.0
4,1982,2900.0
4,1983,2923.0
4,1984,2947.0
4,1985,3001.0
4,1986,6053.0
4,1987,7188.0
4,1988,1960.0
4,1989,2773.0
4,1990,2555.0
4,1991,2160.0
4,1992,2390.0
4,1993,2605.0
4,1994,3030.0
4,1995,2105.0
4,1996,2364.0
4,1997,2858.0
4,1998,3646.0
4,1999,3285.0
4,2000,4245.0
4,2001,3150.0
4,2002,2949.0
4,2003,2654.0
4,2004,2637.0
4,2005,2806.0
4,2006,2332.0
4,2007,1846.0
4,2008,2199.0
4,2009,2612.0
4,2010,1866.0
4,2011,2202.0
4,2012,2312.0
4,2013,2312.0
7,1961,100.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
