geo,year,meat_indigenous_buffalo_gross_production_value_current_million_us_vop
5817,2016,7438.681673
5303,2000,1296.786515
5303,2001,1292.0503939999999
5303,2002,1399.900502
5303,2003,1580.754216
5303,2004,1672.933936
5303,2005,1767.5528739999997
5303,2006,2142.794425
5303,2007,2520.2874920000004
5303,2008,2394.877434
5303,2009,3486.2342840000006
5303,2010,4968.862821
5303,2011,5799.549333
5303,2012,5893.828742000001
5303,2013,5871.171781
5303,2014,6120.812477
5303,2015,6045.26085
5303,2016,6274.44205
5304,1991,510.79023600000005
5304,1992,504.333637
5304,1993,609.5814690000001
5304,1994,540.70026
5304,1995,594.797337
5304,1996,627.385625
5303,1999,1298.52506
5303,1998,1312.912554
5303,1997,1400.504837
5303,1996,1402.743941
5302,1998,409.242318
5302,1999,593.3091559999999
5302,2000,527.6170559999999
5302,2001,588.7562849999999
5302,2002,656.767659
5302,2003,527.29465
5302,2004,721.3592980000001
5302,2005,923.426243
5302,2006,928.9401949999999
5302,2007,1190.608508
5302,2008,1465.952812
5304,1997,544.85134
5302,2009,1630.36944
5302,2011,1829.362685
5302,2012,2171.000861
5302,2013,2451.252082
5302,2014,2029.800141
5302,2015,2024.0170719999999
5302,2016,1928.2837969999998
5303,1991,1641.764606
5303,1992,1725.664081
5303,1993,1638.004893
5303,1994,1618.252284
5303,1995,1721.424128
5302,2010,1558.8415109999999
5304,1998,337.155717
5304,1999,446.370676
5304,2000,419.73073200000005
5305,2003,8.588216000000001
5305,2005,9.906609
5305,2006,11.886178
5305,2007,13.475276000000001
5305,2008,10.660993
5305,2009,7.3198490000000005
5305,2010,37.538512
5305,2011,16.198528
5305,2012,15.43825
5305,2013,2.992627
5305,2014,2.549491
5305,2002,4.366843
5305,2015,2.579516
5400,1991,2.216399
5400,1992,2.026793
5400,1993,2.233484
5400,1994,1.8164639999999999
5400,1995,2.32191
5400,1996,6.709136
5400,1997,6.952145
5400,1998,6.810914
5400,1999,4.944993
5400,2000,5.844257
5400,2001,3.9054599999999997
5305,2016,2.749895
5302,1997,376.732553
5305,2001,5.909586
5305,1999,25.667472
5304,2001,328.81174300000004
5304,2002,343.993262
5304,2003,365.174925
5304,2004,433.939713
5304,2005,571.167144
5304,2006,717.299863
5304,2007,887.8297130000001
5304,2008,924.1953679999999
5304,2009,945.6173279999999
5304,2010,1144.411049
5304,2011,1170.2403869999998
5305,2000,16.770672
5304,2012,1527.443184
5304,2014,1174.1703890000001
5304,2015,1181.757059
5304,2016,1240.0893939999999
5305,1991,20.283835
5305,1992,25.359307
5305,1993,25.114672
5305,1994,21.223815
5305,1995,27.025599
5305,1996,10.852521000000001
5305,1997,17.2023
5305,1998,14.773670000000001
5304,2013,1172.278555
5302,1996,377.87874300000004
5302,1995,498.13105599999994
5302,1994,285.135089
5100,1992,377.971741
5100,1993,465.91495599999996
5100,1994,475.161148
5100,1995,525.128567
