geo,year,gross_domestic_product_value_us_2010_prices_mki
5817,2016,2556913.33596
5207,1972,1121844.00299
5207,1973,1225676.37828
5207,1974,1311400.62797
5207,1975,1359598.12554
5207,1976,1460581.24118
5207,1977,1536658.6633
5207,1978,1589534.5972
5207,1979,1681570.42878
5207,1980,1782624.15367
5207,1971,1045504.74536
5207,1981,1738372.58327
5207,1983,1688932.6929
5207,1984,1752524.88143
5207,1985,1825986.3825
5207,1986,1955330.61488
5207,1987,2030067.63948
5207,1988,2043940.1308
5207,1989,2051397.09413
5207,1990,2015863.0611
5207,1991,2086142.50185
5207,1982,1731133.30415
5207,1970,971582.54598
5206,2016,314895.90397
5206,2015,313417.67164
5206,1994,176262.4647
5206,1995,183382.96662
5206,1996,191062.00772
5206,1997,199868.61524
5206,1998,209091.16611
5206,1999,219756.53124
5206,2000,228493.00947
5206,2001,237217.41281
5206,2002,242058.09544
5206,2003,246362.15877
5206,2004,254330.86054
5206,2005,266617.23148
5206,2006,279572.22581
5206,2007,288351.09949
5206,2008,291202.74738
5206,2009,287492.0029
5206,2010,292634.9539
5206,2011,296565.81848
5206,2012,300811.68259
5206,2013,302261.24034
5206,2014,306610.99856
5207,1992,2132875.05932
5206,1993,171835.51668
5207,1993,2228580.31056
5207,1995,2425427.72462
5300,1974,4246547.56967
5300,1975,4363793.00481
5300,1976,4637294.731
5300,1977,4866262.67646
5300,1978,5063728.89393
5300,1979,5320199.75541
5300,1980,5456724.11928
5300,1981,5658685.05773
5300,1982,5799582.02399
5300,1973,4167888.15052
5300,1983,6013080.16385
5300,1985,6624873.31969
5300,1986,6880319.21365
5300,1987,7243768.41218
5300,1988,7752871.339
5300,1989,8141830.44644
5300,1990,8864370.97395
5300,1991,9219715.56175
5300,1992,9577738.5109
5300,1993,9904376.91838
5300,1984,6297183.03761
5300,1972,3851986.31157
5300,1971,3560095.40095
5300,1970,3351129.02328
5207,1996,2487525.4649
5207,1997,2601008.00995
5207,1998,2622995.54824
5207,1999,2587193.94612
5207,2000,2672794.32222
5207,2001,2699510.45623
5207,2002,2697845.02491
5207,2003,2738334.03551
5207,2004,2935674.73016
5207,2005,3082058.08195
5207,2006,3252283.163
5207,2007,3470003.30687
5207,2008,3642924.74241
5207,2009,3607406.9856
5207,2010,3838379.48827
5207,2011,4019641.78139
5207,2012,4123321.86908
5207,2013,4255973.52508
5207,2014,4270479.51716
5207,2015,4189231.08931
5207,2016,4048974.88234
5207,1994,2338409.13388
5206,1992,172036.92756
5206,1991,171119.30129
5206,1990,174023.76746
5203,2014,17996008.17911
5203,2015,18476666.69602
5203,2016,18750666.49313
5204,1970,327555.10986
5204,1971,341893.8631
5204,1972,369909.23279
5204,1973,400069.19351
5204,1974,424408.77013
5204,1975,446788.28247
5203,2013,17545524.90296
5204,1976,466402.15584
5204,1978,522356.21668
5204,1979,564500.13435
5204,1980,607481.83552
5204,1981,655581.76964
5204,1982,649490.39085
5204,1983,624137.278
5204,1984,646038.61232
5204,1985,662930.73498
5204,1986,641553.60506
5204,1977,484325.22387
5203,2012,17243101.27229
5203,2011,16876102.51901
5203,2010,16585997.29573
5203,1989,9902531.54925
5203,1990,10074241.00749
5203,1991,10046114.28101
5203,1992,10376372.75301
5203,1993,10660184.6561
5203,1994,11095104.37114
5203,1995,11407612.19012
5203,1996,11816506.30945
5203,1997,12344353.25044
5203,1998,12887053.29019
5203,1999,13496522.62034
5203,2000,14062740.4884
5203,2001,14210989.26989
5203,2002,14481309.68507
5203,2003,14873603.02523
5203,2004,15426624.34828
5203,2005,15940445.6132
5203,2006,16365060.25048
5203,2007,16660639.97819
5203,2008,16632857.02087
5203,2009,16168292.7801
5204,1987,654496.22064
5204,1988,661813.84174
5204,1989,688937.94381
5204,1990,722764.63813
5204,2016,1459095.89979
5206,1970,86327.95363
5206,1971,91678.07347
5206,1972,97277.51598
5206,1973,102212.36314
5206,1974,102530.14571
5206,1975,104028.15082
5206,1976,108822.85066
5206,1977,115894.69061
5206,1978,122869.11937
5206,1979,128560.30984
5206,1980,130586.8288
5206,1981,137750.06003
5206,1982,140387.29071
5206,1983,142972.27128
5206,1984,150205.35933
5206,1985,151339.62219
5206,1986,156302.35926
5206,1987,160467.4007
5206,1988,167270.31052
5206,1989,172989.24702
5204,2015,1416145.15509
5300,1994,10251301.36218
5204,2014,1369307.59926
5204,2012,1307708.41117
5204,1991,753029.55924
5204,1992,782453.97964
5204,1993,800393.48214
5204,1994,838897.38401
5204,1995,795162.86437
5204,1996,845339.11296
5204,1997,901506.49315
5204,1998,948103.24625
5204,1999,974984.36273
5204,2000,1021781.03998
5204,2001,1020555.3718
5204,2002,1023505.51376
5204,2003,1040517.68065
5204,2004,1081798.43973
5204,2005,1109318.31651
5204,2006,1161254.86214
5204,2007,1194437.87007
5204,2008,1212679.33772
5204,2009,1155473.01952
5204,2010,1212737.95321
5204,2011,1259890.52221
5204,2013,1329390.07649
5300,1995,10767364.60631
5300,1996,11351974.82264
5300,1997,11768345.8477
5303,2001,1394469.97471
5303,2002,1463337.465
5303,2003,1578117.65489
5303,2004,1685643.04684
5303,2005,1811186.49437
5303,2006,1953700.61597
5303,2007,2126522.71421
5303,2008,2192332.81936
5303,2009,2328647.10148
5303,2000,1341168.39724
5303,2010,2523742.46307
5303,2012,2746799.9495
5303,2013,2884828.48202
5303,2014,3077322.23885
5303,2015,3264068.72107
5303,2016,3519137.74892
5304,1970,211794.184
5304,1971,228111.99846
5304,1972,244675.91815
5304,1973,267680.09494
5303,2011,2665556.82014
5303,1999,1287340.08691
5303,1998,1219019.85576
5303,1997,1166255.38946
5303,1976,625526.86306
5303,1977,635339.08163
5303,1978,616473.71439
5303,1979,575258.35146
5303,1980,545279.67249
5303,1981,557368.31232
5303,1982,612342.80511
5303,1983,663357.96672
5303,1984,663895.11826
5303,1985,692070.86832
5303,1986,693015.80325
5303,1987,714520.90714
5303,1988,745787.7599
5303,1989,788953.85338
5303,1990,848269.14564
5303,1991,885001.42504
5303,1992,928293.42997
5303,1993,952234.04438
5303,1994,992305.70846
5303,1995,1051983.84642
5303,1996,1125808.10545
5304,1974,283640.82559
5304,1975,295919.93886
5304,1976,321398.73294
5304,1977,347507.79445
5304,2003,1355640.33663
5304,2004,1443315.29952
5304,2005,1525960.43187
5304,2006,1618295.07163
5304,2007,1725844.12871
5304,2008,1801869.25575
5304,2009,1837445.69711
5304,2010,1980866.06422
5304,2011,2077764.41228
5304,2012,2200781.52689
5304,2013,2311848.80407
5304,2014,2414862.41386
5304,2015,2524244.61132
5304,2016,2643640.40338
5305,1970,493223.64386
5305,1971,547239.16203
5305,1972,614162.18466
5305,1973,675351.39067
5305,1974,731479.01016
5305,1975,718040.56553
5305,1976,800637.80171
5304,2002,1283732.66352
5303,1975,569381.26997
5304,2001,1221730.639
5304,1999,1121363.0593
5304,1978,372719.63761
5304,1979,398434.6615
5304,1980,425013.15542
5304,1981,450212.77081
5304,1982,468647.88353
5304,1983,498483.3943
5304,1984,520463.32681
5304,1985,524010.94896
5304,1986,544812.58356
5304,1987,576763.93954
5304,1988,621023.88313
5304,1989,676805.72464
5304,1990,733612.28572
5304,1991,786230.99797
5304,1992,841330.0175
5304,1993,905125.73603
5304,1994,975928.35324
5304,1995,1053097.73968
5304,1996,1131214.97706
5304,1997,1177155.79607
5304,1998,1085065.61234
5304,2000,1188001.23444
5203,1988,9564017.29753
5303,1974,550268.16228
5303,1972,502212.77121
5301,1996,90290.95405
5301,1997,91443.87093
5301,1998,91842.02483
5301,1999,95887.84798
5301,2000,103579.28338
5301,2001,114431.80648
5301,2002,123056.46668
5301,2003,132714.73226
5301,2004,144348.65138
5301,1995,89417.038
5301,2005,157587.86583
5301,2007,189020.28025
5301,2008,199361.61099
5301,2009,205271.81015
5301,2010,220592.9189
5301,2011,240777.64105
5301,2012,255263.15514
5301,2013,272930.08761
5301,2014,288395.95759
5301,2015,297875.34014
5301,2006,173189.79324
5301,1994,96058.22702
5301,1993,109640.64671
5301,1992,118720.06125
5300,1998,11832749.36639
5300,1999,12142479.56076
5300,2000,12762152.33662
5300,2001,13080248.45681
5300,2002,13537116.66042
5300,2003,14193693.15867
5300,2004,15046653.09244
5300,2005,15906253.5824
5300,2006,16897726.29453
5300,2007,18035464.842
5300,2008,18697166.22723
5300,2009,19000254.73572
5300,2010,20391299.61549
5300,2011,21480423.06584
5300,2012,22466903.27868
5300,2013,23621667.36141
5300,2014,24668949.82305
5300,2015,25769023.16065
5300,2016,26992911.86002
5301,1990,142120.61277
5301,1991,129970.70905
5301,2016,306257.00459
5302,1970,2194825.33827
5302,1971,2306401.95378
5302,1972,2490935.43756
5302,1998,7873010.52961
5302,1999,8076966.25169
5302,2000,8465840.79807
5302,2001,8706311.2143
5302,2002,8991137.19425
5302,2003,9366480.68008
5302,2004,9837507.28474
5302,2005,10342535.23889
5302,2006,10936150.69157
5302,2007,11667200.31313
5302,2008,12080940.66968
5302,2009,12240793.28758
5302,2010,13138845.62737
5302,2011,13767321.26545
5302,2012,14411682.92285
5302,2013,15132964.05151
5302,2014,15764119.43554
5302,2015,16433773.42898
5302,2016,17178679.28694
5303,1970,451285.85716
5303,1971,478342.28667
5302,1997,7837652.58851
5303,1973,528512.36478
5302,1996,7591365.56414
5302,1994,6910184.47373
5302,1973,2696344.30013
5302,1974,2681159.57164
5302,1975,2780451.23045
5302,1976,2889731.3333
5302,1977,3035572.81948
5302,1978,3220380.9518
5302,1979,3410055.43515
5302,1980,3519244.18619
5302,1981,3676613.47047
5302,1982,3828244.85138
5302,1983,3994401.27757
5302,1984,4233942.92588
5302,1985,4535857.12622
5302,1986,4723312.38526
5302,1987,4992370.85579
5302,1988,5391235.27476
5302,1989,5673794.34721
5302,1990,6003730.29284
5302,1991,6278952.13666
5302,1992,6478003.08728
5302,1993,6665780.67366
5302,1995,7241886.65452
5305,1977,847842.98089
5203,1987,9176236.93431
5203,1985,8574418.1548
5101,2000,114622.03128
5101,2001,120203.51568
5101,2002,122851.2015
5101,2003,127481.62528
5101,2004,135220.03368
5101,2005,143890.46545
5101,2006,152885.57818
5101,2007,164140.75196
5101,2008,187296.28602
5101,1999,111672.97154
5101,2009,200469.06057
5101,2011,230309.94071
5101,2012,234819.68398
5101,2013,251112.77555
5101,2014,267965.42848
5101,2015,283532.75816
5101,2016,297207.32207
5102,1970,63204.86375
5102,1971,66798.84177
5102,1972,67559.88219
5101,2010,215106.54821
5101,1998,108054.54975
5101,1997,104754.1924
5101,1996,101392.44297
5101,1975,57762.49688
5101,1976,59836.00757
5101,1977,61100.54069
5101,1978,62269.43751
5101,1979,63907.22353
5101,1980,66353.27557
5101,1981,67348.98507
5101,1982,68698.58615
5101,1983,69629.24036
5101,1984,69782.86552
5101,1985,71294.03012
5101,1986,74241.33842
5101,1987,77725.48281
5101,1988,81186.27742
5101,1989,84120.81117
5101,1990,87055.73237
5101,1991,88095.53431
5101,1992,87409.37029
5101,1993,90898.12943
5101,1994,91072.0996
5101,1995,95247.38288
5102,1973,72825.14644
5101,1974,57022.27932
5102,1974,77099.17095
5102,1976,76809.24598
5102,2002,110078.79174
5102,2003,114932.34303
5102,2004,126337.33646
5102,2005,137442.48812
