geo,year,gross_domestic_product_value_us_2010_prices_mki
5817,2016,2556913.3359580003
5207,1972,1121844.002994
5207,1973,1225676.378278
5207,1974,1311400.627969
5207,1975,1359598.1255360001
5207,1976,1460581.241176
5207,1977,1536658.6632969999
5207,1978,1589534.597203
5207,1979,1681570.428781
5207,1980,1782624.1536659999
5207,1971,1045504.7453610001
5207,1981,1738372.5832729999
5207,1983,1688932.692899
5207,1984,1752524.881431
5207,1985,1825986.3825049999
5207,1986,1955330.614882
5207,1987,2030067.639484
5207,1988,2043940.130803
5207,1989,2051397.0941319999
5207,1990,2015863.061096
5207,1991,2086142.501847
5207,1982,1731133.3041490002
5207,1970,971582.545977
5206,2016,314895.903972
5206,2015,313417.67164200003
5206,1994,176262.464697
5206,1995,183382.966624
5206,1996,191062.007715
5206,1997,199868.61524400002
5206,1998,209091.16611199998
5206,1999,219756.53123899997
5206,2000,228493.009473
5206,2001,237217.412808
5206,2002,242058.09543699998
5206,2003,246362.158769
5206,2004,254330.860543
5206,2005,266617.231479
5206,2006,279572.22581100004
5206,2007,288351.099489
5206,2008,291202.74738
5206,2009,287492.002896
5206,2010,292634.953904
5206,2011,296565.81847600004
5206,2012,300811.682589
5206,2013,302261.24034200003
5206,2014,306610.998561
5207,1992,2132875.059315
5206,1993,171835.516682
5207,1993,2228580.310565
5207,1995,2425427.724616
5300,1974,4246547.569669
5300,1975,4363793.00481
5300,1976,4637294.731004
5300,1977,4866262.676461
5300,1978,5063728.893931
5300,1979,5320199.755406
5300,1980,5456724.119279
5300,1981,5658685.057725
5300,1982,5799582.023994001
5300,1973,4167888.1505199997
5300,1983,6013080.163849
5300,1985,6624873.3196870005
5300,1986,6880319.21365
5300,1987,7243768.4121779995
5300,1988,7752871.339
5300,1989,8141830.446441
5300,1990,8864370.973949
5300,1991,9219715.561746001
5300,1992,9577738.510902
5300,1993,9904376.918383999
5300,1984,6297183.037611
5300,1972,3851986.3115709997
5300,1971,3560095.4009510004
5300,1970,3351129.02328
5207,1996,2487525.464898
5207,1997,2601008.009945
5207,1998,2622995.5482369997
5207,1999,2587193.946118
5207,2000,2672794.3222209997
5207,2001,2699510.456235
5207,2002,2697845.0249119997
5207,2003,2738334.03551
5207,2004,2935674.730164
5207,2005,3082058.08195
5207,2006,3252283.1629990004
5207,2007,3470003.306865
5207,2008,3642924.742414
5207,2009,3607406.9855959998
5207,2010,3838379.488275
5207,2011,4019641.78139
5207,2012,4123321.8690830003
5207,2013,4255973.525080999
5207,2014,4270479.517155999
5207,2015,4189231.0893050004
5207,2016,4048974.882343
5207,1994,2338409.133878
5206,1992,172036.92755599998
5206,1991,171119.301293
5206,1990,174023.767459
5203,2014,17996008.179112
5203,2015,18476666.696016
5203,2016,18750666.493129
5204,1970,327555.10985500005
5204,1971,341893.863096
5204,1972,369909.232793
5204,1973,400069.19351
5204,1974,424408.770128
5204,1975,446788.28247
5203,2013,17545524.902956
5204,1976,466402.15584200004
5204,1978,522356.21667700005
5204,1979,564500.1343510001
5204,1980,607481.835522
5204,1981,655581.769641
5204,1982,649490.390848
5204,1983,624137.278001
5204,1984,646038.612318
5204,1985,662930.734975
5204,1986,641553.605058
5204,1977,484325.223872
5203,2012,17243101.272292003
5203,2011,16876102.519006
5203,2010,16585997.295727
5203,1989,9902531.549247999
5203,1990,10074241.007491
5203,1991,10046114.281013
5203,1992,10376372.753013
5203,1993,10660184.656102
5203,1994,11095104.371144
5203,1995,11407612.190116001
5203,1996,11816506.309452001
5203,1997,12344353.250436999
5203,1998,12887053.290192999
5203,1999,13496522.620339999
5203,2000,14062740.488404999
5203,2001,14210989.269893
5203,2002,14481309.685070999
5203,2003,14873603.025232999
5203,2004,15426624.348278
5203,2005,15940445.613201002
5203,2006,16365060.250483999
5203,2007,16660639.97819
5203,2008,16632857.020874
5203,2009,16168292.780095002
5204,1987,654496.220641
5204,1988,661813.841737
5204,1989,688937.943809
5204,1990,722764.6381260001
5204,2016,1459095.89979
5206,1970,86327.953632
5206,1971,91678.073467
5206,1972,97277.51598200001
5206,1973,102212.363144
5206,1974,102530.145711
5206,1975,104028.150817
5206,1976,108822.85066
5206,1977,115894.69061300001
5206,1978,122869.11936900001
5206,1979,128560.30983900001
5206,1980,130586.828796
5206,1981,137750.060026
5206,1982,140387.290706
5206,1983,142972.271285
5206,1984,150205.359328
5206,1985,151339.62219300002
5206,1986,156302.35925799998
5206,1987,160467.400701
5206,1988,167270.310524
5206,1989,172989.24702100002
5204,2015,1416145.155089
5300,1994,10251301.362183
5204,2014,1369307.599258
5204,2012,1307708.411174
5204,1991,753029.559242
5204,1992,782453.979639
5204,1993,800393.482135
5204,1994,838897.384007
5204,1995,795162.864369
5204,1996,845339.11296
5204,1997,901506.4931450001
5204,1998,948103.2462549999
5204,1999,974984.362731
5204,2000,1021781.0399799999
5204,2001,1020555.3718030001
5204,2002,1023505.513761
5204,2003,1040517.6806450001
5204,2004,1081798.43973
5204,2005,1109318.316509
5204,2006,1161254.8621440001
5204,2007,1194437.870069
5204,2008,1212679.337724
5204,2009,1155473.019518
5204,2010,1212737.953207
5204,2011,1259890.52221
5204,2013,1329390.076486
5300,1995,10767364.606315
5300,1996,11351974.822645
5300,1997,11768345.8477
5303,2001,1394469.974711
5303,2002,1463337.465
5303,2003,1578117.654886
5303,2004,1685643.0468360002
5303,2005,1811186.49437
5303,2006,1953700.6159700002
5303,2007,2126522.714209
5303,2008,2192332.819362
5303,2009,2328647.101482
5303,2000,1341168.397244
5303,2010,2523742.463069
5303,2012,2746799.949496
5303,2013,2884828.482024
5303,2014,3077322.2388509996
5303,2015,3264068.72107
5303,2016,3519137.748922
5304,1970,211794.183999
5304,1971,228111.99846399997
5304,1972,244675.918146
5304,1973,267680.09494
5303,2011,2665556.8201389997
5303,1999,1287340.0869149999
5303,1998,1219019.85576
5303,1997,1166255.389459
5303,1976,625526.863063
5303,1977,635339.0816329999
5303,1978,616473.714393
5303,1979,575258.351465
5303,1980,545279.6724939999
5303,1981,557368.312322
5303,1982,612342.8051100001
5303,1983,663357.9667239999
5303,1984,663895.118256
5303,1985,692070.8683239999
5303,1986,693015.803252
5303,1987,714520.907145
5303,1988,745787.7599020001
5303,1989,788953.853383
5303,1990,848269.145643
5303,1991,885001.425044
5303,1992,928293.429969
5303,1993,952234.0443790001
5303,1994,992305.7084629999
5303,1995,1051983.8464239999
5303,1996,1125808.1054530002
5304,1974,283640.825592
5304,1975,295919.93885700003
5304,1976,321398.732939
5304,1977,347507.794451
5304,2003,1355640.336626
5304,2004,1443315.299519
5304,2005,1525960.431872
5304,2006,1618295.071626
5304,2007,1725844.128706
5304,2008,1801869.25575
5304,2009,1837445.6971080003
5304,2010,1980866.064216
5304,2011,2077764.412279
5304,2012,2200781.5268880003
5304,2013,2311848.804075
5304,2014,2414862.413859
5304,2015,2524244.611318
5304,2016,2643640.403376
5305,1970,493223.643858
5305,1971,547239.162033
5305,1972,614162.184659
5305,1973,675351.3906729999
5305,1974,731479.010158
5305,1975,718040.565527
5305,1976,800637.801706
5304,2002,1283732.6635190002
5303,1975,569381.269971
5304,2001,1221730.639004
5304,1999,1121363.059303
5304,1978,372719.637609
5304,1979,398434.6615
5304,1980,425013.155424
5304,1981,450212.77081300004
5304,1982,468647.883534
5304,1983,498483.394304
5304,1984,520463.32681400003
5304,1985,524010.94895600004
5304,1986,544812.583561
5304,1987,576763.939538
5304,1988,621023.883132
5304,1989,676805.724643
5304,1990,733612.2857189999
5304,1991,786230.997972
5304,1992,841330.017497
5304,1993,905125.7360309999
5304,1994,975928.353236
5304,1995,1053097.7396799999
5304,1996,1131214.9770620002
5304,1997,1177155.796074
5304,1998,1085065.612336
5304,2000,1188001.234443
5203,1988,9564017.297528
5303,1974,550268.16228
5303,1972,502212.77121000004
5301,1996,90290.954055
5301,1997,91443.870935
5301,1998,91842.024829
5301,1999,95887.847984
5301,2000,103579.283377
5301,2001,114431.806478
5301,2002,123056.466676
5301,2003,132714.732265
5301,2004,144348.651377
5301,1995,89417.038002
5301,2005,157587.865828
5301,2007,189020.280252
5301,2008,199361.610992
5301,2009,205271.81015499998
5301,2010,220592.918898
5301,2011,240777.641048
5301,2012,255263.155138
5301,2013,272930.08760900004
5301,2014,288395.957592
5301,2015,297875.340144
5301,2006,173189.79323699998
5301,1994,96058.22701900001
5301,1993,109640.646711
5301,1992,118720.061254
5300,1998,11832749.366388
5300,1999,12142479.560763
5300,2000,12762152.336617
5300,2001,13080248.456808
5300,2002,13537116.660419
5300,2003,14193693.15867
5300,2004,15046653.092442999
5300,2005,15906253.582397
5300,2006,16897726.294526998
5300,2007,18035464.841995
5300,2008,18697166.227234
5300,2009,19000254.735719
5300,2010,20391299.615494
5300,2011,21480423.065838
5300,2012,22466903.278682
5300,2013,23621667.361409
5300,2014,24668949.823054
5300,2015,25769023.16065
5300,2016,26992911.860021
5301,1990,142120.612769
5301,1991,129970.709049
5301,2016,306257.00458899996
5302,1970,2194825.338267
5302,1971,2306401.9537830004
5302,1972,2490935.437557
5302,1998,7873010.529606
5302,1999,8076966.251689999
5302,2000,8465840.798067
5302,2001,8706311.214297
5302,2002,8991137.194250999
5302,2003,9366480.680076
5302,2004,9837507.284744
5302,2005,10342535.238892
5302,2006,10936150.691574
5302,2007,11667200.313132001
5302,2008,12080940.669680001
5302,2009,12240793.28758
5302,2010,13138845.627367
5302,2011,13767321.265448
5302,2012,14411682.922847
5302,2013,15132964.051509
5302,2014,15764119.435538001
5302,2015,16433773.428978
5302,2016,17178679.286938
5303,1970,451285.85715600004
5303,1971,478342.286671
5302,1997,7837652.588514
5303,1973,528512.364779
5302,1996,7591365.564144
5302,1994,6910184.473732001
5302,1973,2696344.300128
5302,1974,2681159.571638
5302,1975,2780451.230455
5302,1976,2889731.333296
5302,1977,3035572.8194830003
5302,1978,3220380.9518029997
5302,1979,3410055.435147
5302,1980,3519244.1861940003
5302,1981,3676613.4704699996
5302,1982,3828244.851383
5302,1983,3994401.2775660004
5302,1984,4233942.925876
5302,1985,4535857.126217
5302,1986,4723312.385262
5302,1987,4992370.855786
5302,1988,5391235.2747599995
5302,1989,5673794.347207
5302,1990,6003730.292844
5302,1991,6278952.136659
5302,1992,6478003.087284
5302,1993,6665780.673659
5302,1995,7241886.654521001
5305,1977,847842.9808949999
5203,1987,9176236.934311
5203,1985,8574418.154795
5101,2000,114622.031279
5101,2001,120203.515675
5101,2002,122851.201501
5101,2003,127481.625279
5101,2004,135220.033676
5101,2005,143890.465455
5101,2006,152885.578177
5101,2007,164140.75196199998
5101,2008,187296.286019
5101,1999,111672.97153800001
5101,2009,200469.060573
5101,2011,230309.94070900002
5101,2012,234819.68398499998
5101,2013,251112.775548
5101,2014,267965.428481
5101,2015,283532.75815500005
5101,2016,297207.32206599996
5102,1970,63204.863745
5102,1971,66798.841771
5102,1972,67559.88218500001
5101,2010,215106.548206
5101,1998,108054.549749
5101,1997,104754.192399
5101,1996,101392.44296900001
5101,1975,57762.496877
5101,1976,59836.007572
5101,1977,61100.540691999995
5101,1978,62269.437507
5101,1979,63907.223534000004
5101,1980,66353.275569
5101,1981,67348.985072
5101,1982,68698.586155
5101,1983,69629.240364
5101,1984,69782.86551799999
5101,1985,71294.030123
5101,1986,74241.338416
5101,1987,77725.48280900001
5101,1988,81186.277419
5101,1989,84120.811172
5101,1990,87055.732371
5101,1991,88095.534314
5101,1992,87409.370289
5101,1993,90898.12943300001
5101,1994,91072.099595
5101,1995,95247.382876
5102,1973,72825.146442
5101,1974,57022.27932
5102,1974,77099.170955
5102,1976,76809.24597799999
5102,2002,110078.79174100001
5102,2003,114932.343029
5102,2004,126337.33646099998
5102,2005,137442.488123
5102,2006,146435.341968
5102,2007,161263.498077
5102,2008,174227.49968900002
5102,2009,177455.827342
5102,2010,184993.036357
5102,2001,101644.114072
5102,2011,193526.348894
5102,2013,215129.63616700002
5102,2014,225649.575166
5102,2015,230400.649417
5102,2016,230400.651785
5103,1970,123776.18423099999
5103,1971,120931.37987799999
5103,1972,133494.961527
5103,1973,136809.403119
5103,1974,148398.14431600002
5102,2012,207831.67528
5102,2000,96336.283515
5102,1999,94794.324233
5102,1998,94834.991264
5102,1977,76526.110703
5102,1978,73640.102879
5102,1979,74379.96349299999
5102,1980,77448.349337
5102,1981,79025.439925
5102,1982,81058.33089099999
5102,1983,84750.724609
5102,1984,90261.525897
5102,1985,91717.040234
5102,1986,92338.108108
5102,1987,92426.18653600001
5102,1988,94932.19351699999
5102,1989,95145.424125
5102,1990,92942.210354
5102,1991,91542.54969700001
5102,1992,86852.598907
5102,1993,76604.130745
5102,1994,77027.564929
5102,1995,82182.502748
5102,1996,87424.72591000001
5102,1997,91474.834409
5102,1975,76599.239296
5101,1973,55411.273362
5101,1972,54264.795926
5101,1971,51671.062545
5000,1995,42045623.235128
5000,1996,43475817.187669
5000,1997,45091946.652519
5000,1998,46231625.393615
5000,1999,47709760.059184
5000,2000,49776326.043379
5000,2001,50766427.094874
5000,2002,51880604.656826004
5000,2003,53406797.663689
5000,1994,40803457.157694
5000,2004,55710880.693748996
5000,2006,60326877.889267005
5000,2007,62858499.426091
5000,2008,63990704.361166
5000,2009,62889785.07216
5000,2010,65567609.494895995
5000,2011,67637104.749741
5000,2012,69295530.612852
5000,2013,71085467.051302
5000,2014,73094030.14584
5000,2005,57844319.539418995
5000,1993,39623786.175609
5000,1992,39024009.807513
5000,1991,38356176.082978
5000,1970,18974666.134724
5000,1971,19819774.734451
5000,1972,20921442.963859
5000,1973,22281127.413634
5000,1974,22780688.639581
5000,1975,22978973.191655
5000,1976,24202930.591899
5000,1977,25176771.184163
5000,1978,26230238.176623
5000,1979,27293782.803958
5000,1980,27834166.363491
