geo,year,flax_fibre_raw_export_quantity_tcl
10,1997,9.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1978,0.0
165,1963,0.0
165,1961,0.0
221,2008,3.0
162,2016,0.0
162,2015,0.0
162,2014,11.0
162,2010,6.0
162,2009,1.0
162,2008,0.0
162,2001,0.0
162,2000,2.0
162,1996,0.0
162,1994,7.0
159,2000,0.0
159,1995,24.0
165,1962,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
165,2007,15.0
165,2001,0.0
165,2000,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
159,1993,2.0
165,1988,1.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1989,0.0
170,1975,0.0
159,1992,0.0
159,1989,0.0
150,1989,14745.0
150,1988,14262.0
150,1987,15481.0
150,1986,16789.0
150,1985,19981.0
150,1984,17286.0
150,1983,13923.0
150,1982,9822.0
150,1981,11668.0
150,1980,13786.0
150,1979,16277.0
150,1978,24924.0
150,1977,18831.0
150,1976,29139.0
150,1990,11992.0
150,1975,30148.0
150,1973,33482.0
150,1972,39938.0
150,1971,35509.0
150,1970,44829.0
150,1969,57759.0
150,1968,63934.0
150,1967,84324.0
150,1966,109877.0
150,1965,150933.0
150,1964,149163.0
150,1963,139700.0
150,1962,125205.0
150,1961,151830.0
149,2014,0.0
150,1974,28807.0
150,1991,10818.0
150,1992,6371.0
150,1993,3805.0
159,1988,0.0
158,2012,0.0
158,2011,0.0
156,2016,0.0
156,2015,0.0
156,2014,0.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
150,2016,1.0
150,2015,64.0
150,2014,0.0
150,2013,181.0
150,2012,309.0
150,2011,188.0
150,1994,1069.0
150,1995,250.0
150,1996,557.0
150,1997,101.0
150,1998,0.0
150,2000,52.0
159,1991,0.0
150,2001,80.0
150,2004,132.0
150,2005,287.0
150,2006,1444.0
150,2008,50.0
150,2009,200.0
150,2010,197.0
150,2003,457.0
149,2003,24.0
170,1976,0.0
170,1978,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2016,0.0
174,2015,1.0
174,2014,1.0
174,2013,0.0
174,2012,1.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
117,1966,0.0
174,2007,1.0
174,2005,2.0
174,2004,1.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
174,1997,0.0
174,1996,0.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
174,2006,1.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,2009,0.0
117,2008,0.0
117,2007,71.0
117,2001,0.0
117,2000,0.0
117,1997,0.0
117,1995,0.0
117,1994,0.0
117,1993,0.0
117,1991,10.0
117,1990,0.0
117,1989,0.0
117,1988,15.0
117,1987,3.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
174,1991,0.0
117,1976,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1977,0.0
170,1977,0.0
174,1990,0.0
174,1988,0.0
173,2008,0.0
173,2007,1.0
173,2006,0.0
173,2005,0.0
173,2004,3.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
173,1998,16.0
173,1995,173.0
170,2011,0.0
170,2001,0.0
170,2000,0.0
173,2009,0.0
170,1995,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1993,10.0
173,2010,75.0
173,2011,60.0
173,2012,13.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,3.0
174,1978,5.0
174,1977,2.0
174,1976,2.0
174,1975,17.0
174,1974,12.0
174,1973,24.0
174,1972,5.0
174,1971,16.0
173,2013,12.0
173,2014,21.0
173,2015,24.0
173,2016,61.0
174,1961,8.0
174,1962,14.0
174,1989,5.0
174,1963,6.0
174,1965,13.0
174,1966,17.0
174,1967,13.0
174,1968,8.0
174,1969,34.0
174,1970,15.0
174,1964,12.0
147,2014,0.0
147,2012,19.0
138,2016,0.0
106,1963,16.0
106,1962,30.0
106,1961,0.0
105,2004,1.0
105,2000,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
106,1964,12.0
105,1984,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1983,0.0
106,1965,21.0
106,1966,9.0
106,1967,0.0
106,1998,22.0
106,1997,13.0
106,1996,17.0
106,1995,265.0
106,1994,117.0
106,1993,149.0
106,1992,3.0
106,1991,148.0
106,1990,36.0
106,1989,178.0
106,1988,90.0
106,1987,174.0
106,1986,266.0
106,1985,143.0
106,1984,219.0
106,1983,105.0
106,1982,5.0
106,1968,0.0
106,1969,17.0
106,1970,0.0
106,1971,0.0
106,1972,11.0
106,1973,0.0
105,1968,0.0
106,1974,21.0
106,1976,18.0
106,1977,80.0
106,1978,80.0
106,1979,120.0
106,1980,40.0
106,1981,37.0
106,1975,50.0
106,1999,2.0
105,1967,0.0
105,1965,0.0
