geo,year,printing_and_writing_papers_coated_export_value_fea1
2,1998,5.0
137,2012,237.0
137,2011,336.0
137,2010,309.0
134,2015,0.0
134,2014,22.0
134,2013,0.0
134,2012,0.0
134,2011,13.0
134,2010,0.0
134,2009,304.0
134,2008,2279.0
134,2007,1.0
134,2006,0.0
134,2005,2.0
134,2004,597.0
134,2003,91.0
133,2014,95.0
133,2013,0.0
131,2016,5259.0
131,2015,6700.0
131,2014,7216.0
131,2013,7932.0
131,2012,8201.0
131,2011,8589.0
131,2010,10680.0
131,2009,9443.0
129,2016,30.0
137,2013,100.0
129,2013,0.0
137,2014,69.0
137,2016,44.0
144,2014,313.0
144,2011,23.0
143,2016,95.0
143,2015,36.0
143,2014,167.0
143,2013,366.0
143,2012,1339.0
143,2011,69.0
143,2010,145.0
143,2009,448.0
143,2008,797.0
143,2002,3607.0
143,2001,2273.0
143,1999,1108.0
143,1998,403.0
273,2012,4.0
273,2011,240.0
138,2016,23389.0
138,2015,28600.0
138,2014,30694.0
138,2013,10463.0
138,2012,3277.0
138,2011,25044.0
138,2010,29883.0
138,2009,23568.0
138,2008,4005.0
138,2007,4227.0
137,2015,56.0
144,2015,212.0
129,2012,275.0
129,2010,32.0
126,2000,1772.0
126,1999,612.0
126,1998,828.0
124,2013,6.0
124,2011,9.0
124,2010,3.0
121,2016,52.0
121,2015,473.0
121,2014,1287.0
121,2013,1690.0
121,2012,1970.0
121,2011,1955.0
121,2010,1293.0
119,2016,3262.0
119,2015,3923.0
119,2014,3451.0
119,2013,4211.0
119,2012,4167.0
119,2010,3786.0
119,2009,2665.0
119,2008,4509.0
119,2007,5507.0
119,2006,5138.0
119,2005,9862.0
119,2004,9715.0
119,2003,7004.0
119,2002,834.0
126,2001,1723.0
129,2011,254.0
126,2002,194.0
126,2004,2442.0
129,2009,15.0
256,2013,1091.0
256,2012,1833.0
256,2011,2944.0
256,2010,6155.0
256,2009,4514.0
256,2008,5784.0
256,2007,5964.0
256,2006,72187.0
256,2005,2747.0
256,2004,761.0
256,2003,759.0
256,2002,630.0
256,2001,44002.0
256,2000,1168.0
126,2016,4569.0
126,2015,4538.0
126,2014,5474.0
126,2013,5269.0
126,2012,4862.0
126,2011,5449.0
126,2010,6691.0
126,2009,5859.0
126,2008,10885.0
126,2007,9135.0
126,2006,7018.0
126,2005,4929.0
126,2003,2494.0
144,2016,58.0
28,2011,96.0
28,2012,103.0
162,2002,60871.0
162,2001,70303.0
162,2000,76799.0
162,1999,28563.0
162,1998,10982.0
159,2016,33.0
159,2015,2.0
159,2014,5.0
159,2013,12.0
159,2012,24.0
159,2011,184.0
159,2010,60.0
158,2016,17.0
158,2015,18.0
158,2010,9.0
158,1998,1.0
157,2015,57.0
157,2014,15.0
157,2010,31.0
157,2002,27.0
157,2001,9.0
157,2000,9.0
157,1999,9.0
157,1998,18.0
156,2016,44789.0
156,2015,62547.0
156,2014,49204.0
162,2003,71876.0
156,2013,27446.0
162,2004,76211.0
162,2006,90192.0
170,2009,1323.0
169,2012,15.0
169,2010,3.0
165,2016,53.0
165,2015,75.0
165,2014,19.0
165,2013,205.0
165,2012,258.0
165,2011,179.0
165,2010,217.0
221,2016,111.0
221,2015,166.0
221,2014,65.0
221,2013,306.0
221,2012,873.0
221,2011,1531.0
221,2010,766.0
162,2016,905.0
162,2015,425.0
162,2014,1108.0
162,2013,829.0
162,2012,23512.0
162,2011,86322.0
162,2010,77514.0
162,2009,88173.0
162,2008,95393.0
162,2007,92622.0
162,2005,82273.0
156,2012,13797.0
156,2011,12715.0
156,2010,5994.0
149,2016,165.0
149,2015,353.0
149,2014,441.0
149,2013,82.0
149,2012,46.0
149,2011,425.0
149,2010,206.0
149,2001,71.0
149,1999,206.0
149,1998,209.0
147,2016,11.0
147,2015,153.0
147,2014,503.0
147,2013,101.0
147,2012,66.0
147,2011,90.0
147,2010,36.0
147,2009,228.0
147,2008,0.0
147,2007,0.0
147,2006,24.0
147,2005,55.0
147,2004,20.0
147,2003,44.0
147,2002,3.0
147,2001,3.0
147,2000,21.0
150,1998,591388.0
150,1999,624932.0
150,2000,579450.0
150,2001,499634.0
156,2009,1072.0
156,2008,1000.0
156,2007,1000.0
156,2006,1000.0
156,2004,1100.0
156,2003,1147.0
156,2002,1791.0
156,2001,1343.0
156,2000,1113.0
153,2015,5.0
153,2013,25.0
151,2010,286.0
151,1999,139.0
119,2001,594.0
150,2016,364940.0
150,2014,463974.0
150,2013,570052.0
150,2012,523822.0
150,2011,922494.0
150,2010,700098.0
150,2009,562983.0
150,2008,633043.0
150,2007,662846.0
150,2006,532799.0
150,2005,535247.0
150,2004,506856.0
150,2003,547557.0
150,2002,487043.0
150,2015,286989.0
119,2000,846.0
119,1999,926.0
119,1998,0.0
101,2005,610500.0
101,2004,586200.0
101,2003,440331.0
101,2002,435903.0
101,2001,430166.0
101,2000,638301.0
101,1999,520920.0
101,1998,441403.0
100,2016,45437.0
100,2015,48645.0
100,2014,55080.0
100,2013,55634.0
100,2012,39211.0
100,2011,62889.0
100,2010,69178.0
100,2009,28728.0
100,2008,30965.0
100,2007,24272.0
100,2006,24386.0
100,2005,24417.0
100,2001,12912.0
100,2000,9303.0
100,1999,24844.0
100,1998,6599.0
99,2014,0.0
99,2013,7.0
99,2012,0.0
101,2007,714020.0
99,2011,0.0
101,2008,767300.0
101,2010,874889.0
104,2013,15072.0
104,2012,11134.0
104,2011,15472.0
104,2010,17290.0
104,2009,18350.0
104,2008,19623.0
104,2007,42590.0
104,2006,32427.0
104,2005,8679.0
104,2004,1312.0
104,2003,19032.0
104,2002,7567.0
104,2001,4395.0
104,2000,5194.0
104,1999,3250.0
104,1998,3353.0
103,2001,0.0
103,1999,13.0
102,2016,216.0
102,2014,4.0
102,2013,20.0
102,2010,837.0
101,2016,350956.0
101,2014,583423.0
101,2013,658121.0
101,2012,521735.0
101,2011,795803.0
101,2009,678427.0
99,2010,1.0
99,2008,0.0
99,2007,19.0
93,2015,1.0
93,2014,0.0
93,2013,0.0
93,2011,19.0
175,2012,21.0
89,2016,251.0
89,2015,396.0
89,2014,958.0
89,2013,1207.0
89,2012,1720.0
89,2011,2567.0
89,2010,3160.0
89,2009,1285.0
89,1998,777.0
84,2014,1243.0
84,2013,1272.0
84,2012,886.0
84,2011,1491.0
84,2010,2036.0
84,2009,3412.0
84,2007,1691.0
84,2006,3210.0
84,2005,727.0
84,2004,307.0
84,2003,18488.0
84,2002,6461.0
84,2001,3522.0
93,2016,2.0
95,2007,62.0
95,2010,170.0
95,2011,360.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
99,2002,0.0
97,2016,1593.0
97,2015,3105.0
97,2014,2336.0
97,2013,2879.0
97,2012,2044.0
97,2011,2817.0
97,2010,1266.0
97,2009,282.0
97,2008,709.0
104,2014,13587.0
97,2007,76.0
97,2005,723.0
97,2004,979.0
97,2003,986.0
97,2002,354.0
97,2001,768.0
97,2000,1411.0
97,1999,978.0
97,1998,1300.0
95,2016,752.0
95,2015,779.0
95,2014,535.0
95,2013,170.0
95,2012,144.0
97,2006,62.0
170,2010,1968.0
104,2015,12042.0
105,1999,1261.0
114,1998,16.0
108,2014,98.0
108,2013,26.0
108,2012,42.0
108,2011,46.0
108,2010,109.0
108,2009,421.0
108,2008,23.0
108,2007,14.0
108,2006,0.0
108,2005,11337.0
