geo,year,onions_import_quantity_tcl
2,1961,0.0
244,1986,300.0
244,1987,320.0
244,1988,300.0
244,1989,300.0
244,1990,546.0
244,1991,400.0
244,1992,480.0
244,1993,360.0
244,1994,300.0
244,1995,400.0
244,1996,400.0
244,1997,420.0
244,1998,470.0
244,1999,610.0
244,2000,840.0
244,2001,880.0
244,2002,734.0
244,2003,669.0
244,2004,750.0
244,1985,425.0
244,1984,230.0
244,1983,223.0
244,1982,35.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,2005,817.0
244,1971,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,240.0
244,1977,315.0
244,1978,307.0
244,1979,323.0
244,1980,274.0
244,1981,245.0
244,1972,0.0
244,1961,0.0
244,2006,866.0
244,2008,887.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,12.0
193,1991,0.0
193,1992,19.0
193,1993,7.0
193,1994,37.0
193,1995,21.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,225.0
244,2009,959.0
244,2010,1053.0
244,2011,746.0
244,2012,854.0
244,2013,811.0
244,2014,2114.0
244,2015,2277.0
244,2016,2465.0
193,1961,198.0
244,2007,861.0
193,1962,213.0
193,1964,234.0
193,1965,230.0
193,1966,248.0
193,1967,253.0
193,1968,253.0
193,1969,268.0
193,1970,267.0
193,1971,309.0
193,1972,241.0
193,1963,300.0
193,1996,38.0
191,2016,218.0
191,2014,231.0
190,2004,0.0
190,2005,0.0
190,2006,48.0
190,2007,0.0
190,2008,0.0
190,2009,0.0
190,2010,0.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
190,2014,3.0
190,2015,1.0
190,2016,1.0
191,1961,150.0
191,1962,155.0
