geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_local_currency_mki
2,1971,4.702826
2,1972,-12.86612
2,1973,8.636033
2,1974,24.365995
2,1975,9.778592
2,1976,7.992889
2,1977,15.588323999999998
2,1978,11.657274000000001
2,1979,8.994338
2,1980,-0.575762
2,1981,6.734432000000001
2,1982,1.653963
2,1983,-1.210316
2,1984,-2.666907
2,1985,2.133029
2,1986,-1.927484
2,1987,-18.233567
2,1988,19.6248
2,1989,38.624111
2,1990,-42.799063000000004
2,1991,28.244746999999997
2,1992,16.054217
2,1993,-12.203479
2,1994,669.79173
2,1995,168.889883
2,1996,181.526153
2,1997,12.60956
2,1998,-6.1580900000000005
2,1999,1310.920856
2,2000,28.215313000000002
2,2001,-3.952979
2,2002,-4.527744
2,2003,13.016442
2,2004,-9.968847
2,2005,26.124836
2,2006,9.195667
2,2007,42.30808
2,2008,-13.886432999999998
2,2009,31.112880999999998
2,2010,5.311908
2,2011,16.614666
2,2012,14.095807
2,2013,7.052219999999999
2,2014,-0.417087
2,2015,-6.779611
2,2016,15.471024
3,1971,2.886885
3,1972,2.876252
3,1973,2.818252
3,1974,2.966189
3,1975,2.844375
3,1976,2.644239
3,1977,3.410826
3,1978,2.48044
3,1979,2.042513
3,1980,5.727155000000001
3,1981,-0.250919
3,1982,0.704728
3,1983,8.742661
3,1984,-4.175066999999999
3,1985,6.7669369999999995
3,1986,1.336856
3,1987,-3.122148
3,1988,-6.468228
3,1989,12.627158
3,1990,0.033142000000000005
3,1991,3.031647
3,1992,294.588776
3,1993,149.114256
3,1994,47.121955
3,1995,24.495062
3,1996,-2.932388
3,1997,-14.154272
3,1998,5.999469
3,1999,3.7855209999999997
3,2000,6.867852
3,2001,4.169744000000001
3,2002,5.053583000000001
3,2003,10.777839
3,2004,1.7059669999999998
3,2005,0.033629
3,2006,1.980064
3,2007,7.166498
3,2008,9.86057
3,2009,5.585426999999999
3,2010,15.860887
3,2011,6.502083
3,2012,5.51091
3,2013,5.602861
3,2014,5.596789
3,2015,2.70139
3,2016,2.115133
4,1971,7.784185000000001
4,1972,8.062667
4,1973,-3.536068
4,1974,25.366569000000002
4,1975,45.233918
4,1976,7.006241
4,1977,0.733772
4,1978,25.849832
4,1979,16.310478
4,1980,19.819810999999998
4,1981,25.766639
4,1982,-0.8989
4,1983,3.107325
4,1984,10.115248
4,1985,31.697060999999998
4,1986,9.11016
4,1987,20.964906
4,1988,22.014698000000003
4,1989,33.125695
4,1990,21.482689
4,1991,39.189386999999996
4,1992,47.085403
4,1993,2.09164
4,1994,11.070007
4,1995,34.986093
4,1996,41.352259000000004
4,1997,-12.647116
4,1998,33.84507
4,1999,10.718925
4,2000,-3.7520919999999998
4,2001,19.0507
4,2002,1.2389629999999998
4,2003,22.244113
4,2004,12.657914
4,2005,0.191249
4,2006,10.259205999999999
4,2007,10.414642
4,2008,2.7314439999999998
4,2009,28.035789
4,2010,9.009472
4,2011,16.543305
4,2012,20.154993
4,2013,15.355834
4,2014,8.060571000000001
4,2015,9.191965
4,2016,10.604103
6,1971,12.86088
6,1972,17.363945
6,1973,20.562852
6,1974,22.45439
6,1975,17.410116
6,1976,20.3453
6,1977,26.898065999999996
6,1978,22.399496
6,1979,16.935735
6,1980,15.857066
6,1981,12.264066999999999
6,1982,15.033698999999999
6,1983,13.828396
6,1984,12.569678999999999
6,1985,11.319256
6,1986,14.870949
6,1987,11.721977
6,1988,10.9483
6,1989,10.602096000000001
6,1990,13.989656
6,1991,10.859761
6,1992,5.364897
6,1993,1.7658779999999998
6,1994,-0.195149
6,1995,31.608193
6,1996,0.893282
6,1997,-8.008427000000001
6,1998,6.242495
6,1999,-26.460709
6,2000,109.6604
6,2001,1.185771
6,2002,-2.604167
6,2003,26.203209
6,2004,10.805085
6,2005,1.434034
6,2006,1.790763
6,2007,8.518519
6,2008,3.242321
6,2009,-5.289256
6,2010,10.471204
6,2011,4.581359
6,2012,13.897281
6,2013,-5.371353
6,2014,-12.193413
6,2015,-4.868316
6,2016,11.549992
7,1971,6.6666669999999995
7,1972,0.0
7,1973,6.25
7,1974,17.647059
7,1975,-25.0
7,1976,13.333332999999998
7,1977,5.882353
7,1978,16.666667
7,1979,9.523810000000001
7,1980,30.434783000000003
7,1981,-6.6666669999999995
7,1982,0.0
7,1983,7.142857000000001
7,1984,10.0
7,1985,12.121212
7,1986,-2.702703
7,1987,5.555556
7,1988,31.578946999999996
7,1989,42.0
7,1990,2.8169009999999997
7,1991,195.890411
7,1992,209.72222200000002
7,1993,518.834081
7,1994,1224.251208
7,1995,2323.708595
7,1996,5807.777696
7,1997,169.09063600000002
7,1998,106.905732
7,1999,230.40563500000002
7,2000,380.833858
7,2001,209.589181
7,2002,80.749769
7,2003,111.997872
7,2004,49.309535
7,2005,32.582636
7,2006,34.021333
7,2007,20.090311
7,2008,21.638599
7,2009,15.892933
7,2010,28.898667
7,2011,28.740227
7,2012,20.879179999999998
7,2013,15.721651000000001
7,2014,35.185445
7,2015,17.590275
7,2016,4.626053
258,1971,15.378954
258,1972,15.348835999999999
258,1973,15.030217000000002
258,1974,15.764918
258,1975,15.855393
258,1976,15.285770000000001
258,1977,14.480462
258,1978,14.035532
258,1979,19.157698999999997
258,1980,16.293906
258,1981,12.595376
258,1982,10.302625
258,1983,11.876017
258,1984,47.556744
258,1985,13.306478
258,1986,6.405685
258,1987,4.682262000000001
258,1988,32.907364
258,1989,30.769229
258,1990,22.24265
258,1991,-22.857141
258,1992,31.773874
258,1993,-10.650885
258,1994,18.708607
258,1995,-10.320779
258,1996,9.797821
258,1997,4.390931
258,1998,7.7340539999999995
258,1999,-11.460958
258,2000,-7.539113
