geo,year,sugar_cane_producer_price_index_2004_2006_100_pie
2,1991,19.402064000000003
157,2010,121.85230700000001
157,2009,112.000518
157,2008,115.545919
157,2007,104.96796299999998
157,2006,103.597178
157,2005,100.78571
157,2004,95.617112
157,2003,90.86790500000001
157,2002,87.76131
157,2001,89.70293199999999
157,2000,73.781632
157,1999,75.723254
157,1998,74.946605
157,1997,71.84000999999999
157,1996,65.238496
157,1995,52.423790999999994
157,1994,48.540548
157,1993,41.162384
157,1992,28.736003999999998
157,1991,27.182707
149,2016,352.47173599999996
149,2015,314.364886
149,2014,305.918865
157,2011,144.188726
157,2012,144.526568
157,2013,142.507281
157,2014,159.34890900000002
158,2012,121.37876499999999
158,2011,129.54388600000001
158,2010,119.73415
158,2009,125.457761
158,2008,125.19253300000001
158,2007,109.551951
158,2006,101.959874
158,2005,102.82543299999999
158,2004,95.21469300000001
158,2003,87.428558
158,2002,90.791195
149,2013,285.96763500000003
158,2001,89.109876
158,1999,82.384603
158,1998,84.065921
158,1997,80.703284
158,1996,82.384603
158,1995,84.065921
158,1994,79.021966
158,1993,79.021966
158,1992,35.126104
158,1991,15.187349
157,2016,155.442366
157,2015,164.102
158,2000,85.74724
149,2012,319.884726
149,2011,273.33185499999996
149,2010,266.681445
28,2007,156.578101
28,2006,115.920596
28,2005,96.122555
28,2004,87.956848
28,2003,87.032692
28,2002,80.206118
28,2001,61.170010999999995
28,2000,61.170010999999995
28,1999,61.170010999999995
28,1998,61.170010999999995
28,1997,45.265808
28,2008,186.266843
28,1996,36.702007
28,1994,29.361604999999997
28,1993,15.806331
28,1992,40.200931
28,1991,17.029730999999998
144,2016,83.693182
144,2015,118.29363700000002
144,2014,138.482622
144,2013,143.605623
144,2012,146.09843899999998
144,2011,133.565673
144,2010,111.86160500000001
28,1995,34.255206
158,2013,126.697011
28,2009,185.599845
28,2011,734.0401320000001
149,2009,266.681445
149,2008,114.54799399999999
149,2007,127.355354
149,2006,111.72689
149,2005,103.48038100000001
149,2004,84.79272900000001
149,2003,93.172246
149,2002,99.157615
149,2001,77.477278
149,2000,80.070938
149,1999,73.154511
28,2010,199.042567
149,1998,66.171581
149,1996,67.16914200000001
149,1995,56.861006
149,1994,55.929949
149,1993,55.397916
149,1992,47.217912
149,1991,45.222789
28,2016,1165.90041
28,2015,734.0401320000001
28,2014,734.0401320000001
28,2013,734.0401320000001
28,2012,734.0401320000001
149,1997,66.504101
158,2014,127.486322
158,2015,106.546393
158,2016,107.447846
169,1992,27.341873
169,1991,26.61607
166,2016,156.13333400000002
166,2015,159.000003
166,2014,160.933333
166,2013,160.933333
166,2012,160.933333
166,2011,160.933333
166,2010,160.933333
166,2009,161.333333
166,2008,121.266667
169,1993,28.998541999999997
166,2007,121.2541
166,2005,100.0
166,2004,100.0
166,2003,100.0
166,2002,113.33333300000001
166,2001,113.33333300000001
166,2000,113.33333300000001
166,1999,113.33333300000001
166,1998,113.33333300000001
166,1997,106.66666699999999
166,1996,106.66666699999999
166,1995,106.66666699999999
166,2006,100.0
166,1994,106.66666699999999
169,1994,39.666843
169,1996,43.564303
170,1994,109.844126
170,1993,94.152108
170,1992,62.768072
170,1991,31.384036
169,2016,149.137488
169,2015,149.137488
169,2014,149.137488
169,2013,173.993736
169,2012,246.490712
169,2011,186.42186
169,2010,142.04351499999999
169,1995,45.907004
169,2009,124.22034199999999
169,2007,120.747179
169,2006,118.20388799999999
169,2005,101.910617
169,2004,79.88549599999999
169,2003,80.78280600000001
169,2002,77.957894
169,2001,55.553714
169,2000,51.507117
169,1999,47.434421
169,1998,45.828707
169,1997,43.498434
169,2008,115.928298
144,2009,128.98406200000002
166,1993,106.66666699999999
166,1991,106.66666699999999
159,2014,103.163735
159,2013,101.18505400000001
159,2012,113.084511
159,2011,109.15768999999999
159,2010,101.264383
159,2009,139.110608
159,2008,140.01457
159,2007,122.39504299999999
159,2006,110.41546299999999
159,2005,102.303206
159,2004,87.28133100000001
159,2015,89.310664
159,2003,71.92825400000001
159,2001,49.826995000000004
159,2000,38.919159
159,1999,37.023179
159,1998,34.873343
159,1997,32.636245
159,1996,28.907749
159,1995,22.858857999999998
159,1994,17.615164
159,1993,14.350746
159,1992,7.262636
159,1991,3.173189
159,2002,60.191423
166,1992,106.66666699999999
159,2016,73.389309
165,1992,64.94739100000001
165,2016,634.8530480000001
165,2015,634.8530480000001
165,2014,461.71130700000003
165,2013,596.377105
165,2012,527.120409
165,2011,165.02023799999998
165,2010,128.51734199999999
165,2009,116.348171
165,2008,111.550991
165,2007,110.78916699999999
165,2006,101.771945
165,1991,59.252951
165,2005,98.80622
165,2003,85.108784
165,2002,93.727395
165,2001,118.96761399999998
165,2000,89.879801
165,1999,84.800977
165,1998,80.183864
165,1997,93.265684
165,1996,83.108035
165,1995,79.260441
165,1994,69.718407
165,1993,67.871562
165,2004,99.421835
144,2008,137.52105
144,2007,110.12431000000001
144,2006,105.530578
131,1995,41.764706
131,1994,41.176471
131,1993,40.588235
131,1992,40.0
131,1991,40.0
130,2016,911.035036
130,2015,738.89891
130,2014,549.557056
130,2013,392.890637
130,2012,268.495057
130,2011,219.911869
131,1996,102.0
130,2010,207.26331399999998
130,2008,182.607254
130,2007,174.836733
130,2006,135.984126
130,2005,94.219973
130,2004,69.795901
130,2003,63.289914
130,2002,50.499184
130,2001,43.543793
130,2000,25.249592
130,1999,19.428082
130,1998,11.656849000000001
130,2009,212.86355899999998
130,1997,10.688902
131,1997,102.0
131,1999,106.294118
133,1997,170.058997
133,1996,109.66998500000001
133,1995,131.913717
133,1994,87.417035
133,1993,52.452065000000005
133,1992,60.398230000000005
133,1991,60.398230000000005
131,2016,500.0
131,2015,500.0
131,2014,558.823529
131,2013,470.58823499999994
131,1998,106.294118
131,2012,529.4117650000001
131,2010,470.58823499999994
131,2009,382.352941
131,2008,352.941176
131,2007,352.941176
131,2006,58.823529
131,2005,120.58823500000001
131,2004,120.58823500000001
131,2003,116.17647099999999
131,2002,111.941176
131,2001,107.705882
131,2000,111.941176
131,2011,647.0588240000001
133,1998,224.57595899999998
130,1996,6.803285000000001
129,2014,377.86182599999995
121,2011,160.440675
121,2010,167.02645
121,2009,164.366543
121,2008,162.906408
121,2007,142.03088200000002
121,2006,117.563681
121,2005,90.91911400000001
121,2004,91.517205
121,2003,88.41447600000001
121,2002,90.224626
121,2001,83.24655200000001
121,2012,179.216042
121,2000,88.733179
121,1998,94.438807
121,1997,86.259062
121,1996,82.588463
