geo,year,meat_buffalo_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,107.49120800000001
149,1983,6511.674
149,1982,6010.776
149,1981,5008.98
149,1980,4174.15
149,1979,3589.769
149,1978,3464.5445
149,1977,3255.837
149,1984,6845.606
149,1976,2921.905
149,1974,2379.2655
149,1973,2170.558
149,1972,2045.3335
149,1971,1836.626
149,1970,1661.3117
149,1969,1586.177
149,1968,1561.1321
149,1975,2713.1975
149,1967,1527.7389
149,1985,7201.911443999999
149,1987,7462.461887
149,2003,10918.825053
149,2002,10681.232435
149,2001,10422.685584
149,2000,10165.641427
149,1999,9981.394446
149,1998,9796.73005
149,1997,9473.817806000001
149,1986,7349.84332
149,1996,8751.52289
149,1994,8380.273989
149,1993,8062.287242
149,1992,8015.453279
149,1991,7956.931696
149,1990,7887.306874
149,1989,7841.391223999999
149,1988,7676.595781999999
149,1995,8688.07581
149,2004,11153.3288
149,1966,1460.9525
149,1964,1481.82325
28,1999,6394.251197
28,1998,6276.038149
28,1997,6179.318383
28,1996,6098.718578
28,1995,5910.652367000001
28,1994,5722.586155
28,1993,5668.852952
28,2000,6447.9844
28,1992,5641.98635
28,1990,5534.519943
28,1989,5427.053537
28,1988,6044.985375
28,1987,5883.785765
28,1986,5803.18596
28,1985,5749.452757
28,1984,5588.253146999999
28,1991,5561.386545
149,1965,1526.236206
28,2001,6609.18401
28,2003,5555.697147
149,1963,1481.82325
149,1962,1302.3348
149,1961,1302.3348
28,2016,14934.74543
28,2015,14199.220215000001
28,2014,13983.565422999998
28,2013,14507.9649
28,2002,6985.316433
28,2012,14223.495
28,2010,10848.417675
28,2009,10409.701874
28,2008,9976.359393
28,2007,9254.754079999999
28,2006,8484.472806
28,2005,7455.0078459999995
28,2004,6587.374651
28,2011,13894.142071
149,2005,11600.213299
149,2006,11857.92532
149,2007,12274.588973
165,2008,82893.3952
165,2007,80551.773867
165,2006,78210.152533
165,2005,63223.776
165,2004,61350.478933000006
165,2003,59477.181867
165,2002,57838.046933000005
165,2009,85469.178667
165,2001,56198.912
165,1999,53154.804267
165,1998,51632.7504
165,1997,50227.7776
165,1996,44022.481067
165,1995,59125.938666999995
165,1994,55847.6688
165,1993,52686.48
165,2000,54559.777066999995
165,1992,49525.2912
165,2010,88044.96213300001
165,2012,93430.6912
171,1972,2930.6
171,1971,2442.166667
171,1970,1856.046667
171,1969,1856.046667
171,1968,1758.36
171,1967,2051.42
171,1966,2212.505313
165,2011,90737.826667
171,1965,1807.203333
171,1963,1660.673333
171,1962,1562.986667
171,1961,1269.926667
165,2016,104585.504346
165,2015,101626.365867
165,2014,98816.420267
165,2013,96591.88
171,1964,1709.516667
165,1991,46715.3456
165,1990,44490.805333
165,1989,41563.778667
165,1967,14752.2144
165,1966,14049.728
165,1965,13824.932352000002
165,1964,13728.925877000001
165,1963,13536.912928
165,1962,13440.906453
165,1961,12960.87408
165,1968,15103.4576
149,2016,14609.942415000001
149,2014,14518.194597999998
149,2013,14620.544756000001
149,2012,14393.637962
149,2011,14014.124244
149,2010,13542.027879
149,2009,13075.691841
149,2008,12663.53627
149,2015,14527.043796
165,1969,15805.944
165,1970,16157.1872
165,1971,16859.6736
165,1988,39222.157332999996
165,1987,36997.617067
165,1986,34890.157867
165,1985,28099.456
165,1984,26577.402133
165,1983,25055.348266999998
165,1982,24118.699733
165,1981,23299.132266999997
165,1980,22362.483733
165,1979,20255.024533
165,1978,19786.700267
165,1977,19435.457067
165,1976,19084.213867
165,1975,18615.8896
165,1974,18381.727466999997
165,1973,17913.4032
165,1972,17480.203253
28,1983,5507.6533420000005
171,1973,4688.96
28,1982,5427.053537
28,1980,5104.654317
120,1990,142506.32253
120,1989,142506.32253
120,1988,142506.32253
120,1987,182408.092838
120,1986,180508.00853800002
120,1985,167207.418435
120,1984,152006.744032
120,1991,171007.58703599998
120,1983,138706.153929
120,1981,131105.816728
120,1980,123505.479526
120,1979,104504.636522
120,1978,85503.79351799999
120,1977,70303.119115
120,1976,85503.79351799999
120,1975,70303.119115
120,1982,133005.901028
120,1974,76003.372016
120,1992,176707.83993699998
120,1994,181648.059118
120,2010,336314.921171
120,2009,332514.75256999995
120,2008,328714.583969
120,2007,319214.162467
120,2006,315794.010726
120,2005,312373.858986
120,2004,320164.204617
120,1993,181078.03382799999
120,2003,316104.93361199996
120,2001,293649.39188
120,2000,286739.994424
120,1999,331651.077888
120,1998,283958.961948
120,1997,278379.623502
120,1996,273715.780219
120,1995,261330.68528
120,2002,299695.114654
120,2011,338215.005471
120,1973,79803.54061699999
120,1971,85503.79351799999
106,2006,4.236502
106,2005,23.779075
106,2004,12.397136999999999
106,2003,5.279033
106,2002,7.7740789999999995
106,2001,4.0842220000000005
106,2000,5.728063
106,2007,15.852717000000002
106,1999,4.20136
106,1997,6.641742
106,1996,5.653875
106,1995,1.850785
106,1994,1.511084
106,1993,1.870308
106,1992,1.452515
106,1991,1.6828869999999998
106,1998,5.700730999999999
120,1972,87403.877818
106,2008,9.378873
106,2010,25.118356
120,1970,83603.70921799999
120,1969,79803.54061699999
120,1968,77903.456316
120,1967,95004.21502
120,1966,76003.372016
120,1965,74103.28771599999
120,1964,74103.28771599999
106,2009,22.420271
120,1963,72203.203415
120,1961,70303.119115
106,2016,71.73354300000001
106,2015,64.466674
106,2014,57.760895999999995
106,2013,46.300866
106,2012,93.21475600000001
106,2011,41.560669
120,1962,72203.203415
120,2012,336314.921171
120,2013,336314.921171
120,2014,339012.51495100005
131,2015,48.072359999999996
131,2014,49.679
131,2013,54.160680000000006
131,2012,63.349532999999994
131,2011,61.9402
131,2010,58.994693000000005
131,2009,53.47010699999999
131,2016,46.775773
131,2008,48.481066999999996
131,2006,40.412633
131,2005,21.865807
131,2004,16.577823000000002
131,2003,14.260328
131,2002,14.193857999999999
131,2001,15.795525
131,2000,19.924322
131,2007,44.365813
131,1999,19.8374
28,1961,2820.993175
28,1963,2847.859777
28,1979,4889.721503
28,1978,4755.388495
28,1977,4647.922088
28,1976,4621.055487
28,1975,4621.055487
28,1974,4540.455682
28,1973,4486.722478
28,1962,2740.39337
28,1972,4406.122673
28,1970,4137.456657
28,1969,4029.99025
28,1968,3922.523843
28,1967,3573.258022
28,1966,3385.1918100000003
28,1965,3304.592005
28,1964,3304.592005
28,1971,4298.656267
131,1998,22.390096
131,1997,24.18478
131,1996,25.656064
131,1974,66.34196899999999
131,1973,53.942795
131,1972,70.943724
131,1971,70.304591
131,1970,65.702836
131,1969,58.92803000000001
131,1968,60.589775
131,1975,56.882805000000005
131,1967,65.958489
131,1965,69.53763199999999
131,1964,67.875887
131,1963,63.529785
131,1962,61.995867000000004
131,1961,65.958489
120,2016,356169.304878
120,2015,357615.181627
131,1966,68.898499
131,1976,58.161071
131,1977,57.138459
131,1978,57.777591
131,1995,24.901887
131,1994,25.823516
131,1993,21.984885000000002
131,1992,22.523035
131,1991,21.788293
131,1990,28.633143
131,1989,32.467938000000004
131,1988,36.174908
131,1987,31.956632
131,1986,31.573153
131,1985,39.626224
131,1984,42.566234
131,1983,45.634071
131,1982,49.34104
131,1981,49.468866999999996
131,1980,49.468866999999996
131,1979,49.213214
28,1981,5292.720528
106,1990,1.932782
171,1974,5372.766667
171,1976,3028.2866670000003
223,1969,166.434123
223,1968,157.674432
223,1967,157.674432
223,1966,140.15505100000001
223,1965,170.813968
223,1964,166.434123
223,1963,192.71319499999998
223,1970,175.19381299999998
223,1962,157.674432
216,2016,2114.8194129999997
216,2015,3037.6074350000004
216,2014,2352.3676570000002
216,2013,2475.686117
216,2012,2744.3853719999997
216,2011,3229.548566
216,2010,3831.811464
223,1961,125.263577
216,2009,2804.632022
223,1971,166.434123
223,1973,148.914741
223,1989,113.70078500000001
223,1988,122.977297
223,1987,129.801096
223,1986,138.026446
223,1985,129.02148400000002
223,1984,145.367067
223,1983,98.064737
223,1972,140.15505100000001
223,1982,79.275201
223,1980,93.378303
223,1979,103.495745
223,1978,99.729078
223,1977,120.533344
223,1976,130.08140600000002
223,1975,145.62985700000002
223,1974,136.300787
223,1981,87.90349599999999
223,1990,100.25466
216,2008,2666.0126609999998
216,2006,3757.183054
216,1985,13876.894637000001
216,1984,14087.150613999998
216,1983,14297.4066
216,1982,14717.918556
216,1981,13666.638659
216,1980,12615.358762
216,1979,13666.638659
216,1986,13876.894637000001
216,1978,13456.382681000001
216,1976,13035.870717
216,1975,12405.102784
216,1974,12405.102784
216,1973,12194.846807
216,1972,11564.078865000001
216,1971,12194.846807
216,1970,12615.358762
216,1977,13246.126703
216,2007,3396.340568
216,1987,13246.126703
216,1989,12194.846807
216,2005,3645.1573350000003
216,2004,3073.892652
216,2003,2783.606424
216,2002,2292.953719
216,2001,2084.9415719999997
216,2000,5897.55575
216,1999,5020.997047999999
216,1988,12615.358762
216,1998,5759.584276
216,1996,7557.462187
216,1995,8704.177309
216,1994,9264.299256
216,1993,11052.526417000001
216,1992,10512.799301000001
216,1991,10933.311273000001
216,1990,11353.823245
216,1997,6576.470832999999
223,1991,77.172875
223,1992,69.77093599999999
223,1993,62.41279599999999
237,1994,1900735.88
237,1993,1908023.428
237,1992,1901163.9736669997
237,1991,1789431.5266669998
237,1990,1776588.7166669997
237,1989,1712374.666667
237,1988,1669565.3
237,1995,1926421.5
237,1987,1626755.933333
237,1985,1562541.883333
237,1984,1498327.833333
237,1983,1369899.733333
237,1982,1284281.0
237,1981,1305685.683333
237,1980,1284281.0
237,1979,1241471.633333
237,1986,1592508.44
237,1978,1198662.266667
237,1996,1840802.7666669998
237,1998,1678127.173333
237,2014,1705564.990667
237,2013,1702314.24986
237,2012,1761533.631395
237,2011,1977792.74
237,2010,2097658.9666669997
237,2009,2101939.9033330004
237,2008,2110501.776667
237,1997,1836521.83
237,2007,2183277.7
237,2005,2054849.6
237,2004,2012040.2333330002
237,2003,1926421.5
237,2002,1969230.8666669999
237,2001,1926421.5
237,2000,1840802.7666669998
237,1999,1797993.4
237,2006,2054849.6
237,1977,1181538.52
237,1976,1198662.266667
237,1975,1177257.583333
223,2009,8.803489
223,2008,11.685427
223,2007,17.414265
223,2006,15.539691
223,2005,13.814032000000001
223,2004,17.081397
223,2003,14.970310999999999
223,2010,29.669071999999996
223,2002,14.278296
223,2000,35.450468
223,1999,45.515353000000005
223,1998,41.713646999999995
223,1997,49.404655
223,1996,27.549227000000002
223,1995,53.390315
223,1994,71.391479
223,2001,20.09473
223,2011,14.1469
223,2012,15.206823000000002
223,2013,2.944506
237,1974,1155852.9
237,1973,1143010.09
237,1972,1125886.343333
237,1971,1113043.533333
237,1970,1134448.216667
237,1969,1100200.723333
237,1968,1070234.166667
237,1967,1035986.673333
237,1966,1014581.99
237,1965,963210.75
237,1964,920401.383333
237,1963,890434.826667
237,1962,877592.016667
237,1961,869030.143333
223,2016,2.959635
223,2015,2.851762
223,2014,4.605791
216,1969,12615.358762
171,1975,3321.3466670000003
216,1968,12405.102784
216,1966,11984.590821
38,1976,391.84272400000003
38,1975,373.617481
38,1974,337.16699500000004
38,1973,328.054374
38,1972,337.16699500000004
38,1971,337.16699500000004
38,1970,337.16699500000004
38,1977,364.50486
38,1969,346.279617
38,1967,346.279617
38,1966,382.730103
38,1965,482.968939
38,1964,455.631075
38,1963,391.84272400000003
38,1962,364.50486
38,1961,355.39223799999996
38,1968,355.39223799999996
171,2016,9836.05617
38,1978,373.617481
38,1980,382.730103
38,1996,729.009707
38,1995,729.009707
38,1994,729.009707
38,1993,820.13592
38,1992,929.4873759999999
38,1991,729.009707
38,1990,637.8834929999999
38,1979,382.730103
38,1989,446.518453
38,1987,455.631075
38,1986,437.40583200000003
38,1985,446.518453
38,1984,437.40583200000003
38,1983,419.180589
38,1982,400.955346
38,1981,410.067967
38,1988,437.40583200000003
38,1997,637.8834929999999
171,2015,9670.404726
171,2013,9682.604712999999
171,1992,4395.9
171,1991,4200.526667
171,1990,4156.567667
171,1989,4879.449
171,1988,4463.792233
171,1987,3504.020733
171,1986,2773.3244670000004
171,1993,4434.974667
171,1985,2575.802027
171,1983,2539.853333
171,1982,2735.2266670000004
171,1981,2930.6
171,1980,3028.2866670000003
171,1979,2344.48
171,1978,2637.54
171,1977,2735.2266670000004
171,1984,2539.853333
171,2014,9776.286226999999
171,1994,4464.280667
171,1996,4681.6335
171,2012,9785.56646
171,2011,10195.5574
171,2010,10281.619353
171,2009,9637.082726999999
171,2008,9926.52832
171,2007,10765.26604
171,2006,8239.577273
171,1995,4893.51588
171,2005,7532.228120000001
171,2003,7467.950293000001
171,2002,7470.1970870000005
171,2001,7060.694579999999
171,2000,6995.635259999999
171,1999,6712.343927
171,1998,5442.1242
171,1997,5109.989533
171,2004,7787.581067
38,1998,318.941747
38,1999,318.941747
38,2000,291.603883
212,2001,21.100866
212,2000,24.115276
212,1999,24.115276
212,1998,11.002595
212,1997,14.544526000000001
212,1996,12.359079
212,1995,10.701153999999999
212,2002,24.115276
212,1994,10.776514
212,1992,11.424612
212,1991,9.932478999999999
212,1990,7.340087
212,1989,9.947550999999999
212,1988,10.851874
212,1987,12.057638
212,1986,15.82565
212,1993,9.796831
212,1985,16.579252
212,2003,22.608071
212,2005,33.432542
216,1965,11774.334843
216,1964,11564.078865000001
216,1963,11353.822887
216,1962,11143.56691
216,1961,10512.798968000001
212,2016,115.887075
212,2015,111.107605
212,2004,22.608071
212,2014,108.65576000000001
212,2012,85.088559
212,2011,84.95154000000001
212,2010,84.40346600000001
212,2009,55.218501
212,2008,67.961232
212,2007,55.218501
212,2006,34.254653000000005
212,2013,86.184708
212,1984,17.785016
212,1983,21.477667999999998
212,1982,21.477667999999998
38,2016,303.0504
38,2015,315.791618
38,2014,321.738302
38,2013,393.665242
38,2012,410.06796
38,2011,382.730096
38,2010,400.95533900000004
212,1961,4.521614
38,2009,355.392232
38,2007,300.716504
38,2006,300.716504
38,2005,291.603883
38,2004,282.491261
38,2003,264.266019
38,2002,273.37864
38,2001,273.37864
38,2008,300.716504
212,1962,4.521614
212,1963,4.521614
212,1964,4.521614
212,1981,18.840059
212,1980,19.593662
212,1979,23.060233
212,1978,19.442941
212,1977,18.538618
212,1976,16.202451
212,1975,15.072047
212,1974,11.756197
212,1973,13.564843
212,1972,12.359079
212,1971,11.605477
212,1970,13.142825
212,1969,11.861701
212,1968,5.953459
212,1967,5.1697120000000005
212,1966,4.536686
212,1965,4.521614
216,1967,12194.846807
106,1989,1.9874470000000002
106,1988,2.756655
106,1987,2.823033
27,2010,0.65737
